iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/03/2021,29/01/2020,<5
02/03/2021,06/02/2020,<5
02/03/2021,20/02/2020,<5
02/03/2021,21/02/2020,36
02/03/2021,22/02/2020,56
02/03/2021,23/02/2020,74
02/03/2021,24/02/2020,85
02/03/2021,25/02/2020,188
02/03/2021,26/02/2020,275
02/03/2021,27/02/2020,282
02/03/2021,28/02/2020,353
02/03/2021,29/02/2020,373
02/03/2021,01/03/2020,409
02/03/2021,02/03/2020,630
02/03/2021,03/03/2020,803
02/03/2021,04/03/2020,1080
02/03/2021,05/03/2020,1305
02/03/2021,06/03/2020,1527
02/03/2021,07/03/2020,1422
02/03/2021,08/03/2020,1452
02/03/2021,09/03/2020,2242
02/03/2021,10/03/2020,2463
02/03/2021,11/03/2020,2762
02/03/2021,12/03/2020,3139
02/03/2021,13/03/2020,4106
02/03/2021,14/03/2020,3536
02/03/2021,15/03/2020,2849
02/03/2021,16/03/2020,4808
02/03/2021,17/03/2020,5338
02/03/2021,18/03/2020,5691
02/03/2021,19/03/2020,5688
02/03/2021,20/03/2020,6236
02/03/2021,21/03/2020,4910
02/03/2021,22/03/2020,3930
02/03/2021,23/03/2020,6090
02/03/2021,24/03/2020,5904
02/03/2021,25/03/2020,5772
02/03/2021,26/03/2020,5674
02/03/2021,27/03/2020,5762
02/03/2021,28/03/2020,4506
02/03/2021,29/03/2020,2962
02/03/2021,30/03/2020,5065
02/03/2021,31/03/2020,5341
02/03/2021,01/04/2020,4997
02/03/2021,02/04/2020,4721
02/03/2021,03/04/2020,4442
02/03/2021,04/04/2020,3644
02/03/2021,05/04/2020,2592
02/03/2021,06/04/2020,4079
02/03/2021,07/04/2020,4139
02/03/2021,08/04/2020,4796
02/03/2021,09/04/2020,4673
02/03/2021,10/04/2020,5121
02/03/2021,11/04/2020,3412
02/03/2021,12/04/2020,1915
02/03/2021,13/04/2020,2263
02/03/2021,14/04/2020,3274
02/03/2021,15/04/2020,3948
02/03/2021,16/04/2020,3700
02/03/2021,17/04/2020,3493
02/03/2021,18/04/2020,2638
02/03/2021,19/04/2020,1389
02/03/2021,20/04/2020,3003
02/03/2021,21/04/2020,3075
02/03/2021,22/04/2020,2606
02/03/2021,23/04/2020,2798
02/03/2021,24/04/2020,2736
02/03/2021,25/04/2020,1665
02/03/2021,26/04/2020,1018
02/03/2021,27/04/2020,1972
02/03/2021,28/04/2020,2239
02/03/2021,29/04/2020,2324
02/03/2021,30/04/2020,2266
02/03/2021,01/05/2020,1082
02/03/2021,02/05/2020,1020
02/03/2021,03/05/2020,504
02/03/2021,04/05/2020,1447
02/03/2021,05/05/2020,1545
02/03/2021,06/05/2020,1445
02/03/2021,07/05/2020,1387
02/03/2021,08/05/2020,1386
02/03/2021,09/05/2020,734
02/03/2021,10/05/2020,334
02/03/2021,11/05/2020,886
02/03/2021,12/05/2020,923
02/03/2021,13/05/2020,892
02/03/2021,14/05/2020,900
02/03/2021,15/05/2020,801
02/03/2021,16/05/2020,615
02/03/2021,17/05/2020,300
02/03/2021,18/05/2020,658
02/03/2021,19/05/2020,721
02/03/2021,20/05/2020,675
02/03/2021,21/05/2020,624
02/03/2021,22/05/2020,688
02/03/2021,23/05/2020,357
02/03/2021,24/05/2020,146
02/03/2021,25/05/2020,514
02/03/2021,26/05/2020,541
02/03/2021,27/05/2020,531
02/03/2021,28/05/2020,517
02/03/2021,29/05/2020,391
02/03/2021,30/05/2020,285
02/03/2021,31/05/2020,90
02/03/2021,01/06/2020,387
02/03/2021,02/06/2020,87
02/03/2021,03/06/2020,361
02/03/2021,04/06/2020,367
02/03/2021,05/06/2020,386
02/03/2021,06/06/2020,204
02/03/2021,07/06/2020,83
02/03/2021,08/06/2020,301
02/03/2021,09/06/2020,368
02/03/2021,10/06/2020,392
02/03/2021,11/06/2020,450
02/03/2021,12/06/2020,365
02/03/2021,13/06/2020,216
02/03/2021,14/06/2020,68
02/03/2021,15/06/2020,277
02/03/2021,16/06/2020,279
02/03/2021,17/06/2020,302
02/03/2021,18/06/2020,232
02/03/2021,19/06/2020,291
02/03/2021,20/06/2020,162
02/03/2021,21/06/2020,61
02/03/2021,22/06/2020,331
02/03/2021,23/06/2020,294
02/03/2021,24/06/2020,203
02/03/2021,25/06/2020,205
02/03/2021,26/06/2020,184
02/03/2021,27/06/2020,122
02/03/2021,28/06/2020,64
02/03/2021,29/06/2020,235
02/03/2021,30/06/2020,196
02/03/2021,01/07/2020,239
02/03/2021,02/07/2020,251
02/03/2021,03/07/2020,239
02/03/2021,04/07/2020,218
02/03/2021,05/07/2020,82
02/03/2021,06/07/2020,236
02/03/2021,07/07/2020,221
02/03/2021,08/07/2020,282
02/03/2021,09/07/2020,219
02/03/2021,10/07/2020,248
02/03/2021,11/07/2020,157
02/03/2021,12/07/2020,54
02/03/2021,13/07/2020,184
02/03/2021,14/07/2020,238
02/03/2021,15/07/2020,239
02/03/2021,16/07/2020,257
02/03/2021,17/07/2020,285
02/03/2021,18/07/2020,162
02/03/2021,19/07/2020,110
02/03/2021,20/07/2020,316
02/03/2021,21/07/2020,277
02/03/2021,22/07/2020,277
02/03/2021,23/07/2020,269
02/03/2021,24/07/2020,308
02/03/2021,25/07/2020,193
02/03/2021,26/07/2020,90
02/03/2021,27/07/2020,323
02/03/2021,28/07/2020,317
02/03/2021,29/07/2020,469
02/03/2021,30/07/2020,330
02/03/2021,31/07/2020,321
02/03/2021,01/08/2020,200
02/03/2021,02/08/2020,103
02/03/2021,03/08/2020,421
02/03/2021,04/08/2020,392
02/03/2021,05/08/2020,506
02/03/2021,06/08/2020,396
02/03/2021,07/08/2020,496
02/03/2021,08/08/2020,347
02/03/2021,09/08/2020,194
02/03/2021,10/08/2020,506
02/03/2021,11/08/2020,528
02/03/2021,12/08/2020,631
02/03/2021,13/08/2020,543
02/03/2021,14/08/2020,634
02/03/2021,15/08/2020,324
02/03/2021,16/08/2020,300
02/03/2021,17/08/2020,704
02/03/2021,18/08/2020,921
02/03/2021,19/08/2020,1065
02/03/2021,20/08/2020,1153
02/03/2021,21/08/2020,1404
02/03/2021,22/08/2020,1065
02/03/2021,23/08/2020,715
02/03/2021,24/08/2020,1667
02/03/2021,25/08/2020,1587
02/03/2021,26/08/2020,1540
02/03/2021,27/08/2020,1512
02/03/2021,28/08/2020,1477
02/03/2021,29/08/2020,1048
02/03/2021,30/08/2020,568
02/03/2021,31/08/2020,1419
02/03/2021,01/09/2020,1416
02/03/2021,02/09/2020,1644
02/03/2021,03/09/2020,1576
02/03/2021,04/09/2020,1655
02/03/2021,05/09/2020,1121
02/03/2021,06/09/2020,551
02/03/2021,07/09/2020,1608
02/03/2021,08/09/2020,1628
02/03/2021,09/09/2020,1651
02/03/2021,10/09/2020,1685
02/03/2021,11/09/2020,1607
02/03/2021,12/09/2020,1217
02/03/2021,13/09/2020,599
02/03/2021,14/09/2020,1667
02/03/2021,15/09/2020,1833
02/03/2021,16/09/2020,1613
02/03/2021,17/09/2020,1744
02/03/2021,18/09/2020,1901
02/03/2021,19/09/2020,1306
02/03/2021,20/09/2020,650
02/03/2021,21/09/2020,2024
02/03/2021,22/09/2020,1953
02/03/2021,23/09/2020,2080
02/03/2021,24/09/2020,2008
02/03/2021,25/09/2020,2126
02/03/2021,26/09/2020,1518
02/03/2021,27/09/2020,918
02/03/2021,28/09/2020,2337
02/03/2021,29/09/2020,2342
02/03/2021,30/09/2020,2604
02/03/2021,01/10/2020,3055
02/03/2021,02/10/2020,3316
02/03/2021,03/10/2020,2620
02/03/2021,04/10/2020,1756
02/03/2021,05/10/2020,4898
02/03/2021,06/10/2020,4907
02/03/2021,07/10/2020,5461
02/03/2021,08/10/2020,6099
02/03/2021,09/10/2020,6860
02/03/2021,10/10/2020,6122
02/03/2021,11/10/2020,3411
02/03/2021,12/10/2020,9594
02/03/2021,13/10/2020,10493
02/03/2021,14/10/2020,11345
02/03/2021,15/10/2020,11956
02/03/2021,16/10/2020,13406
02/03/2021,17/10/2020,11699
02/03/2021,18/10/2020,6310
02/03/2021,19/10/2020,17557
02/03/2021,20/10/2020,19469
02/03/2021,21/10/2020,22400
02/03/2021,22/10/2020,23771
02/03/2021,23/10/2020,25576
02/03/2021,24/10/2020,19950
02/03/2021,25/10/2020,11136
02/03/2021,26/10/2020,28395
02/03/2021,27/10/2020,31452
02/03/2021,28/10/2020,34103
02/03/2021,29/10/2020,33056
02/03/2021,30/10/2020,35413
02/03/2021,31/10/2020,25594
02/03/2021,01/11/2020,13554
02/03/2021,02/11/2020,34942
02/03/2021,03/11/2020,37534
02/03/2021,04/11/2020,41036
02/03/2021,05/11/2020,39921
02/03/2021,06/11/2020,41435
02/03/2021,07/11/2020,29956
02/03/2021,08/11/2020,15591
02/03/2021,09/11/2020,38547
02/03/2021,10/11/2020,40238
02/03/2021,11/11/2020,39176
02/03/2021,12/11/2020,38481
02/03/2021,13/11/2020,39343
02/03/2021,14/11/2020,28726
02/03/2021,15/11/2020,14201
02/03/2021,16/11/2020,36057
02/03/2021,17/11/2020,38040
02/03/2021,18/11/2020,36533
02/03/2021,19/11/2020,35004
02/03/2021,20/11/2020,32402
02/03/2021,21/11/2020,22542
02/03/2021,22/11/2020,10671
02/03/2021,23/11/2020,28115
02/03/2021,24/11/2020,28551
02/03/2021,25/11/2020,27106
02/03/2021,26/11/2020,26105
02/03/2021,27/11/2020,24206
02/03/2021,28/11/2020,17985
02/03/2021,29/11/2020,8136
02/03/2021,30/11/2020,22414
02/03/2021,01/12/2020,23102
02/03/2021,02/12/2020,21417
02/03/2021,03/12/2020,20047
02/03/2021,04/12/2020,20299
02/03/2021,05/12/2020,15278
02/03/2021,06/12/2020,6264
02/03/2021,07/12/2020,19337
02/03/2021,08/12/2020,7670
02/03/2021,09/12/2020,19981
02/03/2021,10/12/2020,20599
02/03/2021,11/12/2020,19655
02/03/2021,12/12/2020,14173
02/03/2021,13/12/2020,5712
02/03/2021,14/12/2020,18030
02/03/2021,15/12/2020,18476
02/03/2021,16/12/2020,16896
02/03/2021,17/12/2020,16442
02/03/2021,18/12/2020,16869
02/03/2021,19/12/2020,12870
02/03/2021,20/12/2020,6454
02/03/2021,21/12/2020,17135
02/03/2021,22/12/2020,19443
02/03/2021,23/12/2020,18951
02/03/2021,24/12/2020,15853
02/03/2021,25/12/2020,4579
02/03/2021,26/12/2020,7994
02/03/2021,27/12/2020,7739
02/03/2021,28/12/2020,18872
02/03/2021,29/12/2020,23940
02/03/2021,30/12/2020,23663
02/03/2021,31/12/2020,18965
02/03/2021,01/01/2021,5679
02/03/2021,02/01/2021,15437
02/03/2021,03/01/2021,8363
02/03/2021,04/01/2021,22635
02/03/2021,05/01/2021,24463
02/03/2021,06/01/2021,9076
02/03/2021,07/01/2021,21069
02/03/2021,08/01/2021,20695
02/03/2021,09/01/2021,15357
02/03/2021,10/01/2021,6865
02/03/2021,11/01/2021,16739
02/03/2021,12/01/2021,16235
02/03/2021,13/01/2021,15121
02/03/2021,14/01/2021,14299
02/03/2021,15/01/2021,14163
02/03/2021,16/01/2021,10784
02/03/2021,17/01/2021,4975
02/03/2021,18/01/2021,14377
02/03/2021,19/01/2021,14387
02/03/2021,20/01/2021,13585
02/03/2021,21/01/2021,12716
02/03/2021,22/01/2021,13503
02/03/2021,23/01/2021,10410
02/03/2021,24/01/2021,4835
02/03/2021,25/01/2021,14278
02/03/2021,26/01/2021,14526
02/03/2021,27/01/2021,13284
02/03/2021,28/01/2021,12170
02/03/2021,29/01/2021,12898
02/03/2021,30/01/2021,10175
02/03/2021,31/01/2021,4777
02/03/2021,01/02/2021,13382
02/03/2021,02/02/2021,13895
02/03/2021,03/02/2021,13297
02/03/2021,04/02/2021,13282
02/03/2021,05/02/2021,13589
02/03/2021,06/02/2021,10736
02/03/2021,07/02/2021,4780
02/03/2021,08/02/2021,13881
02/03/2021,09/02/2021,14624
02/03/2021,10/02/2021,13865
02/03/2021,11/02/2021,13368
02/03/2021,12/02/2021,13092
02/03/2021,13/02/2021,9846
02/03/2021,14/02/2021,4404
02/03/2021,15/02/2021,12940
02/03/2021,16/02/2021,14077
02/03/2021,17/02/2021,14001
02/03/2021,18/02/2021,14521
02/03/2021,19/02/2021,15303
02/03/2021,20/02/2021,12600
02/03/2021,21/02/2021,5718
02/03/2021,22/02/2021,17614
02/03/2021,23/02/2021,19544
02/03/2021,24/02/2021,19303
02/03/2021,25/02/2021,18549
02/03/2021,26/02/2021,18130
02/03/2021,27/02/2021,11841
02/03/2021,28/02/2021,3472
02/03/2021,01/03/2021,4055
02/03/2021,02/03/2021,49
02/03/2021,,3443
