DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,23/08/2023
06/02/2020,<5,23/08/2023
20/02/2020,<5,23/08/2023
21/02/2020,37,23/08/2023
22/02/2020,57,23/08/2023
23/02/2020,77,23/08/2023
24/02/2020,86,23/08/2023
25/02/2020,193,23/08/2023
26/02/2020,278,23/08/2023
27/02/2020,286,23/08/2023
28/02/2020,353,23/08/2023
29/02/2020,372,23/08/2023
01/03/2020,411,23/08/2023
02/03/2020,630,23/08/2023
03/03/2020,803,23/08/2023
04/03/2020,1075,23/08/2023
05/03/2020,1302,23/08/2023
06/03/2020,1531,23/08/2023
07/03/2020,1541,23/08/2023
08/03/2020,1451,23/08/2023
09/03/2020,2240,23/08/2023
10/03/2020,2459,23/08/2023
11/03/2020,2773,23/08/2023
12/03/2020,3145,23/08/2023
13/03/2020,4105,23/08/2023
14/03/2020,3537,23/08/2023
15/03/2020,2850,23/08/2023
16/03/2020,4816,23/08/2023
17/03/2020,5350,23/08/2023
18/03/2020,5692,23/08/2023
19/03/2020,5686,23/08/2023
20/03/2020,6265,23/08/2023
21/03/2020,4925,23/08/2023
22/03/2020,3930,23/08/2023
23/03/2020,6108,23/08/2023
24/03/2020,5929,23/08/2023
25/03/2020,5811,23/08/2023
26/03/2020,5704,23/08/2023
27/03/2020,5799,23/08/2023
28/03/2020,4538,23/08/2023
29/03/2020,3013,23/08/2023
30/03/2020,5096,23/08/2023
31/03/2020,5369,23/08/2023
01/04/2020,5030,23/08/2023
02/04/2020,4785,23/08/2023
03/04/2020,4450,23/08/2023
04/04/2020,3677,23/08/2023
05/04/2020,2607,23/08/2023
06/04/2020,4100,23/08/2023
07/04/2020,4150,23/08/2023
08/04/2020,4798,23/08/2023
09/04/2020,4689,23/08/2023
10/04/2020,5130,23/08/2023
11/04/2020,3433,23/08/2023
12/04/2020,1920,23/08/2023
13/04/2020,2270,23/08/2023
14/04/2020,3278,23/08/2023
15/04/2020,3947,23/08/2023
16/04/2020,3704,23/08/2023
17/04/2020,3498,23/08/2023
18/04/2020,2641,23/08/2023
19/04/2020,1389,23/08/2023
20/04/2020,3010,23/08/2023
21/04/2020,3083,23/08/2023
22/04/2020,2605,23/08/2023
23/04/2020,2810,23/08/2023
24/04/2020,2740,23/08/2023
25/04/2020,1666,23/08/2023
26/04/2020,1017,23/08/2023
27/04/2020,1981,23/08/2023
28/04/2020,2241,23/08/2023
29/04/2020,2329,23/08/2023
30/04/2020,2268,23/08/2023
01/05/2020,1085,23/08/2023
02/05/2020,1022,23/08/2023
03/05/2020,506,23/08/2023
04/05/2020,1456,23/08/2023
05/05/2020,1537,23/08/2023
06/05/2020,1440,23/08/2023
07/05/2020,1389,23/08/2023
08/05/2020,1380,23/08/2023
09/05/2020,732,23/08/2023
10/05/2020,337,23/08/2023
11/05/2020,873,23/08/2023
12/05/2020,915,23/08/2023
13/05/2020,890,23/08/2023
14/05/2020,901,23/08/2023
15/05/2020,791,23/08/2023
16/05/2020,607,23/08/2023
17/05/2020,299,23/08/2023
18/05/2020,656,23/08/2023
19/05/2020,721,23/08/2023
20/05/2020,677,23/08/2023
21/05/2020,621,23/08/2023
22/05/2020,685,23/08/2023
23/05/2020,356,23/08/2023
24/05/2020,147,23/08/2023
25/05/2020,513,23/08/2023
26/05/2020,540,23/08/2023
27/05/2020,524,23/08/2023
28/05/2020,516,23/08/2023
29/05/2020,386,23/08/2023
30/05/2020,286,23/08/2023
31/05/2020,89,23/08/2023
01/06/2020,377,23/08/2023
02/06/2020,87,23/08/2023
03/06/2020,358,23/08/2023
