iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/05/2021,29/01/2020,<5
03/05/2021,06/02/2020,<5
03/05/2021,20/02/2020,<5
03/05/2021,21/02/2020,36
03/05/2021,22/02/2020,54
03/05/2021,23/02/2020,77
03/05/2021,24/02/2020,84
03/05/2021,25/02/2020,190
03/05/2021,26/02/2020,277
03/05/2021,27/02/2020,285
03/05/2021,28/02/2020,350
03/05/2021,29/02/2020,373
03/05/2021,01/03/2020,410
03/05/2021,02/03/2020,631
03/05/2021,03/03/2020,804
03/05/2021,04/03/2020,1076
03/05/2021,05/03/2020,1305
03/05/2021,06/03/2020,1526
03/05/2021,07/03/2020,1454
03/05/2021,08/03/2020,1450
03/05/2021,09/03/2020,2241
03/05/2021,10/03/2020,2459
03/05/2021,11/03/2020,2761
03/05/2021,12/03/2020,3138
03/05/2021,13/03/2020,4105
03/05/2021,14/03/2020,3534
03/05/2021,15/03/2020,2849
03/05/2021,16/03/2020,4809
03/05/2021,17/03/2020,5337
03/05/2021,18/03/2020,5691
03/05/2021,19/03/2020,5689
03/05/2021,20/03/2020,6239
03/05/2021,21/03/2020,4908
03/05/2021,22/03/2020,3934
03/05/2021,23/03/2020,6089
03/05/2021,24/03/2020,5905
03/05/2021,25/03/2020,5773
03/05/2021,26/03/2020,5672
03/05/2021,27/03/2020,5761
03/05/2021,28/03/2020,4506
03/05/2021,29/03/2020,2960
03/05/2021,30/03/2020,5065
03/05/2021,31/03/2020,5342
03/05/2021,01/04/2020,4997
03/05/2021,02/04/2020,4722
03/05/2021,03/04/2020,4441
03/05/2021,04/04/2020,3646
03/05/2021,05/04/2020,2590
03/05/2021,06/04/2020,4079
03/05/2021,07/04/2020,4138
03/05/2021,08/04/2020,4792
03/05/2021,09/04/2020,4672
03/05/2021,10/04/2020,5122
03/05/2021,11/04/2020,3410
03/05/2021,12/04/2020,1916
03/05/2021,13/04/2020,2264
03/05/2021,14/04/2020,3272
03/05/2021,15/04/2020,3950
03/05/2021,16/04/2020,3701
