iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/01/2021,29/01/2020,<5
08/01/2021,06/02/2020,<5
08/01/2021,20/02/2020,<5
08/01/2021,21/02/2020,36
08/01/2021,22/02/2020,56
08/01/2021,23/02/2020,76
08/01/2021,24/02/2020,86
08/01/2021,25/02/2020,190
08/01/2021,26/02/2020,278
08/01/2021,27/02/2020,285
08/01/2021,28/02/2020,357
08/01/2021,29/02/2020,371
08/01/2021,01/03/2020,412
08/01/2021,02/03/2020,630
08/01/2021,03/03/2020,806
08/01/2021,04/03/2020,1079
08/01/2021,05/03/2020,1299
08/01/2021,06/03/2020,1523
08/01/2021,07/03/2020,1442
08/01/2021,08/03/2020,1446
08/01/2021,09/03/2020,2245
08/01/2021,10/03/2020,2448
08/01/2021,11/03/2020,2768
08/01/2021,12/03/2020,3142
08/01/2021,13/03/2020,4101
08/01/2021,14/03/2020,3534
08/01/2021,15/03/2020,2854
08/01/2021,16/03/2020,4809
08/01/2021,17/03/2020,5344
08/01/2021,18/03/2020,5694
08/01/2021,19/03/2020,5689
08/01/2021,20/03/2020,6238
08/01/2021,21/03/2020,4918
08/01/2021,22/03/2020,3935
08/01/2021,23/03/2020,6086
08/01/2021,24/03/2020,5920
08/01/2021,25/03/2020,5775
08/01/2021,26/03/2020,5675
08/01/2021,27/03/2020,5762
08/01/2021,28/03/2020,4506
08/01/2021,29/03/2020,2960
08/01/2021,30/03/2020,5064
08/01/2021,31/03/2020,5344
08/01/2021,01/04/2020,4995
08/01/2021,02/04/2020,4720
08/01/2021,03/04/2020,4440
08/01/2021,04/04/2020,3645
08/01/2021,05/04/2020,2596
08/01/2021,06/04/2020,4080
08/01/2021,07/04/2020,4142
08/01/2021,08/04/2020,4796
08/01/2021,09/04/2020,4673
08/01/2021,10/04/2020,5121
08/01/2021,11/04/2020,3408
08/01/2021,12/04/2020,1915
08/01/2021,13/04/2020,2263
08/01/2021,14/04/2020,3277
08/01/2021,15/04/2020,3951
08/01/2021,16/04/2020,3696
08/01/2021,17/04/2020,3497
08/01/2021,18/04/2020,2640
08/01/2021,19/04/2020,1386
08/01/2021,20/04/2020,3002
08/01/2021,21/04/2020,3072
08/01/2021,22/04/2020,2603
08/01/2021,23/04/2020,2801
08/01/2021,24/04/2020,2730
08/01/2021,25/04/2020,1664
08/01/2021,26/04/2020,1024
08/01/2021,27/04/2020,1972
08/01/2021,28/04/2020,2237
08/01/2021,29/04/2020,2324
08/01/2021,30/04/2020,2264
08/01/2021,01/05/2020,1083
08/01/2021,02/05/2020,1019
08/01/2021,03/05/2020,504
08/01/2021,04/05/2020,1447
08/01/2021,05/05/2020,1544
08/01/2021,06/05/2020,1443
08/01/2021,07/05/2020,1388
08/01/2021,08/05/2020,1383
08/01/2021,09/05/2020,735
08/01/2021,10/05/2020,334
08/01/2021,11/05/2020,884
08/01/2021,12/05/2020,924
08/01/2021,13/05/2020,891
08/01/2021,14/05/2020,901
08/01/2021,15/05/2020,798
08/01/2021,16/05/2020,612
08/01/2021,17/05/2020,300
08/01/2021,18/05/2020,658
08/01/2021,19/05/2020,718
08/01/2021,20/05/2020,674
08/01/2021,21/05/2020,623
08/01/2021,22/05/2020,687
08/01/2021,23/05/2020,357
08/01/2021,24/05/2020,146
08/01/2021,25/05/2020,513
08/01/2021,26/05/2020,541
08/01/2021,27/05/2020,531
08/01/2021,28/05/2020,517
08/01/2021,29/05/2020,391
08/01/2021,30/05/2020,288
08/01/2021,31/05/2020,90
08/01/2021,01/06/2020,386
08/01/2021,02/06/2020,86
08/01/2021,03/06/2020,361
08/01/2021,04/06/2020,368
08/01/2021,05/06/2020,386
08/01/2021,06/06/2020,204
08/01/2021,07/06/2020,82
08/01/2021,08/06/2020,299
08/01/2021,09/06/2020,367
08/01/2021,10/06/2020,392
08/01/2021,11/06/2020,448
08/01/2021,12/06/2020,363
08/01/2021,13/06/2020,215
08/01/2021,14/06/2020,68
08/01/2021,15/06/2020,278
08/01/2021,16/06/2020,276
08/01/2021,17/06/2020,302
08/01/2021,18/06/2020,232
08/01/2021,19/06/2020,290
08/01/2021,20/06/2020,162
08/01/2021,21/06/2020,61
08/01/2021,22/06/2020,330
08/01/2021,23/06/2020,294
08/01/2021,24/06/2020,203
08/01/2021,25/06/2020,205
08/01/2021,26/06/2020,182
08/01/2021,27/06/2020,122
08/01/2021,28/06/2020,64
08/01/2021,29/06/2020,235
08/01/2021,30/06/2020,198
08/01/2021,01/07/2020,238
08/01/2021,02/07/2020,249
08/01/2021,03/07/2020,236
08/01/2021,04/07/2020,219
08/01/2021,05/07/2020,82
08/01/2021,06/07/2020,235
08/01/2021,07/07/2020,221
08/01/2021,08/07/2020,283
08/01/2021,09/07/2020,219
08/01/2021,10/07/2020,248
08/01/2021,11/07/2020,157
08/01/2021,12/07/2020,53
08/01/2021,13/07/2020,184
08/01/2021,14/07/2020,235
08/01/2021,15/07/2020,239
08/01/2021,16/07/2020,257
08/01/2021,17/07/2020,284
08/01/2021,18/07/2020,162
08/01/2021,19/07/2020,109
08/01/2021,20/07/2020,313
08/01/2021,21/07/2020,278
08/01/2021,22/07/2020,274
08/01/2021,23/07/2020,267
08/01/2021,24/07/2020,307
08/01/2021,25/07/2020,194
08/01/2021,26/07/2020,91
08/01/2021,27/07/2020,319
08/01/2021,28/07/2020,314
08/01/2021,29/07/2020,465
08/01/2021,30/07/2020,314
08/01/2021,31/07/2020,311
08/01/2021,01/08/2020,198
08/01/2021,02/08/2020,107
08/01/2021,03/08/2020,410
08/01/2021,04/08/2020,385
08/01/2021,05/08/2020,485
08/01/2021,06/08/2020,398
08/01/2021,07/08/2020,501
08/01/2021,08/08/2020,346
08/01/2021,09/08/2020,195
08/01/2021,10/08/2020,492
08/01/2021,11/08/2020,524
08/01/2021,12/08/2020,629
08/01/2021,13/08/2020,537
08/01/2021,14/08/2020,634
08/01/2021,15/08/2020,333
08/01/2021,16/08/2020,294
08/01/2021,17/08/2020,697
08/01/2021,18/08/2020,908
08/01/2021,19/08/2020,1066
08/01/2021,20/08/2020,1147
08/01/2021,21/08/2020,1394
08/01/2021,22/08/2020,1072
08/01/2021,23/08/2020,712
08/01/2021,24/08/2020,1650
08/01/2021,25/08/2020,1572
08/01/2021,26/08/2020,1525
08/01/2021,27/08/2020,1492
08/01/2021,28/08/2020,1466
08/01/2021,29/08/2020,1029
08/01/2021,30/08/2020,573
08/01/2021,31/08/2020,1394
08/01/2021,01/09/2020,1393
08/01/2021,02/09/2020,1619
08/01/2021,03/09/2020,1561
08/01/2021,04/09/2020,1670
08/01/2021,05/09/2020,1135
08/01/2021,06/09/2020,563
08/01/2021,07/09/2020,1555
08/01/2021,08/09/2020,1627
08/01/2021,09/09/2020,1645
08/01/2021,10/09/2020,1674
08/01/2021,11/09/2020,1614
08/01/2021,12/09/2020,1215
08/01/2021,13/09/2020,605
08/01/2021,14/09/2020,1649
08/01/2021,15/09/2020,1820
08/01/2021,16/09/2020,1608
08/01/2021,17/09/2020,1726
08/01/2021,18/09/2020,1890
08/01/2021,19/09/2020,1299
08/01/2021,20/09/2020,643
08/01/2021,21/09/2020,2018
08/01/2021,22/09/2020,1941
08/01/2021,23/09/2020,2069
08/01/2021,24/09/2020,2001
08/01/2021,25/09/2020,2116
08/01/2021,26/09/2020,1518
08/01/2021,27/09/2020,922
08/01/2021,28/09/2020,2307
08/01/2021,29/09/2020,2343
08/01/2021,30/09/2020,2591
08/01/2021,01/10/2020,3053
08/01/2021,02/10/2020,3301
08/01/2021,03/10/2020,2605
08/01/2021,04/10/2020,1772
08/01/2021,05/10/2020,4915
08/01/2021,06/10/2020,4876
08/01/2021,07/10/2020,5493
08/01/2021,08/10/2020,6065
08/01/2021,09/10/2020,6817
08/01/2021,10/10/2020,6067
08/01/2021,11/10/2020,3432
08/01/2021,12/10/2020,9549
08/01/2021,13/10/2020,10424
08/01/2021,14/10/2020,11262
08/01/2021,15/10/2020,11949
08/01/2021,16/10/2020,13344
08/01/2021,17/10/2020,11661
08/01/2021,18/10/2020,6340
08/01/2021,19/10/2020,17471
08/01/2021,20/10/2020,19328
08/01/2021,21/10/2020,22238
08/01/2021,22/10/2020,23579
08/01/2021,23/10/2020,25358
08/01/2021,24/10/2020,19850
08/01/2021,25/10/2020,11245
08/01/2021,26/10/2020,28107
08/01/2021,27/10/2020,31362
08/01/2021,28/10/2020,33899
08/01/2021,29/10/2020,32995
08/01/2021,30/10/2020,35256
08/01/2021,31/10/2020,25515
08/01/2021,01/11/2020,13575
08/01/2021,02/11/2020,34369
08/01/2021,03/11/2020,37112
