iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/07/2021,29/01/2020,<5
13/07/2021,06/02/2020,<5
13/07/2021,20/02/2020,<5
13/07/2021,21/02/2020,36
13/07/2021,22/02/2020,57
13/07/2021,23/02/2020,77
13/07/2021,24/02/2020,86
13/07/2021,25/02/2020,191
13/07/2021,26/02/2020,277
13/07/2021,27/02/2020,286
13/07/2021,28/02/2020,354
13/07/2021,29/02/2020,373
13/07/2021,01/03/2020,410
13/07/2021,02/03/2020,630
13/07/2021,03/03/2020,804
13/07/2021,04/03/2020,1076
13/07/2021,05/03/2020,1301
13/07/2021,06/03/2020,1528
13/07/2021,07/03/2020,1426
13/07/2021,08/03/2020,1452
13/07/2021,09/03/2020,2240
13/07/2021,10/03/2020,2455
13/07/2021,11/03/2020,2776
13/07/2021,12/03/2020,3139
13/07/2021,13/03/2020,4106
13/07/2021,14/03/2020,3535
13/07/2021,15/03/2020,2850
13/07/2021,16/03/2020,4808
13/07/2021,17/03/2020,5342
13/07/2021,18/03/2020,5688
13/07/2021,19/03/2020,5679
13/07/2021,20/03/2020,6243
13/07/2021,21/03/2020,4904
13/07/2021,22/03/2020,3926
13/07/2021,23/03/2020,6091
13/07/2021,24/03/2020,5892
13/07/2021,25/03/2020,5772
13/07/2021,26/03/2020,5674
13/07/2021,27/03/2020,5767
13/07/2021,28/03/2020,4502
13/07/2021,29/03/2020,2964
13/07/2021,30/03/2020,5059
13/07/2021,31/03/2020,5335
13/07/2021,01/04/2020,5001
13/07/2021,02/04/2020,4727
13/07/2021,03/04/2020,4435
13/07/2021,04/04/2020,3655
13/07/2021,05/04/2020,2597
13/07/2021,06/04/2020,4075
13/07/2021,07/04/2020,4132
13/07/2021,08/04/2020,4794
13/07/2021,09/04/2020,4680
13/07/2021,10/04/2020,5121
13/07/2021,11/04/2020,3415
13/07/2021,12/04/2020,1923
13/07/2021,13/04/2020,2265
13/07/2021,14/04/2020,3271
13/07/2021,15/04/2020,3945
13/07/2021,16/04/2020,3700
13/07/2021,17/04/2020,3497
13/07/2021,18/04/2020,2639
13/07/2021,19/04/2020,1388
13/07/2021,20/04/2020,3005
13/07/2021,21/04/2020,3074
13/07/2021,22/04/2020,2605
13/07/2021,23/04/2020,2810
13/07/2021,24/04/2020,2735
13/07/2021,25/04/2020,1668
13/07/2021,26/04/2020,1016
13/07/2021,27/04/2020,1976
13/07/2021,28/04/2020,2240
13/07/2021,29/04/2020,2325
13/07/2021,30/04/2020,2265
13/07/2021,01/05/2020,1084
13/07/2021,02/05/2020,1017
13/07/2021,03/05/2020,504
13/07/2021,04/05/2020,1452
13/07/2021,05/05/2020,1535
13/07/2021,06/05/2020,1443
13/07/2021,07/05/2020,1387
13/07/2021,08/05/2020,1379
13/07/2021,09/05/2020,731
13/07/2021,10/05/2020,333
13/07/2021,11/05/2020,872
13/07/2021,12/05/2020,915
13/07/2021,13/05/2020,888
13/07/2021,14/05/2020,899
13/07/2021,15/05/2020,790
13/07/2021,16/05/2020,605
13/07/2021,17/05/2020,298
13/07/2021,18/05/2020,655
13/07/2021,19/05/2020,720
13/07/2021,20/05/2020,674
13/07/2021,21/05/2020,622
13/07/2021,22/05/2020,685
13/07/2021,23/05/2020,356
13/07/2021,24/05/2020,147
13/07/2021,25/05/2020,513
13/07/2021,26/05/2020,539
13/07/2021,27/05/2020,523
13/07/2021,28/05/2020,515
13/07/2021,29/05/2020,388
13/07/2021,30/05/2020,284
13/07/2021,31/05/2020,89
13/07/2021,01/06/2020,376
13/07/2021,02/06/2020,87
13/07/2021,03/06/2020,358
13/07/2021,04/06/2020,363
13/07/2021,05/06/2020,383
13/07/2021,06/06/2020,203
13/07/2021,07/06/2020,84
13/07/2021,08/06/2020,300
13/07/2021,09/06/2020,368
13/07/2021,10/06/2020,393
13/07/2021,11/06/2020,447
13/07/2021,12/06/2020,370
13/07/2021,13/06/2020,215
13/07/2021,14/06/2020,68
13/07/2021,15/06/2020,274
13/07/2021,16/06/2020,278
13/07/2021,17/06/2020,302
13/07/2021,18/06/2020,232
13/07/2021,19/06/2020,290
13/07/2021,20/06/2020,163
13/07/2021,21/06/2020,61
13/07/2021,22/06/2020,333
13/07/2021,23/06/2020,292
13/07/2021,24/06/2020,205
13/07/2021,25/06/2020,202
13/07/2021,26/06/2020,185
13/07/2021,27/06/2020,120
13/07/2021,28/06/2020,62
13/07/2021,29/06/2020,233
13/07/2021,30/06/2020,197
13/07/2021,01/07/2020,235
13/07/2021,02/07/2020,249
13/07/2021,03/07/2020,238
13/07/2021,04/07/2020,218
13/07/2021,05/07/2020,81
13/07/2021,06/07/2020,235
13/07/2021,07/07/2020,221
13/07/2021,08/07/2020,282
13/07/2021,09/07/2020,219
13/07/2021,10/07/2020,249
13/07/2021,11/07/2020,162
13/07/2021,12/07/2020,61
13/07/2021,13/07/2020,185
13/07/2021,14/07/2020,240
13/07/2021,15/07/2020,237
13/07/2021,16/07/2020,256
13/07/2021,17/07/2020,283
13/07/2021,18/07/2020,165
13/07/2021,19/07/2020,110
13/07/2021,20/07/2020,316
13/07/2021,21/07/2020,279
13/07/2021,22/07/2020,276
13/07/2021,23/07/2020,267
13/07/2021,24/07/2020,306
13/07/2021,25/07/2020,193
13/07/2021,26/07/2020,91
13/07/2021,27/07/2020,323
13/07/2021,28/07/2020,316
13/07/2021,29/07/2020,469
13/07/2021,30/07/2020,329
13/07/2021,31/07/2020,320
13/07/2021,01/08/2020,200
13/07/2021,02/08/2020,105
13/07/2021,03/08/2020,419
13/07/2021,04/08/2020,394
13/07/2021,05/08/2020,507
13/07/2021,06/08/2020,397
13/07/2021,07/08/2020,495
13/07/2021,08/08/2020,344
13/07/2021,09/08/2020,194
13/07/2021,10/08/2020,502
13/07/2021,11/08/2020,534
13/07/2021,12/08/2020,625
13/07/2021,13/08/2020,550
13/07/2021,14/08/2020,629
13/07/2021,15/08/2020,322
13/07/2021,16/08/2020,300
13/07/2021,17/08/2020,703
13/07/2021,18/08/2020,922
13/07/2021,19/08/2020,1068
13/07/2021,20/08/2020,1160
13/07/2021,21/08/2020,1410
13/07/2021,22/08/2020,1064
13/07/2021,23/08/2020,718
13/07/2021,24/08/2020,1670
13/07/2021,25/08/2020,1592
13/07/2021,26/08/2020,1545
13/07/2021,27/08/2020,1503
13/07/2021,28/08/2020,1463
13/07/2021,29/08/2020,1063
13/07/2021,30/08/2020,573
13/07/2021,31/08/2020,1434
13/07/2021,01/09/2020,1420
13/07/2021,02/09/2020,1626
13/07/2021,03/09/2020,1594
13/07/2021,04/09/2020,1658
13/07/2021,05/09/2020,1148
13/07/2021,06/09/2020,561
13/07/2021,07/09/2020,1588
13/07/2021,08/09/2020,1621
13/07/2021,09/09/2020,1636
13/07/2021,10/09/2020,1670
13/07/2021,11/09/2020,1618
