DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,11/05/2023
01/01/2022,37234,11/05/2023
01/01/2023,4193,11/05/2023
01/02/2021,13484,11/05/2023
01/02/2022,114806,11/05/2023
01/02/2023,5071,11/05/2023
01/03/2020,410,11/05/2023
01/03/2021,22078,11/05/2023
01/03/2022,36760,11/05/2023
01/03/2023,3604,11/05/2023
01/04/2020,5026,11/05/2023
01/04/2021,21713,11/05/2023
01/04/2022,72206,11/05/2023
01/04/2023,2207,11/05/2023
01/05/2020,1085,11/05/2023
01/05/2021,6138,11/05/2023
01/05/2022,15447,11/05/2023
01/05/2023,1481,11/05/2023
01/06/2020,377,11/05/2023
01/06/2021,3162,11/05/2023
01/06/2022,19593,11/05/2023
01/07/2020,237,11/05/2023
01/07/2021,915,11/05/2023
01/07/2022,89981,11/05/2023
01/08/2020,202,11/05/2023
01/08/2021,2399,11/05/2023
01/08/2022,69766,11/05/2023
01/09/2020,1429,11/05/2023
01/09/2021,6622,11/05/2023
01/09/2022,18637,11/05/2023
01/10/2020,3056,11/05/2023
01/10/2021,3168,11/05/2023
01/10/2022,28933,11/05/2023
01/11/2020,13881,11/05/2023
01/11/2021,2878,11/05/2023
01/11/2022,8655,11/05/2023
01/12/2020,23252,11/05/2023
01/12/2021,16266,11/05/2023
01/12/2022,33329,11/05/2023
02/01/2021,16300,11/05/2023
02/01/2022,68647,11/05/2023
02/01/2023,28232,11/05/2023
02/02/2021,14018,11/05/2023
02/02/2022,107021,11/05/2023
02/02/2023,4578,11/05/2023
02/03/2020,630,11/05/2023
02/03/2021,23220,11/05/2023
02/03/2022,43190,11/05/2023
02/03/2023,3281,11/05/2023
02/04/2020,4777,11/05/2023
02/04/2021,20565,11/05/2023
02/04/2022,55712,11/05/2023
02/04/2023,1198,11/05/2023
02/05/2020,1022,11/05/2023
02/05/2021,4632,11/05/2023
02/05/2022,69644,11/05/2023
02/05/2023,5226,11/05/2023
02/06/2020,87,11/05/2023
02/06/2021,1256,11/05/2023
02/06/2022,6945,11/05/2023
02/07/2020,250,11/05/2023
02/07/2021,995,11/05/2023
02/07/2022,73142,11/05/2023
02/08/2020,106,11/05/2023
02/08/2021,6660,11/05/2023
02/08/2022,44800,11/05/2023
02/09/2020,1622,11/05/2023
02/09/2021,6197,11/05/2023
02/09/2022,17737,11/05/2023
02/10/2020,3341,11/05/2023
02/10/2021,2712,11/05/2023
02/10/2022,12749,11/05/2023
02/11/2020,35436,11/05/2023
02/11/2021,6501,11/05/2023
02/11/2022,41437,11/05/2023
02/12/2020,21664,11/05/2023
02/12/2021,17048,11/05/2023
02/12/2022,33043,11/05/2023
03/01/2021,8408,11/05/2023
03/01/2022,229545,11/05/2023
03/01/2023,18486,11/05/2023
03/02/2021,13407,11/05/2023
03/02/2022,94112,11/05/2023
03/02/2023,4468,11/05/2023
03/03/2020,803,11/05/2023
03/03/2021,24026,11/05/2023
03/03/2022,40629,11/05/2023
03/03/2023,3176,11/05/2023
03/04/2020,4447,11/05/2023
03/04/2021,15577,11/05/2023
03/04/2022,25977,11/05/2023
03/04/2023,4829,11/05/2023
03/05/2020,506,11/05/2023
03/05/2021,11509,11/05/2023
03/05/2022,47318,11/05/2023
03/05/2023,3294,11/05/2023
03/06/2020,358,11/05/2023
03/06/2021,2745,11/05/2023
03/06/2022,24634,11/05/2023
03/07/2020,244,11/05/2023
03/07/2021,832,11/05/2023
03/07/2022,34012,11/05/2023
03/08/2020,423,11/05/2023
03/08/2021,7136,11/05/2023
03/08/2022,42309,11/05/2023
03/09/2020,1608,11/05/2023
03/09/2021,6269,11/05/2023
03/09/2022,13602,11/05/2023
03/10/2020,2620,11/05/2023
03/10/2021,1076,11/05/2023
03/10/2022,64394,11/05/2023
03/11/2020,38465,11/05/2023
03/11/2021,6679,11/05/2023
