iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/01/2022,29/01/2020,<5
07/01/2022,06/02/2020,<5
07/01/2022,20/02/2020,<5
07/01/2022,21/02/2020,36
07/01/2022,22/02/2020,58
07/01/2022,23/02/2020,77
07/01/2022,24/02/2020,86
07/01/2022,25/02/2020,190
07/01/2022,26/02/2020,278
07/01/2022,27/02/2020,286
07/01/2022,28/02/2020,354
07/01/2022,29/02/2020,373
07/01/2022,01/03/2020,410
07/01/2022,02/03/2020,629
07/01/2022,03/03/2020,804
07/01/2022,04/03/2020,1076
07/01/2022,05/03/2020,1302
07/01/2022,06/03/2020,1530
07/01/2022,07/03/2020,1412
07/01/2022,08/03/2020,1451
07/01/2022,09/03/2020,2241
07/01/2022,10/03/2020,2451
07/01/2022,11/03/2020,2778
07/01/2022,12/03/2020,3143
07/01/2022,13/03/2020,4105
07/01/2022,14/03/2020,3535
07/01/2022,15/03/2020,2850
07/01/2022,16/03/2020,4820
07/01/2022,17/03/2020,5348
07/01/2022,18/03/2020,5693
07/01/2022,19/03/2020,5689
07/01/2022,20/03/2020,6258
07/01/2022,21/03/2020,4923
07/01/2022,22/03/2020,3926
07/01/2022,23/03/2020,6101
07/01/2022,24/03/2020,5916
07/01/2022,25/03/2020,5804
07/01/2022,26/03/2020,5707
07/01/2022,27/03/2020,5795
07/01/2022,28/03/2020,4528
07/01/2022,29/03/2020,3013
07/01/2022,30/03/2020,5086
07/01/2022,31/03/2020,5362
07/01/2022,01/04/2020,5026
07/01/2022,02/04/2020,4775
07/01/2022,03/04/2020,4449
07/01/2022,04/04/2020,3661
07/01/2022,05/04/2020,2602
07/01/2022,06/04/2020,4089
07/01/2022,07/04/2020,4141
07/01/2022,08/04/2020,4798
07/01/2022,09/04/2020,4688
07/01/2022,10/04/2020,5132
07/01/2022,11/04/2020,3429
07/01/2022,12/04/2020,1920
07/01/2022,13/04/2020,2268
07/01/2022,14/04/2020,3278
07/01/2022,15/04/2020,3950
07/01/2022,16/04/2020,3705
07/01/2022,17/04/2020,3502
07/01/2022,18/04/2020,2640
07/01/2022,19/04/2020,1388
07/01/2022,20/04/2020,3006
07/01/2022,21/04/2020,3077
07/01/2022,22/04/2020,2606
07/01/2022,23/04/2020,2813
07/01/2022,24/04/2020,2739
07/01/2022,25/04/2020,1667
07/01/2022,26/04/2020,1018
07/01/2022,27/04/2020,1982
07/01/2022,28/04/2020,2242
07/01/2022,29/04/2020,2328
07/01/2022,30/04/2020,2269
07/01/2022,01/05/2020,1086
07/01/2022,02/05/2020,1021
07/01/2022,03/05/2020,506
07/01/2022,04/05/2020,1457
07/01/2022,05/05/2020,1537
07/01/2022,06/05/2020,1442
07/01/2022,07/05/2020,1389
07/01/2022,08/05/2020,1380
07/01/2022,09/05/2020,731
07/01/2022,10/05/2020,337
07/01/2022,11/05/2020,873
07/01/2022,12/05/2020,915
