iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/12/2021,29/01/2020,<5
21/12/2021,06/02/2020,<5
21/12/2021,20/02/2020,<5
21/12/2021,21/02/2020,36
21/12/2021,22/02/2020,58
21/12/2021,23/02/2020,77
21/12/2021,24/02/2020,86
21/12/2021,25/02/2020,190
21/12/2021,26/02/2020,278
21/12/2021,27/02/2020,286
21/12/2021,28/02/2020,354
21/12/2021,29/02/2020,373
21/12/2021,01/03/2020,410
21/12/2021,02/03/2020,629
21/12/2021,03/03/2020,805
21/12/2021,04/03/2020,1076
21/12/2021,05/03/2020,1301
21/12/2021,06/03/2020,1528
21/12/2021,07/03/2020,1485
21/12/2021,08/03/2020,1451
21/12/2021,09/03/2020,2241
21/12/2021,10/03/2020,2451
21/12/2021,11/03/2020,2779
21/12/2021,12/03/2020,3143
21/12/2021,13/03/2020,4105
21/12/2021,14/03/2020,3536
21/12/2021,15/03/2020,2849
21/12/2021,16/03/2020,4815
21/12/2021,17/03/2020,5342
21/12/2021,18/03/2020,5690
21/12/2021,19/03/2020,5680
21/12/2021,20/03/2020,6254
21/12/2021,21/03/2020,4920
21/12/2021,22/03/2020,3926
21/12/2021,23/03/2020,6101
21/12/2021,24/03/2020,5915
21/12/2021,25/03/2020,5803
21/12/2021,26/03/2020,5707
21/12/2021,27/03/2020,5795
21/12/2021,28/03/2020,4528
21/12/2021,29/03/2020,3013
21/12/2021,30/03/2020,5084
21/12/2021,31/03/2020,5363
21/12/2021,01/04/2020,5026
21/12/2021,02/04/2020,4775
21/12/2021,03/04/2020,4449
21/12/2021,04/04/2020,3661
21/12/2021,05/04/2020,2602
21/12/2021,06/04/2020,4088
21/12/2021,07/04/2020,4141
21/12/2021,08/04/2020,4798
21/12/2021,09/04/2020,4686
21/12/2021,10/04/2020,5132
21/12/2021,11/04/2020,3430
21/12/2021,12/04/2020,1921
21/12/2021,13/04/2020,2267
21/12/2021,14/04/2020,3279
21/12/2021,15/04/2020,3950
21/12/2021,16/04/2020,3706
21/12/2021,17/04/2020,3503
21/12/2021,18/04/2020,2640
21/12/2021,19/04/2020,1388
21/12/2021,20/04/2020,3006
21/12/2021,21/04/2020,3077
21/12/2021,22/04/2020,2606
21/12/2021,23/04/2020,2813
21/12/2021,24/04/2020,2739
21/12/2021,25/04/2020,1667
21/12/2021,26/04/2020,1018
21/12/2021,27/04/2020,1981
21/12/2021,28/04/2020,2241
21/12/2021,29/04/2020,2328
21/12/2021,30/04/2020,2269
21/12/2021,01/05/2020,1086
21/12/2021,02/05/2020,1021
21/12/2021,03/05/2020,506
21/12/2021,04/05/2020,1457
21/12/2021,05/05/2020,1537
21/12/2021,06/05/2020,1442
21/12/2021,07/05/2020,1389
21/12/2021,08/05/2020,1379
21/12/2021,09/05/2020,731
21/12/2021,10/05/2020,337
21/12/2021,11/05/2020,872
21/12/2021,12/05/2020,915
21/12/2021,13/05/2020,890
21/12/2021,14/05/2020,902
21/12/2021,15/05/2020,791
21/12/2021,16/05/2020,606
21/12/2021,17/05/2020,298
21/12/2021,18/05/2020,655
21/12/2021,19/05/2020,720
21/12/2021,20/05/2020,674
21/12/2021,21/05/2020,622
21/12/2021,22/05/2020,685
21/12/2021,23/05/2020,356
21/12/2021,24/05/2020,147
21/12/2021,25/05/2020,513
21/12/2021,26/05/2020,541
21/12/2021,27/05/2020,524
21/12/2021,28/05/2020,516
21/12/2021,29/05/2020,387
21/12/2021,30/05/2020,285
21/12/2021,31/05/2020,89
21/12/2021,01/06/2020,377
21/12/2021,02/06/2020,87
21/12/2021,03/06/2020,358
21/12/2021,04/06/2020,361
21/12/2021,05/06/2020,385
21/12/2021,06/06/2020,203
21/12/2021,07/06/2020,84
21/12/2021,08/06/2020,300
21/12/2021,09/06/2020,368
21/12/2021,10/06/2020,394
21/12/2021,11/06/2020,449
21/12/2021,12/06/2020,369
21/12/2021,13/06/2020,215
21/12/2021,14/06/2020,68
21/12/2021,15/06/2020,276
21/12/2021,16/06/2020,280
21/12/2021,17/06/2020,302
21/12/2021,18/06/2020,233
21/12/2021,19/06/2020,291
21/12/2021,20/06/2020,165
21/12/2021,21/06/2020,62
21/12/2021,22/06/2020,338
21/12/2021,23/06/2020,288
21/12/2021,24/06/2020,206
21/12/2021,25/06/2020,202
21/12/2021,26/06/2020,184
21/12/2021,27/06/2020,124
21/12/2021,28/06/2020,66
21/12/2021,29/06/2020,230
21/12/2021,30/06/2020,199
21/12/2021,01/07/2020,235
21/12/2021,02/07/2020,247
21/12/2021,03/07/2020,241
21/12/2021,04/07/2020,222
21/12/2021,05/07/2020,76
21/12/2021,06/07/2020,235
21/12/2021,07/07/2020,223
21/12/2021,08/07/2020,285
21/12/2021,09/07/2020,220
21/12/2021,10/07/2020,249
21/12/2021,11/07/2020,163
21/12/2021,12/07/2020,62
21/12/2021,13/07/2020,186
21/12/2021,14/07/2020,238
21/12/2021,15/07/2020,238
21/12/2021,16/07/2020,256
21/12/2021,17/07/2020,284
21/12/2021,18/07/2020,167
21/12/2021,19/07/2020,110
21/12/2021,20/07/2020,317
21/12/2021,21/07/2020,279
21/12/2021,22/07/2020,276
21/12/2021,23/07/2020,270
21/12/2021,24/07/2020,305
21/12/2021,25/07/2020,194
21/12/2021,26/07/2020,92
21/12/2021,27/07/2020,324
21/12/2021,28/07/2020,317
21/12/2021,29/07/2020,470
21/12/2021,30/07/2020,390
