iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/08/2021,29/01/2020,<5
25/08/2021,06/02/2020,<5
25/08/2021,20/02/2020,<5
25/08/2021,21/02/2020,36
25/08/2021,22/02/2020,57
25/08/2021,23/02/2020,77
25/08/2021,24/02/2020,86
25/08/2021,25/02/2020,191
25/08/2021,26/02/2020,277
25/08/2021,27/02/2020,286
25/08/2021,28/02/2020,354
25/08/2021,29/02/2020,373
25/08/2021,01/03/2020,410
25/08/2021,02/03/2020,630
25/08/2021,03/03/2020,804
25/08/2021,04/03/2020,1076
25/08/2021,05/03/2020,1301
25/08/2021,06/03/2020,1528
25/08/2021,07/03/2020,1444
25/08/2021,08/03/2020,1452
25/08/2021,09/03/2020,2240
25/08/2021,10/03/2020,2455
25/08/2021,11/03/2020,2776
25/08/2021,12/03/2020,3140
25/08/2021,13/03/2020,4105
25/08/2021,14/03/2020,3535
25/08/2021,15/03/2020,2849
25/08/2021,16/03/2020,4811
25/08/2021,17/03/2020,5345
25/08/2021,18/03/2020,5689
25/08/2021,19/03/2020,5680
25/08/2021,20/03/2020,6254
25/08/2021,21/03/2020,4923
25/08/2021,22/03/2020,3927
25/08/2021,23/03/2020,6101
25/08/2021,24/03/2020,5916
25/08/2021,25/03/2020,5804
25/08/2021,26/03/2020,5703
25/08/2021,27/03/2020,5794
25/08/2021,28/03/2020,4528
25/08/2021,29/03/2020,3015
25/08/2021,30/03/2020,5089
25/08/2021,31/03/2020,5361
25/08/2021,01/04/2020,5022
25/08/2021,02/04/2020,4776
25/08/2021,03/04/2020,4453
25/08/2021,04/04/2020,3662
25/08/2021,05/04/2020,2599
25/08/2021,06/04/2020,4087
25/08/2021,07/04/2020,4142
25/08/2021,08/04/2020,4799
25/08/2021,09/04/2020,4687
25/08/2021,10/04/2020,5131
25/08/2021,11/04/2020,3430
25/08/2021,12/04/2020,1923
25/08/2021,13/04/2020,2266
25/08/2021,14/04/2020,3277
25/08/2021,15/04/2020,3950
25/08/2021,16/04/2020,3705
25/08/2021,17/04/2020,3503
25/08/2021,18/04/2020,2639
25/08/2021,19/04/2020,1388
25/08/2021,20/04/2020,3009
25/08/2021,21/04/2020,3076
25/08/2021,22/04/2020,2605
25/08/2021,23/04/2020,2812
25/08/2021,24/04/2020,2739
25/08/2021,25/04/2020,1667
25/08/2021,26/04/2020,1018
25/08/2021,27/04/2020,1981
25/08/2021,28/04/2020,2240
25/08/2021,29/04/2020,2328
25/08/2021,30/04/2020,2267
25/08/2021,01/05/2020,1085
25/08/2021,02/05/2020,1020
25/08/2021,03/05/2020,506
25/08/2021,04/05/2020,1458
25/08/2021,05/05/2020,1536
25/08/2021,06/05/2020,1444
25/08/2021,07/05/2020,1389
25/08/2021,08/05/2020,1379
25/08/2021,09/05/2020,731
25/08/2021,10/05/2020,337
25/08/2021,11/05/2020,872
25/08/2021,12/05/2020,915
25/08/2021,13/05/2020,889
25/08/2021,14/05/2020,902
25/08/2021,15/05/2020,791
25/08/2021,16/05/2020,606
25/08/2021,17/05/2020,298
25/08/2021,18/05/2020,655
25/08/2021,19/05/2020,720
25/08/2021,20/05/2020,674
25/08/2021,21/05/2020,622
25/08/2021,22/05/2020,685
25/08/2021,23/05/2020,356
25/08/2021,24/05/2020,147
25/08/2021,25/05/2020,513
25/08/2021,26/05/2020,540
25/08/2021,27/05/2020,524
25/08/2021,28/05/2020,515
25/08/2021,29/05/2020,388
25/08/2021,30/05/2020,285
25/08/2021,31/05/2020,89
25/08/2021,01/06/2020,376
25/08/2021,02/06/2020,87
25/08/2021,03/06/2020,358
25/08/2021,04/06/2020,361
25/08/2021,05/06/2020,384
25/08/2021,06/06/2020,203
25/08/2021,07/06/2020,84
25/08/2021,08/06/2020,299
25/08/2021,09/06/2020,368
25/08/2021,10/06/2020,393
25/08/2021,11/06/2020,448
25/08/2021,12/06/2020,369
25/08/2021,13/06/2020,214
25/08/2021,14/06/2020,68
25/08/2021,15/06/2020,276
25/08/2021,16/06/2020,280
25/08/2021,17/06/2020,302
25/08/2021,18/06/2020,232
25/08/2021,19/06/2020,290
25/08/2021,20/06/2020,165
25/08/2021,21/06/2020,62
25/08/2021,22/06/2020,333
25/08/2021,23/06/2020,292
25/08/2021,24/06/2020,206
25/08/2021,25/06/2020,201
25/08/2021,26/06/2020,184
25/08/2021,27/06/2020,121
25/08/2021,28/06/2020,62
25/08/2021,29/06/2020,233
25/08/2021,30/06/2020,198
25/08/2021,01/07/2020,235
25/08/2021,02/07/2020,249
25/08/2021,03/07/2020,238
25/08/2021,04/07/2020,219
25/08/2021,05/07/2020,81
25/08/2021,06/07/2020,235
25/08/2021,07/07/2020,224
25/08/2021,08/07/2020,284
25/08/2021,09/07/2020,220
25/08/2021,10/07/2020,249
25/08/2021,11/07/2020,163
25/08/2021,12/07/2020,61
25/08/2021,13/07/2020,186
25/08/2021,14/07/2020,239
25/08/2021,15/07/2020,237
25/08/2021,16/07/2020,256
25/08/2021,17/07/2020,284
25/08/2021,18/07/2020,165
25/08/2021,19/07/2020,110
25/08/2021,20/07/2020,316
25/08/2021,21/07/2020,279
25/08/2021,22/07/2020,276
25/08/2021,23/07/2020,267
25/08/2021,24/07/2020,306
25/08/2021,25/07/2020,193
25/08/2021,26/07/2020,91
25/08/2021,27/07/2020,323
25/08/2021,28/07/2020,317
25/08/2021,29/07/2020,469
25/08/2021,30/07/2020,347
25/08/2021,31/07/2020,320
25/08/2021,01/08/2020,201
25/08/2021,02/08/2020,107
25/08/2021,03/08/2020,420
25/08/2021,04/08/2020,394
25/08/2021,05/08/2020,506
25/08/2021,06/08/2020,398
25/08/2021,07/08/2020,495
25/08/2021,08/08/2020,345
25/08/2021,09/08/2020,194
25/08/2021,10/08/2020,501
25/08/2021,11/08/2020,534
25/08/2021,12/08/2020,626
25/08/2021,13/08/2020,550
25/08/2021,14/08/2020,632
25/08/2021,15/08/2020,324
25/08/2021,16/08/2020,300
25/08/2021,17/08/2020,704
25/08/2021,18/08/2020,927
25/08/2021,19/08/2020,1069
25/08/2021,20/08/2020,1161
25/08/2021,21/08/2020,1416
25/08/2021,22/08/2020,1064
25/08/2021,23/08/2020,719
25/08/2021,24/08/2020,1674
25/08/2021,25/08/2020,1598
25/08/2021,26/08/2020,1549
25/08/2021,27/08/2020,1510
25/08/2021,28/08/2020,1469
25/08/2021,29/08/2020,1067
25/08/2021,30/08/2020,587
25/08/2021,31/08/2020,1437
25/08/2021,01/09/2020,1430
25/08/2021,02/09/2020,1627
25/08/2021,03/09/2020,1597
25/08/2021,04/09/2020,1657
25/08/2021,05/09/2020,1147
25/08/2021,06/09/2020,563
25/08/2021,07/09/2020,1585
25/08/2021,08/09/2020,1622
25/08/2021,09/09/2020,1636
25/08/2021,10/09/2020,1675
25/08/2021,11/09/2020,1624
25/08/2021,12/09/2020,1231
25/08/2021,13/09/2020,605
25/08/2021,14/09/2020,1666
25/08/2021,15/09/2020,1832
25/08/2021,16/09/2020,1622
25/08/2021,17/09/2020,1757
25/08/2021,18/09/2020,1925
25/08/2021,19/09/2020,1325
25/08/2021,20/09/2020,663
25/08/2021,21/09/2020,1985
25/08/2021,22/09/2020,1947
25/08/2021,23/09/2020,2048
25/08/2021,24/09/2020,2017
25/08/2021,25/09/2020,2110
25/08/2021,26/09/2020,1504
25/08/2021,27/09/2020,906
25/08/2021,28/09/2020,2298
25/08/2021,29/09/2020,2332
25/08/2021,30/09/2020,2618
25/08/2021,01/10/2020,3042
25/08/2021,02/10/2020,3335
25/08/2021,03/10/2020,2615
25/08/2021,04/10/2020,1756
25/08/2021,05/10/2020,4724
25/08/2021,06/10/2020,4951
25/08/2021,07/10/2020,5474
25/08/2021,08/10/2020,6186
25/08/2021,09/10/2020,6945
25/08/2021,10/10/2020,6073
25/08/2021,11/10/2020,3437
25/08/2021,12/10/2020,9604
25/08/2021,13/10/2020,10460
25/08/2021,14/10/2020,11477
25/08/2021,15/10/2020,12217
25/08/2021,16/10/2020,13788
25/08/2021,17/10/2020,11895
25/08/2021,18/10/2020,6433
25/08/2021,19/10/2020,17627
25/08/2021,20/10/2020,19708
25/08/2021,21/10/2020,22802
25/08/2021,22/10/2020,24190
25/08/2021,23/10/2020,26125
25/08/2021,24/10/2020,20237
25/08/2021,25/10/2020,11337
25/08/2021,26/10/2020,28770
25/08/2021,27/10/2020,31768
25/08/2021,28/10/2020,34234
25/08/2021,29/10/2020,33316
25/08/2021,30/10/2020,35553
25/08/2021,31/10/2020,25803
25/08/2021,01/11/2020,13863
25/08/2021,02/11/2020,35329
25/08/2021,03/11/2020,38379
25/08/2021,04/11/2020,41612
25/08/2021,05/11/2020,40662
25/08/2021,06/11/2020,42026
25/08/2021,07/11/2020,30349
25/08/2021,08/11/2020,15710
25/08/2021,09/11/2020,39292
25/08/2021,10/11/2020,40812
25/08/2021,11/11/2020,39726
25/08/2021,12/11/2020,39244
25/08/2021,13/11/2020,39997
25/08/2021,14/11/2020,29152
25/08/2021,15/11/2020,14656
25/08/2021,16/11/2020,36689
25/08/2021,17/11/2020,38461
25/08/2021,18/11/2020,36993
25/08/2021,19/11/2020,35437
25/08/2021,20/11/2020,32868
25/08/2021,21/11/2020,22859
25/08/2021,22/11/2020,10864
25/08/2021,23/11/2020,28470
25/08/2021,24/11/2020,28873
25/08/2021,25/11/2020,27460
25/08/2021,26/11/2020,26582
25/08/2021,27/11/2020,24477
25/08/2021,28/11/2020,18227
25/08/2021,29/11/2020,8269
25/08/2021,30/11/2020,22534
25/08/2021,01/12/2020,23221
25/08/2021,02/12/2020,21656
25/08/2021,03/12/2020,20258
25/08/2021,04/12/2020,20500
25/08/2021,05/12/2020,15419
25/08/2021,06/12/2020,6347
25/08/2021,07/12/2020,19491
25/08/2021,08/12/2020,7766
25/08/2021,09/12/2020,20134
25/08/2021,10/12/2020,20687
25/08/2021,11/12/2020,19803
25/08/2021,12/12/2020,14306
25/08/2021,13/12/2020,5793
25/08/2021,14/12/2020,18160
25/08/2021,15/12/2020,18576
25/08/2021,16/12/2020,16994
25/08/2021,17/12/2020,16541
25/08/2021,18/12/2020,16961
25/08/2021,19/12/2020,12960
25/08/2021,20/12/2020,6480
25/08/2021,21/12/2020,17308
25/08/2021,22/12/2020,19604
25/08/2021,23/12/2020,19129
25/08/2021,24/12/2020,15957
25/08/2021,25/12/2020,4597
25/08/2021,26/12/2020,8003
25/08/2021,27/12/2020,7744
25/08/2021,28/12/2020,19158
25/08/2021,29/12/2020,24155
25/08/2021,30/12/2020,23921
25/08/2021,31/12/2020,19186
25/08/2021,01/01/2021,5684
25/08/2021,02/01/2021,15650
25/08/2021,03/01/2021,8383
25/08/2021,04/01/2021,22882
25/08/2021,05/01/2021,24782
25/08/2021,06/01/2021,9151
25/08/2021,07/01/2021,21479
25/08/2021,08/01/2021,21119
25/08/2021,09/01/2021,15581
25/08/2021,10/01/2021,6922
25/08/2021,11/01/2021,17049
25/08/2021,12/01/2021,16456
25/08/2021,13/01/2021,15470
25/08/2021,14/01/2021,14674
25/08/2021,15/01/2021,14338
25/08/2021,16/01/2021,10917
25/08/2021,17/01/2021,4992
25/08/2021,18/01/2021,14542
25/08/2021,19/01/2021,14547
25/08/2021,20/01/2021,13749
25/08/2021,21/01/2021,12897
25/08/2021,22/01/2021,13708
25/08/2021,23/01/2021,10518
25/08/2021,24/01/2021,4856
25/08/2021,25/01/2021,14313
25/08/2021,26/01/2021,14613
25/08/2021,27/01/2021,13341
25/08/2021,28/01/2021,12227
25/08/2021,29/01/2021,12943
25/08/2021,30/01/2021,10231
25/08/2021,31/01/2021,4792
25/08/2021,01/02/2021,13438
25/08/2021,02/02/2021,13933
25/08/2021,03/02/2021,13337
25/08/2021,04/02/2021,13299
25/08/2021,05/02/2021,13603
25/08/2021,06/02/2021,10769
25/08/2021,07/02/2021,4816
25/08/2021,08/02/2021,13866
25/08/2021,09/02/2021,14654
25/08/2021,10/02/2021,13882
25/08/2021,11/02/2021,13416
25/08/2021,12/02/2021,13102
25/08/2021,13/02/2021,9827
25/08/2021,14/02/2021,4406
25/08/2021,15/02/2021,12950
25/08/2021,16/02/2021,14079
25/08/2021,17/02/2021,14056
25/08/2021,18/02/2021,14609
25/08/2021,19/02/2021,15407
25/08/2021,20/02/2021,12632
25/08/2021,21/02/2021,5797
25/08/2021,22/02/2021,17958
25/08/2021,23/02/2021,19829
25/08/2021,24/02/2021,19903
25/08/2021,25/02/2021,19532
25/08/2021,26/02/2021,20923
25/08/2021,27/02/2021,15952
25/08/2021,28/02/2021,7111
25/08/2021,01/03/2021,22026
25/08/2021,02/03/2021,23126
25/08/2021,03/03/2021,23871
25/08/2021,04/03/2021,22892
25/08/2021,05/03/2021,24267
25/08/2021,06/03/2021,18130
25/08/2021,07/03/2021,8064
25/08/2021,08/03/2021,23969
25/08/2021,09/03/2021,26008
25/08/2021,10/03/2021,25738
25/08/2021,11/03/2021,25723
25/08/2021,12/03/2021,25306
25/08/2021,13/03/2021,20052
25/08/2021,14/03/2021,8971
25/08/2021,15/03/2021,24381
25/08/2021,16/03/2021,25894
25/08/2021,17/03/2021,24791
25/08/2021,18/03/2021,24036
25/08/2021,19/03/2021,23558
25/08/2021,20/03/2021,17892
25/08/2021,21/03/2021,8482
25/08/2021,22/03/2021,23284
25/08/2021,23/03/2021,24506
25/08/2021,24/03/2021,24204
25/08/2021,25/03/2021,23236
25/08/2021,26/03/2021,23417
25/08/2021,27/03/2021,17350
25/08/2021,28/03/2021,8231
25/08/2021,29/03/2021,22373
25/08/2021,30/03/2021,23406
25/08/2021,31/03/2021,22182
25/08/2021,01/04/2021,21631
25/08/2021,02/04/2021,20483
25/08/2021,03/04/2021,15537
25/08/2021,04/04/2021,5666
25/08/2021,05/04/2021,7267
25/08/2021,06/04/2021,18544
25/08/2021,07/04/2021,19175
25/08/2021,08/04/2021,17679
25/08/2021,09/04/2021,17289
25/08/2021,10/04/2021,14016
25/08/2021,11/04/2021,6746
25/08/2021,12/04/2021,16826
25/08/2021,13/04/2021,17305
25/08/2021,14/04/2021,16327
25/08/2021,15/04/2021,14984
25/08/2021,16/04/2021,15104
25/08/2021,17/04/2021,11433
25/08/2021,18/04/2021,5801
25/08/2021,19/04/2021,14736
25/08/2021,20/04/2021,15658
25/08/2021,21/04/2021,14796
25/08/2021,22/04/2021,14255
25/08/2021,23/04/2021,14509
25/08/2021,24/04/2021,12020
25/08/2021,25/04/2021,5261
25/08/2021,26/04/2021,13672
25/08/2021,27/04/2021,14414
25/08/2021,28/04/2021,13754
25/08/2021,29/04/2021,12423
25/08/2021,30/04/2021,12905
25/08/2021,01/05/2021,6119
25/08/2021,02/05/2021,4632
25/08/2021,03/05/2021,11474
25/08/2021,04/05/2021,11411
25/08/2021,05/05/2021,10794
25/08/2021,06/05/2021,9497
25/08/2021,07/05/2021,9514
25/08/2021,08/05/2021,7406
25/08/2021,09/05/2021,3601
25/08/2021,10/05/2021,8125
25/08/2021,11/05/2021,8280
25/08/2021,12/05/2021,7501
25/08/2021,13/05/2021,6690
25/08/2021,14/05/2021,6563
25/08/2021,15/05/2021,5027
25/08/2021,16/05/2021,2161
25/08/2021,17/05/2021,5492
25/08/2021,18/05/2021,5810
25/08/2021,19/05/2021,5080
25/08/2021,20/05/2021,4400
25/08/2021,21/05/2021,4515
25/08/2021,22/05/2021,3625
25/08/2021,23/05/2021,1474
25/08/2021,24/05/2021,3962
25/08/2021,25/05/2021,4031
25/08/2021,26/05/2021,3682
25/08/2021,27/05/2021,3413
25/08/2021,28/05/2021,3404
25/08/2021,29/05/2021,2704
25/08/2021,30/05/2021,1195
25/08/2021,31/05/2021,2985
25/08/2021,01/06/2021,3174
25/08/2021,02/06/2021,1273
25/08/2021,03/06/2021,2763
25/08/2021,04/06/2021,3006
25/08/2021,05/06/2021,2104
25/08/2021,06/06/2021,982
25/08/2021,07/06/2021,2209
25/08/2021,08/06/2021,2153
