DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5878,03/10/2022
01/01/2022,37102,03/10/2022
01/02/2021,13481,03/10/2022
01/02/2022,114773,03/10/2022
01/03/2020,410,03/10/2022
01/03/2021,22075,03/10/2022
01/03/2022,36741,03/10/2022
01/04/2020,5025,03/10/2022
01/04/2021,21710,03/10/2022
01/04/2022,72173,03/10/2022
01/05/2020,1084,03/10/2022
01/05/2021,6132,03/10/2022
01/05/2022,15399,03/10/2022
01/06/2020,377,03/10/2022
01/06/2021,3163,03/10/2022
01/06/2022,19586,03/10/2022
01/07/2020,237,03/10/2022
01/07/2021,915,03/10/2022
01/07/2022,89943,03/10/2022
01/08/2020,202,03/10/2022
01/08/2021,2401,03/10/2022
01/08/2022,69730,03/10/2022
01/09/2020,1430,03/10/2022
01/09/2021,6618,03/10/2022
01/09/2022,18610,03/10/2022
01/10/2020,3058,03/10/2022
01/10/2021,3167,03/10/2022
01/10/2022,15644,03/10/2022
01/11/2020,13870,03/10/2022
01/11/2021,2879,03/10/2022
01/12/2020,23248,03/10/2022
01/12/2021,16267,03/10/2022
02/01/2021,16297,03/10/2022
02/01/2022,68586,03/10/2022
02/02/2021,14005,03/10/2022
02/02/2022,107004,03/10/2022
02/03/2020,630,03/10/2022
02/03/2021,23219,03/10/2022
02/03/2022,43183,03/10/2022
02/04/2020,4778,03/10/2022
02/04/2021,20560,03/10/2022
02/04/2022,55696,03/10/2022
02/05/2020,1022,03/10/2022
02/05/2021,4633,03/10/2022
02/05/2022,69502,03/10/2022
02/06/2020,87,03/10/2022
02/06/2021,1259,03/10/2022
02/06/2022,6943,03/10/2022
02/07/2020,250,03/10/2022
02/07/2021,993,03/10/2022
02/07/2022,73125,03/10/2022
02/08/2020,107,03/10/2022
02/08/2021,6661,03/10/2022
02/08/2022,44793,03/10/2022
02/09/2020,1623,03/10/2022
02/09/2021,6195,03/10/2022
02/09/2022,17702,03/10/2022
02/10/2020,3341,03/10/2022
02/10/2021,2713,03/10/2022
02/10/2022,1356,03/10/2022
02/11/2020,35431,03/10/2022
02/11/2021,6497,03/10/2022
02/12/2020,21657,03/10/2022
02/12/2021,17052,03/10/2022
03/01/2021,8412,03/10/2022
03/01/2022,229350,03/10/2022
03/02/2021,13405,03/10/2022
03/02/2022,94066,03/10/2022
03/03/2020,802,03/10/2022
03/03/2021,24021,03/10/2022
03/03/2022,40614,03/10/2022
03/04/2020,4445,03/10/2022
03/04/2021,15578,03/10/2022
03/04/2022,25941,03/10/2022
03/05/2020,506,03/10/2022
03/05/2021,11509,03/10/2022
03/05/2022,47219,03/10/2022
03/06/2020,358,03/10/2022
03/06/2021,2748,03/10/2022
03/06/2022,24625,03/10/2022
03/07/2020,244,03/10/2022
03/07/2021,832,03/10/2022
03/07/2022,33999,03/10/2022
03/08/2020,423,03/10/2022
03/08/2021,7136,03/10/2022
03/08/2022,42297,03/10/2022
03/09/2020,1609,03/10/2022
03/09/2021,6268,03/10/2022
03/09/2022,13585,03/10/2022
03/10/2020,2618,03/10/2022
03/10/2021,1074,03/10/2022
03/10/2022,112,03/10/2022
03/11/2020,38446,03/10/2022
03/11/2021,6677,03/10/2022
03/12/2020,20260,03/10/2022
03/12/2021,17526,03/10/2022
04/01/2021,23024,03/10/2022
04/01/2022,218352,03/10/2022
04/02/2021,13340,03/10/2022
04/02/2022,91361,03/10/2022
04/03/2020,1076,03/10/2022
04/03/2021,22902,03/10/2022
04/03/2022,42987,03/10/2022
04/04/2020,3666,03/10/2022
04/04/2021,5671,03/10/2022
04/04/2022,96590,03/10/2022
04/05/2020,1455,03/10/2022
04/05/2021,11418,03/10/2022
04/05/2022,47118,03/10/2022
04/06/2020,361,03/10/2022
04/06/2021,2986,03/10/2022
04/06/2022,15537,03/10/2022
04/07/2020,225,03/10/2022
04/07/2021,405,03/10/2022
04/07/2022,148442,03/10/2022
04/08/2020,394,03/10/2022
04/08/2021,7163,03/10/2022
04/08/2022,37548,03/10/2022
04/09/2020,1651,03/10/2022
04/09/2021,4646,03/10/2022
04/09/2022,5774,03/10/2022
04/10/2020,1764,03/10/2022
04/10/2021,3130,03/10/2022
04/11/2020,41743,03/10/2022
04/11/2021,7203,03/10/2022
04/12/2020,20512,03/10/2022
04/12/2021,14603,03/10/2022
05/01/2021,24939,03/10/2022
05/01/2022,220386,03/10/2022
05/02/2021,13661,03/10/2022
05/02/2022,73873,03/10/2022
05/03/2020,1302,03/10/2022
05/03/2021,24407,03/10/2022
05/03/2022,37878,03/10/2022
05/04/2020,2600,03/10/2022
05/04/2021,7258,03/10/2022
05/04/2022,69662,03/10/2022
05/05/2020,1537,03/10/2022
05/05/2021,10807,03/10/2022
05/05/2022,43856,03/10/2022
05/06/2020,385,03/10/2022
05/06/2021,2078,03/10/2022
05/06/2022,8127,03/10/2022
05/07/2020,77,03/10/2022
05/07/2021,1142,03/10/2022
05/07/2022,108312,03/10/2022
05/08/2020,509,03/10/2022
05/08/2021,6424,03/10/2022
05/08/2022,34956,03/10/2022
05/09/2020,1155,03/10/2022
05/09/2021,2383,03/10/2022
05/09/2022,26087,03/10/2022
05/10/2020,4683,03/10/2022
05/10/2021,3212,03/10/2022
05/11/2020,40685,03/10/2022
05/11/2021,7340,03/10/2022
05/12/2020,15447,03/10/2022
05/12/2021,6975,03/10/2022
