iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/05/2021,29/01/2020,<5
05/05/2021,06/02/2020,<5
05/05/2021,20/02/2020,<5
05/05/2021,21/02/2020,36
05/05/2021,22/02/2020,54
05/05/2021,23/02/2020,77
05/05/2021,24/02/2020,84
05/05/2021,25/02/2020,190
05/05/2021,26/02/2020,277
05/05/2021,27/02/2020,285
05/05/2021,28/02/2020,350
05/05/2021,29/02/2020,373
05/05/2021,01/03/2020,410
05/05/2021,02/03/2020,631
05/05/2021,03/03/2020,804
05/05/2021,04/03/2020,1076
05/05/2021,05/03/2020,1305
05/05/2021,06/03/2020,1525
05/05/2021,07/03/2020,1457
05/05/2021,08/03/2020,1450
05/05/2021,09/03/2020,2241
05/05/2021,10/03/2020,2459
05/05/2021,11/03/2020,2761
05/05/2021,12/03/2020,3138
05/05/2021,13/03/2020,4105
05/05/2021,14/03/2020,3534
05/05/2021,15/03/2020,2849
05/05/2021,16/03/2020,4809
05/05/2021,17/03/2020,5338
05/05/2021,18/03/2020,5691
05/05/2021,19/03/2020,5689
05/05/2021,20/03/2020,6239
05/05/2021,21/03/2020,4908
05/05/2021,22/03/2020,3934
05/05/2021,23/03/2020,6089
05/05/2021,24/03/2020,5905
05/05/2021,25/03/2020,5773
05/05/2021,26/03/2020,5672
05/05/2021,27/03/2020,5761
05/05/2021,28/03/2020,4506
05/05/2021,29/03/2020,2960
05/05/2021,30/03/2020,5066
05/05/2021,31/03/2020,5342
05/05/2021,01/04/2020,4997
05/05/2021,02/04/2020,4722
05/05/2021,03/04/2020,4441
05/05/2021,04/04/2020,3646
05/05/2021,05/04/2020,2590
05/05/2021,06/04/2020,4079
05/05/2021,07/04/2020,4138
05/05/2021,08/04/2020,4792
05/05/2021,09/04/2020,4672
05/05/2021,10/04/2020,5122
05/05/2021,11/04/2020,3410
05/05/2021,12/04/2020,1916
05/05/2021,13/04/2020,2264
05/05/2021,14/04/2020,3272
05/05/2021,15/04/2020,3950
05/05/2021,16/04/2020,3701
05/05/2021,17/04/2020,3492
05/05/2021,18/04/2020,2637
05/05/2021,19/04/2020,1389
05/05/2021,20/04/2020,3002
05/05/2021,21/04/2020,3073
05/05/2021,22/04/2020,2606
05/05/2021,23/04/2020,2803
05/05/2021,24/04/2020,2735
05/05/2021,25/04/2020,1666
05/05/2021,26/04/2020,1018
05/05/2021,27/04/2020,1972
05/05/2021,28/04/2020,2241
05/05/2021,29/04/2020,2324
05/05/2021,30/04/2020,2261
05/05/2021,01/05/2020,1081
05/05/2021,02/05/2020,1019
05/05/2021,03/05/2020,503
05/05/2021,04/05/2020,1447
05/05/2021,05/05/2020,1536
05/05/2021,06/05/2020,1443
05/05/2021,07/05/2020,1387
05/05/2021,08/05/2020,1380
05/05/2021,09/05/2020,734
05/05/2021,10/05/2020,333
05/05/2021,11/05/2020,867
05/05/2021,12/05/2020,908
05/05/2021,13/05/2020,888
05/05/2021,14/05/2020,899
05/05/2021,15/05/2020,791
05/05/2021,16/05/2020,601
05/05/2021,17/05/2020,300
05/05/2021,18/05/2020,656
05/05/2021,19/05/2020,721
05/05/2021,20/05/2020,674
05/05/2021,21/05/2020,622
05/05/2021,22/05/2020,686
05/05/2021,23/05/2020,354
05/05/2021,24/05/2020,146
05/05/2021,25/05/2020,513
05/05/2021,26/05/2020,538
05/05/2021,27/05/2020,525
05/05/2021,28/05/2020,515
05/05/2021,29/05/2020,388
05/05/2021,30/05/2020,284
05/05/2021,31/05/2020,89
05/05/2021,01/06/2020,376
05/05/2021,02/06/2020,87
05/05/2021,03/06/2020,358
05/05/2021,04/06/2020,363
05/05/2021,05/06/2020,383
05/05/2021,06/06/2020,204
05/05/2021,07/06/2020,83
05/05/2021,08/06/2020,301
05/05/2021,09/06/2020,368
05/05/2021,10/06/2020,392
05/05/2021,11/06/2020,445
05/05/2021,12/06/2020,365
05/05/2021,13/06/2020,215
05/05/2021,14/06/2020,68
05/05/2021,15/06/2020,275
05/05/2021,16/06/2020,278
05/05/2021,17/06/2020,302
05/05/2021,18/06/2020,232
05/05/2021,19/06/2020,291
05/05/2021,20/06/2020,162
05/05/2021,21/06/2020,61
05/05/2021,22/06/2020,330
05/05/2021,23/06/2020,295
05/05/2021,24/06/2020,203
05/05/2021,25/06/2020,203
05/05/2021,26/06/2020,184
05/05/2021,27/06/2020,121
05/05/2021,28/06/2020,63
05/05/2021,29/06/2020,235
05/05/2021,30/06/2020,195
05/05/2021,01/07/2020,236
05/05/2021,02/07/2020,251
05/05/2021,03/07/2020,238
05/05/2021,04/07/2020,218
05/05/2021,05/07/2020,82
05/05/2021,06/07/2020,235
05/05/2021,07/07/2020,222
05/05/2021,08/07/2020,281
05/05/2021,09/07/2020,219
05/05/2021,10/07/2020,250
05/05/2021,11/07/2020,157
05/05/2021,12/07/2020,54
05/05/2021,13/07/2020,184
05/05/2021,14/07/2020,238
05/05/2021,15/07/2020,239
05/05/2021,16/07/2020,255
05/05/2021,17/07/2020,283
05/05/2021,18/07/2020,162
05/05/2021,19/07/2020,110
05/05/2021,20/07/2020,315
05/05/2021,21/07/2020,278
05/05/2021,22/07/2020,277
05/05/2021,23/07/2020,269
05/05/2021,24/07/2020,307
05/05/2021,25/07/2020,192
