iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/01/2021,29/01/2020,<5
24/01/2021,06/02/2020,<5
24/01/2021,20/02/2020,<5
24/01/2021,21/02/2020,35
24/01/2021,22/02/2020,55
24/01/2021,23/02/2020,74
24/01/2021,24/02/2020,85
24/01/2021,25/02/2020,188
24/01/2021,26/02/2020,281
24/01/2021,27/02/2020,281
24/01/2021,28/02/2020,355
24/01/2021,29/02/2020,373
24/01/2021,01/03/2020,409
24/01/2021,02/03/2020,632
24/01/2021,03/03/2020,806
24/01/2021,04/03/2020,1073
24/01/2021,05/03/2020,1305
24/01/2021,06/03/2020,1526
24/01/2021,07/03/2020,1456
24/01/2021,08/03/2020,1450
24/01/2021,09/03/2020,2238
24/01/2021,10/03/2020,2455
24/01/2021,11/03/2020,2763
24/01/2021,12/03/2020,3140
24/01/2021,13/03/2020,4106
24/01/2021,14/03/2020,3530
24/01/2021,15/03/2020,2846
24/01/2021,16/03/2020,4808
24/01/2021,17/03/2020,5337
24/01/2021,18/03/2020,5689
24/01/2021,19/03/2020,5685
24/01/2021,20/03/2020,6239
24/01/2021,21/03/2020,4910
24/01/2021,22/03/2020,3933
24/01/2021,23/03/2020,6084
24/01/2021,24/03/2020,5916
24/01/2021,25/03/2020,5770
24/01/2021,26/03/2020,5674
24/01/2021,27/03/2020,5759
24/01/2021,28/03/2020,4506
24/01/2021,29/03/2020,2960
24/01/2021,30/03/2020,5065
24/01/2021,31/03/2020,5342
24/01/2021,01/04/2020,4995
24/01/2021,02/04/2020,4717
24/01/2021,03/04/2020,4441
24/01/2021,04/04/2020,3644
24/01/2021,05/04/2020,2592
24/01/2021,06/04/2020,4080
24/01/2021,07/04/2020,4140
24/01/2021,08/04/2020,4793
24/01/2021,09/04/2020,4673
24/01/2021,10/04/2020,5122
24/01/2021,11/04/2020,3409
24/01/2021,12/04/2020,1914
24/01/2021,13/04/2020,2263
24/01/2021,14/04/2020,3273
24/01/2021,15/04/2020,3946
24/01/2021,16/04/2020,3697
24/01/2021,17/04/2020,3496
24/01/2021,18/04/2020,2637
24/01/2021,19/04/2020,1388
24/01/2021,20/04/2020,3002
24/01/2021,21/04/2020,3071
24/01/2021,22/04/2020,2605
24/01/2021,23/04/2020,2799
24/01/2021,24/04/2020,2736
24/01/2021,25/04/2020,1664
24/01/2021,26/04/2020,1018
24/01/2021,27/04/2020,1971
24/01/2021,28/04/2020,2237
24/01/2021,29/04/2020,2323
24/01/2021,30/04/2020,2266
24/01/2021,01/05/2020,1082
24/01/2021,02/05/2020,1019
24/01/2021,03/05/2020,504
24/01/2021,04/05/2020,1447
24/01/2021,05/05/2020,1544
24/01/2021,06/05/2020,1443
24/01/2021,07/05/2020,1388
24/01/2021,08/05/2020,1384
24/01/2021,09/05/2020,735
24/01/2021,10/05/2020,334
24/01/2021,11/05/2020,884
24/01/2021,12/05/2020,923
24/01/2021,13/05/2020,890
24/01/2021,14/05/2020,900
24/01/2021,15/05/2020,799
24/01/2021,16/05/2020,614
24/01/2021,17/05/2020,301
24/01/2021,18/05/2020,658
24/01/2021,19/05/2020,718
24/01/2021,20/05/2020,675
24/01/2021,21/05/2020,624
24/01/2021,22/05/2020,687
24/01/2021,23/05/2020,357
24/01/2021,24/05/2020,146
24/01/2021,25/05/2020,513
24/01/2021,26/05/2020,541
24/01/2021,27/05/2020,531
24/01/2021,28/05/2020,517
24/01/2021,29/05/2020,391
24/01/2021,30/05/2020,287
24/01/2021,31/05/2020,90
24/01/2021,01/06/2020,386
24/01/2021,02/06/2020,87
24/01/2021,03/06/2020,361
24/01/2021,04/06/2020,368
24/01/2021,05/06/2020,386
24/01/2021,06/06/2020,204
24/01/2021,07/06/2020,82
24/01/2021,08/06/2020,300
24/01/2021,09/06/2020,368
24/01/2021,10/06/2020,392
24/01/2021,11/06/2020,449
24/01/2021,12/06/2020,365
24/01/2021,13/06/2020,215
24/01/2021,14/06/2020,69
24/01/2021,15/06/2020,279
24/01/2021,16/06/2020,276
24/01/2021,17/06/2020,302
24/01/2021,18/06/2020,232
24/01/2021,19/06/2020,290
24/01/2021,20/06/2020,162
24/01/2021,21/06/2020,61
24/01/2021,22/06/2020,331
24/01/2021,23/06/2020,294
24/01/2021,24/06/2020,202
24/01/2021,25/06/2020,203
24/01/2021,26/06/2020,184
24/01/2021,27/06/2020,122
24/01/2021,28/06/2020,64
24/01/2021,29/06/2020,233
24/01/2021,30/06/2020,194
24/01/2021,01/07/2020,237
24/01/2021,02/07/2020,249
24/01/2021,03/07/2020,235
24/01/2021,04/07/2020,213
24/01/2021,05/07/2020,81
24/01/2021,06/07/2020,232
24/01/2021,07/07/2020,218
24/01/2021,08/07/2020,281
24/01/2021,09/07/2020,217
24/01/2021,10/07/2020,246
24/01/2021,11/07/2020,157
24/01/2021,12/07/2020,53
24/01/2021,13/07/2020,185
24/01/2021,14/07/2020,233
24/01/2021,15/07/2020,236
24/01/2021,16/07/2020,249
24/01/2021,17/07/2020,286
24/01/2021,18/07/2020,162
24/01/2021,19/07/2020,107
24/01/2021,20/07/2020,315
24/01/2021,21/07/2020,284
24/01/2021,22/07/2020,265
24/01/2021,23/07/2020,260
24/01/2021,24/07/2020,306
24/01/2021,25/07/2020,189
24/01/2021,26/07/2020,88
24/01/2021,27/07/2020,315
24/01/2021,28/07/2020,323
24/01/2021,29/07/2020,460
24/01/2021,30/07/2020,317
24/01/2021,31/07/2020,314
24/01/2021,01/08/2020,198
24/01/2021,02/08/2020,98
24/01/2021,03/08/2020,406
24/01/2021,04/08/2020,376
24/01/2021,05/08/2020,480
24/01/2021,06/08/2020,386
24/01/2021,07/08/2020,490
24/01/2021,08/08/2020,346
24/01/2021,09/08/2020,192
24/01/2021,10/08/2020,494
24/01/2021,11/08/2020,522
24/01/2021,12/08/2020,619
24/01/2021,13/08/2020,539
24/01/2021,14/08/2020,629
24/01/2021,15/08/2020,319
24/01/2021,16/08/2020,295
24/01/2021,17/08/2020,699
24/01/2021,18/08/2020,917
24/01/2021,19/08/2020,1056
