iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/02/2021,29/01/2020,<5
16/02/2021,06/02/2020,<5
16/02/2021,20/02/2020,<5
16/02/2021,21/02/2020,35
16/02/2021,22/02/2020,56
16/02/2021,23/02/2020,72
16/02/2021,24/02/2020,83
16/02/2021,25/02/2020,187
16/02/2021,26/02/2020,276
16/02/2021,27/02/2020,282
16/02/2021,28/02/2020,351
16/02/2021,29/02/2020,375
16/02/2021,01/03/2020,410
16/02/2021,02/03/2020,632
16/02/2021,03/03/2020,802
16/02/2021,04/03/2020,1082
16/02/2021,05/03/2020,1306
16/02/2021,06/03/2020,1523
16/02/2021,07/03/2020,1418
16/02/2021,08/03/2020,1455
16/02/2021,09/03/2020,2238
16/02/2021,10/03/2020,2463
16/02/2021,11/03/2020,2763
16/02/2021,12/03/2020,3139
16/02/2021,13/03/2020,4103
16/02/2021,14/03/2020,3535
16/02/2021,15/03/2020,2849
16/02/2021,16/03/2020,4808
16/02/2021,17/03/2020,5334
16/02/2021,18/03/2020,5689
16/02/2021,19/03/2020,5688
16/02/2021,20/03/2020,6235
16/02/2021,21/03/2020,4910
16/02/2021,22/03/2020,3930
16/02/2021,23/03/2020,6088
16/02/2021,24/03/2020,5904
16/02/2021,25/03/2020,5770
16/02/2021,26/03/2020,5673
16/02/2021,27/03/2020,5762
16/02/2021,28/03/2020,4507
16/02/2021,29/03/2020,2962
16/02/2021,30/03/2020,5060
16/02/2021,31/03/2020,5338
16/02/2021,01/04/2020,4995
16/02/2021,02/04/2020,4720
16/02/2021,03/04/2020,4442
16/02/2021,04/04/2020,3643
16/02/2021,05/04/2020,2592
16/02/2021,06/04/2020,4078
16/02/2021,07/04/2020,4139
16/02/2021,08/04/2020,4796
16/02/2021,09/04/2020,4670
16/02/2021,10/04/2020,5123
16/02/2021,11/04/2020,3410
16/02/2021,12/04/2020,1914
16/02/2021,13/04/2020,2263
16/02/2021,14/04/2020,3275
16/02/2021,15/04/2020,3951
16/02/2021,16/04/2020,3698
16/02/2021,17/04/2020,3493
16/02/2021,18/04/2020,2637
16/02/2021,19/04/2020,1386
16/02/2021,20/04/2020,3000
16/02/2021,21/04/2020,3071
16/02/2021,22/04/2020,2605
16/02/2021,23/04/2020,2799
16/02/2021,24/04/2020,2736
16/02/2021,25/04/2020,1664
16/02/2021,26/04/2020,1018
16/02/2021,27/04/2020,1972
16/02/2021,28/04/2020,2238
16/02/2021,29/04/2020,2322
16/02/2021,30/04/2020,2264
16/02/2021,01/05/2020,1083
16/02/2021,02/05/2020,1019
16/02/2021,03/05/2020,504
16/02/2021,04/05/2020,1447
16/02/2021,05/05/2020,1543
16/02/2021,06/05/2020,1444
16/02/2021,07/05/2020,1388
16/02/2021,08/05/2020,1385
16/02/2021,09/05/2020,735
16/02/2021,10/05/2020,334
16/02/2021,11/05/2020,884
16/02/2021,12/05/2020,924
16/02/2021,13/05/2020,892
16/02/2021,14/05/2020,900
16/02/2021,15/05/2020,801
16/02/2021,16/05/2020,615
16/02/2021,17/05/2020,300
16/02/2021,18/05/2020,658
16/02/2021,19/05/2020,721
16/02/2021,20/05/2020,675
16/02/2021,21/05/2020,624
16/02/2021,22/05/2020,688
16/02/2021,23/05/2020,357
16/02/2021,24/05/2020,145
16/02/2021,25/05/2020,514
16/02/2021,26/05/2020,541
16/02/2021,27/05/2020,531
16/02/2021,28/05/2020,517
16/02/2021,29/05/2020,391
16/02/2021,30/05/2020,287
16/02/2021,31/05/2020,90
16/02/2021,01/06/2020,387
16/02/2021,02/06/2020,88
16/02/2021,03/06/2020,361
16/02/2021,04/06/2020,366
16/02/2021,05/06/2020,386
16/02/2021,06/06/2020,204
16/02/2021,07/06/2020,83
16/02/2021,08/06/2020,300
16/02/2021,09/06/2020,368
16/02/2021,10/06/2020,393
16/02/2021,11/06/2020,450
16/02/2021,12/06/2020,365
16/02/2021,13/06/2020,216
16/02/2021,14/06/2020,68
16/02/2021,15/06/2020,277
16/02/2021,16/06/2020,280
16/02/2021,17/06/2020,302
16/02/2021,18/06/2020,232
16/02/2021,19/06/2020,291
16/02/2021,20/06/2020,162
16/02/2021,21/06/2020,61
16/02/2021,22/06/2020,331
16/02/2021,23/06/2020,294
16/02/2021,24/06/2020,203
16/02/2021,25/06/2020,203
16/02/2021,26/06/2020,184
16/02/2021,27/06/2020,122
16/02/2021,28/06/2020,64
16/02/2021,29/06/2020,235
16/02/2021,30/06/2020,196
16/02/2021,01/07/2020,239
16/02/2021,02/07/2020,251
16/02/2021,03/07/2020,239
16/02/2021,04/07/2020,218
16/02/2021,05/07/2020,82
16/02/2021,06/07/2020,236
16/02/2021,07/07/2020,220
16/02/2021,08/07/2020,282
16/02/2021,09/07/2020,219
16/02/2021,10/07/2020,249
16/02/2021,11/07/2020,157
16/02/2021,12/07/2020,54
16/02/2021,13/07/2020,185
16/02/2021,14/07/2020,236
16/02/2021,15/07/2020,239
16/02/2021,16/07/2020,255
16/02/2021,17/07/2020,285
16/02/2021,18/07/2020,163
16/02/2021,19/07/2020,109
16/02/2021,20/07/2020,314
16/02/2021,21/07/2020,278
16/02/2021,22/07/2020,274
16/02/2021,23/07/2020,268
16/02/2021,24/07/2020,305
16/02/2021,25/07/2020,194
16/02/2021,26/07/2020,90
16/02/2021,27/07/2020,321
16/02/2021,28/07/2020,315
16/02/2021,29/07/2020,465
16/02/2021,30/07/2020,322
16/02/2021,31/07/2020,321
16/02/2021,01/08/2020,198
16/02/2021,02/08/2020,103
16/02/2021,03/08/2020,419
16/02/2021,04/08/2020,389
16/02/2021,05/08/2020,485
16/02/2021,06/08/2020,388
16/02/2021,07/08/2020,497
16/02/2021,08/08/2020,346
16/02/2021,09/08/2020,193
16/02/2021,10/08/2020,500
16/02/2021,11/08/2020,523
16/02/2021,12/08/2020,628
16/02/2021,13/08/2020,540
16/02/2021,14/08/2020,632
16/02/2021,15/08/2020,321
16/02/2021,16/08/2020,296
16/02/2021,17/08/2020,702
16/02/2021,18/08/2020,922
16/02/2021,19/08/2020,1059
16/02/2021,20/08/2020,1154
16/02/2021,21/08/2020,1403
16/02/2021,22/08/2020,1063
16/02/2021,23/08/2020,715
16/02/2021,24/08/2020,1665
16/02/2021,25/08/2020,1580
16/02/2021,26/08/2020,1534
16/02/2021,27/08/2020,1513
16/02/2021,28/08/2020,1471
16/02/2021,29/08/2020,1045
16/02/2021,30/08/2020,566
16/02/2021,31/08/2020,1419
16/02/2021,01/09/2020,1414
16/02/2021,02/09/2020,1640
16/02/2021,03/09/2020,1574
16/02/2021,04/09/2020,1651
16/02/2021,05/09/2020,1120
16/02/2021,06/09/2020,550
16/02/2021,07/09/2020,1605
