iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/04/2021,29/01/2020,<5
29/04/2021,06/02/2020,<5
29/04/2021,20/02/2020,<5
29/04/2021,21/02/2020,36
29/04/2021,22/02/2020,54
29/04/2021,23/02/2020,76
29/04/2021,24/02/2020,83
29/04/2021,25/02/2020,190
29/04/2021,26/02/2020,277
29/04/2021,27/02/2020,285
29/04/2021,28/02/2020,351
29/04/2021,29/02/2020,373
29/04/2021,01/03/2020,410
29/04/2021,02/03/2020,631
29/04/2021,03/03/2020,804
29/04/2021,04/03/2020,1076
29/04/2021,05/03/2020,1305
29/04/2021,06/03/2020,1526
29/04/2021,07/03/2020,1453
29/04/2021,08/03/2020,1449
29/04/2021,09/03/2020,2242
29/04/2021,10/03/2020,2460
29/04/2021,11/03/2020,2761
29/04/2021,12/03/2020,3138
29/04/2021,13/03/2020,4105
29/04/2021,14/03/2020,3534
29/04/2021,15/03/2020,2849
29/04/2021,16/03/2020,4808
29/04/2021,17/03/2020,5337
29/04/2021,18/03/2020,5692
29/04/2021,19/03/2020,5689
29/04/2021,20/03/2020,6239
29/04/2021,21/03/2020,4909
29/04/2021,22/03/2020,3934
29/04/2021,23/03/2020,6088
29/04/2021,24/03/2020,5905
29/04/2021,25/03/2020,5772
29/04/2021,26/03/2020,5672
29/04/2021,27/03/2020,5761
29/04/2021,28/03/2020,4506
29/04/2021,29/03/2020,2960
29/04/2021,30/03/2020,5065
29/04/2021,31/03/2020,5342
29/04/2021,01/04/2020,4997
29/04/2021,02/04/2020,4722
29/04/2021,03/04/2020,4441
29/04/2021,04/04/2020,3646
29/04/2021,05/04/2020,2590
29/04/2021,06/04/2020,4079
29/04/2021,07/04/2020,4139
29/04/2021,08/04/2020,4792
29/04/2021,09/04/2020,4672
29/04/2021,10/04/2020,5122
29/04/2021,11/04/2020,3410
29/04/2021,12/04/2020,1916
29/04/2021,13/04/2020,2264
29/04/2021,14/04/2020,3272
29/04/2021,15/04/2020,3950
29/04/2021,16/04/2020,3701
29/04/2021,17/04/2020,3492
29/04/2021,18/04/2020,2637
29/04/2021,19/04/2020,1389
29/04/2021,20/04/2020,3002
29/04/2021,21/04/2020,3073
29/04/2021,22/04/2020,2606
29/04/2021,23/04/2020,2803
29/04/2021,24/04/2020,2735
29/04/2021,25/04/2020,1666
29/04/2021,26/04/2020,1018
29/04/2021,27/04/2020,1971
29/04/2021,28/04/2020,2240
29/04/2021,29/04/2020,2323
29/04/2021,30/04/2020,2261
29/04/2021,01/05/2020,1081
29/04/2021,02/05/2020,1019
29/04/2021,03/05/2020,503
29/04/2021,04/05/2020,1447
29/04/2021,05/05/2020,1536
29/04/2021,06/05/2020,1443
29/04/2021,07/05/2020,1386
29/04/2021,08/05/2020,1380
29/04/2021,09/05/2020,734
29/04/2021,10/05/2020,333
29/04/2021,11/05/2020,867
29/04/2021,12/05/2020,908
29/04/2021,13/05/2020,888
29/04/2021,14/05/2020,899
29/04/2021,15/05/2020,791
29/04/2021,16/05/2020,601
29/04/2021,17/05/2020,300
29/04/2021,18/05/2020,656
29/04/2021,19/05/2020,721
29/04/2021,20/05/2020,674
29/04/2021,21/05/2020,622
29/04/2021,22/05/2020,686
29/04/2021,23/05/2020,354
29/04/2021,24/05/2020,146
29/04/2021,25/05/2020,513
29/04/2021,26/05/2020,538
29/04/2021,27/05/2020,525
29/04/2021,28/05/2020,515
29/04/2021,29/05/2020,388
29/04/2021,30/05/2020,284
29/04/2021,31/05/2020,89
29/04/2021,01/06/2020,376
29/04/2021,02/06/2020,87
29/04/2021,03/06/2020,358
29/04/2021,04/06/2020,363
29/04/2021,05/06/2020,383
29/04/2021,06/06/2020,204
29/04/2021,07/06/2020,83
29/04/2021,08/06/2020,301
29/04/2021,09/06/2020,368
29/04/2021,10/06/2020,392
29/04/2021,11/06/2020,445
29/04/2021,12/06/2020,365
29/04/2021,13/06/2020,215
29/04/2021,14/06/2020,68
29/04/2021,15/06/2020,275
29/04/2021,16/06/2020,278
29/04/2021,17/06/2020,302
29/04/2021,18/06/2020,232
29/04/2021,19/06/2020,291
29/04/2021,20/06/2020,162
29/04/2021,21/06/2020,61
29/04/2021,22/06/2020,330
29/04/2021,23/06/2020,294
29/04/2021,24/06/2020,203
29/04/2021,25/06/2020,203
29/04/2021,26/06/2020,184
29/04/2021,27/06/2020,121
29/04/2021,28/06/2020,63
29/04/2021,29/06/2020,235
29/04/2021,30/06/2020,195
29/04/2021,01/07/2020,236
29/04/2021,02/07/2020,251
29/04/2021,03/07/2020,238
29/04/2021,04/07/2020,218
29/04/2021,05/07/2020,82
29/04/2021,06/07/2020,235
29/04/2021,07/07/2020,222
29/04/2021,08/07/2020,281
29/04/2021,09/07/2020,219
29/04/2021,10/07/2020,249
29/04/2021,11/07/2020,157
29/04/2021,12/07/2020,54
29/04/2021,13/07/2020,184
29/04/2021,14/07/2020,238
29/04/2021,15/07/2020,239
29/04/2021,16/07/2020,254
29/04/2021,17/07/2020,283
29/04/2021,18/07/2020,162
29/04/2021,19/07/2020,110
29/04/2021,20/07/2020,315
29/04/2021,21/07/2020,278
29/04/2021,22/07/2020,277
29/04/2021,23/07/2020,268
29/04/2021,24/07/2020,307
29/04/2021,25/07/2020,192
29/04/2021,26/07/2020,91
29/04/2021,27/07/2020,323
29/04/2021,28/07/2020,316
29/04/2021,29/07/2020,469
29/04/2021,30/07/2020,362
29/04/2021,31/07/2020,322
29/04/2021,01/08/2020,201
29/04/2021,02/08/2020,104
29/04/2021,03/08/2020,421
29/04/2021,04/08/2020,392
29/04/2021,05/08/2020,506
29/04/2021,06/08/2020,396
29/04/2021,07/08/2020,497
29/04/2021,08/08/2020,347
29/04/2021,09/08/2020,193
29/04/2021,10/08/2020,503
29/04/2021,11/08/2020,530
29/04/2021,12/08/2020,631
29/04/2021,13/08/2020,543
29/04/2021,14/08/2020,632
29/04/2021,15/08/2020,324
29/04/2021,16/08/2020,299
29/04/2021,17/08/2020,706
29/04/2021,18/08/2020,919
29/04/2021,19/08/2020,1065
29/04/2021,20/08/2020,1155
29/04/2021,21/08/2020,1410
29/04/2021,22/08/2020,1079
29/04/2021,23/08/2020,717
29/04/2021,24/08/2020,1672
29/04/2021,25/08/2020,1602
29/04/2021,26/08/2020,1542
29/04/2021,27/08/2020,1505
29/04/2021,28/08/2020,1477
29/04/2021,29/08/2020,1059
29/04/2021,30/08/2020,572
29/04/2021,31/08/2020,1437
29/04/2021,01/09/2020,1416
29/04/2021,02/09/2020,1643
29/04/2021,03/09/2020,1588
29/04/2021,04/09/2020,1659
29/04/2021,05/09/2020,1123
29/04/2021,06/09/2020,553
29/04/2021,07/09/2020,1604
29/04/2021,08/09/2020,1628
29/04/2021,09/09/2020,1652
29/04/2021,10/09/2020,1686
29/04/2021,11/09/2020,1606
29/04/2021,12/09/2020,1218
29/04/2021,13/09/2020,597
29/04/2021,14/09/2020,1665
29/04/2021,15/09/2020,1829
29/04/2021,16/09/2020,1617
29/04/2021,17/09/2020,1745
29/04/2021,18/09/2020,1901
29/04/2021,19/09/2020,1307
29/04/2021,20/09/2020,650
29/04/2021,21/09/2020,2017
29/04/2021,22/09/2020,1950
29/04/2021,23/09/2020,2070
29/04/2021,24/09/2020,2007
29/04/2021,25/09/2020,2127
29/04/2021,26/09/2020,1513
29/04/2021,27/09/2020,914
29/04/2021,28/09/2020,2318
29/04/2021,29/09/2020,2335
29/04/2021,30/09/2020,2608
29/04/2021,01/10/2020,3052
29/04/2021,02/10/2020,3321
29/04/2021,03/10/2020,2635
29/04/2021,04/10/2020,1768
29/04/2021,05/10/2020,4891
29/04/2021,06/10/2020,4921
29/04/2021,07/10/2020,5453
29/04/2021,08/10/2020,6105
29/04/2021,09/10/2020,6839
29/04/2021,10/10/2020,6104
29/04/2021,11/10/2020,3409
29/04/2021,12/10/2020,9574
29/04/2021,13/10/2020,10474
29/04/2021,14/10/2020,11329
29/04/2021,15/10/2020,11951
29/04/2021,16/10/2020,13411
29/04/2021,17/10/2020,11693
29/04/2021,18/10/2020,6308
29/04/2021,19/10/2020,17543
29/04/2021,20/10/2020,19465
29/04/2021,21/10/2020,22396
