iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/07/2021,29/01/2020,<5
03/07/2021,06/02/2020,<5
03/07/2021,20/02/2020,<5
03/07/2021,21/02/2020,36
03/07/2021,22/02/2020,57
03/07/2021,23/02/2020,77
03/07/2021,24/02/2020,86
03/07/2021,25/02/2020,191
03/07/2021,26/02/2020,277
03/07/2021,27/02/2020,286
03/07/2021,28/02/2020,354
03/07/2021,29/02/2020,373
03/07/2021,01/03/2020,411
03/07/2021,02/03/2020,631
03/07/2021,03/03/2020,803
03/07/2021,04/03/2020,1077
03/07/2021,05/03/2020,1302
03/07/2021,06/03/2020,1529
03/07/2021,07/03/2020,1426
03/07/2021,08/03/2020,1453
03/07/2021,09/03/2020,2238
03/07/2021,10/03/2020,2455
03/07/2021,11/03/2020,2778
03/07/2021,12/03/2020,3142
03/07/2021,13/03/2020,4106
03/07/2021,14/03/2020,3535
03/07/2021,15/03/2020,2849
03/07/2021,16/03/2020,4810
03/07/2021,17/03/2020,5341
03/07/2021,18/03/2020,5690
03/07/2021,19/03/2020,5689
03/07/2021,20/03/2020,6239
03/07/2021,21/03/2020,4907
03/07/2021,22/03/2020,3934
03/07/2021,23/03/2020,6089
03/07/2021,24/03/2020,5901
03/07/2021,25/03/2020,5770
03/07/2021,26/03/2020,5674
03/07/2021,27/03/2020,5765
03/07/2021,28/03/2020,4509
03/07/2021,29/03/2020,2961
03/07/2021,30/03/2020,5066
03/07/2021,31/03/2020,5341
03/07/2021,01/04/2020,5002
03/07/2021,02/04/2020,4717
03/07/2021,03/04/2020,4439
03/07/2021,04/04/2020,3649
03/07/2021,05/04/2020,2592
03/07/2021,06/04/2020,4080
03/07/2021,07/04/2020,4136
03/07/2021,08/04/2020,4797
03/07/2021,09/04/2020,4670
03/07/2021,10/04/2020,5129
03/07/2021,11/04/2020,3412
03/07/2021,12/04/2020,1916
03/07/2021,13/04/2020,2263
03/07/2021,14/04/2020,3272
03/07/2021,15/04/2020,3949
03/07/2021,16/04/2020,3700
03/07/2021,17/04/2020,3492
03/07/2021,18/04/2020,2638
03/07/2021,19/04/2020,1388
03/07/2021,20/04/2020,3003
03/07/2021,21/04/2020,3075
03/07/2021,22/04/2020,2604
03/07/2021,23/04/2020,2805
03/07/2021,24/04/2020,2734
03/07/2021,25/04/2020,1665
03/07/2021,26/04/2020,1016
03/07/2021,27/04/2020,1972
03/07/2021,28/04/2020,2240
03/07/2021,29/04/2020,2326
03/07/2021,30/04/2020,2262
03/07/2021,01/05/2020,1081
03/07/2021,02/05/2020,1019
03/07/2021,03/05/2020,503
03/07/2021,04/05/2020,1448
03/07/2021,05/05/2020,1535
03/07/2021,06/05/2020,1442
03/07/2021,07/05/2020,1387
03/07/2021,08/05/2020,1381
03/07/2021,09/05/2020,734
03/07/2021,10/05/2020,333
03/07/2021,11/05/2020,873
03/07/2021,12/05/2020,916
03/07/2021,13/05/2020,888
03/07/2021,14/05/2020,898
03/07/2021,15/05/2020,790
03/07/2021,16/05/2020,604
03/07/2021,17/05/2020,299
03/07/2021,18/05/2020,655
03/07/2021,19/05/2020,720
03/07/2021,20/05/2020,674
03/07/2021,21/05/2020,622
03/07/2021,22/05/2020,685
03/07/2021,23/05/2020,354
03/07/2021,24/05/2020,147
03/07/2021,25/05/2020,512
03/07/2021,26/05/2020,538
03/07/2021,27/05/2020,523
03/07/2021,28/05/2020,515
03/07/2021,29/05/2020,388
03/07/2021,30/05/2020,284
03/07/2021,31/05/2020,89
03/07/2021,01/06/2020,376
03/07/2021,02/06/2020,87
03/07/2021,03/06/2020,358
03/07/2021,04/06/2020,363
03/07/2021,05/06/2020,383
03/07/2021,06/06/2020,204
03/07/2021,07/06/2020,83
03/07/2021,08/06/2020,302
03/07/2021,09/06/2020,368
03/07/2021,10/06/2020,392
03/07/2021,11/06/2020,447
03/07/2021,12/06/2020,371
03/07/2021,13/06/2020,215
03/07/2021,14/06/2020,68
03/07/2021,15/06/2020,275
03/07/2021,16/06/2020,277
03/07/2021,17/06/2020,302
03/07/2021,18/06/2020,232
03/07/2021,19/06/2020,291
03/07/2021,20/06/2020,163
03/07/2021,21/06/2020,61
03/07/2021,22/06/2020,330
03/07/2021,23/06/2020,294
03/07/2021,24/06/2020,204
03/07/2021,25/06/2020,203
03/07/2021,26/06/2020,185
03/07/2021,27/06/2020,120
03/07/2021,28/06/2020,62
03/07/2021,29/06/2020,233
03/07/2021,30/06/2020,197
03/07/2021,01/07/2020,235
03/07/2021,02/07/2020,249
03/07/2021,03/07/2020,238
03/07/2021,04/07/2020,218
03/07/2021,05/07/2020,82
03/07/2021,06/07/2020,235
03/07/2021,07/07/2020,221
03/07/2021,08/07/2020,282
03/07/2021,09/07/2020,219
03/07/2021,10/07/2020,250
03/07/2021,11/07/2020,162
03/07/2021,12/07/2020,61
03/07/2021,13/07/2020,185
03/07/2021,14/07/2020,240
03/07/2021,15/07/2020,237
03/07/2021,16/07/2020,256
03/07/2021,17/07/2020,283
03/07/2021,18/07/2020,163
03/07/2021,19/07/2020,110
03/07/2021,20/07/2020,316
03/07/2021,21/07/2020,278
03/07/2021,22/07/2020,277
03/07/2021,23/07/2020,268
03/07/2021,24/07/2020,306
03/07/2021,25/07/2020,193
03/07/2021,26/07/2020,91
03/07/2021,27/07/2020,324
03/07/2021,28/07/2020,315
03/07/2021,29/07/2020,469
03/07/2021,30/07/2020,326
03/07/2021,31/07/2020,321
03/07/2021,01/08/2020,200
03/07/2021,02/08/2020,104
03/07/2021,03/08/2020,423
03/07/2021,04/08/2020,392
03/07/2021,05/08/2020,506
03/07/2021,06/08/2020,397
03/07/2021,07/08/2020,497
03/07/2021,08/08/2020,344
03/07/2021,09/08/2020,193
03/07/2021,10/08/2020,503
03/07/2021,11/08/2020,534
03/07/2021,12/08/2020,628
03/07/2021,13/08/2020,547
03/07/2021,14/08/2020,630
03/07/2021,15/08/2020,322
03/07/2021,16/08/2020,301
03/07/2021,17/08/2020,704
03/07/2021,18/08/2020,919
03/07/2021,19/08/2020,1066
03/07/2021,20/08/2020,1152
03/07/2021,21/08/2020,1412
03/07/2021,22/08/2020,1074
03/07/2021,23/08/2020,716
03/07/2021,24/08/2020,1667
03/07/2021,25/08/2020,1595
03/07/2021,26/08/2020,1544
03/07/2021,27/08/2020,1500
03/07/2021,28/08/2020,1469
03/07/2021,29/08/2020,1064
03/07/2021,30/08/2020,577
03/07/2021,31/08/2020,1433
03/07/2021,01/09/2020,1418
03/07/2021,02/09/2020,1628
03/07/2021,03/09/2020,1588
03/07/2021,04/09/2020,1657
03/07/2021,05/09/2020,1148
03/07/2021,06/09/2020,557
03/07/2021,07/09/2020,1592
03/07/2021,08/09/2020,1623
03/07/2021,09/09/2020,1640
03/07/2021,10/09/2020,1674
03/07/2021,11/09/2020,1619
03/07/2021,12/09/2020,1235
03/07/2021,13/09/2020,602
03/07/2021,14/09/2020,1661
03/07/2021,15/09/2020,1825
03/07/2021,16/09/2020,1617
03/07/2021,17/09/2020,1757
03/07/2021,18/09/2020,1916
03/07/2021,19/09/2020,1315
03/07/2021,20/09/2020,659
03/07/2021,21/09/2020,1993
03/07/2021,22/09/2020,1937
03/07/2021,23/09/2020,2043
03/07/2021,24/09/2020,2014
03/07/2021,25/09/2020,2115
03/07/2021,26/09/2020,1506
03/07/2021,27/09/2020,905
03/07/2021,28/09/2020,2305
03/07/2021,29/09/2020,2326
03/07/2021,30/09/2020,2604
03/07/2021,01/10/2020,3042
03/07/2021,02/10/2020,3329
03/07/2021,03/10/2020,2611
03/07/2021,04/10/2020,1753
03/07/2021,05/10/2020,4737
03/07/2021,06/10/2020,4900
03/07/2021,07/10/2020,5434
03/07/2021,08/10/2020,6149
03/07/2021,09/10/2020,6898
03/07/2021,10/10/2020,6065
03/07/2021,11/10/2020,3409
03/07/2021,12/10/2020,9534
03/07/2021,13/10/2020,10383
03/07/2021,14/10/2020,11278
03/07/2021,15/10/2020,11908
03/07/2021,16/10/2020,13457
