iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/03/2021,29/01/2020,<5
18/03/2021,06/02/2020,<5
18/03/2021,20/02/2020,<5
18/03/2021,21/02/2020,35
18/03/2021,22/02/2020,56
18/03/2021,23/02/2020,75
18/03/2021,24/02/2020,84
18/03/2021,25/02/2020,191
18/03/2021,26/02/2020,273
18/03/2021,27/02/2020,283
18/03/2021,28/02/2020,352
18/03/2021,29/02/2020,372
18/03/2021,01/03/2020,409
18/03/2021,02/03/2020,629
18/03/2021,03/03/2020,802
18/03/2021,04/03/2020,1082
18/03/2021,05/03/2020,1306
18/03/2021,06/03/2020,1527
18/03/2021,07/03/2020,1431
18/03/2021,08/03/2020,1454
18/03/2021,09/03/2020,2239
18/03/2021,10/03/2020,2461
18/03/2021,11/03/2020,2759
18/03/2021,12/03/2020,3140
18/03/2021,13/03/2020,4106
18/03/2021,14/03/2020,3535
18/03/2021,15/03/2020,2848
18/03/2021,16/03/2020,4810
18/03/2021,17/03/2020,5336
18/03/2021,18/03/2020,5689
18/03/2021,19/03/2020,5686
18/03/2021,20/03/2020,6237
18/03/2021,21/03/2020,4909
18/03/2021,22/03/2020,3932
18/03/2021,23/03/2020,6089
18/03/2021,24/03/2020,5903
18/03/2021,25/03/2020,5772
18/03/2021,26/03/2020,5672
18/03/2021,27/03/2020,5764
18/03/2021,28/03/2020,4507
18/03/2021,29/03/2020,2961
18/03/2021,30/03/2020,5065
18/03/2021,31/03/2020,5342
18/03/2021,01/04/2020,4997
18/03/2021,02/04/2020,4722
18/03/2021,03/04/2020,4441
18/03/2021,04/04/2020,3643
18/03/2021,05/04/2020,2593
18/03/2021,06/04/2020,4079
18/03/2021,07/04/2020,4139
18/03/2021,08/04/2020,4800
18/03/2021,09/04/2020,4672
18/03/2021,10/04/2020,5123
18/03/2021,11/04/2020,3410
18/03/2021,12/04/2020,1916
18/03/2021,13/04/2020,2263
18/03/2021,14/04/2020,3276
18/03/2021,15/04/2020,3951
18/03/2021,16/04/2020,3699
18/03/2021,17/04/2020,3492
18/03/2021,18/04/2020,2638
18/03/2021,19/04/2020,1388
18/03/2021,20/04/2020,3002
18/03/2021,21/04/2020,3073
18/03/2021,22/04/2020,2606
18/03/2021,23/04/2020,2801
18/03/2021,24/04/2020,2738
18/03/2021,25/04/2020,1666
18/03/2021,26/04/2020,1018
18/03/2021,27/04/2020,1971
18/03/2021,28/04/2020,2239
18/03/2021,29/04/2020,2323
18/03/2021,30/04/2020,2262
18/03/2021,01/05/2020,1081
18/03/2021,02/05/2020,1019
18/03/2021,03/05/2020,504
18/03/2021,04/05/2020,1447
18/03/2021,05/05/2020,1540
18/03/2021,06/05/2020,1445
18/03/2021,07/05/2020,1386
18/03/2021,08/05/2020,1386
18/03/2021,09/05/2020,734
18/03/2021,10/05/2020,334
18/03/2021,11/05/2020,883
