DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,22/06/2023
06/02/2020,<5,22/06/2023
20/02/2020,<5,22/06/2023
21/02/2020,37,22/06/2023
22/02/2020,57,22/06/2023
23/02/2020,77,22/06/2023
24/02/2020,86,22/06/2023
25/02/2020,193,22/06/2023
26/02/2020,278,22/06/2023
27/02/2020,286,22/06/2023
28/02/2020,353,22/06/2023
29/02/2020,372,22/06/2023
01/03/2020,411,22/06/2023
02/03/2020,630,22/06/2023
03/03/2020,803,22/06/2023
04/03/2020,1075,22/06/2023
05/03/2020,1302,22/06/2023
06/03/2020,1531,22/06/2023
07/03/2020,1533,22/06/2023
08/03/2020,1451,22/06/2023
09/03/2020,2240,22/06/2023
10/03/2020,2459,22/06/2023
11/03/2020,2773,22/06/2023
12/03/2020,3145,22/06/2023
13/03/2020,4105,22/06/2023
14/03/2020,3537,22/06/2023
15/03/2020,2850,22/06/2023
16/03/2020,4816,22/06/2023
17/03/2020,5350,22/06/2023
18/03/2020,5692,22/06/2023
19/03/2020,5686,22/06/2023
20/03/2020,6265,22/06/2023
21/03/2020,4925,22/06/2023
22/03/2020,3930,22/06/2023
23/03/2020,6109,22/06/2023
24/03/2020,5928,22/06/2023
25/03/2020,5811,22/06/2023
26/03/2020,5705,22/06/2023
27/03/2020,5798,22/06/2023
28/03/2020,4538,22/06/2023
29/03/2020,3013,22/06/2023
30/03/2020,5096,22/06/2023
31/03/2020,5369,22/06/2023
01/04/2020,5030,22/06/2023
02/04/2020,4785,22/06/2023
03/04/2020,4450,22/06/2023
04/04/2020,3676,22/06/2023
05/04/2020,2607,22/06/2023
06/04/2020,4100,22/06/2023
07/04/2020,4150,22/06/2023
08/04/2020,4798,22/06/2023
09/04/2020,4689,22/06/2023
10/04/2020,5130,22/06/2023
11/04/2020,3433,22/06/2023
12/04/2020,1920,22/06/2023
13/04/2020,2270,22/06/2023
14/04/2020,3278,22/06/2023
15/04/2020,3947,22/06/2023
16/04/2020,3704,22/06/2023
17/04/2020,3498,22/06/2023
18/04/2020,2641,22/06/2023
19/04/2020,1389,22/06/2023
20/04/2020,3010,22/06/2023
21/04/2020,3083,22/06/2023
22/04/2020,2605,22/06/2023
23/04/2020,2810,22/06/2023
24/04/2020,2740,22/06/2023
25/04/2020,1666,22/06/2023
26/04/2020,1017,22/06/2023
27/04/2020,1981,22/06/2023
28/04/2020,2241,22/06/2023
29/04/2020,2329,22/06/2023
30/04/2020,2268,22/06/2023
01/05/2020,1085,22/06/2023
02/05/2020,1022,22/06/2023
03/05/2020,506,22/06/2023
04/05/2020,1456,22/06/2023
05/05/2020,1537,22/06/2023
06/05/2020,1440,22/06/2023
07/05/2020,1389,22/06/2023
08/05/2020,1380,22/06/2023
09/05/2020,732,22/06/2023
10/05/2020,337,22/06/2023
11/05/2020,873,22/06/2023
12/05/2020,915,22/06/2023
13/05/2020,890,22/06/2023
14/05/2020,901,22/06/2023
15/05/2020,791,22/06/2023
16/05/2020,607,22/06/2023
17/05/2020,299,22/06/2023
18/05/2020,656,22/06/2023
19/05/2020,721,22/06/2023
20/05/2020,676,22/06/2023
21/05/2020,621,22/06/2023
22/05/2020,685,22/06/2023
23/05/2020,356,22/06/2023
24/05/2020,147,22/06/2023
25/05/2020,513,22/06/2023
26/05/2020,540,22/06/2023
27/05/2020,524,22/06/2023
28/05/2020,516,22/06/2023
29/05/2020,386,22/06/2023
30/05/2020,286,22/06/2023
31/05/2020,89,22/06/2023
01/06/2020,377,22/06/2023
02/06/2020,87,22/06/2023
03/06/2020,358,22/06/2023
04/06/2020,361,22/06/2023
05/06/2020,386,22/06/2023
06/06/2020,203,22/06/2023
07/06/2020,84,22/06/2023
08/06/2020,300,22/06/2023
09/06/2020,369,22/06/2023
10/06/2020,394,22/06/2023
11/06/2020,449,22/06/2023
12/06/2020,369,22/06/2023
13/06/2020,214,22/06/2023
14/06/2020,68,22/06/2023
15/06/2020,276,22/06/2023
16/06/2020,280,22/06/2023
17/06/2020,303,22/06/2023
18/06/2020,233,22/06/2023
19/06/2020,290,22/06/2023
20/06/2020,165,22/06/2023
21/06/2020,62,22/06/2023
22/06/2020,338,22/06/2023
23/06/2020,290,22/06/2023
24/06/2020,209,22/06/2023
25/06/2020,203,22/06/2023
26/06/2020,186,22/06/2023
27/06/2020,124,22/06/2023
28/06/2020,67,22/06/2023
29/06/2020,231,22/06/2023
30/06/2020,202,22/06/2023
01/07/2020,237,22/06/2023
02/07/2020,250,22/06/2023
03/07/2020,244,22/06/2023
04/07/2020,225,22/06/2023
05/07/2020,77,22/06/2023
06/07/2020,237,22/06/2023
07/07/2020,225,22/06/2023
08/07/2020,289,22/06/2023
09/07/2020,220,22/06/2023
10/07/2020,256,22/06/2023
11/07/2020,164,22/06/2023
12/07/2020,65,22/06/2023
13/07/2020,192,22/06/2023
14/07/2020,243,22/06/2023
15/07/2020,240,22/06/2023
16/07/2020,266,22/06/2023
