iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/05/2021,29/01/2020,<5
15/05/2021,06/02/2020,<5
15/05/2021,20/02/2020,<5
15/05/2021,21/02/2020,36
15/05/2021,22/02/2020,54
15/05/2021,23/02/2020,77
15/05/2021,24/02/2020,84
15/05/2021,25/02/2020,190
15/05/2021,26/02/2020,277
15/05/2021,27/02/2020,286
15/05/2021,28/02/2020,351
15/05/2021,29/02/2020,373
15/05/2021,01/03/2020,410
15/05/2021,02/03/2020,631
15/05/2021,03/03/2020,804
15/05/2021,04/03/2020,1076
15/05/2021,05/03/2020,1306
15/05/2021,06/03/2020,1524
15/05/2021,07/03/2020,1409
15/05/2021,08/03/2020,1450
15/05/2021,09/03/2020,2239
15/05/2021,10/03/2020,2460
15/05/2021,11/03/2020,2761
15/05/2021,12/03/2020,3138
15/05/2021,13/03/2020,4105
15/05/2021,14/03/2020,3535
15/05/2021,15/03/2020,2849
15/05/2021,16/03/2020,4809
15/05/2021,17/03/2020,5339
15/05/2021,18/03/2020,5690
15/05/2021,19/03/2020,5688
15/05/2021,20/03/2020,6239
15/05/2021,21/03/2020,4908
15/05/2021,22/03/2020,3934
15/05/2021,23/03/2020,6089
15/05/2021,24/03/2020,5904
15/05/2021,25/03/2020,5773
15/05/2021,26/03/2020,5672
15/05/2021,27/03/2020,5762
15/05/2021,28/03/2020,4507
15/05/2021,29/03/2020,2960
15/05/2021,30/03/2020,5066
15/05/2021,31/03/2020,5343
15/05/2021,01/04/2020,4997
15/05/2021,02/04/2020,4722
15/05/2021,03/04/2020,4441
15/05/2021,04/04/2020,3646
15/05/2021,05/04/2020,2590
15/05/2021,06/04/2020,4079
15/05/2021,07/04/2020,4138
15/05/2021,08/04/2020,4793
15/05/2021,09/04/2020,4672
15/05/2021,10/04/2020,5122
15/05/2021,11/04/2020,3410
15/05/2021,12/04/2020,1916
15/05/2021,13/04/2020,2264
15/05/2021,14/04/2020,3272
15/05/2021,15/04/2020,3952
15/05/2021,16/04/2020,3702
15/05/2021,17/04/2020,3492
15/05/2021,18/04/2020,2637
15/05/2021,19/04/2020,1389
15/05/2021,20/04/2020,3002
15/05/2021,21/04/2020,3073
15/05/2021,22/04/2020,2606
15/05/2021,23/04/2020,2803
15/05/2021,24/04/2020,2735
15/05/2021,25/04/2020,1666
15/05/2021,26/04/2020,1018
15/05/2021,27/04/2020,1971
15/05/2021,28/04/2020,2241
15/05/2021,29/04/2020,2324
15/05/2021,30/04/2020,2260
15/05/2021,01/05/2020,1081
15/05/2021,02/05/2020,1019
15/05/2021,03/05/2020,503
15/05/2021,04/05/2020,1448
15/05/2021,05/05/2020,1535
15/05/2021,06/05/2020,1443
15/05/2021,07/05/2020,1387
15/05/2021,08/05/2020,1380
15/05/2021,09/05/2020,734
15/05/2021,10/05/2020,333
15/05/2021,11/05/2020,867
15/05/2021,12/05/2020,908
15/05/2021,13/05/2020,888
15/05/2021,14/05/2020,899
15/05/2021,15/05/2020,791
15/05/2021,16/05/2020,602
15/05/2021,17/05/2020,299
15/05/2021,18/05/2020,656
15/05/2021,19/05/2020,721
15/05/2021,20/05/2020,674
15/05/2021,21/05/2020,622
15/05/2021,22/05/2020,686
15/05/2021,23/05/2020,354
15/05/2021,24/05/2020,146
15/05/2021,25/05/2020,513
15/05/2021,26/05/2020,538
15/05/2021,27/05/2020,525
15/05/2021,28/05/2020,515
15/05/2021,29/05/2020,388
15/05/2021,30/05/2020,284
15/05/2021,31/05/2020,89
15/05/2021,01/06/2020,376
15/05/2021,02/06/2020,87
15/05/2021,03/06/2020,358
15/05/2021,04/06/2020,363
15/05/2021,05/06/2020,383
15/05/2021,06/06/2020,204
15/05/2021,07/06/2020,83
15/05/2021,08/06/2020,301
15/05/2021,09/06/2020,368
15/05/2021,10/06/2020,392
15/05/2021,11/06/2020,445
15/05/2021,12/06/2020,365
15/05/2021,13/06/2020,215
15/05/2021,14/06/2020,68
15/05/2021,15/06/2020,275
15/05/2021,16/06/2020,277
15/05/2021,17/06/2020,302
15/05/2021,18/06/2020,232
15/05/2021,19/06/2020,291
15/05/2021,20/06/2020,162
15/05/2021,21/06/2020,61
15/05/2021,22/06/2020,330
15/05/2021,23/06/2020,295
15/05/2021,24/06/2020,204
15/05/2021,25/06/2020,202
15/05/2021,26/06/2020,186
15/05/2021,27/06/2020,120
15/05/2021,28/06/2020,62
15/05/2021,29/06/2020,235
15/05/2021,30/06/2020,195
15/05/2021,01/07/2020,236
15/05/2021,02/07/2020,250
15/05/2021,03/07/2020,238
15/05/2021,04/07/2020,218
15/05/2021,05/07/2020,82
15/05/2021,06/07/2020,235
15/05/2021,07/07/2020,222
15/05/2021,08/07/2020,281
15/05/2021,09/07/2020,219
