iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/12/2021,29/01/2020,<5
07/12/2021,06/02/2020,<5
07/12/2021,20/02/2020,<5
07/12/2021,21/02/2020,36
07/12/2021,22/02/2020,58
07/12/2021,23/02/2020,77
07/12/2021,24/02/2020,86
07/12/2021,25/02/2020,190
07/12/2021,26/02/2020,278
07/12/2021,27/02/2020,286
07/12/2021,28/02/2020,354
07/12/2021,29/02/2020,373
07/12/2021,01/03/2020,410
07/12/2021,02/03/2020,629
07/12/2021,03/03/2020,805
07/12/2021,04/03/2020,1076
07/12/2021,05/03/2020,1301
07/12/2021,06/03/2020,1528
07/12/2021,07/03/2020,1480
07/12/2021,08/03/2020,1451
07/12/2021,09/03/2020,2241
07/12/2021,10/03/2020,2451
07/12/2021,11/03/2020,2779
07/12/2021,12/03/2020,3143
07/12/2021,13/03/2020,4105
07/12/2021,14/03/2020,3537
07/12/2021,15/03/2020,2849
07/12/2021,16/03/2020,4815
07/12/2021,17/03/2020,5342
07/12/2021,18/03/2020,5690
07/12/2021,19/03/2020,5680
07/12/2021,20/03/2020,6254
07/12/2021,21/03/2020,4920
07/12/2021,22/03/2020,3925
07/12/2021,23/03/2020,6101
07/12/2021,24/03/2020,5916
07/12/2021,25/03/2020,5803
07/12/2021,26/03/2020,5706
07/12/2021,27/03/2020,5795
07/12/2021,28/03/2020,4528
07/12/2021,29/03/2020,3013
07/12/2021,30/03/2020,5084
07/12/2021,31/03/2020,5363
07/12/2021,01/04/2020,5026
07/12/2021,02/04/2020,4775
07/12/2021,03/04/2020,4449
07/12/2021,04/04/2020,3660
07/12/2021,05/04/2020,2602
07/12/2021,06/04/2020,4088
07/12/2021,07/04/2020,4141
07/12/2021,08/04/2020,4798
07/12/2021,09/04/2020,4686
07/12/2021,10/04/2020,5132
07/12/2021,11/04/2020,3430
07/12/2021,12/04/2020,1921
07/12/2021,13/04/2020,2267
07/12/2021,14/04/2020,3278
07/12/2021,15/04/2020,3950
07/12/2021,16/04/2020,3706
07/12/2021,17/04/2020,3503
07/12/2021,18/04/2020,2640
07/12/2021,19/04/2020,1388
07/12/2021,20/04/2020,3006
07/12/2021,21/04/2020,3077
07/12/2021,22/04/2020,2606
07/12/2021,23/04/2020,2813
07/12/2021,24/04/2020,2739
07/12/2021,25/04/2020,1667
07/12/2021,26/04/2020,1018
07/12/2021,27/04/2020,1981
07/12/2021,28/04/2020,2241
07/12/2021,29/04/2020,2328
07/12/2021,30/04/2020,2269
07/12/2021,01/05/2020,1086
07/12/2021,02/05/2020,1021
07/12/2021,03/05/2020,506
07/12/2021,04/05/2020,1457
07/12/2021,05/05/2020,1537
07/12/2021,06/05/2020,1442
07/12/2021,07/05/2020,1389
07/12/2021,08/05/2020,1379
07/12/2021,09/05/2020,731
07/12/2021,10/05/2020,337
07/12/2021,11/05/2020,872
07/12/2021,12/05/2020,915
07/12/2021,13/05/2020,889
07/12/2021,14/05/2020,902
07/12/2021,15/05/2020,791
07/12/2021,16/05/2020,606
07/12/2021,17/05/2020,298
07/12/2021,18/05/2020,655
07/12/2021,19/05/2020,720
07/12/2021,20/05/2020,674
07/12/2021,21/05/2020,622
07/12/2021,22/05/2020,685
07/12/2021,23/05/2020,356
07/12/2021,24/05/2020,147
07/12/2021,25/05/2020,513
07/12/2021,26/05/2020,541
07/12/2021,27/05/2020,524
07/12/2021,28/05/2020,516
07/12/2021,29/05/2020,387
07/12/2021,30/05/2020,285
07/12/2021,31/05/2020,89
07/12/2021,01/06/2020,377
07/12/2021,02/06/2020,87
07/12/2021,03/06/2020,358
07/12/2021,04/06/2020,361
07/12/2021,05/06/2020,385
07/12/2021,06/06/2020,203
07/12/2021,07/06/2020,84
07/12/2021,08/06/2020,300
07/12/2021,09/06/2020,368
07/12/2021,10/06/2020,394
07/12/2021,11/06/2020,449
07/12/2021,12/06/2020,369
07/12/2021,13/06/2020,215
07/12/2021,14/06/2020,68
07/12/2021,15/06/2020,276
07/12/2021,16/06/2020,280
07/12/2021,17/06/2020,302
07/12/2021,18/06/2020,233
07/12/2021,19/06/2020,291
07/12/2021,20/06/2020,165
07/12/2021,21/06/2020,62
07/12/2021,22/06/2020,338
07/12/2021,23/06/2020,288
07/12/2021,24/06/2020,206
07/12/2021,25/06/2020,202
07/12/2021,26/06/2020,184
07/12/2021,27/06/2020,124
07/12/2021,28/06/2020,66
07/12/2021,29/06/2020,230
07/12/2021,30/06/2020,199
07/12/2021,01/07/2020,235
07/12/2021,02/07/2020,247
07/12/2021,03/07/2020,241
07/12/2021,04/07/2020,222
07/12/2021,05/07/2020,76
07/12/2021,06/07/2020,235
07/12/2021,07/07/2020,223
07/12/2021,08/07/2020,285
07/12/2021,09/07/2020,220
07/12/2021,10/07/2020,249
07/12/2021,11/07/2020,163
07/12/2021,12/07/2020,62
07/12/2021,13/07/2020,186
07/12/2021,14/07/2020,238
07/12/2021,15/07/2020,238
07/12/2021,16/07/2020,256
07/12/2021,17/07/2020,284
07/12/2021,18/07/2020,167
07/12/2021,19/07/2020,110
07/12/2021,20/07/2020,317
07/12/2021,21/07/2020,279
07/12/2021,22/07/2020,276
07/12/2021,23/07/2020,269
07/12/2021,24/07/2020,305
07/12/2021,25/07/2020,193
07/12/2021,26/07/2020,92
07/12/2021,27/07/2020,324
07/12/2021,28/07/2020,317
07/12/2021,29/07/2020,470
07/12/2021,30/07/2020,384
07/12/2021,31/07/2020,321
07/12/2021,01/08/2020,203
07/12/2021,02/08/2020,105
07/12/2021,03/08/2020,420
07/12/2021,04/08/2020,393
07/12/2021,05/08/2020,507
07/12/2021,06/08/2020,398
07/12/2021,07/08/2020,497
07/12/2021,08/08/2020,343
07/12/2021,09/08/2020,195
07/12/2021,10/08/2020,502
07/12/2021,11/08/2020,537
07/12/2021,12/08/2020,626
07/12/2021,13/08/2020,551
07/12/2021,14/08/2020,632
07/12/2021,15/08/2020,323
07/12/2021,16/08/2020,298
07/12/2021,17/08/2020,705
07/12/2021,18/08/2020,926
07/12/2021,19/08/2020,1076
07/12/2021,20/08/2020,1167
07/12/2021,21/08/2020,1423
07/12/2021,22/08/2020,1057
07/12/2021,23/08/2020,722
07/12/2021,24/08/2020,1682
07/12/2021,25/08/2020,1594
07/12/2021,26/08/2020,1545
07/12/2021,27/08/2020,1524
07/12/2021,28/08/2020,1471
07/12/2021,29/08/2020,1077
07/12/2021,30/08/2020,578
07/12/2021,31/08/2020,1439
07/12/2021,01/09/2020,1427
07/12/2021,02/09/2020,1632
07/12/2021,03/09/2020,1607
07/12/2021,04/09/2020,1655
07/12/2021,05/09/2020,1159
07/12/2021,06/09/2020,561
07/12/2021,07/09/2020,1569
07/12/2021,08/09/2020,1620
07/12/2021,09/09/2020,1643
07/12/2021,10/09/2020,1668
07/12/2021,11/09/2020,1623
07/12/2021,12/09/2020,1232
07/12/2021,13/09/2020,598
07/12/2021,14/09/2020,1675
07/12/2021,15/09/2020,1832
07/12/2021,16/09/2020,1616
07/12/2021,17/09/2020,1756
07/12/2021,18/09/2020,1927
07/12/2021,19/09/2020,1335
07/12/2021,20/09/2020,658
07/12/2021,21/09/2020,1986
07/12/2021,22/09/2020,1946
07/12/2021,23/09/2020,2056
07/12/2021,24/09/2020,2013
07/12/2021,25/09/2020,2110
07/12/2021,26/09/2020,1505
07/12/2021,27/09/2020,906
07/12/2021,28/09/2020,2281
07/12/2021,29/09/2020,2328
07/12/2021,30/09/2020,2620
07/12/2021,01/10/2020,3060
07/12/2021,02/10/2020,3336
07/12/2021,03/10/2020,2620
07/12/2021,04/10/2020,1759
07/12/2021,05/10/2020,4729
07/12/2021,06/10/2020,4960
07/12/2021,07/10/2020,5484
07/12/2021,08/10/2020,6203
07/12/2021,09/10/2020,6983
07/12/2021,10/10/2020,6069
07/12/2021,11/10/2020,3426
07/12/2021,12/10/2020,9604
07/12/2021,13/10/2020,10468
07/12/2021,14/10/2020,11501
07/12/2021,15/10/2020,12215
07/12/2021,16/10/2020,13818
07/12/2021,17/10/2020,11916
07/12/2021,18/10/2020,6416
07/12/2021,19/10/2020,17651
07/12/2021,20/10/2020,19754
07/12/2021,21/10/2020,22822
07/12/2021,22/10/2020,24234
07/12/2021,23/10/2020,26170
07/12/2021,24/10/2020,20263
07/12/2021,25/10/2020,11344
07/12/2021,26/10/2020,28759
07/12/2021,27/10/2020,31801
07/12/2021,28/10/2020,34234
07/12/2021,29/10/2020,33347
07/12/2021,30/10/2020,35567
07/12/2021,31/10/2020,25822
07/12/2021,01/11/2020,13852
07/12/2021,02/11/2020,35395
07/12/2021,03/11/2020,38387
07/12/2021,04/11/2020,41667
07/12/2021,05/11/2020,40635
07/12/2021,06/11/2020,42001
07/12/2021,07/11/2020,30395
07/12/2021,08/11/2020,15645
07/12/2021,09/11/2020,39318
07/12/2021,10/11/2020,40838
07/12/2021,11/11/2020,39737
07/12/2021,12/11/2020,39266
07/12/2021,13/11/2020,40082
07/12/2021,14/11/2020,29139
07/12/2021,15/11/2020,14581
07/12/2021,16/11/2020,36681
07/12/2021,17/11/2020,38477
07/12/2021,18/11/2020,37031
07/12/2021,19/11/2020,35467
07/12/2021,20/11/2020,32885
07/12/2021,21/11/2020,22846
07/12/2021,22/11/2020,10851
07/12/2021,23/11/2020,28492
07/12/2021,24/11/2020,28873
07/12/2021,25/11/2020,27487
07/12/2021,26/11/2020,26596
07/12/2021,27/11/2020,24473
07/12/2021,28/11/2020,18228
07/12/2021,29/11/2020,8251
07/12/2021,30/11/2020,22566
07/12/2021,01/12/2020,23232
07/12/2021,02/12/2020,21653
07/12/2021,03/12/2020,20251
07/12/2021,04/12/2020,20502
07/12/2021,05/12/2020,15430
07/12/2021,06/12/2020,6329
07/12/2021,07/12/2020,19564
07/12/2021,08/12/2020,7735
07/12/2021,09/12/2020,20163
07/12/2021,10/12/2020,20707
07/12/2021,11/12/2020,19822
07/12/2021,12/12/2020,14336
07/12/2021,13/12/2020,5771
07/12/2021,14/12/2020,18180
07/12/2021,15/12/2020,18579
07/12/2021,16/12/2020,17008
07/12/2021,17/12/2020,16575
07/12/2021,18/12/2020,17022
07/12/2021,19/12/2020,12976
07/12/2021,20/12/2020,6454
07/12/2021,21/12/2020,17347
07/12/2021,22/12/2020,19662
07/12/2021,23/12/2020,19168
07/12/2021,24/12/2020,15966
