DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,19/01/2023
01/01/2022,37226,19/01/2023
01/01/2023,4163,19/01/2023
01/02/2021,13482,19/01/2023
01/02/2022,114809,19/01/2023
01/03/2020,410,19/01/2023
01/03/2021,22078,19/01/2023
01/03/2022,36754,19/01/2023
01/04/2020,5026,19/01/2023
01/04/2021,21712,19/01/2023
01/04/2022,72204,19/01/2023
01/05/2020,1084,19/01/2023
01/05/2021,6137,19/01/2023
01/05/2022,15447,19/01/2023
01/06/2020,377,19/01/2023
01/06/2021,3160,19/01/2023
01/06/2022,19593,19/01/2023
01/07/2020,237,19/01/2023
01/07/2021,915,19/01/2023
01/07/2022,89974,19/01/2023
01/08/2020,202,19/01/2023
01/08/2021,2400,19/01/2023
01/08/2022,69764,19/01/2023
01/09/2020,1430,19/01/2023
01/09/2021,6619,19/01/2023
01/09/2022,18632,19/01/2023
01/10/2020,3058,19/01/2023
01/10/2021,3167,19/01/2023
01/10/2022,28914,19/01/2023
01/11/2020,13879,19/01/2023
01/11/2021,2878,19/01/2023
01/11/2022,8653,19/01/2023
01/12/2020,23251,19/01/2023
01/12/2021,16267,19/01/2023
01/12/2022,33269,19/01/2023
02/01/2021,16302,19/01/2023
02/01/2022,68627,19/01/2023
02/01/2023,28091,19/01/2023
02/02/2021,14016,19/01/2023
02/02/2022,107024,19/01/2023
02/03/2020,630,19/01/2023
02/03/2021,23220,19/01/2023
02/03/2022,43190,19/01/2023
02/04/2020,4777,19/01/2023
02/04/2021,20563,19/01/2023
02/04/2022,55707,19/01/2023
02/05/2020,1022,19/01/2023
02/05/2021,4632,19/01/2023
02/05/2022,69645,19/01/2023
02/06/2020,87,19/01/2023
02/06/2021,1257,19/01/2023
02/06/2022,6945,19/01/2023
02/07/2020,250,19/01/2023
02/07/2021,994,19/01/2023
02/07/2022,73143,19/01/2023
02/08/2020,106,19/01/2023
02/08/2021,6660,19/01/2023
02/08/2022,44801,19/01/2023
02/09/2020,1622,19/01/2023
02/09/2021,6197,19/01/2023
02/09/2022,17718,19/01/2023
02/10/2020,3341,19/01/2023
02/10/2021,2713,19/01/2023
02/10/2022,12740,19/01/2023
02/11/2020,35435,19/01/2023
02/11/2021,6500,19/01/2023
02/11/2022,41427,19/01/2023
02/12/2020,21660,19/01/2023
02/12/2021,17049,19/01/2023
02/12/2022,33010,19/01/2023
03/01/2021,8408,19/01/2023
03/01/2022,229499,19/01/2023
03/01/2023,18389,19/01/2023
03/02/2021,13406,19/01/2023
03/02/2022,94109,19/01/2023
03/03/2020,803,19/01/2023
03/03/2021,24025,19/01/2023
03/03/2022,40627,19/01/2023
03/04/2020,4447,19/01/2023
03/04/2021,15576,19/01/2023
03/04/2022,25979,19/01/2023
03/05/2020,505,19/01/2023
03/05/2021,11509,19/01/2023
03/05/2022,47319,19/01/2023
03/06/2020,358,19/01/2023
03/06/2021,2747,19/01/2023
03/06/2022,24633,19/01/2023
03/07/2020,244,19/01/2023
03/07/2021,832,19/01/2023
03/07/2022,34011,19/01/2023
03/08/2020,423,19/01/2023
03/08/2021,7136,19/01/2023
03/08/2022,42313,19/01/2023
03/09/2020,1609,19/01/2023
03/09/2021,6268,19/01/2023
03/09/2022,13599,19/01/2023
03/10/2020,2619,19/01/2023
03/10/2021,1074,19/01/2023
03/10/2022,64353,19/01/2023
03/11/2020,38458,19/01/2023
03/11/2021,6677,19/01/2023
03/11/2022,27608,19/01/2023
03/12/2020,20267,19/01/2023
03/12/2021,17531,19/01/2023
03/12/2022,24960,19/01/2023
04/01/2021,23029,19/01/2023
04/01/2022,218489,19/01/2023
04/01/2023,17373,19/01/2023
04/02/2021,13343,19/01/2023
04/02/2022,91397,19/01/2023
04/03/2020,1075,19/01/2023
04/03/2021,22906,19/01/2023
04/03/2022,43028,19/01/2023
04/04/2020,3667,19/01/2023
04/04/2021,5670,19/01/2023
04/04/2022,96599,19/01/2023
04/05/2020,1456,19/01/2023
04/05/2021,11418,19/01/2023
04/05/2022,47202,19/01/2023
04/06/2020,361,19/01/2023
04/06/2021,2981,19/01/2023
04/06/2022,15543,19/01/2023
04/07/2020,225,19/01/2023
04/07/2021,405,19/01/2023
04/07/2022,148576,19/01/2023
04/08/2020,394,19/01/2023
04/08/2021,7164,19/01/2023
04/08/2022,37563,19/01/2023
04/09/2020,1652,19/01/2023
04/09/2021,4645,19/01/2023
04/09/2022,5804,19/01/2023
04/10/2020,1763,19/01/2023
04/10/2021,3133,19/01/2023
04/10/2022,44011,19/01/2023
04/11/2020,41765,19/01/2023
04/11/2021,7203,19/01/2023
04/11/2022,26600,19/01/2023
04/12/2020,20514,19/01/2023
04/12/2021,14605,19/01/2023
04/12/2022,11242,19/01/2023
05/01/2021,24944,19/01/2023
05/01/2022,220554,19/01/2023
05/01/2023,16062,19/01/2023
05/02/2021,13664,19/01/2023
05/02/2022,74106,19/01/2023
05/03/2020,1302,19/01/2023
05/03/2021,24416,19/01/2023
05/03/2022,37893,19/01/2023
05/04/2020,2600,19/01/2023
05/04/2021,7259,19/01/2023
05/04/2022,69682,19/01/2023
05/05/2020,1537,19/01/2023
05/05/2021,10807,19/01/2023
05/05/2022,43947,19/01/2023
05/06/2020,385,19/01/2023
05/06/2021,2071,19/01/2023
05/06/2022,8131,19/01/2023
05/07/2020,77,19/01/2023
05/07/2021,1142,19/01/2023
05/07/2022,108349,19/01/2023
05/08/2020,509,19/01/2023
05/08/2021,6424,19/01/2023
05/08/2022,34971,19/01/2023
05/09/2020,1158,19/01/2023
05/09/2021,2383,19/01/2023
05/09/2022,26226,19/01/2023
05/10/2020,4679,19/01/2023
05/10/2021,3213,19/01/2023
05/10/2022,46872,19/01/2023
05/11/2020,40703,19/01/2023
05/11/2021,7341,19/01/2023
05/11/2022,20882,19/01/2023
05/12/2020,15444,19/01/2023
05/12/2021,6976,19/01/2023
05/12/2022,52269,19/01/2023
06/01/2021,9131,19/01/2023
06/01/2022,74605,19/01/2023
06/01/2023,4208,19/01/2023
06/02/2020,<5,19/01/2023
06/02/2021,10779,19/01/2023
