iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/12/2021,29/01/2020,<5
22/12/2021,06/02/2020,<5
22/12/2021,20/02/2020,<5
22/12/2021,21/02/2020,36
22/12/2021,22/02/2020,58
22/12/2021,23/02/2020,77
22/12/2021,24/02/2020,86
22/12/2021,25/02/2020,190
22/12/2021,26/02/2020,278
22/12/2021,27/02/2020,286
22/12/2021,28/02/2020,354
22/12/2021,29/02/2020,373
22/12/2021,01/03/2020,410
22/12/2021,02/03/2020,629
22/12/2021,03/03/2020,805
22/12/2021,04/03/2020,1076
22/12/2021,05/03/2020,1301
22/12/2021,06/03/2020,1528
22/12/2021,07/03/2020,1485
22/12/2021,08/03/2020,1451
22/12/2021,09/03/2020,2241
22/12/2021,10/03/2020,2451
22/12/2021,11/03/2020,2779
22/12/2021,12/03/2020,3143
22/12/2021,13/03/2020,4105
22/12/2021,14/03/2020,3536
22/12/2021,15/03/2020,2849
22/12/2021,16/03/2020,4815
22/12/2021,17/03/2020,5342
22/12/2021,18/03/2020,5690
22/12/2021,19/03/2020,5680
22/12/2021,20/03/2020,6254
22/12/2021,21/03/2020,4920
22/12/2021,22/03/2020,3926
22/12/2021,23/03/2020,6101
22/12/2021,24/03/2020,5915
22/12/2021,25/03/2020,5803
22/12/2021,26/03/2020,5707
22/12/2021,27/03/2020,5795
22/12/2021,28/03/2020,4528
22/12/2021,29/03/2020,3013
22/12/2021,30/03/2020,5085
22/12/2021,31/03/2020,5363
22/12/2021,01/04/2020,5026
22/12/2021,02/04/2020,4775
22/12/2021,03/04/2020,4449
22/12/2021,04/04/2020,3661
22/12/2021,05/04/2020,2602
22/12/2021,06/04/2020,4088
22/12/2021,07/04/2020,4141
22/12/2021,08/04/2020,4798
22/12/2021,09/04/2020,4686
22/12/2021,10/04/2020,5131
22/12/2021,11/04/2020,3430
22/12/2021,12/04/2020,1921
22/12/2021,13/04/2020,2267
22/12/2021,14/04/2020,3279
22/12/2021,15/04/2020,3950
22/12/2021,16/04/2020,3706
22/12/2021,17/04/2020,3503
22/12/2021,18/04/2020,2640
22/12/2021,19/04/2020,1388
22/12/2021,20/04/2020,3006
22/12/2021,21/04/2020,3077
22/12/2021,22/04/2020,2606
22/12/2021,23/04/2020,2813
22/12/2021,24/04/2020,2739
22/12/2021,25/04/2020,1667
22/12/2021,26/04/2020,1018
22/12/2021,27/04/2020,1981
22/12/2021,28/04/2020,2241
22/12/2021,29/04/2020,2328
22/12/2021,30/04/2020,2269
22/12/2021,01/05/2020,1086
22/12/2021,02/05/2020,1021
22/12/2021,03/05/2020,506
22/12/2021,04/05/2020,1457
22/12/2021,05/05/2020,1537
22/12/2021,06/05/2020,1442
22/12/2021,07/05/2020,1389
22/12/2021,08/05/2020,1379
22/12/2021,09/05/2020,731
22/12/2021,10/05/2020,337
22/12/2021,11/05/2020,872
22/12/2021,12/05/2020,915
22/12/2021,13/05/2020,890
22/12/2021,14/05/2020,902
22/12/2021,15/05/2020,791
22/12/2021,16/05/2020,606
22/12/2021,17/05/2020,298
22/12/2021,18/05/2020,655
22/12/2021,19/05/2020,720
22/12/2021,20/05/2020,674
22/12/2021,21/05/2020,622
22/12/2021,22/05/2020,685
22/12/2021,23/05/2020,356
22/12/2021,24/05/2020,147
22/12/2021,25/05/2020,513
22/12/2021,26/05/2020,541
22/12/2021,27/05/2020,524
22/12/2021,28/05/2020,516
22/12/2021,29/05/2020,387
22/12/2021,30/05/2020,285
22/12/2021,31/05/2020,89
22/12/2021,01/06/2020,377
22/12/2021,02/06/2020,87
22/12/2021,03/06/2020,358
22/12/2021,04/06/2020,361
22/12/2021,05/06/2020,385
22/12/2021,06/06/2020,203
22/12/2021,07/06/2020,84
22/12/2021,08/06/2020,300
22/12/2021,09/06/2020,368
22/12/2021,10/06/2020,394
22/12/2021,11/06/2020,449
22/12/2021,12/06/2020,369
22/12/2021,13/06/2020,215
22/12/2021,14/06/2020,68
22/12/2021,15/06/2020,276
22/12/2021,16/06/2020,280
22/12/2021,17/06/2020,302
22/12/2021,18/06/2020,233
22/12/2021,19/06/2020,291
22/12/2021,20/06/2020,165
22/12/2021,21/06/2020,62
22/12/2021,22/06/2020,338
22/12/2021,23/06/2020,288
22/12/2021,24/06/2020,206
22/12/2021,25/06/2020,202
22/12/2021,26/06/2020,184
22/12/2021,27/06/2020,124
22/12/2021,28/06/2020,66
22/12/2021,29/06/2020,230
22/12/2021,30/06/2020,199
22/12/2021,01/07/2020,235
22/12/2021,02/07/2020,247
22/12/2021,03/07/2020,241
22/12/2021,04/07/2020,222
22/12/2021,05/07/2020,76
22/12/2021,06/07/2020,235
22/12/2021,07/07/2020,223
22/12/2021,08/07/2020,285
22/12/2021,09/07/2020,220
22/12/2021,10/07/2020,249
