iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/08/2021,29/01/2020,<5
21/08/2021,06/02/2020,<5
21/08/2021,20/02/2020,<5
21/08/2021,21/02/2020,36
21/08/2021,22/02/2020,57
21/08/2021,23/02/2020,77
21/08/2021,24/02/2020,86
21/08/2021,25/02/2020,191
21/08/2021,26/02/2020,277
21/08/2021,27/02/2020,286
21/08/2021,28/02/2020,354
21/08/2021,29/02/2020,373
21/08/2021,01/03/2020,410
21/08/2021,02/03/2020,630
21/08/2021,03/03/2020,804
21/08/2021,04/03/2020,1076
21/08/2021,05/03/2020,1301
21/08/2021,06/03/2020,1528
21/08/2021,07/03/2020,1441
21/08/2021,08/03/2020,1452
21/08/2021,09/03/2020,2240
21/08/2021,10/03/2020,2455
21/08/2021,11/03/2020,2776
21/08/2021,12/03/2020,3140
21/08/2021,13/03/2020,4105
21/08/2021,14/03/2020,3535
21/08/2021,15/03/2020,2849
21/08/2021,16/03/2020,4811
21/08/2021,17/03/2020,5345
21/08/2021,18/03/2020,5689
21/08/2021,19/03/2020,5680
21/08/2021,20/03/2020,6252
21/08/2021,21/03/2020,4923
21/08/2021,22/03/2020,3928
21/08/2021,23/03/2020,6101
21/08/2021,24/03/2020,5916
21/08/2021,25/03/2020,5803
21/08/2021,26/03/2020,5703
21/08/2021,27/03/2020,5793
21/08/2021,28/03/2020,4528
21/08/2021,29/03/2020,3015
21/08/2021,30/03/2020,5089
21/08/2021,31/03/2020,5360
21/08/2021,01/04/2020,5023
21/08/2021,02/04/2020,4776
21/08/2021,03/04/2020,4454
21/08/2021,04/04/2020,3661
21/08/2021,05/04/2020,2600
21/08/2021,06/04/2020,4088
21/08/2021,07/04/2020,4142
21/08/2021,08/04/2020,4798
21/08/2021,09/04/2020,4687
21/08/2021,10/04/2020,5131
21/08/2021,11/04/2020,3430
21/08/2021,12/04/2020,1923
21/08/2021,13/04/2020,2266
21/08/2021,14/04/2020,3276
21/08/2021,15/04/2020,3950
21/08/2021,16/04/2020,3707
21/08/2021,17/04/2020,3503
21/08/2021,18/04/2020,2639
21/08/2021,19/04/2020,1388
21/08/2021,20/04/2020,3009
21/08/2021,21/04/2020,3076
