iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/09/2021,29/01/2020,<5
13/09/2021,06/02/2020,<5
13/09/2021,20/02/2020,<5
13/09/2021,21/02/2020,37
13/09/2021,22/02/2020,57
13/09/2021,23/02/2020,77
13/09/2021,24/02/2020,86
13/09/2021,25/02/2020,191
13/09/2021,26/02/2020,277
13/09/2021,27/02/2020,286
13/09/2021,28/02/2020,354
13/09/2021,29/02/2020,373
13/09/2021,01/03/2020,410
13/09/2021,02/03/2020,630
13/09/2021,03/03/2020,804
13/09/2021,04/03/2020,1075
13/09/2021,05/03/2020,1301
13/09/2021,06/03/2020,1528
13/09/2021,07/03/2020,1448
13/09/2021,08/03/2020,1452
13/09/2021,09/03/2020,2240
13/09/2021,10/03/2020,2454
13/09/2021,11/03/2020,2776
13/09/2021,12/03/2020,3140
13/09/2021,13/03/2020,4105
13/09/2021,14/03/2020,3537
13/09/2021,15/03/2020,2849
13/09/2021,16/03/2020,4814
13/09/2021,17/03/2020,5343
13/09/2021,18/03/2020,5689
13/09/2021,19/03/2020,5680
13/09/2021,20/03/2020,6255
13/09/2021,21/03/2020,4922
13/09/2021,22/03/2020,3926
13/09/2021,23/03/2020,6101
13/09/2021,24/03/2020,5916
13/09/2021,25/03/2020,5803
13/09/2021,26/03/2020,5703
13/09/2021,27/03/2020,5795
13/09/2021,28/03/2020,4528
13/09/2021,29/03/2020,3015
13/09/2021,30/03/2020,5089
13/09/2021,31/03/2020,5362
13/09/2021,01/04/2020,5024
13/09/2021,02/04/2020,4776
13/09/2021,03/04/2020,4452
13/09/2021,04/04/2020,3661
13/09/2021,05/04/2020,2600
13/09/2021,06/04/2020,4088
13/09/2021,07/04/2020,4141
13/09/2021,08/04/2020,4801
13/09/2021,09/04/2020,4686
13/09/2021,10/04/2020,5130
13/09/2021,11/04/2020,3431
13/09/2021,12/04/2020,1924
13/09/2021,13/04/2020,2267
13/09/2021,14/04/2020,3277
13/09/2021,15/04/2020,3951
13/09/2021,16/04/2020,3706
13/09/2021,17/04/2020,3504
13/09/2021,18/04/2020,2640
13/09/2021,19/04/2020,1389
13/09/2021,20/04/2020,3007
13/09/2021,21/04/2020,3076
13/09/2021,22/04/2020,2605
13/09/2021,23/04/2020,2812
13/09/2021,24/04/2020,2739
13/09/2021,25/04/2020,1667
13/09/2021,26/04/2020,1018
13/09/2021,27/04/2020,1982
13/09/2021,28/04/2020,2240
13/09/2021,29/04/2020,2327
13/09/2021,30/04/2020,2267
13/09/2021,01/05/2020,1085
13/09/2021,02/05/2020,1020
13/09/2021,03/05/2020,506
13/09/2021,04/05/2020,1458
13/09/2021,05/05/2020,1536
13/09/2021,06/05/2020,1443
13/09/2021,07/05/2020,1389
13/09/2021,08/05/2020,1379
13/09/2021,09/05/2020,731
13/09/2021,10/05/2020,337
13/09/2021,11/05/2020,872
13/09/2021,12/05/2020,916
13/09/2021,13/05/2020,889
13/09/2021,14/05/2020,902
13/09/2021,15/05/2020,791
13/09/2021,16/05/2020,606
13/09/2021,17/05/2020,298
13/09/2021,18/05/2020,655
13/09/2021,19/05/2020,720
13/09/2021,20/05/2020,674
13/09/2021,21/05/2020,622
13/09/2021,22/05/2020,685
13/09/2021,23/05/2020,356
13/09/2021,24/05/2020,147
13/09/2021,25/05/2020,513
13/09/2021,26/05/2020,540
13/09/2021,27/05/2020,524
13/09/2021,28/05/2020,516
13/09/2021,29/05/2020,388
13/09/2021,30/05/2020,285
13/09/2021,31/05/2020,89
13/09/2021,01/06/2020,375
13/09/2021,02/06/2020,87
13/09/2021,03/06/2020,358
13/09/2021,04/06/2020,361
13/09/2021,05/06/2020,384
13/09/2021,06/06/2020,203
13/09/2021,07/06/2020,84
13/09/2021,08/06/2020,300
13/09/2021,09/06/2020,368
13/09/2021,10/06/2020,394
13/09/2021,11/06/2020,447
13/09/2021,12/06/2020,369
13/09/2021,13/06/2020,214
13/09/2021,14/06/2020,68
13/09/2021,15/06/2020,276
13/09/2021,16/06/2020,280
13/09/2021,17/06/2020,302
13/09/2021,18/06/2020,232
13/09/2021,19/06/2020,290
13/09/2021,20/06/2020,165
13/09/2021,21/06/2020,62
13/09/2021,22/06/2020,333
13/09/2021,23/06/2020,292
13/09/2021,24/06/2020,206
13/09/2021,25/06/2020,201
13/09/2021,26/06/2020,184
13/09/2021,27/06/2020,121
13/09/2021,28/06/2020,62
13/09/2021,29/06/2020,233
13/09/2021,30/06/2020,198
13/09/2021,01/07/2020,236
13/09/2021,02/07/2020,249
13/09/2021,03/07/2020,238
13/09/2021,04/07/2020,219
13/09/2021,05/07/2020,81
13/09/2021,06/07/2020,235
13/09/2021,07/07/2020,224
13/09/2021,08/07/2020,284
13/09/2021,09/07/2020,220
13/09/2021,10/07/2020,250
13/09/2021,11/07/2020,163
13/09/2021,12/07/2020,62
13/09/2021,13/07/2020,187
13/09/2021,14/07/2020,238
13/09/2021,15/07/2020,237
13/09/2021,16/07/2020,256
13/09/2021,17/07/2020,285
13/09/2021,18/07/2020,166
13/09/2021,19/07/2020,110
13/09/2021,20/07/2020,316
13/09/2021,21/07/2020,279
13/09/2021,22/07/2020,276
13/09/2021,23/07/2020,267
13/09/2021,24/07/2020,307
13/09/2021,25/07/2020,193
13/09/2021,26/07/2020,92
13/09/2021,27/07/2020,323
13/09/2021,28/07/2020,317
13/09/2021,29/07/2020,469
13/09/2021,30/07/2020,352
13/09/2021,31/07/2020,320
13/09/2021,01/08/2020,201
13/09/2021,02/08/2020,107
13/09/2021,03/08/2020,420
13/09/2021,04/08/2020,394
13/09/2021,05/08/2020,507
13/09/2021,06/08/2020,398
13/09/2021,07/08/2020,494
13/09/2021,08/08/2020,345
13/09/2021,09/08/2020,194
13/09/2021,10/08/2020,501
13/09/2021,11/08/2020,534
13/09/2021,12/08/2020,626
13/09/2021,13/08/2020,550
13/09/2021,14/08/2020,632
13/09/2021,15/08/2020,324
13/09/2021,16/08/2020,300
13/09/2021,17/08/2020,704
13/09/2021,18/08/2020,926
13/09/2021,19/08/2020,1069
13/09/2021,20/08/2020,1161
13/09/2021,21/08/2020,1416
13/09/2021,22/08/2020,1064
13/09/2021,23/08/2020,718
13/09/2021,24/08/2020,1675
13/09/2021,25/08/2020,1598
13/09/2021,26/08/2020,1550
13/09/2021,27/08/2020,1510
13/09/2021,28/08/2020,1470
13/09/2021,29/08/2020,1066
13/09/2021,30/08/2020,588
13/09/2021,31/08/2020,1437
13/09/2021,01/09/2020,1429
13/09/2021,02/09/2020,1629
13/09/2021,03/09/2020,1597
13/09/2021,04/09/2020,1656
13/09/2021,05/09/2020,1149
13/09/2021,06/09/2020,563
13/09/2021,07/09/2020,1585
13/09/2021,08/09/2020,1621
13/09/2021,09/09/2020,1634
13/09/2021,10/09/2020,1678
13/09/2021,11/09/2020,1622
13/09/2021,12/09/2020,1230
13/09/2021,13/09/2020,603
13/09/2021,14/09/2020,1667
13/09/2021,15/09/2020,1833
13/09/2021,16/09/2020,1621
13/09/2021,17/09/2020,1755
13/09/2021,18/09/2020,1927
13/09/2021,19/09/2020,1326
13/09/2021,20/09/2020,664
13/09/2021,21/09/2020,1981
13/09/2021,22/09/2020,1945
13/09/2021,23/09/2020,2049
13/09/2021,24/09/2020,2017
13/09/2021,25/09/2020,2111
13/09/2021,26/09/2020,1505
13/09/2021,27/09/2020,905
13/09/2021,28/09/2020,2295
13/09/2021,29/09/2020,2338
13/09/2021,30/09/2020,2619
13/09/2021,01/10/2020,3042
13/09/2021,02/10/2020,3333
13/09/2021,03/10/2020,2616
13/09/2021,04/10/2020,1765
13/09/2021,05/10/2020,4726
13/09/2021,06/10/2020,4947
13/09/2021,07/10/2020,5464
13/09/2021,08/10/2020,6180
13/09/2021,09/10/2020,6946
13/09/2021,10/10/2020,6070
13/09/2021,11/10/2020,3437
13/09/2021,12/10/2020,9601
13/09/2021,13/10/2020,10457
13/09/2021,14/10/2020,11478
13/09/2021,15/10/2020,12221
13/09/2021,16/10/2020,13796
13/09/2021,17/10/2020,11903
13/09/2021,18/10/2020,6430
13/09/2021,19/10/2020,17634
13/09/2021,20/10/2020,19720
13/09/2021,21/10/2020,22780
13/09/2021,22/10/2020,24195
13/09/2021,23/10/2020,26142
13/09/2021,24/10/2020,20248
13/09/2021,25/10/2020,11363
13/09/2021,26/10/2020,28761
13/09/2021,27/10/2020,31767
13/09/2021,28/10/2020,34221
13/09/2021,29/10/2020,33330
13/09/2021,30/10/2020,35561
13/09/2021,31/10/2020,25801
13/09/2021,01/11/2020,13877
13/09/2021,02/11/2020,35339
13/09/2021,03/11/2020,38390
13/09/2021,04/11/2020,41632
13/09/2021,05/11/2020,40623
13/09/2021,06/11/2020,41984
13/09/2021,07/11/2020,30354
13/09/2021,08/11/2020,15707
13/09/2021,09/11/2020,39306
13/09/2021,10/11/2020,40817
13/09/2021,11/11/2020,39726
13/09/2021,12/11/2020,39248
13/09/2021,13/11/2020,40013
13/09/2021,14/11/2020,29163
13/09/2021,15/11/2020,14651
13/09/2021,16/11/2020,36700
13/09/2021,17/11/2020,38475
13/09/2021,18/11/2020,37001
13/09/2021,19/11/2020,35447
13/09/2021,20/11/2020,32876
13/09/2021,21/11/2020,22856
13/09/2021,22/11/2020,10865
13/09/2021,23/11/2020,28477
