iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/01/2022,29/01/2020,<5
16/01/2022,06/02/2020,<5
16/01/2022,20/02/2020,<5
16/01/2022,21/02/2020,36
16/01/2022,22/02/2020,58
16/01/2022,23/02/2020,77
16/01/2022,24/02/2020,86
16/01/2022,25/02/2020,190
16/01/2022,26/02/2020,278
16/01/2022,27/02/2020,286
16/01/2022,28/02/2020,354
16/01/2022,29/02/2020,373
16/01/2022,01/03/2020,411
16/01/2022,02/03/2020,629
16/01/2022,03/03/2020,803
16/01/2022,04/03/2020,1077
16/01/2022,05/03/2020,1302
16/01/2022,06/03/2020,1530
16/01/2022,07/03/2020,1413
16/01/2022,08/03/2020,1451
16/01/2022,09/03/2020,2241
16/01/2022,10/03/2020,2451
16/01/2022,11/03/2020,2778
16/01/2022,12/03/2020,3143
16/01/2022,13/03/2020,4106
16/01/2022,14/03/2020,3535
16/01/2022,15/03/2020,2850
16/01/2022,16/03/2020,4820
16/01/2022,17/03/2020,5348
16/01/2022,18/03/2020,5693
16/01/2022,19/03/2020,5689
16/01/2022,20/03/2020,6258
16/01/2022,21/03/2020,4923
16/01/2022,22/03/2020,3926
16/01/2022,23/03/2020,6101
16/01/2022,24/03/2020,5916
16/01/2022,25/03/2020,5804
16/01/2022,26/03/2020,5707
16/01/2022,27/03/2020,5795
16/01/2022,28/03/2020,4528
16/01/2022,29/03/2020,3013
16/01/2022,30/03/2020,5086
16/01/2022,31/03/2020,5362
16/01/2022,01/04/2020,5026
16/01/2022,02/04/2020,4775
16/01/2022,03/04/2020,4449
16/01/2022,04/04/2020,3663
16/01/2022,05/04/2020,2601
16/01/2022,06/04/2020,4090
16/01/2022,07/04/2020,4141
16/01/2022,08/04/2020,4798
16/01/2022,09/04/2020,4688
16/01/2022,10/04/2020,5133
16/01/2022,11/04/2020,3429
16/01/2022,12/04/2020,1920
16/01/2022,13/04/2020,2268
16/01/2022,14/04/2020,3278
16/01/2022,15/04/2020,3949
16/01/2022,16/04/2020,3706
16/01/2022,17/04/2020,3502
16/01/2022,18/04/2020,2640
16/01/2022,19/04/2020,1388
16/01/2022,20/04/2020,3006
