iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/02/2022,29/01/2020,<5
07/02/2022,06/02/2020,<5
07/02/2022,20/02/2020,<5
07/02/2022,21/02/2020,36
07/02/2022,22/02/2020,58
07/02/2022,23/02/2020,77
07/02/2022,24/02/2020,86
07/02/2022,25/02/2020,190
07/02/2022,26/02/2020,278
07/02/2022,27/02/2020,286
07/02/2022,28/02/2020,354
07/02/2022,29/02/2020,373
07/02/2022,01/03/2020,410
07/02/2022,02/03/2020,629
07/02/2022,03/03/2020,803
07/02/2022,04/03/2020,1077
07/02/2022,05/03/2020,1302
07/02/2022,06/03/2020,1530
07/02/2022,07/03/2020,1420
07/02/2022,08/03/2020,1451
07/02/2022,09/03/2020,2241
07/02/2022,10/03/2020,2450
07/02/2022,11/03/2020,2780
07/02/2022,12/03/2020,3143
07/02/2022,13/03/2020,4105
07/02/2022,14/03/2020,3535
07/02/2022,15/03/2020,2850
07/02/2022,16/03/2020,4821
07/02/2022,17/03/2020,5347
07/02/2022,18/03/2020,5692
07/02/2022,19/03/2020,5689
07/02/2022,20/03/2020,6257
07/02/2022,21/03/2020,4922
07/02/2022,22/03/2020,3926
07/02/2022,23/03/2020,6100
07/02/2022,24/03/2020,5916
07/02/2022,25/03/2020,5804
07/02/2022,26/03/2020,5706
07/02/2022,27/03/2020,5796
07/02/2022,28/03/2020,4530
07/02/2022,29/03/2020,3012
07/02/2022,30/03/2020,5086
07/02/2022,31/03/2020,5361
07/02/2022,01/04/2020,5026
07/02/2022,02/04/2020,4775
07/02/2022,03/04/2020,4449
07/02/2022,04/04/2020,3663
07/02/2022,05/04/2020,2601
07/02/2022,06/04/2020,4090
07/02/2022,07/04/2020,4142
07/02/2022,08/04/2020,4798
07/02/2022,09/04/2020,4688
07/02/2022,10/04/2020,5133
07/02/2022,11/04/2020,3430
07/02/2022,12/04/2020,1919
07/02/2022,13/04/2020,2268
07/02/2022,14/04/2020,3278
07/02/2022,15/04/2020,3948
07/02/2022,16/04/2020,3705
07/02/2022,17/04/2020,3501
07/02/2022,18/04/2020,2641
07/02/2022,19/04/2020,1388
07/02/2022,20/04/2020,3006
07/02/2022,21/04/2020,3078
07/02/2022,22/04/2020,2606
07/02/2022,23/04/2020,2812
07/02/2022,24/04/2020,2739
07/02/2022,25/04/2020,1667
07/02/2022,26/04/2020,1017
07/02/2022,27/04/2020,1982
07/02/2022,28/04/2020,2242
07/02/2022,29/04/2020,2328
07/02/2022,30/04/2020,2269
07/02/2022,01/05/2020,1086
07/02/2022,02/05/2020,1021
07/02/2022,03/05/2020,506
07/02/2022,04/05/2020,1457
07/02/2022,05/05/2020,1536
07/02/2022,06/05/2020,1442
07/02/2022,07/05/2020,1390
07/02/2022,08/05/2020,1380
07/02/2022,09/05/2020,731
07/02/2022,10/05/2020,337
07/02/2022,11/05/2020,873
07/02/2022,12/05/2020,915
07/02/2022,13/05/2020,890
07/02/2022,14/05/2020,901
07/02/2022,15/05/2020,791
07/02/2022,16/05/2020,606
07/02/2022,17/05/2020,298
07/02/2022,18/05/2020,655
07/02/2022,19/05/2020,721
07/02/2022,20/05/2020,676
07/02/2022,21/05/2020,622
07/02/2022,22/05/2020,685
07/02/2022,23/05/2020,356
07/02/2022,24/05/2020,147
07/02/2022,25/05/2020,513
07/02/2022,26/05/2020,541
07/02/2022,27/05/2020,524
07/02/2022,28/05/2020,516
07/02/2022,29/05/2020,386
07/02/2022,30/05/2020,286
07/02/2022,31/05/2020,89
07/02/2022,01/06/2020,377
07/02/2022,02/06/2020,87
07/02/2022,03/06/2020,358
07/02/2022,04/06/2020,361
07/02/2022,05/06/2020,385
07/02/2022,06/06/2020,203
07/02/2022,07/06/2020,84
07/02/2022,08/06/2020,300
07/02/2022,09/06/2020,368
07/02/2022,10/06/2020,394
07/02/2022,11/06/2020,449
07/02/2022,12/06/2020,369
07/02/2022,13/06/2020,215
07/02/2022,14/06/2020,68
07/02/2022,15/06/2020,276
07/02/2022,16/06/2020,280
07/02/2022,17/06/2020,302
07/02/2022,18/06/2020,233
07/02/2022,19/06/2020,290
07/02/2022,20/06/2020,165
07/02/2022,21/06/2020,62
07/02/2022,22/06/2020,338
07/02/2022,23/06/2020,288
07/02/2022,24/06/2020,206
07/02/2022,25/06/2020,202
07/02/2022,26/06/2020,184
07/02/2022,27/06/2020,124
07/02/2022,28/06/2020,66
07/02/2022,29/06/2020,230
07/02/2022,30/06/2020,199
07/02/2022,01/07/2020,235
07/02/2022,02/07/2020,247
07/02/2022,03/07/2020,241
07/02/2022,04/07/2020,222
07/02/2022,05/07/2020,77
07/02/2022,06/07/2020,235
07/02/2022,07/07/2020,223
07/02/2022,08/07/2020,285
07/02/2022,09/07/2020,220
07/02/2022,10/07/2020,249
07/02/2022,11/07/2020,163
07/02/2022,12/07/2020,62
07/02/2022,13/07/2020,186
07/02/2022,14/07/2020,238
07/02/2022,15/07/2020,238
07/02/2022,16/07/2020,256
07/02/2022,17/07/2020,284
07/02/2022,18/07/2020,167
07/02/2022,19/07/2020,110
07/02/2022,20/07/2020,318
07/02/2022,21/07/2020,279
07/02/2022,22/07/2020,276
07/02/2022,23/07/2020,270
07/02/2022,24/07/2020,305
07/02/2022,25/07/2020,194
07/02/2022,26/07/2020,92
07/02/2022,27/07/2020,324
07/02/2022,28/07/2020,317
07/02/2022,29/07/2020,470
07/02/2022,30/07/2020,322
07/02/2022,31/07/2020,321
07/02/2022,01/08/2020,202
07/02/2022,02/08/2020,105
07/02/2022,03/08/2020,420
07/02/2022,04/08/2020,393
07/02/2022,05/08/2020,507
07/02/2022,06/08/2020,399
07/02/2022,07/08/2020,497
