iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/07/2022,29/01/2020,<5
04/07/2022,06/02/2020,<5
04/07/2022,20/02/2020,<5
04/07/2022,21/02/2020,36
04/07/2022,22/02/2020,58
04/07/2022,23/02/2020,77
04/07/2022,24/02/2020,86
04/07/2022,25/02/2020,192
04/07/2022,26/02/2020,276
04/07/2022,27/02/2020,287
04/07/2022,28/02/2020,354
04/07/2022,29/02/2020,373
04/07/2022,01/03/2020,410
04/07/2022,02/03/2020,629
04/07/2022,03/03/2020,802
04/07/2022,04/03/2020,1077
04/07/2022,05/03/2020,1302
04/07/2022,06/03/2020,1531
04/07/2022,07/03/2020,1457
04/07/2022,08/03/2020,1450
04/07/2022,09/03/2020,2239
04/07/2022,10/03/2020,2451
04/07/2022,11/03/2020,2776
04/07/2022,12/03/2020,3145
04/07/2022,13/03/2020,4101
04/07/2022,14/03/2020,3534
04/07/2022,15/03/2020,2849
04/07/2022,16/03/2020,4817
04/07/2022,17/03/2020,5346
04/07/2022,18/03/2020,5690
04/07/2022,19/03/2020,5684
04/07/2022,20/03/2020,6258
04/07/2022,21/03/2020,4922
04/07/2022,22/03/2020,3925
04/07/2022,23/03/2020,6100
04/07/2022,24/03/2020,5916
04/07/2022,25/03/2020,5804
04/07/2022,26/03/2020,5702
04/07/2022,27/03/2020,5789
04/07/2022,28/03/2020,4530
04/07/2022,29/03/2020,3012
04/07/2022,30/03/2020,5086
04/07/2022,31/03/2020,5360
04/07/2022,01/04/2020,5024
04/07/2022,02/04/2020,4777
04/07/2022,03/04/2020,4446
04/07/2022,04/04/2020,3666
04/07/2022,05/04/2020,2600
04/07/2022,06/04/2020,4091
04/07/2022,07/04/2020,4142
04/07/2022,08/04/2020,4794
04/07/2022,09/04/2020,4687
04/07/2022,10/04/2020,5130
04/07/2022,11/04/2020,3430
04/07/2022,12/04/2020,1919
04/07/2022,13/04/2020,2268
04/07/2022,14/04/2020,3280
04/07/2022,15/04/2020,3947
04/07/2022,16/04/2020,3705
04/07/2022,17/04/2020,3499
04/07/2022,18/04/2020,2640
