DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,22/07/2022
06/02/2020,<5,22/07/2022
20/02/2020,<5,22/07/2022
21/02/2020,36,22/07/2022
22/02/2020,58,22/07/2022
23/02/2020,77,22/07/2022
24/02/2020,86,22/07/2022
25/02/2020,192,22/07/2022
26/02/2020,276,22/07/2022
27/02/2020,287,22/07/2022
28/02/2020,354,22/07/2022
29/02/2020,373,22/07/2022
01/03/2020,410,22/07/2022
02/03/2020,629,22/07/2022
03/03/2020,803,22/07/2022
04/03/2020,1076,22/07/2022
05/03/2020,1302,22/07/2022
06/03/2020,1531,22/07/2022
07/03/2020,1463,22/07/2022
08/03/2020,1450,22/07/2022
09/03/2020,2239,22/07/2022
10/03/2020,2451,22/07/2022
11/03/2020,2776,22/07/2022
12/03/2020,3145,22/07/2022
13/03/2020,4101,22/07/2022
14/03/2020,3533,22/07/2022
15/03/2020,2848,22/07/2022
16/03/2020,4817,22/07/2022
17/03/2020,5347,22/07/2022
18/03/2020,5690,22/07/2022
19/03/2020,5684,22/07/2022
20/03/2020,6259,22/07/2022
21/03/2020,4921,22/07/2022
22/03/2020,3925,22/07/2022
23/03/2020,6100,22/07/2022
24/03/2020,5915,22/07/2022
25/03/2020,5804,22/07/2022
26/03/2020,5702,22/07/2022
27/03/2020,5790,22/07/2022
28/03/2020,4529,22/07/2022
29/03/2020,3011,22/07/2022
30/03/2020,5086,22/07/2022
31/03/2020,5360,22/07/2022
01/04/2020,5024,22/07/2022
02/04/2020,4777,22/07/2022
03/04/2020,4446,22/07/2022
04/04/2020,3666,22/07/2022
05/04/2020,2600,22/07/2022
06/04/2020,4091,22/07/2022
07/04/2020,4142,22/07/2022
08/04/2020,4794,22/07/2022
09/04/2020,4687,22/07/2022
10/04/2020,5131,22/07/2022
11/04/2020,3430,22/07/2022
12/04/2020,1918,22/07/2022
13/04/2020,2270,22/07/2022
14/04/2020,3280,22/07/2022
15/04/2020,3947,22/07/2022
16/04/2020,3704,22/07/2022
17/04/2020,3498,22/07/2022
18/04/2020,2641,22/07/2022
19/04/2020,1385,22/07/2022
20/04/2020,3007,22/07/2022
21/04/2020,3081,22/07/2022
22/04/2020,2603,22/07/2022
23/04/2020,2810,22/07/2022
24/04/2020,2740,22/07/2022
25/04/2020,1666,22/07/2022
26/04/2020,1017,22/07/2022
27/04/2020,1981,22/07/2022
28/04/2020,2240,22/07/2022
29/04/2020,2328,22/07/2022
30/04/2020,2267,22/07/2022
01/05/2020,1084,22/07/2022
02/05/2020,1021,22/07/2022
03/05/2020,506,22/07/2022
04/05/2020,1456,22/07/2022
05/05/2020,1537,22/07/2022
06/05/2020,1441,22/07/2022
07/05/2020,1389,22/07/2022
08/05/2020,1380,22/07/2022
09/05/2020,731,22/07/2022
10/05/2020,336,22/07/2022
11/05/2020,873,22/07/2022
12/05/2020,915,22/07/2022
13/05/2020,890,22/07/2022
14/05/2020,900,22/07/2022
15/05/2020,791,22/07/2022
16/05/2020,606,22/07/2022
17/05/2020,298,22/07/2022
18/05/2020,655,22/07/2022
19/05/2020,720,22/07/2022
20/05/2020,676,22/07/2022
21/05/2020,621,22/07/2022
22/05/2020,685,22/07/2022
23/05/2020,356,22/07/2022
24/05/2020,147,22/07/2022
25/05/2020,513,22/07/2022
26/05/2020,540,22/07/2022
27/05/2020,523,22/07/2022
28/05/2020,516,22/07/2022
29/05/2020,386,22/07/2022
30/05/2020,286,22/07/2022
31/05/2020,89,22/07/2022
01/06/2020,377,22/07/2022
02/06/2020,87,22/07/2022
03/06/2020,358,22/07/2022
04/06/2020,361,22/07/2022
05/06/2020,385,22/07/2022
06/06/2020,203,22/07/2022
07/06/2020,84,22/07/2022
08/06/2020,300,22/07/2022
09/06/2020,368,22/07/2022
10/06/2020,394,22/07/2022
11/06/2020,449,22/07/2022
12/06/2020,369,22/07/2022
13/06/2020,214,22/07/2022
14/06/2020,68,22/07/2022
15/06/2020,276,22/07/2022
16/06/2020,280,22/07/2022
17/06/2020,303,22/07/2022
18/06/2020,233,22/07/2022
19/06/2020,290,22/07/2022
20/06/2020,165,22/07/2022
21/06/2020,62,22/07/2022
22/06/2020,338,22/07/2022
23/06/2020,289,22/07/2022
24/06/2020,207,22/07/2022
25/06/2020,203,22/07/2022
26/06/2020,186,22/07/2022
27/06/2020,124,22/07/2022
28/06/2020,66,22/07/2022
29/06/2020,231,22/07/2022
30/06/2020,203,22/07/2022
01/07/2020,237,22/07/2022
02/07/2020,250,22/07/2022
03/07/2020,244,22/07/2022
04/07/2020,225,22/07/2022
05/07/2020,77,22/07/2022
06/07/2020,237,22/07/2022
07/07/2020,226,22/07/2022
08/07/2020,289,22/07/2022
09/07/2020,220,22/07/2022
10/07/2020,255,22/07/2022
11/07/2020,164,22/07/2022
12/07/2020,65,22/07/2022
13/07/2020,192,22/07/2022
14/07/2020,243,22/07/2022
15/07/2020,240,22/07/2022
16/07/2020,264,22/07/2022
17/07/2020,284,22/07/2022
18/07/2020,173,22/07/2022
19/07/2020,111,22/07/2022
20/07/2020,319,22/07/2022
21/07/2020,279,22/07/2022
22/07/2020,288,22/07/2022
23/07/2020,270,22/07/2022
24/07/2020,312,22/07/2022
25/07/2020,197,22/07/2022
26/07/2020,91,22/07/2022
27/07/2020,326,22/07/2022
28/07/2020,319,22/07/2022
29/07/2020,473,22/07/2022
30/07/2020,373,22/07/2022
31/07/2020,324,22/07/2022
01/08/2020,202,22/07/2022
02/08/2020,107,22/07/2022
03/08/2020,422,22/07/2022
04/08/2020,394,22/07/2022
05/08/2020,509,22/07/2022
06/08/2020,400,22/07/2022
07/08/2020,499,22/07/2022
08/08/2020,346,22/07/2022
09/08/2020,198,22/07/2022
10/08/2020,501,22/07/2022
11/08/2020,540,22/07/2022
12/08/2020,631,22/07/2022
13/08/2020,548,22/07/2022
14/08/2020,634,22/07/2022
15/08/2020,324,22/07/2022
16/08/2020,299,22/07/2022
17/08/2020,702,22/07/2022
18/08/2020,927,22/07/2022
19/08/2020,1078,22/07/2022
20/08/2020,1167,22/07/2022
21/08/2020,1424,22/07/2022
22/08/2020,1059,22/07/2022
23/08/2020,716,22/07/2022
24/08/2020,1673,22/07/2022
25/08/2020,1592,22/07/2022
26/08/2020,1544,22/07/2022
27/08/2020,1522,22/07/2022
28/08/2020,1465,22/07/2022
29/08/2020,1080,22/07/2022
30/08/2020,575,22/07/2022
31/08/2020,1427,22/07/2022
01/09/2020,1430,22/07/2022
02/09/2020,1627,22/07/2022
03/09/2020,1608,22/07/2022
04/09/2020,1653,22/07/2022
05/09/2020,1154,22/07/2022
06/09/2020,560,22/07/2022
07/09/2020,1548,22/07/2022
08/09/2020,1614,22/07/2022
09/09/2020,1639,22/07/2022
10/09/2020,1668,22/07/2022
11/09/2020,1621,22/07/2022
12/09/2020,1224,22/07/2022
13/09/2020,597,22/07/2022
14/09/2020,1669,22/07/2022
15/09/2020,1829,22/07/2022
16/09/2020,1615,22/07/2022
17/09/2020,1759,22/07/2022
18/09/2020,1929,22/07/2022
19/09/2020,1338,22/07/2022
20/09/2020,658,22/07/2022
21/09/2020,1975,22/07/2022
22/09/2020,1937,22/07/2022
23/09/2020,2060,22/07/2022
24/09/2020,2013,22/07/2022
25/09/2020,2105,22/07/2022
26/09/2020,1500,22/07/2022
27/09/2020,906,22/07/2022
