iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/08/2021,29/01/2020,<5
23/08/2021,06/02/2020,<5
23/08/2021,20/02/2020,<5
23/08/2021,21/02/2020,36
23/08/2021,22/02/2020,57
23/08/2021,23/02/2020,77
23/08/2021,24/02/2020,86
23/08/2021,25/02/2020,191
23/08/2021,26/02/2020,277
23/08/2021,27/02/2020,286
23/08/2021,28/02/2020,354
23/08/2021,29/02/2020,373
23/08/2021,01/03/2020,410
23/08/2021,02/03/2020,630
23/08/2021,03/03/2020,804
23/08/2021,04/03/2020,1076
23/08/2021,05/03/2020,1301
23/08/2021,06/03/2020,1528
23/08/2021,07/03/2020,1442
23/08/2021,08/03/2020,1452
23/08/2021,09/03/2020,2240
23/08/2021,10/03/2020,2455
23/08/2021,11/03/2020,2776
23/08/2021,12/03/2020,3140
23/08/2021,13/03/2020,4105
23/08/2021,14/03/2020,3535
23/08/2021,15/03/2020,2849
23/08/2021,16/03/2020,4811
23/08/2021,17/03/2020,5345
23/08/2021,18/03/2020,5689
23/08/2021,19/03/2020,5680
23/08/2021,20/03/2020,6253
23/08/2021,21/03/2020,4923
23/08/2021,22/03/2020,3928
23/08/2021,23/03/2020,6102
23/08/2021,24/03/2020,5916
23/08/2021,25/03/2020,5803
23/08/2021,26/03/2020,5703
23/08/2021,27/03/2020,5793
23/08/2021,28/03/2020,4528
23/08/2021,29/03/2020,3015
23/08/2021,30/03/2020,5089
23/08/2021,31/03/2020,5360
23/08/2021,01/04/2020,5023
23/08/2021,02/04/2020,4776
23/08/2021,03/04/2020,4454
23/08/2021,04/04/2020,3661
23/08/2021,05/04/2020,2600
23/08/2021,06/04/2020,4088
23/08/2021,07/04/2020,4142
23/08/2021,08/04/2020,4798
23/08/2021,09/04/2020,4687
23/08/2021,10/04/2020,5131
23/08/2021,11/04/2020,3430
23/08/2021,12/04/2020,1923
23/08/2021,13/04/2020,2266
23/08/2021,14/04/2020,3276
23/08/2021,15/04/2020,3950
23/08/2021,16/04/2020,3707
23/08/2021,17/04/2020,3503
23/08/2021,18/04/2020,2639
23/08/2021,19/04/2020,1388
23/08/2021,20/04/2020,3009
23/08/2021,21/04/2020,3076
23/08/2021,22/04/2020,2605
23/08/2021,23/04/2020,2812
23/08/2021,24/04/2020,2739
23/08/2021,25/04/2020,1667
23/08/2021,26/04/2020,1018
23/08/2021,27/04/2020,1981
23/08/2021,28/04/2020,2240
23/08/2021,29/04/2020,2327
23/08/2021,30/04/2020,2268
23/08/2021,01/05/2020,1085
23/08/2021,02/05/2020,1020
23/08/2021,03/05/2020,506
23/08/2021,04/05/2020,1458
23/08/2021,05/05/2020,1536
23/08/2021,06/05/2020,1444
23/08/2021,07/05/2020,1389
23/08/2021,08/05/2020,1379
23/08/2021,09/05/2020,731
23/08/2021,10/05/2020,338
23/08/2021,11/05/2020,872
23/08/2021,12/05/2020,915
23/08/2021,13/05/2020,889
23/08/2021,14/05/2020,902
23/08/2021,15/05/2020,791
23/08/2021,16/05/2020,606
23/08/2021,17/05/2020,298
23/08/2021,18/05/2020,655
23/08/2021,19/05/2020,720
23/08/2021,20/05/2020,674
23/08/2021,21/05/2020,622
23/08/2021,22/05/2020,685
23/08/2021,23/05/2020,356
23/08/2021,24/05/2020,147
23/08/2021,25/05/2020,513
23/08/2021,26/05/2020,540
23/08/2021,27/05/2020,524
23/08/2021,28/05/2020,515
23/08/2021,29/05/2020,388
23/08/2021,30/05/2020,285
23/08/2021,31/05/2020,89
23/08/2021,01/06/2020,376
23/08/2021,02/06/2020,87
23/08/2021,03/06/2020,358
23/08/2021,04/06/2020,361
23/08/2021,05/06/2020,384
23/08/2021,06/06/2020,203
23/08/2021,07/06/2020,84
23/08/2021,08/06/2020,299
23/08/2021,09/06/2020,368
23/08/2021,10/06/2020,393
23/08/2021,11/06/2020,448
23/08/2021,12/06/2020,369
23/08/2021,13/06/2020,214
23/08/2021,14/06/2020,68
23/08/2021,15/06/2020,276
23/08/2021,16/06/2020,280
23/08/2021,17/06/2020,302
23/08/2021,18/06/2020,232
23/08/2021,19/06/2020,291
23/08/2021,20/06/2020,165
23/08/2021,21/06/2020,62
23/08/2021,22/06/2020,333
23/08/2021,23/06/2020,292
23/08/2021,24/06/2020,206
23/08/2021,25/06/2020,201
23/08/2021,26/06/2020,184
23/08/2021,27/06/2020,121
23/08/2021,28/06/2020,62
23/08/2021,29/06/2020,233
23/08/2021,30/06/2020,198
23/08/2021,01/07/2020,235
23/08/2021,02/07/2020,249
23/08/2021,03/07/2020,238
23/08/2021,04/07/2020,219
23/08/2021,05/07/2020,81
23/08/2021,06/07/2020,235
23/08/2021,07/07/2020,224
23/08/2021,08/07/2020,284
23/08/2021,09/07/2020,220
23/08/2021,10/07/2020,249
23/08/2021,11/07/2020,163
23/08/2021,12/07/2020,61
23/08/2021,13/07/2020,186
23/08/2021,14/07/2020,239
23/08/2021,15/07/2020,237
23/08/2021,16/07/2020,256
23/08/2021,17/07/2020,284
23/08/2021,18/07/2020,165
23/08/2021,19/07/2020,110
23/08/2021,20/07/2020,316
23/08/2021,21/07/2020,279
23/08/2021,22/07/2020,276
23/08/2021,23/07/2020,267
23/08/2021,24/07/2020,306
23/08/2021,25/07/2020,193
23/08/2021,26/07/2020,91
23/08/2021,27/07/2020,323
23/08/2021,28/07/2020,317
23/08/2021,29/07/2020,469
23/08/2021,30/07/2020,345
23/08/2021,31/07/2020,320
23/08/2021,01/08/2020,201
23/08/2021,02/08/2020,107
23/08/2021,03/08/2020,420
23/08/2021,04/08/2020,394
23/08/2021,05/08/2020,506
23/08/2021,06/08/2020,398
23/08/2021,07/08/2020,495
23/08/2021,08/08/2020,345
23/08/2021,09/08/2020,194
23/08/2021,10/08/2020,501
23/08/2021,11/08/2020,534
23/08/2021,12/08/2020,626
23/08/2021,13/08/2020,550
23/08/2021,14/08/2020,632
23/08/2021,15/08/2020,324
23/08/2021,16/08/2020,300
23/08/2021,17/08/2020,704
23/08/2021,18/08/2020,927
23/08/2021,19/08/2020,1069
23/08/2021,20/08/2020,1160
23/08/2021,21/08/2020,1416
23/08/2021,22/08/2020,1064
23/08/2021,23/08/2020,719
23/08/2021,24/08/2020,1673
23/08/2021,25/08/2020,1598
23/08/2021,26/08/2020,1549
23/08/2021,27/08/2020,1510
23/08/2021,28/08/2020,1469
23/08/2021,29/08/2020,1067
23/08/2021,30/08/2020,587
23/08/2021,31/08/2020,1437
23/08/2021,01/09/2020,1430
23/08/2021,02/09/2020,1627
23/08/2021,03/09/2020,1597
23/08/2021,04/09/2020,1657
23/08/2021,05/09/2020,1148
23/08/2021,06/09/2020,563
23/08/2021,07/09/2020,1585
23/08/2021,08/09/2020,1622
23/08/2021,09/09/2020,1636
23/08/2021,10/09/2020,1675
23/08/2021,11/09/2020,1624
23/08/2021,12/09/2020,1231
23/08/2021,13/09/2020,605
23/08/2021,14/09/2020,1666
23/08/2021,15/09/2020,1832
23/08/2021,16/09/2020,1622
23/08/2021,17/09/2020,1758
23/08/2021,18/09/2020,1925
23/08/2021,19/09/2020,1325
23/08/2021,20/09/2020,663
23/08/2021,21/09/2020,1985
23/08/2021,22/09/2020,1947
23/08/2021,23/09/2020,2048
23/08/2021,24/09/2020,2017
23/08/2021,25/09/2020,2110
23/08/2021,26/09/2020,1504
23/08/2021,27/09/2020,906
23/08/2021,28/09/2020,2299
23/08/2021,29/09/2020,2332
23/08/2021,30/09/2020,2617
23/08/2021,01/10/2020,3042
23/08/2021,02/10/2020,3335
23/08/2021,03/10/2020,2615
23/08/2021,04/10/2020,1756
23/08/2021,05/10/2020,4724
23/08/2021,06/10/2020,4951
23/08/2021,07/10/2020,5474
23/08/2021,08/10/2020,6186
23/08/2021,09/10/2020,6945
23/08/2021,10/10/2020,6073
23/08/2021,11/10/2020,3437
23/08/2021,12/10/2020,9604
23/08/2021,13/10/2020,10459
23/08/2021,14/10/2020,11476
23/08/2021,15/10/2020,12217
23/08/2021,16/10/2020,13787
23/08/2021,17/10/2020,11895
23/08/2021,18/10/2020,6433
23/08/2021,19/10/2020,17626
23/08/2021,20/10/2020,19708
23/08/2021,21/10/2020,22802
23/08/2021,22/10/2020,24190
23/08/2021,23/10/2020,26122
23/08/2021,24/10/2020,20237
23/08/2021,25/10/2020,11337
23/08/2021,26/10/2020,28769
23/08/2021,27/10/2020,31768
23/08/2021,28/10/2020,34232
23/08/2021,29/10/2020,33316
23/08/2021,30/10/2020,35553
23/08/2021,31/10/2020,25803
23/08/2021,01/11/2020,13863
23/08/2021,02/11/2020,35328
23/08/2021,03/11/2020,38379
23/08/2021,04/11/2020,41611
23/08/2021,05/11/2020,40661
23/08/2021,06/11/2020,42025
23/08/2021,07/11/2020,30349
23/08/2021,08/11/2020,15710
23/08/2021,09/11/2020,39290
23/08/2021,10/11/2020,40810
23/08/2021,11/11/2020,39723
23/08/2021,12/11/2020,39245
23/08/2021,13/11/2020,39993
23/08/2021,14/11/2020,29151
23/08/2021,15/11/2020,14656
23/08/2021,16/11/2020,36687
23/08/2021,17/11/2020,38460
23/08/2021,18/11/2020,36993
23/08/2021,19/11/2020,35435
23/08/2021,20/11/2020,32866
23/08/2021,21/11/2020,22859
23/08/2021,22/11/2020,10864
23/08/2021,23/11/2020,28469
23/08/2021,24/11/2020,28873
23/08/2021,25/11/2020,27458
23/08/2021,26/11/2020,26582
23/08/2021,27/11/2020,24477
23/08/2021,28/11/2020,18228
23/08/2021,29/11/2020,8269
23/08/2021,30/11/2020,22533
23/08/2021,01/12/2020,23221
23/08/2021,02/12/2020,21657
23/08/2021,03/12/2020,20258
23/08/2021,04/12/2020,20499
23/08/2021,05/12/2020,15419
23/08/2021,06/12/2020,6347
23/08/2021,07/12/2020,19490
23/08/2021,08/12/2020,7766
23/08/2021,09/12/2020,20132
23/08/2021,10/12/2020,20686
23/08/2021,11/12/2020,19803
23/08/2021,12/12/2020,14304
23/08/2021,13/12/2020,5793
23/08/2021,14/12/2020,18159
23/08/2021,15/12/2020,18575
23/08/2021,16/12/2020,16993
23/08/2021,17/12/2020,16538
23/08/2021,18/12/2020,16959
23/08/2021,19/12/2020,12959
23/08/2021,20/12/2020,6480
23/08/2021,21/12/2020,17308
23/08/2021,22/12/2020,19604
23/08/2021,23/12/2020,19129
23/08/2021,24/12/2020,15957
23/08/2021,25/12/2020,4597
23/08/2021,26/12/2020,8001
23/08/2021,27/12/2020,7743
23/08/2021,28/12/2020,19158
23/08/2021,29/12/2020,24154
23/08/2021,30/12/2020,23921
23/08/2021,31/12/2020,19186
23/08/2021,01/01/2021,5684
23/08/2021,02/01/2021,15649
23/08/2021,03/01/2021,8383
23/08/2021,04/01/2021,22882
23/08/2021,05/01/2021,24782
23/08/2021,06/01/2021,9151
23/08/2021,07/01/2021,21478
23/08/2021,08/01/2021,21117
23/08/2021,09/01/2021,15581
23/08/2021,10/01/2021,6922
23/08/2021,11/01/2021,17048
23/08/2021,12/01/2021,16456
23/08/2021,13/01/2021,15470
23/08/2021,14/01/2021,14674
23/08/2021,15/01/2021,14338
23/08/2021,16/01/2021,10917
23/08/2021,17/01/2021,4992
23/08/2021,18/01/2021,14542
23/08/2021,19/01/2021,14547
23/08/2021,20/01/2021,13750
23/08/2021,21/01/2021,12897
23/08/2021,22/01/2021,13708
23/08/2021,23/01/2021,10518
23/08/2021,24/01/2021,4856
23/08/2021,25/01/2021,14313
23/08/2021,26/01/2021,14612
23/08/2021,27/01/2021,13341
23/08/2021,28/01/2021,12227
23/08/2021,29/01/2021,12943
23/08/2021,30/01/2021,10231
23/08/2021,31/01/2021,4792
23/08/2021,01/02/2021,13437
23/08/2021,02/02/2021,13933
23/08/2021,03/02/2021,13337
23/08/2021,04/02/2021,13299
23/08/2021,05/02/2021,13602
23/08/2021,06/02/2021,10769
23/08/2021,07/02/2021,4816
23/08/2021,08/02/2021,13866
23/08/2021,09/02/2021,14654
23/08/2021,10/02/2021,13881
23/08/2021,11/02/2021,13416
23/08/2021,12/02/2021,13101
23/08/2021,13/02/2021,9826
23/08/2021,14/02/2021,4406
23/08/2021,15/02/2021,12950
23/08/2021,16/02/2021,14079
23/08/2021,17/02/2021,14056
23/08/2021,18/02/2021,14609
23/08/2021,19/02/2021,15407
23/08/2021,20/02/2021,12632
23/08/2021,21/02/2021,5797
23/08/2021,22/02/2021,17957
23/08/2021,23/02/2021,19827
23/08/2021,24/02/2021,19903
23/08/2021,25/02/2021,19532
23/08/2021,26/02/2021,20925
23/08/2021,27/02/2021,15952
23/08/2021,28/02/2021,7109
23/08/2021,01/03/2021,22025
23/08/2021,02/03/2021,23127
23/08/2021,03/03/2021,23869
23/08/2021,04/03/2021,22891
23/08/2021,05/03/2021,24267
23/08/2021,06/03/2021,18131
23/08/2021,07/03/2021,8065
23/08/2021,08/03/2021,23969
23/08/2021,09/03/2021,26009
23/08/2021,10/03/2021,25737
23/08/2021,11/03/2021,25723
23/08/2021,12/03/2021,25305
23/08/2021,13/03/2021,20052
23/08/2021,14/03/2021,8971
23/08/2021,15/03/2021,24381
23/08/2021,16/03/2021,25895
23/08/2021,17/03/2021,24791
23/08/2021,18/03/2021,24036
23/08/2021,19/03/2021,23556
23/08/2021,20/03/2021,17892
23/08/2021,21/03/2021,8482
23/08/2021,22/03/2021,23284
23/08/2021,23/03/2021,24504
23/08/2021,24/03/2021,24205
23/08/2021,25/03/2021,23236
23/08/2021,26/03/2021,23416
23/08/2021,27/03/2021,17350
23/08/2021,28/03/2021,8230
23/08/2021,29/03/2021,22373
23/08/2021,30/03/2021,23406
23/08/2021,31/03/2021,22180
23/08/2021,01/04/2021,21629
23/08/2021,02/04/2021,20482
23/08/2021,03/04/2021,15537
23/08/2021,04/04/2021,5666
23/08/2021,05/04/2021,7267
23/08/2021,06/04/2021,18545
23/08/2021,07/04/2021,19175
23/08/2021,08/04/2021,17677
23/08/2021,09/04/2021,17289
23/08/2021,10/04/2021,14016
23/08/2021,11/04/2021,6747
23/08/2021,12/04/2021,16826
23/08/2021,13/04/2021,17305
23/08/2021,14/04/2021,16327
23/08/2021,15/04/2021,14983
23/08/2021,16/04/2021,15102
23/08/2021,17/04/2021,11433
23/08/2021,18/04/2021,5801
23/08/2021,19/04/2021,14735
23/08/2021,20/04/2021,15655
23/08/2021,21/04/2021,14796
23/08/2021,22/04/2021,14252
23/08/2021,23/04/2021,14508
23/08/2021,24/04/2021,12019
23/08/2021,25/04/2021,5261
23/08/2021,26/04/2021,13672
23/08/2021,27/04/2021,14414
23/08/2021,28/04/2021,13754
23/08/2021,29/04/2021,12423
23/08/2021,30/04/2021,12904
23/08/2021,01/05/2021,6119
23/08/2021,02/05/2021,4632
23/08/2021,03/05/2021,11475
23/08/2021,04/05/2021,11411
23/08/2021,05/05/2021,10794
23/08/2021,06/05/2021,9497
23/08/2021,07/05/2021,9514
23/08/2021,08/05/2021,7406
23/08/2021,09/05/2021,3601
23/08/2021,10/05/2021,8125
23/08/2021,11/05/2021,8278
23/08/2021,12/05/2021,7501
23/08/2021,13/05/2021,6689
23/08/2021,14/05/2021,6563
23/08/2021,15/05/2021,5027
23/08/2021,16/05/2021,2161
23/08/2021,17/05/2021,5492
23/08/2021,18/05/2021,5810
23/08/2021,19/05/2021,5079
