iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/02/2021,29/01/2020,<5
04/02/2021,06/02/2020,<5
04/02/2021,20/02/2020,<5
04/02/2021,21/02/2020,34
04/02/2021,22/02/2020,56
04/02/2021,23/02/2020,74
04/02/2021,24/02/2020,85
04/02/2021,25/02/2020,189
04/02/2021,26/02/2020,277
04/02/2021,27/02/2020,283
04/02/2021,28/02/2020,353
04/02/2021,29/02/2020,374
04/02/2021,01/03/2020,410
04/02/2021,02/03/2020,630
04/02/2021,03/03/2020,803
04/02/2021,04/03/2020,1074
04/02/2021,05/03/2020,1305
04/02/2021,06/03/2020,1525
04/02/2021,07/03/2020,1408
04/02/2021,08/03/2020,1453
04/02/2021,09/03/2020,2242
04/02/2021,10/03/2020,2462
04/02/2021,11/03/2020,2761
04/02/2021,12/03/2020,3140
04/02/2021,13/03/2020,4105
04/02/2021,14/03/2020,3535
04/02/2021,15/03/2020,2849
04/02/2021,16/03/2020,4808
04/02/2021,17/03/2020,5336
04/02/2021,18/03/2020,5691
04/02/2021,19/03/2020,5685
04/02/2021,20/03/2020,6237
04/02/2021,21/03/2020,4909
04/02/2021,22/03/2020,3931
04/02/2021,23/03/2020,6084
04/02/2021,24/03/2020,5915
04/02/2021,25/03/2020,5775
04/02/2021,26/03/2020,5671
04/02/2021,27/03/2020,5761
04/02/2021,28/03/2020,4505
04/02/2021,29/03/2020,2960
04/02/2021,30/03/2020,5065
04/02/2021,31/03/2020,5343
04/02/2021,01/04/2020,4995
04/02/2021,02/04/2020,4720
04/02/2021,03/04/2020,4441
04/02/2021,04/04/2020,3644
04/02/2021,05/04/2020,2593
04/02/2021,06/04/2020,4081
04/02/2021,07/04/2020,4140
04/02/2021,08/04/2020,4790
04/02/2021,09/04/2020,4671
04/02/2021,10/04/2020,5121
04/02/2021,11/04/2020,3410
04/02/2021,12/04/2020,1914
04/02/2021,13/04/2020,2264
04/02/2021,14/04/2020,3274
04/02/2021,15/04/2020,3950
04/02/2021,16/04/2020,3696
04/02/2021,17/04/2020,3496
04/02/2021,18/04/2020,2635
04/02/2021,19/04/2020,1387
04/02/2021,20/04/2020,3001
04/02/2021,21/04/2020,3069
04/02/2021,22/04/2020,2605
04/02/2021,23/04/2020,2801
04/02/2021,24/04/2020,2736
04/02/2021,25/04/2020,1664
04/02/2021,26/04/2020,1018
04/02/2021,27/04/2020,1972
04/02/2021,28/04/2020,2238
04/02/2021,29/04/2020,2322
04/02/2021,30/04/2020,2265
04/02/2021,01/05/2020,1083
04/02/2021,02/05/2020,1018
04/02/2021,03/05/2020,504
04/02/2021,04/05/2020,1447
04/02/2021,05/05/2020,1544
04/02/2021,06/05/2020,1444
04/02/2021,07/05/2020,1388
04/02/2021,08/05/2020,1384
04/02/2021,09/05/2020,735
04/02/2021,10/05/2020,335
04/02/2021,11/05/2020,884
04/02/2021,12/05/2020,924
04/02/2021,13/05/2020,891
04/02/2021,14/05/2020,901
04/02/2021,15/05/2020,800
04/02/2021,16/05/2020,615
04/02/2021,17/05/2020,301
04/02/2021,18/05/2020,658
04/02/2021,19/05/2020,721
04/02/2021,20/05/2020,675
04/02/2021,21/05/2020,624
04/02/2021,22/05/2020,689
04/02/2021,23/05/2020,357
04/02/2021,24/05/2020,146
04/02/2021,25/05/2020,514
04/02/2021,26/05/2020,541
04/02/2021,27/05/2020,531
04/02/2021,28/05/2020,517
04/02/2021,29/05/2020,391
04/02/2021,30/05/2020,288
04/02/2021,31/05/2020,90
04/02/2021,01/06/2020,387
04/02/2021,02/06/2020,88
04/02/2021,03/06/2020,361
04/02/2021,04/06/2020,368
04/02/2021,05/06/2020,386
04/02/2021,06/06/2020,204
04/02/2021,07/06/2020,83
04/02/2021,08/06/2020,300
04/02/2021,09/06/2020,368
04/02/2021,10/06/2020,393
04/02/2021,11/06/2020,450
04/02/2021,12/06/2020,365
04/02/2021,13/06/2020,216
04/02/2021,14/06/2020,69
04/02/2021,15/06/2020,277
04/02/2021,16/06/2020,279
04/02/2021,17/06/2020,302
04/02/2021,18/06/2020,232
04/02/2021,19/06/2020,291
04/02/2021,20/06/2020,162
04/02/2021,21/06/2020,61
04/02/2021,22/06/2020,331
04/02/2021,23/06/2020,294
04/02/2021,24/06/2020,203
04/02/2021,25/06/2020,205
04/02/2021,26/06/2020,184
04/02/2021,27/06/2020,122
04/02/2021,28/06/2020,64
04/02/2021,29/06/2020,235
04/02/2021,30/06/2020,197
04/02/2021,01/07/2020,238
04/02/2021,02/07/2020,251
04/02/2021,03/07/2020,239
04/02/2021,04/07/2020,218
04/02/2021,05/07/2020,82
04/02/2021,06/07/2020,236
04/02/2021,07/07/2020,221
04/02/2021,08/07/2020,282
04/02/2021,09/07/2020,219
04/02/2021,10/07/2020,248
04/02/2021,11/07/2020,157
04/02/2021,12/07/2020,54
04/02/2021,13/07/2020,184
04/02/2021,14/07/2020,236
04/02/2021,15/07/2020,239
04/02/2021,16/07/2020,253
04/02/2021,17/07/2020,285
04/02/2021,18/07/2020,163
04/02/2021,19/07/2020,109
04/02/2021,20/07/2020,314
04/02/2021,21/07/2020,277
04/02/2021,22/07/2020,274
04/02/2021,23/07/2020,268
04/02/2021,24/07/2020,305
04/02/2021,25/07/2020,194
04/02/2021,26/07/2020,91
04/02/2021,27/07/2020,319
04/02/2021,28/07/2020,317
04/02/2021,29/07/2020,465
04/02/2021,30/07/2020,318
04/02/2021,31/07/2020,321
04/02/2021,01/08/2020,199
04/02/2021,02/08/2020,102
04/02/2021,03/08/2020,418
04/02/2021,04/08/2020,391
04/02/2021,05/08/2020,485
04/02/2021,06/08/2020,389
04/02/2021,07/08/2020,495
04/02/2021,08/08/2020,347
04/02/2021,09/08/2020,193
04/02/2021,10/08/2020,501
04/02/2021,11/08/2020,524
04/02/2021,12/08/2020,628
04/02/2021,13/08/2020,544
04/02/2021,14/08/2020,633
04/02/2021,15/08/2020,323
04/02/2021,16/08/2020,297
04/02/2021,17/08/2020,701
04/02/2021,18/08/2020,922
04/02/2021,19/08/2020,1060
04/02/2021,20/08/2020,1152
04/02/2021,21/08/2020,1381
04/02/2021,22/08/2020,1065
04/02/2021,23/08/2020,702
04/02/2021,24/08/2020,1663
04/02/2021,25/08/2020,1583
04/02/2021,26/08/2020,1514
04/02/2021,27/08/2020,1512
04/02/2021,28/08/2020,1473
04/02/2021,29/08/2020,1044
04/02/2021,30/08/2020,568
04/02/2021,31/08/2020,1416
04/02/2021,01/09/2020,1413
04/02/2021,02/09/2020,1632
04/02/2021,03/09/2020,1574
04/02/2021,04/09/2020,1649
04/02/2021,05/09/2020,1117
04/02/2021,06/09/2020,549
04/02/2021,07/09/2020,1605
04/02/2021,08/09/2020,1628
04/02/2021,09/09/2020,1651
04/02/2021,10/09/2020,1688
04/02/2021,11/09/2020,1608
04/02/2021,12/09/2020,1215
04/02/2021,13/09/2020,597
04/02/2021,14/09/2020,1665
04/02/2021,15/09/2020,1828
04/02/2021,16/09/2020,1610
04/02/2021,17/09/2020,1740
04/02/2021,18/09/2020,1894
04/02/2021,19/09/2020,1302
04/02/2021,20/09/2020,644
04/02/2021,21/09/2020,2025
04/02/2021,22/09/2020,1948
04/02/2021,23/09/2020,2072
