iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/12/2020,29/01/2020,<5
29/12/2020,06/02/2020,<5
29/12/2020,20/02/2020,<5
29/12/2020,21/02/2020,36
29/12/2020,22/02/2020,56
29/12/2020,23/02/2020,76
29/12/2020,24/02/2020,86
29/12/2020,25/02/2020,190
29/12/2020,26/02/2020,278
29/12/2020,27/02/2020,285
29/12/2020,28/02/2020,357
29/12/2020,29/02/2020,371
29/12/2020,01/03/2020,412
29/12/2020,02/03/2020,630
29/12/2020,03/03/2020,806
29/12/2020,04/03/2020,1082
29/12/2020,05/03/2020,1297
29/12/2020,06/03/2020,1526
29/12/2020,07/03/2020,1433
29/12/2020,08/03/2020,1447
29/12/2020,09/03/2020,2245
29/12/2020,10/03/2020,2449
29/12/2020,11/03/2020,2769
29/12/2020,12/03/2020,3141
29/12/2020,13/03/2020,4102
29/12/2020,14/03/2020,3536
29/12/2020,15/03/2020,2854
29/12/2020,16/03/2020,4809
29/12/2020,17/03/2020,5344
29/12/2020,18/03/2020,5695
29/12/2020,19/03/2020,5691
29/12/2020,20/03/2020,6237
29/12/2020,21/03/2020,4915
29/12/2020,22/03/2020,3936
29/12/2020,23/03/2020,6086
29/12/2020,24/03/2020,5920
29/12/2020,25/03/2020,5773
29/12/2020,26/03/2020,5675
29/12/2020,27/03/2020,5763
29/12/2020,28/03/2020,4505
29/12/2020,29/03/2020,2960
29/12/2020,30/03/2020,5062
29/12/2020,31/03/2020,5343
29/12/2020,01/04/2020,4995
29/12/2020,02/04/2020,4721
29/12/2020,03/04/2020,4440
29/12/2020,04/04/2020,3645
29/12/2020,05/04/2020,2596
29/12/2020,06/04/2020,4080
29/12/2020,07/04/2020,4141
29/12/2020,08/04/2020,4794
29/12/2020,09/04/2020,4673
29/12/2020,10/04/2020,5120
29/12/2020,11/04/2020,3407
29/12/2020,12/04/2020,1916
29/12/2020,13/04/2020,2263
29/12/2020,14/04/2020,3276
29/12/2020,15/04/2020,3951
29/12/2020,16/04/2020,3696
29/12/2020,17/04/2020,3497
29/12/2020,18/04/2020,2639
29/12/2020,19/04/2020,1384
29/12/2020,20/04/2020,3001
29/12/2020,21/04/2020,3073
29/12/2020,22/04/2020,2603
29/12/2020,23/04/2020,2800
29/12/2020,24/04/2020,2729
29/12/2020,25/04/2020,1664
29/12/2020,26/04/2020,1024
29/12/2020,27/04/2020,1972
29/12/2020,28/04/2020,2236
29/12/2020,29/04/2020,2322
29/12/2020,30/04/2020,2264
29/12/2020,01/05/2020,1083
29/12/2020,02/05/2020,1019
29/12/2020,03/05/2020,504
29/12/2020,04/05/2020,1447
29/12/2020,05/05/2020,1543
29/12/2020,06/05/2020,1442
29/12/2020,07/05/2020,1387
29/12/2020,08/05/2020,1383
29/12/2020,09/05/2020,734
29/12/2020,10/05/2020,334
29/12/2020,11/05/2020,885
29/12/2020,12/05/2020,924
29/12/2020,13/05/2020,890
29/12/2020,14/05/2020,901
29/12/2020,15/05/2020,798
29/12/2020,16/05/2020,612
29/12/2020,17/05/2020,300
29/12/2020,18/05/2020,658
29/12/2020,19/05/2020,718
29/12/2020,20/05/2020,674
29/12/2020,21/05/2020,623
29/12/2020,22/05/2020,687
29/12/2020,23/05/2020,357
29/12/2020,24/05/2020,146
29/12/2020,25/05/2020,513
29/12/2020,26/05/2020,541
29/12/2020,27/05/2020,531
29/12/2020,28/05/2020,517
29/12/2020,29/05/2020,390
29/12/2020,30/05/2020,288
29/12/2020,31/05/2020,90
29/12/2020,01/06/2020,386
29/12/2020,02/06/2020,86
29/12/2020,03/06/2020,361
29/12/2020,04/06/2020,368
29/12/2020,05/06/2020,386
29/12/2020,06/06/2020,204
29/12/2020,07/06/2020,82
29/12/2020,08/06/2020,299
29/12/2020,09/06/2020,367
29/12/2020,10/06/2020,392
29/12/2020,11/06/2020,448
29/12/2020,12/06/2020,362
29/12/2020,13/06/2020,215
29/12/2020,14/06/2020,68
29/12/2020,15/06/2020,278
29/12/2020,16/06/2020,276
29/12/2020,17/06/2020,302
29/12/2020,18/06/2020,232
29/12/2020,19/06/2020,290
29/12/2020,20/06/2020,162
29/12/2020,21/06/2020,61
29/12/2020,22/06/2020,330
29/12/2020,23/06/2020,294
29/12/2020,24/06/2020,203
29/12/2020,25/06/2020,206
29/12/2020,26/06/2020,182
29/12/2020,27/06/2020,122
29/12/2020,28/06/2020,64
29/12/2020,29/06/2020,235
29/12/2020,30/06/2020,198
29/12/2020,01/07/2020,238
29/12/2020,02/07/2020,249
29/12/2020,03/07/2020,236
29/12/2020,04/07/2020,219
29/12/2020,05/07/2020,82
29/12/2020,06/07/2020,235
29/12/2020,07/07/2020,221
29/12/2020,08/07/2020,283
29/12/2020,09/07/2020,219
29/12/2020,10/07/2020,248
29/12/2020,11/07/2020,157
29/12/2020,12/07/2020,53
29/12/2020,13/07/2020,184
29/12/2020,14/07/2020,235
29/12/2020,15/07/2020,239
29/12/2020,16/07/2020,257
29/12/2020,17/07/2020,284
29/12/2020,18/07/2020,162
29/12/2020,19/07/2020,109
29/12/2020,20/07/2020,313
29/12/2020,21/07/2020,278
29/12/2020,22/07/2020,274
29/12/2020,23/07/2020,267
29/12/2020,24/07/2020,306
29/12/2020,25/07/2020,194
29/12/2020,26/07/2020,91
29/12/2020,27/07/2020,319
29/12/2020,28/07/2020,314
29/12/2020,29/07/2020,465
29/12/2020,30/07/2020,335
29/12/2020,31/07/2020,311
29/12/2020,01/08/2020,198
29/12/2020,02/08/2020,107
29/12/2020,03/08/2020,410
29/12/2020,04/08/2020,385
29/12/2020,05/08/2020,485
29/12/2020,06/08/2020,398
29/12/2020,07/08/2020,501
29/12/2020,08/08/2020,346
29/12/2020,09/08/2020,195
29/12/2020,10/08/2020,493
29/12/2020,11/08/2020,524
29/12/2020,12/08/2020,629
29/12/2020,13/08/2020,536
29/12/2020,14/08/2020,634
29/12/2020,15/08/2020,332
29/12/2020,16/08/2020,294
29/12/2020,17/08/2020,697
29/12/2020,18/08/2020,907
29/12/2020,19/08/2020,1064
29/12/2020,20/08/2020,1146
29/12/2020,21/08/2020,1394
29/12/2020,22/08/2020,1072
29/12/2020,23/08/2020,712
29/12/2020,24/08/2020,1649
29/12/2020,25/08/2020,1570
29/12/2020,26/08/2020,1525
29/12/2020,27/08/2020,1492
29/12/2020,28/08/2020,1466
29/12/2020,29/08/2020,1029
29/12/2020,30/08/2020,574
29/12/2020,31/08/2020,1394
29/12/2020,01/09/2020,1393
29/12/2020,02/09/2020,1619
29/12/2020,03/09/2020,1561
29/12/2020,04/09/2020,1669
29/12/2020,05/09/2020,1135
29/12/2020,06/09/2020,563
29/12/2020,07/09/2020,1553
29/12/2020,08/09/2020,1627
29/12/2020,09/09/2020,1643
29/12/2020,10/09/2020,1675
29/12/2020,11/09/2020,1613
29/12/2020,12/09/2020,1215
29/12/2020,13/09/2020,605
29/12/2020,14/09/2020,1649
29/12/2020,15/09/2020,1819
29/12/2020,16/09/2020,1608
29/12/2020,17/09/2020,1725
29/12/2020,18/09/2020,1888
29/12/2020,19/09/2020,1298
29/12/2020,20/09/2020,642
29/12/2020,21/09/2020,2017
29/12/2020,22/09/2020,1941
29/12/2020,23/09/2020,2071
29/12/2020,24/09/2020,1999
29/12/2020,25/09/2020,2113
29/12/2020,26/09/2020,1518
29/12/2020,27/09/2020,922
29/12/2020,28/09/2020,2305
29/12/2020,29/09/2020,2341
29/12/2020,30/09/2020,2592
29/12/2020,01/10/2020,3053
29/12/2020,02/10/2020,3291
29/12/2020,03/10/2020,2600
29/12/2020,04/10/2020,1770
29/12/2020,05/10/2020,4913
29/12/2020,06/10/2020,4871
29/12/2020,07/10/2020,5488
29/12/2020,08/10/2020,6061
29/12/2020,09/10/2020,6809
29/12/2020,10/10/2020,6068
29/12/2020,11/10/2020,3438
29/12/2020,12/10/2020,9546
29/12/2020,13/10/2020,10410
29/12/2020,14/10/2020,11260
29/12/2020,15/10/2020,11939
29/12/2020,16/10/2020,13345
29/12/2020,17/10/2020,11660
29/12/2020,18/10/2020,6335
29/12/2020,19/10/2020,17464
29/12/2020,20/10/2020,19327
29/12/2020,21/10/2020,22225
29/12/2020,22/10/2020,23566
29/12/2020,23/10/2020,25343
29/12/2020,24/10/2020,19841
29/12/2020,25/10/2020,11237
29/12/2020,26/10/2020,28090
29/12/2020,27/10/2020,31339
29/12/2020,28/10/2020,33897
29/12/2020,29/10/2020,32965
29/12/2020,30/10/2020,35232
29/12/2020,31/10/2020,25507
29/12/2020,01/11/2020,13577
29/12/2020,02/11/2020,34347
29/12/2020,03/11/2020,37074
29/12/2020,04/11/2020,40802
29/12/2020,05/11/2020,39670
29/12/2020,06/11/2020,41120
29/12/2020,07/11/2020,29859
29/12/2020,08/11/2020,15720
29/12/2020,09/11/2020,38247
29/12/2020,10/11/2020,39925
29/12/2020,11/11/2020,39067
29/12/2020,12/11/2020,38422
29/12/2020,13/11/2020,39202
29/12/2020,14/11/2020,28546
29/12/2020,15/11/2020,14329
29/12/2020,16/11/2020,35790
29/12/2020,17/11/2020,38057
29/12/2020,18/11/2020,36554
29/12/2020,19/11/2020,34961
29/12/2020,20/11/2020,32393
29/12/2020,21/11/2020,22648
29/12/2020,22/11/2020,10969
29/12/2020,23/11/2020,27795
29/12/2020,24/11/2020,28662
29/12/2020,25/11/2020,26763
29/12/2020,26/11/2020,25863
29/12/2020,27/11/2020,23709
29/12/2020,28/11/2020,17736
29/12/2020,29/11/2020,8220
29/12/2020,30/11/2020,22114
29/12/2020,01/12/2020,22767
29/12/2020,02/12/2020,20945
29/12/2020,03/12/2020,19585
29/12/2020,04/12/2020,19864
29/12/2020,05/12/2020,14963
29/12/2020,06/12/2020,6258
29/12/2020,07/12/2020,18972
29/12/2020,08/12/2020,7692
29/12/2020,09/12/2020,19603
29/12/2020,10/12/2020,19997
29/12/2020,11/12/2020,19116
29/12/2020,12/12/2020,13906
29/12/2020,13/12/2020,5669
29/12/2020,14/12/2020,17513
29/12/2020,15/12/2020,18117
29/12/2020,16/12/2020,16283
29/12/2020,17/12/2020,15832
