iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/04/2021,29/01/2020,<5
07/04/2021,06/02/2020,<5
07/04/2021,20/02/2020,<5
07/04/2021,21/02/2020,34
07/04/2021,22/02/2020,58
07/04/2021,23/02/2020,75
07/04/2021,24/02/2020,82
07/04/2021,25/02/2020,186
07/04/2021,26/02/2020,277
07/04/2021,27/02/2020,284
07/04/2021,28/02/2020,354
07/04/2021,29/02/2020,371
07/04/2021,01/03/2020,410
07/04/2021,02/03/2020,630
07/04/2021,03/03/2020,805
07/04/2021,04/03/2020,1081
07/04/2021,05/03/2020,1306
07/04/2021,06/03/2020,1523
07/04/2021,07/03/2020,1437
07/04/2021,08/03/2020,1452
07/04/2021,09/03/2020,2240
07/04/2021,10/03/2020,2463
07/04/2021,11/03/2020,2758
07/04/2021,12/03/2020,3139
07/04/2021,13/03/2020,4106
07/04/2021,14/03/2020,3534
07/04/2021,15/03/2020,2849
07/04/2021,16/03/2020,4810
07/04/2021,17/03/2020,5337
07/04/2021,18/03/2020,5691
07/04/2021,19/03/2020,5686
07/04/2021,20/03/2020,6236
07/04/2021,21/03/2020,4909
07/04/2021,22/03/2020,3933
07/04/2021,23/03/2020,6090
07/04/2021,24/03/2020,5904
07/04/2021,25/03/2020,5772
07/04/2021,26/03/2020,5672
07/04/2021,27/03/2020,5759
07/04/2021,28/03/2020,4507
07/04/2021,29/03/2020,2961
07/04/2021,30/03/2020,5066
07/04/2021,31/03/2020,5344
07/04/2021,01/04/2020,4997
07/04/2021,02/04/2020,4722
07/04/2021,03/04/2020,4442
07/04/2021,04/04/2020,3642
07/04/2021,05/04/2020,2590
07/04/2021,06/04/2020,4079
07/04/2021,07/04/2020,4138
07/04/2021,08/04/2020,4796
07/04/2021,09/04/2020,4672
07/04/2021,10/04/2020,5125
07/04/2021,11/04/2020,3409
07/04/2021,12/04/2020,1916
07/04/2021,13/04/2020,2264
07/04/2021,14/04/2020,3272
07/04/2021,15/04/2020,3948
07/04/2021,16/04/2020,3699
07/04/2021,17/04/2020,3492
07/04/2021,18/04/2020,2639
07/04/2021,19/04/2020,1388
07/04/2021,20/04/2020,3002
07/04/2021,21/04/2020,3070
07/04/2021,22/04/2020,2607
07/04/2021,23/04/2020,2801
07/04/2021,24/04/2020,2735
07/04/2021,25/04/2020,1666
07/04/2021,26/04/2020,1019
07/04/2021,27/04/2020,1970
07/04/2021,28/04/2020,2239
07/04/2021,29/04/2020,2324
07/04/2021,30/04/2020,2262
07/04/2021,01/05/2020,1081
07/04/2021,02/05/2020,1020
07/04/2021,03/05/2020,503
07/04/2021,04/05/2020,1448
07/04/2021,05/05/2020,1542
07/04/2021,06/05/2020,1445
07/04/2021,07/05/2020,1386
07/04/2021,08/05/2020,1386
07/04/2021,09/05/2020,734
07/04/2021,10/05/2020,334
07/04/2021,11/05/2020,883
07/04/2021,12/05/2020,919
07/04/2021,13/05/2020,889
07/04/2021,14/05/2020,900
07/04/2021,15/05/2020,795
07/04/2021,16/05/2020,612
07/04/2021,17/05/2020,300
07/04/2021,18/05/2020,657
07/04/2021,19/05/2020,721
07/04/2021,20/05/2020,674
07/04/2021,21/05/2020,623
07/04/2021,22/05/2020,687
07/04/2021,23/05/2020,354
07/04/2021,24/05/2020,146
07/04/2021,25/05/2020,513
07/04/2021,26/05/2020,541
07/04/2021,27/05/2020,524
07/04/2021,28/05/2020,516
07/04/2021,29/05/2020,389
07/04/2021,30/05/2020,283
07/04/2021,31/05/2020,89
07/04/2021,01/06/2020,379
07/04/2021,02/06/2020,87
07/04/2021,03/06/2020,360
07/04/2021,04/06/2020,365
07/04/2021,05/06/2020,386
07/04/2021,06/06/2020,204
07/04/2021,07/06/2020,83
07/04/2021,08/06/2020,301
07/04/2021,09/06/2020,368
07/04/2021,10/06/2020,392
07/04/2021,11/06/2020,444
07/04/2021,12/06/2020,366
07/04/2021,13/06/2020,216
07/04/2021,14/06/2020,68
07/04/2021,15/06/2020,276
07/04/2021,16/06/2020,279
07/04/2021,17/06/2020,302
07/04/2021,18/06/2020,232
07/04/2021,19/06/2020,291
07/04/2021,20/06/2020,162
07/04/2021,21/06/2020,61
07/04/2021,22/06/2020,330
07/04/2021,23/06/2020,294
07/04/2021,24/06/2020,203
07/04/2021,25/06/2020,202
07/04/2021,26/06/2020,184
07/04/2021,27/06/2020,121
07/04/2021,28/06/2020,63
07/04/2021,29/06/2020,235
07/04/2021,30/06/2020,195
07/04/2021,01/07/2020,236
07/04/2021,02/07/2020,250
07/04/2021,03/07/2020,238
07/04/2021,04/07/2020,218
07/04/2021,05/07/2020,81
07/04/2021,06/07/2020,236
07/04/2021,07/07/2020,222
07/04/2021,08/07/2020,281
07/04/2021,09/07/2020,219
07/04/2021,10/07/2020,249
07/04/2021,11/07/2020,157
07/04/2021,12/07/2020,54
07/04/2021,13/07/2020,185
07/04/2021,14/07/2020,238
07/04/2021,15/07/2020,239
07/04/2021,16/07/2020,256
07/04/2021,17/07/2020,284
07/04/2021,18/07/2020,162
07/04/2021,19/07/2020,110
07/04/2021,20/07/2020,316
07/04/2021,21/07/2020,278
07/04/2021,22/07/2020,277
07/04/2021,23/07/2020,268
07/04/2021,24/07/2020,307
07/04/2021,25/07/2020,191
07/04/2021,26/07/2020,91
07/04/2021,27/07/2020,323
07/04/2021,28/07/2020,316
07/04/2021,29/07/2020,469
07/04/2021,30/07/2020,349
07/04/2021,31/07/2020,322
07/04/2021,01/08/2020,200
07/04/2021,02/08/2020,104
07/04/2021,03/08/2020,422
07/04/2021,04/08/2020,391
07/04/2021,05/08/2020,506
07/04/2021,06/08/2020,396
07/04/2021,07/08/2020,496
07/04/2021,08/08/2020,346
07/04/2021,09/08/2020,194
07/04/2021,10/08/2020,504
07/04/2021,11/08/2020,530
07/04/2021,12/08/2020,630
07/04/2021,13/08/2020,545
07/04/2021,14/08/2020,629
07/04/2021,15/08/2020,322
07/04/2021,16/08/2020,299
07/04/2021,17/08/2020,706
07/04/2021,18/08/2020,918
07/04/2021,19/08/2020,1065
07/04/2021,20/08/2020,1155
07/04/2021,21/08/2020,1411
07/04/2021,22/08/2020,1079
07/04/2021,23/08/2020,717
07/04/2021,24/08/2020,1671
07/04/2021,25/08/2020,1606
07/04/2021,26/08/2020,1546
07/04/2021,27/08/2020,1508
07/04/2021,28/08/2020,1478
07/04/2021,29/08/2020,1058
07/04/2021,30/08/2020,572
07/04/2021,31/08/2020,1438
07/04/2021,01/09/2020,1411
07/04/2021,02/09/2020,1644
07/04/2021,03/09/2020,1589
07/04/2021,04/09/2020,1659
07/04/2021,05/09/2020,1123
07/04/2021,06/09/2020,551
07/04/2021,07/09/2020,1605
07/04/2021,08/09/2020,1627
07/04/2021,09/09/2020,1651
07/04/2021,10/09/2020,1683
07/04/2021,11/09/2020,1606
07/04/2021,12/09/2020,1217
07/04/2021,13/09/2020,597
07/04/2021,14/09/2020,1665
07/04/2021,15/09/2020,1828
07/04/2021,16/09/2020,1615
07/04/2021,17/09/2020,1745
07/04/2021,18/09/2020,1900
07/04/2021,19/09/2020,1306
07/04/2021,20/09/2020,650
07/04/2021,21/09/2020,2018
07/04/2021,22/09/2020,1952
07/04/2021,23/09/2020,2072
07/04/2021,24/09/2020,2006
07/04/2021,25/09/2020,2125
07/04/2021,26/09/2020,1516
07/04/2021,27/09/2020,915
07/04/2021,28/09/2020,2316
07/04/2021,29/09/2020,2334
07/04/2021,30/09/2020,2608
07/04/2021,01/10/2020,3051
07/04/2021,02/10/2020,3318
07/04/2021,03/10/2020,2633
07/04/2021,04/10/2020,1767
07/04/2021,05/10/2020,4888
07/04/2021,06/10/2020,4900
07/04/2021,07/10/2020,5445
07/04/2021,08/10/2020,6095
07/04/2021,09/10/2020,6839
07/04/2021,10/10/2020,6099
07/04/2021,11/10/2020,3404
07/04/2021,12/10/2020,9583
07/04/2021,13/10/2020,10478
07/04/2021,14/10/2020,11332
07/04/2021,15/10/2020,11947
07/04/2021,16/10/2020,13405
07/04/2021,17/10/2020,11694
07/04/2021,18/10/2020,6302
07/04/2021,19/10/2020,17536
07/04/2021,20/10/2020,19465
07/04/2021,21/10/2020,22394
07/04/2021,22/10/2020,23759
07/04/2021,23/10/2020,25588
07/04/2021,24/10/2020,19960
07/04/2021,25/10/2020,11136
07/04/2021,26/10/2020,28404
07/04/2021,27/10/2020,31458
07/04/2021,28/10/2020,34095
07/04/2021,29/10/2020,33029
07/04/2021,30/10/2020,35366
07/04/2021,31/10/2020,25589
07/04/2021,01/11/2020,13553
07/04/2021,02/11/2020,34936
07/04/2021,03/11/2020,37544
07/04/2021,04/11/2020,41025
07/04/2021,05/11/2020,39923
07/04/2021,06/11/2020,41453
07/04/2021,07/11/2020,29939
07/04/2021,08/11/2020,15598
07/04/2021,09/11/2020,38559
07/04/2021,10/11/2020,40265
07/04/2021,11/11/2020,39195
07/04/2021,12/11/2020,38515
07/04/2021,13/11/2020,39381
07/04/2021,14/11/2020,28767
07/04/2021,15/11/2020,14206
07/04/2021,16/11/2020,36053
07/04/2021,17/11/2020,38055
07/04/2021,18/11/2020,36542
07/04/2021,19/11/2020,34998
07/04/2021,20/11/2020,32410
07/04/2021,21/11/2020,22540
07/04/2021,22/11/2020,10671
07/04/2021,23/11/2020,28116
07/04/2021,24/11/2020,28555
07/04/2021,25/11/2020,27118
07/04/2021,26/11/2020,26128
07/04/2021,27/11/2020,24204
07/04/2021,28/11/2020,18017
07/04/2021,29/11/2020,8132
07/04/2021,30/11/2020,22398
07/04/2021,01/12/2020,23111
07/04/2021,02/12/2020,21454
07/04/2021,03/12/2020,20049
07/04/2021,04/12/2020,20340
07/04/2021,05/12/2020,15269
07/04/2021,06/12/2020,6263
07/04/2021,07/12/2020,19372
07/04/2021,08/12/2020,7673
07/04/2021,09/12/2020,20019
07/04/2021,10/12/2020,20601
07/04/2021,11/12/2020,19683
07/04/2021,12/12/2020,14188
07/04/2021,13/12/2020,5720
07/04/2021,14/12/2020,18059
07/04/2021,15/12/2020,18505
07/04/2021,16/12/2020,16925
