iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/08/2021,29/01/2020,<5
24/08/2021,06/02/2020,<5
24/08/2021,20/02/2020,<5
24/08/2021,21/02/2020,36
24/08/2021,22/02/2020,57
24/08/2021,23/02/2020,77
24/08/2021,24/02/2020,86
24/08/2021,25/02/2020,191
24/08/2021,26/02/2020,277
24/08/2021,27/02/2020,286
24/08/2021,28/02/2020,354
24/08/2021,29/02/2020,373
24/08/2021,01/03/2020,410
24/08/2021,02/03/2020,630
24/08/2021,03/03/2020,804
24/08/2021,04/03/2020,1076
24/08/2021,05/03/2020,1301
24/08/2021,06/03/2020,1528
24/08/2021,07/03/2020,1443
24/08/2021,08/03/2020,1452
24/08/2021,09/03/2020,2240
24/08/2021,10/03/2020,2455
24/08/2021,11/03/2020,2776
24/08/2021,12/03/2020,3140
24/08/2021,13/03/2020,4105
24/08/2021,14/03/2020,3535
24/08/2021,15/03/2020,2849
24/08/2021,16/03/2020,4811
24/08/2021,17/03/2020,5345
24/08/2021,18/03/2020,5689
24/08/2021,19/03/2020,5680
24/08/2021,20/03/2020,6253
24/08/2021,21/03/2020,4923
24/08/2021,22/03/2020,3928
24/08/2021,23/03/2020,6102
24/08/2021,24/03/2020,5916
24/08/2021,25/03/2020,5803
24/08/2021,26/03/2020,5703
24/08/2021,27/03/2020,5793
24/08/2021,28/03/2020,4528
24/08/2021,29/03/2020,3015
24/08/2021,30/03/2020,5089
24/08/2021,31/03/2020,5360
24/08/2021,01/04/2020,5023
24/08/2021,02/04/2020,4776
24/08/2021,03/04/2020,4454
24/08/2021,04/04/2020,3661
24/08/2021,05/04/2020,2600
24/08/2021,06/04/2020,4088
24/08/2021,07/04/2020,4142
24/08/2021,08/04/2020,4798
24/08/2021,09/04/2020,4687
24/08/2021,10/04/2020,5131
24/08/2021,11/04/2020,3430
24/08/2021,12/04/2020,1923
24/08/2021,13/04/2020,2266
24/08/2021,14/04/2020,3276
24/08/2021,15/04/2020,3950
24/08/2021,16/04/2020,3707
24/08/2021,17/04/2020,3503
24/08/2021,18/04/2020,2639
24/08/2021,19/04/2020,1388
24/08/2021,20/04/2020,3009
24/08/2021,21/04/2020,3076
24/08/2021,22/04/2020,2605
24/08/2021,23/04/2020,2812
24/08/2021,24/04/2020,2739
24/08/2021,25/04/2020,1667
24/08/2021,26/04/2020,1018
24/08/2021,27/04/2020,1981
24/08/2021,28/04/2020,2240
24/08/2021,29/04/2020,2327
24/08/2021,30/04/2020,2268
24/08/2021,01/05/2020,1085
24/08/2021,02/05/2020,1020
24/08/2021,03/05/2020,506
24/08/2021,04/05/2020,1458
24/08/2021,05/05/2020,1536
24/08/2021,06/05/2020,1444
24/08/2021,07/05/2020,1389
24/08/2021,08/05/2020,1379
24/08/2021,09/05/2020,731
24/08/2021,10/05/2020,338
24/08/2021,11/05/2020,872
24/08/2021,12/05/2020,915
24/08/2021,13/05/2020,889
24/08/2021,14/05/2020,902
24/08/2021,15/05/2020,791
24/08/2021,16/05/2020,606
24/08/2021,17/05/2020,298
24/08/2021,18/05/2020,655
24/08/2021,19/05/2020,720
24/08/2021,20/05/2020,674
24/08/2021,21/05/2020,622
24/08/2021,22/05/2020,685
24/08/2021,23/05/2020,356
24/08/2021,24/05/2020,147
24/08/2021,25/05/2020,513
24/08/2021,26/05/2020,540
24/08/2021,27/05/2020,524
24/08/2021,28/05/2020,515
24/08/2021,29/05/2020,388
24/08/2021,30/05/2020,285
24/08/2021,31/05/2020,89
24/08/2021,01/06/2020,376
24/08/2021,02/06/2020,87
24/08/2021,03/06/2020,358
24/08/2021,04/06/2020,361
24/08/2021,05/06/2020,384
24/08/2021,06/06/2020,203
24/08/2021,07/06/2020,84
24/08/2021,08/06/2020,299
24/08/2021,09/06/2020,368
24/08/2021,10/06/2020,393
24/08/2021,11/06/2020,448
24/08/2021,12/06/2020,369
24/08/2021,13/06/2020,214
24/08/2021,14/06/2020,68
24/08/2021,15/06/2020,276
24/08/2021,16/06/2020,280
24/08/2021,17/06/2020,302
24/08/2021,18/06/2020,232
24/08/2021,19/06/2020,291
24/08/2021,20/06/2020,165
24/08/2021,21/06/2020,62
24/08/2021,22/06/2020,333
24/08/2021,23/06/2020,292
24/08/2021,24/06/2020,206
24/08/2021,25/06/2020,201
24/08/2021,26/06/2020,184
24/08/2021,27/06/2020,121
24/08/2021,28/06/2020,62
24/08/2021,29/06/2020,233
24/08/2021,30/06/2020,198
24/08/2021,01/07/2020,235
24/08/2021,02/07/2020,249
24/08/2021,03/07/2020,238
24/08/2021,04/07/2020,219
24/08/2021,05/07/2020,81
24/08/2021,06/07/2020,235
24/08/2021,07/07/2020,224
24/08/2021,08/07/2020,284
24/08/2021,09/07/2020,220
24/08/2021,10/07/2020,249
24/08/2021,11/07/2020,163
24/08/2021,12/07/2020,61
24/08/2021,13/07/2020,186
24/08/2021,14/07/2020,239
24/08/2021,15/07/2020,237
24/08/2021,16/07/2020,256
24/08/2021,17/07/2020,284
24/08/2021,18/07/2020,165
24/08/2021,19/07/2020,110
24/08/2021,20/07/2020,316
24/08/2021,21/07/2020,279
24/08/2021,22/07/2020,276
24/08/2021,23/07/2020,267
24/08/2021,24/07/2020,306
24/08/2021,25/07/2020,193
24/08/2021,26/07/2020,91
24/08/2021,27/07/2020,323
24/08/2021,28/07/2020,317
24/08/2021,29/07/2020,469
24/08/2021,30/07/2020,346
24/08/2021,31/07/2020,320
24/08/2021,01/08/2020,201
24/08/2021,02/08/2020,107
24/08/2021,03/08/2020,420
24/08/2021,04/08/2020,394
24/08/2021,05/08/2020,506
24/08/2021,06/08/2020,398
24/08/2021,07/08/2020,495
24/08/2021,08/08/2020,345
24/08/2021,09/08/2020,194
24/08/2021,10/08/2020,501
24/08/2021,11/08/2020,534
24/08/2021,12/08/2020,626
24/08/2021,13/08/2020,550
24/08/2021,14/08/2020,632
24/08/2021,15/08/2020,324
24/08/2021,16/08/2020,300
24/08/2021,17/08/2020,704
24/08/2021,18/08/2020,927
24/08/2021,19/08/2020,1069
24/08/2021,20/08/2020,1161
24/08/2021,21/08/2020,1416
24/08/2021,22/08/2020,1064
24/08/2021,23/08/2020,719
24/08/2021,24/08/2020,1673
24/08/2021,25/08/2020,1598
24/08/2021,26/08/2020,1549
24/08/2021,27/08/2020,1510
24/08/2021,28/08/2020,1469
24/08/2021,29/08/2020,1067
24/08/2021,30/08/2020,587
24/08/2021,31/08/2020,1437
24/08/2021,01/09/2020,1430
24/08/2021,02/09/2020,1627
24/08/2021,03/09/2020,1597
24/08/2021,04/09/2020,1657
24/08/2021,05/09/2020,1148
24/08/2021,06/09/2020,563
24/08/2021,07/09/2020,1585
24/08/2021,08/09/2020,1622
24/08/2021,09/09/2020,1636
24/08/2021,10/09/2020,1675
24/08/2021,11/09/2020,1624
24/08/2021,12/09/2020,1231
24/08/2021,13/09/2020,605
24/08/2021,14/09/2020,1666
24/08/2021,15/09/2020,1832
24/08/2021,16/09/2020,1622
24/08/2021,17/09/2020,1758
24/08/2021,18/09/2020,1925
