iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
24/01/2022,29/01/2020,<5
24/01/2022,06/02/2020,<5
24/01/2022,20/02/2020,<5
24/01/2022,21/02/2020,36
24/01/2022,22/02/2020,58
24/01/2022,23/02/2020,77
24/01/2022,24/02/2020,86
24/01/2022,25/02/2020,190
24/01/2022,26/02/2020,278
24/01/2022,27/02/2020,286
24/01/2022,28/02/2020,354
24/01/2022,29/02/2020,373
24/01/2022,01/03/2020,410
24/01/2022,02/03/2020,629
24/01/2022,03/03/2020,803
24/01/2022,04/03/2020,1077
24/01/2022,05/03/2020,1302
24/01/2022,06/03/2020,1530
24/01/2022,07/03/2020,1415
24/01/2022,08/03/2020,1451
24/01/2022,09/03/2020,2241
24/01/2022,10/03/2020,2450
24/01/2022,11/03/2020,2779
24/01/2022,12/03/2020,3143
24/01/2022,13/03/2020,4106
24/01/2022,14/03/2020,3535
24/01/2022,15/03/2020,2850
24/01/2022,16/03/2020,4820
24/01/2022,17/03/2020,5348
24/01/2022,18/03/2020,5693
24/01/2022,19/03/2020,5689
24/01/2022,20/03/2020,6258
24/01/2022,21/03/2020,4923
24/01/2022,22/03/2020,3926
24/01/2022,23/03/2020,6101
24/01/2022,24/03/2020,5916
24/01/2022,25/03/2020,5804
24/01/2022,26/03/2020,5707
24/01/2022,27/03/2020,5795
24/01/2022,28/03/2020,4529
24/01/2022,29/03/2020,3013
24/01/2022,30/03/2020,5086
24/01/2022,31/03/2020,5362
24/01/2022,01/04/2020,5027
24/01/2022,02/04/2020,4775
24/01/2022,03/04/2020,4449
24/01/2022,04/04/2020,3663
24/01/2022,05/04/2020,2601
24/01/2022,06/04/2020,4090
24/01/2022,07/04/2020,4141
24/01/2022,08/04/2020,4798
24/01/2022,09/04/2020,4689
24/01/2022,10/04/2020,5133
24/01/2022,11/04/2020,3430
24/01/2022,12/04/2020,1920
24/01/2022,13/04/2020,2268
24/01/2022,14/04/2020,3278
24/01/2022,15/04/2020,3949
24/01/2022,16/04/2020,3705
24/01/2022,17/04/2020,3502
24/01/2022,18/04/2020,2639
24/01/2022,19/04/2020,1388
24/01/2022,20/04/2020,3006
24/01/2022,21/04/2020,3077
24/01/2022,22/04/2020,2606
24/01/2022,23/04/2020,2812
24/01/2022,24/04/2020,2739
24/01/2022,25/04/2020,1667
24/01/2022,26/04/2020,1017
24/01/2022,27/04/2020,1982
24/01/2022,28/04/2020,2242
24/01/2022,29/04/2020,2328
24/01/2022,30/04/2020,2269
24/01/2022,01/05/2020,1086
24/01/2022,02/05/2020,1021
24/01/2022,03/05/2020,506
24/01/2022,04/05/2020,1457
24/01/2022,05/05/2020,1537
24/01/2022,06/05/2020,1442
24/01/2022,07/05/2020,1390
24/01/2022,08/05/2020,1380
24/01/2022,09/05/2020,731
24/01/2022,10/05/2020,337
24/01/2022,11/05/2020,873
24/01/2022,12/05/2020,915
24/01/2022,13/05/2020,890
24/01/2022,14/05/2020,901
24/01/2022,15/05/2020,791
24/01/2022,16/05/2020,606
24/01/2022,17/05/2020,298
24/01/2022,18/05/2020,655
24/01/2022,19/05/2020,720
24/01/2022,20/05/2020,677
24/01/2022,21/05/2020,622
24/01/2022,22/05/2020,685
24/01/2022,23/05/2020,356
24/01/2022,24/05/2020,147
24/01/2022,25/05/2020,513
24/01/2022,26/05/2020,541
