iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/03/2022,29/01/2020,<5
03/03/2022,06/02/2020,<5
03/03/2022,20/02/2020,<5
03/03/2022,21/02/2020,36
03/03/2022,22/02/2020,58
03/03/2022,23/02/2020,77
03/03/2022,24/02/2020,86
03/03/2022,25/02/2020,190
03/03/2022,26/02/2020,278
03/03/2022,27/02/2020,287
03/03/2022,28/02/2020,354
03/03/2022,29/02/2020,373
03/03/2022,01/03/2020,410
03/03/2022,02/03/2020,629
03/03/2022,03/03/2020,803
03/03/2022,04/03/2020,1077
03/03/2022,05/03/2020,1302
03/03/2022,06/03/2020,1530
03/03/2022,07/03/2020,1416
03/03/2022,08/03/2020,1451
03/03/2022,09/03/2020,2240
03/03/2022,10/03/2020,2449
03/03/2022,11/03/2020,2779
03/03/2022,12/03/2020,3144
03/03/2022,13/03/2020,4105
03/03/2022,14/03/2020,3535
03/03/2022,15/03/2020,2850
03/03/2022,16/03/2020,4820
03/03/2022,17/03/2020,5347
03/03/2022,18/03/2020,5692
03/03/2022,19/03/2020,5688
03/03/2022,20/03/2020,6257
03/03/2022,21/03/2020,4922
03/03/2022,22/03/2020,3926
03/03/2022,23/03/2020,6101
03/03/2022,24/03/2020,5916
03/03/2022,25/03/2020,5804
03/03/2022,26/03/2020,5706
03/03/2022,27/03/2020,5795
03/03/2022,28/03/2020,4531
03/03/2022,29/03/2020,3012
03/03/2022,30/03/2020,5085
03/03/2022,31/03/2020,5361
03/03/2022,01/04/2020,5025
03/03/2022,02/04/2020,4775
03/03/2022,03/04/2020,4448
03/03/2022,04/04/2020,3663
03/03/2022,05/04/2020,2601
03/03/2022,06/04/2020,4090
03/03/2022,07/04/2020,4143
03/03/2022,08/04/2020,4796
03/03/2022,09/04/2020,4688
03/03/2022,10/04/2020,5132
03/03/2022,11/04/2020,3430
03/03/2022,12/04/2020,1918
03/03/2022,13/04/2020,2268
03/03/2022,14/04/2020,3279
03/03/2022,15/04/2020,3948
03/03/2022,16/04/2020,3705
03/03/2022,17/04/2020,3499
03/03/2022,18/04/2020,2640
03/03/2022,19/04/2020,1387
