iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/12/2021,29/01/2020,<5
29/12/2021,06/02/2020,<5
29/12/2021,20/02/2020,<5
29/12/2021,21/02/2020,36
29/12/2021,22/02/2020,58
29/12/2021,23/02/2020,77
29/12/2021,24/02/2020,86
29/12/2021,25/02/2020,190
29/12/2021,26/02/2020,278
29/12/2021,27/02/2020,286
29/12/2021,28/02/2020,354
29/12/2021,29/02/2020,373
29/12/2021,01/03/2020,410
29/12/2021,02/03/2020,629
29/12/2021,03/03/2020,805
29/12/2021,04/03/2020,1076
29/12/2021,05/03/2020,1301
29/12/2021,06/03/2020,1528
29/12/2021,07/03/2020,1489
29/12/2021,08/03/2020,1451
29/12/2021,09/03/2020,2241
29/12/2021,10/03/2020,2451
29/12/2021,11/03/2020,2779
29/12/2021,12/03/2020,3143
29/12/2021,13/03/2020,4105
29/12/2021,14/03/2020,3536
29/12/2021,15/03/2020,2849
29/12/2021,16/03/2020,4815
29/12/2021,17/03/2020,5342
29/12/2021,18/03/2020,5691
29/12/2021,19/03/2020,5680
29/12/2021,20/03/2020,6254
29/12/2021,21/03/2020,4920
29/12/2021,22/03/2020,3926
29/12/2021,23/03/2020,6101
29/12/2021,24/03/2020,5915
29/12/2021,25/03/2020,5803
29/12/2021,26/03/2020,5707
29/12/2021,27/03/2020,5794
29/12/2021,28/03/2020,4528
29/12/2021,29/03/2020,3013
29/12/2021,30/03/2020,5085
29/12/2021,31/03/2020,5362
29/12/2021,01/04/2020,5026
29/12/2021,02/04/2020,4775
29/12/2021,03/04/2020,4449
29/12/2021,04/04/2020,3661
29/12/2021,05/04/2020,2602
29/12/2021,06/04/2020,4088
29/12/2021,07/04/2020,4141
29/12/2021,08/04/2020,4798
29/12/2021,09/04/2020,4686
29/12/2021,10/04/2020,5132
29/12/2021,11/04/2020,3430
29/12/2021,12/04/2020,1921
29/12/2021,13/04/2020,2267
29/12/2021,14/04/2020,3279
29/12/2021,15/04/2020,3950
29/12/2021,16/04/2020,3706
29/12/2021,17/04/2020,3503
29/12/2021,18/04/2020,2641
29/12/2021,19/04/2020,1388
29/12/2021,20/04/2020,3006
29/12/2021,21/04/2020,3077
29/12/2021,22/04/2020,2606
29/12/2021,23/04/2020,2813
29/12/2021,24/04/2020,2739
29/12/2021,25/04/2020,1667
29/12/2021,26/04/2020,1018
29/12/2021,27/04/2020,1981
29/12/2021,28/04/2020,2241
29/12/2021,29/04/2020,2328
29/12/2021,30/04/2020,2269
29/12/2021,01/05/2020,1086
29/12/2021,02/05/2020,1021
29/12/2021,03/05/2020,506
29/12/2021,04/05/2020,1457
29/12/2021,05/05/2020,1537
29/12/2021,06/05/2020,1442
29/12/2021,07/05/2020,1389
29/12/2021,08/05/2020,1379
29/12/2021,09/05/2020,731
29/12/2021,10/05/2020,337
29/12/2021,11/05/2020,872
29/12/2021,12/05/2020,915
29/12/2021,13/05/2020,890
29/12/2021,14/05/2020,902
29/12/2021,15/05/2020,791
29/12/2021,16/05/2020,606
29/12/2021,17/05/2020,298
29/12/2021,18/05/2020,655
29/12/2021,19/05/2020,720
29/12/2021,20/05/2020,674
29/12/2021,21/05/2020,622
29/12/2021,22/05/2020,685
29/12/2021,23/05/2020,356
29/12/2021,24/05/2020,147
29/12/2021,25/05/2020,513
29/12/2021,26/05/2020,541
29/12/2021,27/05/2020,524
29/12/2021,28/05/2020,516
29/12/2021,29/05/2020,386
29/12/2021,30/05/2020,286
29/12/2021,31/05/2020,89
29/12/2021,01/06/2020,377
29/12/2021,02/06/2020,87
29/12/2021,03/06/2020,358
29/12/2021,04/06/2020,361
29/12/2021,05/06/2020,385
29/12/2021,06/06/2020,203
29/12/2021,07/06/2020,84
29/12/2021,08/06/2020,300
29/12/2021,09/06/2020,368
29/12/2021,10/06/2020,394
29/12/2021,11/06/2020,449
29/12/2021,12/06/2020,369
29/12/2021,13/06/2020,215
29/12/2021,14/06/2020,68
29/12/2021,15/06/2020,276
29/12/2021,16/06/2020,280
29/12/2021,17/06/2020,302
29/12/2021,18/06/2020,233
29/12/2021,19/06/2020,291
29/12/2021,20/06/2020,165
29/12/2021,21/06/2020,62
29/12/2021,22/06/2020,338
29/12/2021,23/06/2020,288
29/12/2021,24/06/2020,206
29/12/2021,25/06/2020,202
29/12/2021,26/06/2020,184
29/12/2021,27/06/2020,124
29/12/2021,28/06/2020,66
29/12/2021,29/06/2020,230
29/12/2021,30/06/2020,199
29/12/2021,01/07/2020,235
29/12/2021,02/07/2020,247
29/12/2021,03/07/2020,241
29/12/2021,04/07/2020,222
29/12/2021,05/07/2020,76
29/12/2021,06/07/2020,235
29/12/2021,07/07/2020,223
29/12/2021,08/07/2020,285
29/12/2021,09/07/2020,220
29/12/2021,10/07/2020,249
29/12/2021,11/07/2020,163
29/12/2021,12/07/2020,62
29/12/2021,13/07/2020,186
29/12/2021,14/07/2020,238
29/12/2021,15/07/2020,238
29/12/2021,16/07/2020,256
29/12/2021,17/07/2020,284
29/12/2021,18/07/2020,167
29/12/2021,19/07/2020,110
29/12/2021,20/07/2020,317
29/12/2021,21/07/2020,279
29/12/2021,22/07/2020,276
29/12/2021,23/07/2020,270
29/12/2021,24/07/2020,305
29/12/2021,25/07/2020,194
29/12/2021,26/07/2020,92
29/12/2021,27/07/2020,324
29/12/2021,28/07/2020,317
29/12/2021,29/07/2020,470
29/12/2021,30/07/2020,394
29/12/2021,31/07/2020,321
29/12/2021,01/08/2020,203
29/12/2021,02/08/2020,105
29/12/2021,03/08/2020,420
29/12/2021,04/08/2020,393
29/12/2021,05/08/2020,507
29/12/2021,06/08/2020,398
29/12/2021,07/08/2020,497
29/12/2021,08/08/2020,343
29/12/2021,09/08/2020,195
29/12/2021,10/08/2020,502
29/12/2021,11/08/2020,537
29/12/2021,12/08/2020,626
29/12/2021,13/08/2020,550
29/12/2021,14/08/2020,631
29/12/2021,15/08/2020,323
29/12/2021,16/08/2020,298
29/12/2021,17/08/2020,705
29/12/2021,18/08/2020,926
29/12/2021,19/08/2020,1076
29/12/2021,20/08/2020,1167
29/12/2021,21/08/2020,1424
29/12/2021,22/08/2020,1056
29/12/2021,23/08/2020,723
29/12/2021,24/08/2020,1682
29/12/2021,25/08/2020,1592
29/12/2021,26/08/2020,1547
29/12/2021,27/08/2020,1524
29/12/2021,28/08/2020,1471
29/12/2021,29/08/2020,1077
29/12/2021,30/08/2020,579
29/12/2021,31/08/2020,1438
29/12/2021,01/09/2020,1427
29/12/2021,02/09/2020,1632
29/12/2021,03/09/2020,1607
29/12/2021,04/09/2020,1655
29/12/2021,05/09/2020,1159
29/12/2021,06/09/2020,561
29/12/2021,07/09/2020,1568
29/12/2021,08/09/2020,1620
29/12/2021,09/09/2020,1643
29/12/2021,10/09/2020,1668
29/12/2021,11/09/2020,1622
29/12/2021,12/09/2020,1232
29/12/2021,13/09/2020,598
29/12/2021,14/09/2020,1675
29/12/2021,15/09/2020,1832
29/12/2021,16/09/2020,1615
29/12/2021,17/09/2020,1757
29/12/2021,18/09/2020,1927
29/12/2021,19/09/2020,1335
29/12/2021,20/09/2020,658
29/12/2021,21/09/2020,1986
29/12/2021,22/09/2020,1944
29/12/2021,23/09/2020,2055
29/12/2021,24/09/2020,2013
29/12/2021,25/09/2020,2109
29/12/2021,26/09/2020,1505
29/12/2021,27/09/2020,907
29/12/2021,28/09/2020,2281
29/12/2021,29/09/2020,2328
29/12/2021,30/09/2020,2620
29/12/2021,01/10/2020,3061
29/12/2021,02/10/2020,3335
29/12/2021,03/10/2020,2620
29/12/2021,04/10/2020,1759
29/12/2021,05/10/2020,4727
