iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/03/2021,29/01/2020,<5
13/03/2021,06/02/2020,<5
13/03/2021,20/02/2020,<5
13/03/2021,21/02/2020,35
13/03/2021,22/02/2020,56
13/03/2021,23/02/2020,75
13/03/2021,24/02/2020,84
13/03/2021,25/02/2020,190
13/03/2021,26/02/2020,277
13/03/2021,27/02/2020,284
13/03/2021,28/02/2020,353
13/03/2021,29/02/2020,372
13/03/2021,01/03/2020,410
13/03/2021,02/03/2020,631
13/03/2021,03/03/2020,805
13/03/2021,04/03/2020,1077
13/03/2021,05/03/2020,1306
13/03/2021,06/03/2020,1526
13/03/2021,07/03/2020,1429
13/03/2021,08/03/2020,1451
13/03/2021,09/03/2020,2240
13/03/2021,10/03/2020,2457
13/03/2021,11/03/2020,2761
13/03/2021,12/03/2020,3138
13/03/2021,13/03/2020,4105
13/03/2021,14/03/2020,3534
13/03/2021,15/03/2020,2848
13/03/2021,16/03/2020,4810
13/03/2021,17/03/2020,5336
13/03/2021,18/03/2020,5690
13/03/2021,19/03/2020,5687
13/03/2021,20/03/2020,6237
13/03/2021,21/03/2020,4911
13/03/2021,22/03/2020,3931
13/03/2021,23/03/2020,6090
13/03/2021,24/03/2020,5903
13/03/2021,25/03/2020,5773
13/03/2021,26/03/2020,5673
13/03/2021,27/03/2020,5764
13/03/2021,28/03/2020,4505
13/03/2021,29/03/2020,2961
13/03/2021,30/03/2020,5066
13/03/2021,31/03/2020,5342
13/03/2021,01/04/2020,4997
13/03/2021,02/04/2020,4722
13/03/2021,03/04/2020,4442
13/03/2021,04/04/2020,3644
13/03/2021,05/04/2020,2592
13/03/2021,06/04/2020,4078
13/03/2021,07/04/2020,4138
13/03/2021,08/04/2020,4798
13/03/2021,09/04/2020,4670
13/03/2021,10/04/2020,5123
13/03/2021,11/04/2020,3410
13/03/2021,12/04/2020,1915
13/03/2021,13/04/2020,2263
13/03/2021,14/04/2020,3275
13/03/2021,15/04/2020,3949
13/03/2021,16/04/2020,3700
13/03/2021,17/04/2020,3492
13/03/2021,18/04/2020,2638
13/03/2021,19/04/2020,1389
13/03/2021,20/04/2020,3002
13/03/2021,21/04/2020,3072
13/03/2021,22/04/2020,2605
13/03/2021,23/04/2020,2801
13/03/2021,24/04/2020,2737
13/03/2021,25/04/2020,1666
13/03/2021,26/04/2020,1018
13/03/2021,27/04/2020,1969
13/03/2021,28/04/2020,2239
13/03/2021,29/04/2020,2323
13/03/2021,30/04/2020,2263
13/03/2021,01/05/2020,1081
13/03/2021,02/05/2020,1017
13/03/2021,03/05/2020,504
13/03/2021,04/05/2020,1447
13/03/2021,05/05/2020,1542
13/03/2021,06/05/2020,1445
13/03/2021,07/05/2020,1387
13/03/2021,08/05/2020,1386
13/03/2021,09/05/2020,734
13/03/2021,10/05/2020,334
13/03/2021,11/05/2020,884
13/03/2021,12/05/2020,919
13/03/2021,13/05/2020,890
13/03/2021,14/05/2020,900
13/03/2021,15/05/2020,795
13/03/2021,16/05/2020,612
13/03/2021,17/05/2020,300
13/03/2021,18/05/2020,657
13/03/2021,19/05/2020,721
13/03/2021,20/05/2020,673
13/03/2021,21/05/2020,623
13/03/2021,22/05/2020,688
13/03/2021,23/05/2020,354
13/03/2021,24/05/2020,145
13/03/2021,25/05/2020,513
13/03/2021,26/05/2020,541
13/03/2021,27/05/2020,524
13/03/2021,28/05/2020,516
13/03/2021,29/05/2020,389
13/03/2021,30/05/2020,283
13/03/2021,31/05/2020,89
13/03/2021,01/06/2020,379
13/03/2021,02/06/2020,87
13/03/2021,03/06/2020,360
13/03/2021,04/06/2020,365
13/03/2021,05/06/2020,386
13/03/2021,06/06/2020,204
13/03/2021,07/06/2020,83
13/03/2021,08/06/2020,301
13/03/2021,09/06/2020,368
13/03/2021,10/06/2020,392
13/03/2021,11/06/2020,446
13/03/2021,12/06/2020,366
13/03/2021,13/06/2020,216
13/03/2021,14/06/2020,68
13/03/2021,15/06/2020,276
13/03/2021,16/06/2020,279
13/03/2021,17/06/2020,302
13/03/2021,18/06/2020,232
13/03/2021,19/06/2020,291
13/03/2021,20/06/2020,162
13/03/2021,21/06/2020,61
13/03/2021,22/06/2020,330
13/03/2021,23/06/2020,294
13/03/2021,24/06/2020,203
13/03/2021,25/06/2020,203
13/03/2021,26/06/2020,184
13/03/2021,27/06/2020,121
13/03/2021,28/06/2020,63
13/03/2021,29/06/2020,235
13/03/2021,30/06/2020,195
13/03/2021,01/07/2020,236
13/03/2021,02/07/2020,250
13/03/2021,03/07/2020,238
13/03/2021,04/07/2020,218
13/03/2021,05/07/2020,81
13/03/2021,06/07/2020,236
13/03/2021,07/07/2020,222
13/03/2021,08/07/2020,281
13/03/2021,09/07/2020,219
13/03/2021,10/07/2020,249
13/03/2021,11/07/2020,157
13/03/2021,12/07/2020,54
13/03/2021,13/07/2020,184
13/03/2021,14/07/2020,237
13/03/2021,15/07/2020,239
13/03/2021,16/07/2020,256
13/03/2021,17/07/2020,284
13/03/2021,18/07/2020,162
13/03/2021,19/07/2020,110
13/03/2021,20/07/2020,316
13/03/2021,21/07/2020,277
13/03/2021,22/07/2020,278
13/03/2021,23/07/2020,269
13/03/2021,24/07/2020,306
13/03/2021,25/07/2020,192
13/03/2021,26/07/2020,90
13/03/2021,27/07/2020,323
13/03/2021,28/07/2020,317
13/03/2021,29/07/2020,469
13/03/2021,30/07/2020,339
13/03/2021,31/07/2020,321
13/03/2021,01/08/2020,201
13/03/2021,02/08/2020,104
13/03/2021,03/08/2020,421
13/03/2021,04/08/2020,392
13/03/2021,05/08/2020,506
13/03/2021,06/08/2020,395
13/03/2021,07/08/2020,495
13/03/2021,08/08/2020,346
13/03/2021,09/08/2020,193
13/03/2021,10/08/2020,506
13/03/2021,11/08/2020,529
13/03/2021,12/08/2020,631
13/03/2021,13/08/2020,547
13/03/2021,14/08/2020,633
13/03/2021,15/08/2020,325
13/03/2021,16/08/2020,298
13/03/2021,17/08/2020,708
13/03/2021,18/08/2020,922
13/03/2021,19/08/2020,1063
13/03/2021,20/08/2020,1157
13/03/2021,21/08/2020,1411
13/03/2021,22/08/2020,1081
13/03/2021,23/08/2020,718
13/03/2021,24/08/2020,1672
13/03/2021,25/08/2020,1608
13/03/2021,26/08/2020,1544
13/03/2021,27/08/2020,1511
13/03/2021,28/08/2020,1481
13/03/2021,29/08/2020,1059
13/03/2021,30/08/2020,571
13/03/2021,31/08/2020,1442
13/03/2021,01/09/2020,1415
13/03/2021,02/09/2020,1641
13/03/2021,03/09/2020,1591
13/03/2021,04/09/2020,1659
13/03/2021,05/09/2020,1122
13/03/2021,06/09/2020,551
13/03/2021,07/09/2020,1607
13/03/2021,08/09/2020,1628
13/03/2021,09/09/2020,1650
13/03/2021,10/09/2020,1684
13/03/2021,11/09/2020,1607
13/03/2021,12/09/2020,1217
13/03/2021,13/09/2020,599
13/03/2021,14/09/2020,1665
13/03/2021,15/09/2020,1831
13/03/2021,16/09/2020,1615
13/03/2021,17/09/2020,1744
13/03/2021,18/09/2020,1903
13/03/2021,19/09/2020,1308
13/03/2021,20/09/2020,650
13/03/2021,21/09/2020,2022
13/03/2021,22/09/2020,1952
13/03/2021,23/09/2020,2081
13/03/2021,24/09/2020,2010
13/03/2021,25/09/2020,2130
13/03/2021,26/09/2020,1521
13/03/2021,27/09/2020,918
13/03/2021,28/09/2020,2339
13/03/2021,29/09/2020,2342
13/03/2021,30/09/2020,2615
13/03/2021,01/10/2020,3063
13/03/2021,02/10/2020,3331
13/03/2021,03/10/2020,2637
13/03/2021,04/10/2020,1766
13/03/2021,05/10/2020,4910
13/03/2021,06/10/2020,4916
13/03/2021,07/10/2020,5459
13/03/2021,08/10/2020,6102
13/03/2021,09/10/2020,6862
13/03/2021,10/10/2020,6122
13/03/2021,11/10/2020,3413
13/03/2021,12/10/2020,9594
13/03/2021,13/10/2020,10493
13/03/2021,14/10/2020,11350
13/03/2021,15/10/2020,11958
13/03/2021,16/10/2020,13408
13/03/2021,17/10/2020,11700
13/03/2021,18/10/2020,6311
13/03/2021,19/10/2020,17562
13/03/2021,20/10/2020,19481
13/03/2021,21/10/2020,22404
13/03/2021,22/10/2020,23775
13/03/2021,23/10/2020,25577
13/03/2021,24/10/2020,19964
13/03/2021,25/10/2020,11141
13/03/2021,26/10/2020,28415
13/03/2021,27/10/2020,31475
13/03/2021,28/10/2020,34099
13/03/2021,29/10/2020,33046
13/03/2021,30/10/2020,35386
13/03/2021,31/10/2020,25583
13/03/2021,01/11/2020,13557
13/03/2021,02/11/2020,34941
13/03/2021,03/11/2020,37535
13/03/2021,04/11/2020,41047
13/03/2021,05/11/2020,39943
13/03/2021,06/11/2020,41451
13/03/2021,07/11/2020,29991
13/03/2021,08/11/2020,15597
13/03/2021,09/11/2020,38556
13/03/2021,10/11/2020,40253
13/03/2021,11/11/2020,39193
13/03/2021,12/11/2020,38510
13/03/2021,13/11/2020,39372
13/03/2021,14/11/2020,28756
13/03/2021,15/11/2020,14206
13/03/2021,16/11/2020,36044
13/03/2021,17/11/2020,38047
13/03/2021,18/11/2020,36546
13/03/2021,19/11/2020,35003
13/03/2021,20/11/2020,32405
13/03/2021,21/11/2020,22548
13/03/2021,22/11/2020,10675
13/03/2021,23/11/2020,28121
13/03/2021,24/11/2020,28556
13/03/2021,25/11/2020,27123
13/03/2021,26/11/2020,26117
13/03/2021,27/11/2020,24206
13/03/2021,28/11/2020,18019
13/03/2021,29/11/2020,8142
13/03/2021,30/11/2020,22410
13/03/2021,01/12/2020,23107
13/03/2021,02/12/2020,21437
13/03/2021,03/12/2020,20062
13/03/2021,04/12/2020,20341
13/03/2021,05/12/2020,15273
13/03/2021,06/12/2020,6263
13/03/2021,07/12/2020,19359
13/03/2021,08/12/2020,7676
13/03/2021,09/12/2020,20019
13/03/2021,10/12/2020,20604
13/03/2021,11/12/2020,19671
13/03/2021,12/12/2020,14181
13/03/2021,13/12/2020,5721
13/03/2021,14/12/2020,18051
13/03/2021,15/12/2020,18493
13/03/2021,16/12/2020,16921
13/03/2021,17/12/2020,16453
13/03/2021,18/12/2020,16868
13/03/2021,19/12/2020,12876
13/03/2021,20/12/2020,6467
13/03/2021,21/12/2020,17166
13/03/2021,22/12/2020,19490
13/03/2021,23/12/2020,19019
13/03/2021,24/12/2020,15871
13/03/2021,25/12/2020,4579
13/03/2021,26/12/2020,8004
13/03/2021,27/12/2020,7751
13/03/2021,28/12/2020,18974
13/03/2021,29/12/2020,24021
13/03/2021,30/12/2020,23754
13/03/2021,31/12/2020,19037
13/03/2021,01/01/2021,5681
13/03/2021,02/01/2021,15483
13/03/2021,03/01/2021,8368
13/03/2021,04/01/2021,22714
13/03/2021,05/01/2021,24592
13/03/2021,06/01/2021,9084
13/03/2021,07/01/2021,21181
13/03/2021,08/01/2021,20786
13/03/2021,09/01/2021,15407
13/03/2021,10/01/2021,6885
13/03/2021,11/01/2021,16821
13/03/2021,12/01/2021,16309
13/03/2021,13/01/2021,15159
13/03/2021,14/01/2021,14433
13/03/2021,15/01/2021,14177
13/03/2021,16/01/2021,10794
13/03/2021,17/01/2021,4975
13/03/2021,18/01/2021,14391
13/03/2021,19/01/2021,14421
13/03/2021,20/01/2021,13606
13/03/2021,21/01/2021,12768
13/03/2021,22/01/2021,13615
13/03/2021,23/01/2021,10482
13/03/2021,24/01/2021,4853
13/03/2021,25/01/2021,14274
13/03/2021,26/01/2021,14553
13/03/2021,27/01/2021,13308
13/03/2021,28/01/2021,12217
