iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/07/2022,29/01/2020,<5
07/07/2022,06/02/2020,<5
07/07/2022,20/02/2020,<5
07/07/2022,21/02/2020,36
07/07/2022,22/02/2020,58
07/07/2022,23/02/2020,77
07/07/2022,24/02/2020,86
07/07/2022,25/02/2020,192
07/07/2022,26/02/2020,276
07/07/2022,27/02/2020,287
07/07/2022,28/02/2020,354
07/07/2022,29/02/2020,373
07/07/2022,01/03/2020,410
07/07/2022,02/03/2020,629
07/07/2022,03/03/2020,803
07/07/2022,04/03/2020,1076
07/07/2022,05/03/2020,1302
07/07/2022,06/03/2020,1531
07/07/2022,07/03/2020,1459
07/07/2022,08/03/2020,1450
07/07/2022,09/03/2020,2239
07/07/2022,10/03/2020,2451
07/07/2022,11/03/2020,2776
07/07/2022,12/03/2020,3145
07/07/2022,13/03/2020,4101
07/07/2022,14/03/2020,3533
07/07/2022,15/03/2020,2849
07/07/2022,16/03/2020,4817
07/07/2022,17/03/2020,5347
07/07/2022,18/03/2020,5690
07/07/2022,19/03/2020,5684
07/07/2022,20/03/2020,6258
07/07/2022,21/03/2020,4922
07/07/2022,22/03/2020,3925
07/07/2022,23/03/2020,6100
07/07/2022,24/03/2020,5916
07/07/2022,25/03/2020,5804
07/07/2022,26/03/2020,5702
07/07/2022,27/03/2020,5789
07/07/2022,28/03/2020,4530
07/07/2022,29/03/2020,3012
07/07/2022,30/03/2020,5085
07/07/2022,31/03/2020,5360
07/07/2022,01/04/2020,5024
07/07/2022,02/04/2020,4777
07/07/2022,03/04/2020,4446
07/07/2022,04/04/2020,3666
07/07/2022,05/04/2020,2600
07/07/2022,06/04/2020,4091
07/07/2022,07/04/2020,4142
07/07/2022,08/04/2020,4794
07/07/2022,09/04/2020,4687
07/07/2022,10/04/2020,5130
07/07/2022,11/04/2020,3430
07/07/2022,12/04/2020,1919
07/07/2022,13/04/2020,2269
07/07/2022,14/04/2020,3280
07/07/2022,15/04/2020,3947
07/07/2022,16/04/2020,3704
07/07/2022,17/04/2020,3498
07/07/2022,18/04/2020,2641
07/07/2022,19/04/2020,1385
07/07/2022,20/04/2020,3007
07/07/2022,21/04/2020,3081
07/07/2022,22/04/2020,2603
07/07/2022,23/04/2020,2810
07/07/2022,24/04/2020,2740
07/07/2022,25/04/2020,1666
07/07/2022,26/04/2020,1017
07/07/2022,27/04/2020,1982
07/07/2022,28/04/2020,2240
07/07/2022,29/04/2020,2328
07/07/2022,30/04/2020,2267
07/07/2022,01/05/2020,1084
07/07/2022,02/05/2020,1021
07/07/2022,03/05/2020,506
07/07/2022,04/05/2020,1456
07/07/2022,05/05/2020,1537
07/07/2022,06/05/2020,1441
07/07/2022,07/05/2020,1390
07/07/2022,08/05/2020,1380
07/07/2022,09/05/2020,731
07/07/2022,10/05/2020,336
07/07/2022,11/05/2020,873
07/07/2022,12/05/2020,915
07/07/2022,13/05/2020,890
07/07/2022,14/05/2020,900
07/07/2022,15/05/2020,791
07/07/2022,16/05/2020,606
07/07/2022,17/05/2020,298
07/07/2022,18/05/2020,655
07/07/2022,19/05/2020,720
07/07/2022,20/05/2020,676
07/07/2022,21/05/2020,621
07/07/2022,22/05/2020,685
07/07/2022,23/05/2020,356
07/07/2022,24/05/2020,147
07/07/2022,25/05/2020,513
07/07/2022,26/05/2020,540
07/07/2022,27/05/2020,523
07/07/2022,28/05/2020,516
07/07/2022,29/05/2020,386
07/07/2022,30/05/2020,286
07/07/2022,31/05/2020,89
07/07/2022,01/06/2020,377
07/07/2022,02/06/2020,87
07/07/2022,03/06/2020,358
07/07/2022,04/06/2020,361
07/07/2022,05/06/2020,385
07/07/2022,06/06/2020,203
07/07/2022,07/06/2020,84
07/07/2022,08/06/2020,300
07/07/2022,09/06/2020,368
07/07/2022,10/06/2020,394
07/07/2022,11/06/2020,449
07/07/2022,12/06/2020,369
07/07/2022,13/06/2020,214
07/07/2022,14/06/2020,68
07/07/2022,15/06/2020,276
07/07/2022,16/06/2020,280
07/07/2022,17/06/2020,303
07/07/2022,18/06/2020,233
07/07/2022,19/06/2020,290
07/07/2022,20/06/2020,165
07/07/2022,21/06/2020,62
07/07/2022,22/06/2020,338
07/07/2022,23/06/2020,289
07/07/2022,24/06/2020,207
07/07/2022,25/06/2020,203
07/07/2022,26/06/2020,186
07/07/2022,27/06/2020,124
07/07/2022,28/06/2020,66
07/07/2022,29/06/2020,231
07/07/2022,30/06/2020,203
07/07/2022,01/07/2020,237
07/07/2022,02/07/2020,250
07/07/2022,03/07/2020,244
07/07/2022,04/07/2020,225
07/07/2022,05/07/2020,77
07/07/2022,06/07/2020,237
07/07/2022,07/07/2020,226
07/07/2022,08/07/2020,289
07/07/2022,09/07/2020,220
07/07/2022,10/07/2020,255
07/07/2022,11/07/2020,164
07/07/2022,12/07/2020,65
07/07/2022,13/07/2020,192
07/07/2022,14/07/2020,243
07/07/2022,15/07/2020,240
07/07/2022,16/07/2020,264
07/07/2022,17/07/2020,284
07/07/2022,18/07/2020,173
