iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
31/12/2020,29/01/2020,<5
31/12/2020,06/02/2020,<5
31/12/2020,20/02/2020,<5
31/12/2020,21/02/2020,36
31/12/2020,22/02/2020,56
31/12/2020,23/02/2020,76
31/12/2020,24/02/2020,86
31/12/2020,25/02/2020,190
31/12/2020,26/02/2020,278
31/12/2020,27/02/2020,285
31/12/2020,28/02/2020,357
31/12/2020,29/02/2020,371
31/12/2020,01/03/2020,412
31/12/2020,02/03/2020,630
31/12/2020,03/03/2020,806
31/12/2020,04/03/2020,1082
31/12/2020,05/03/2020,1299
31/12/2020,06/03/2020,1526
31/12/2020,07/03/2020,1436
31/12/2020,08/03/2020,1447
31/12/2020,09/03/2020,2245
31/12/2020,10/03/2020,2449
31/12/2020,11/03/2020,2769
31/12/2020,12/03/2020,3143
31/12/2020,13/03/2020,4104
31/12/2020,14/03/2020,3535
31/12/2020,15/03/2020,2854
31/12/2020,16/03/2020,4809
31/12/2020,17/03/2020,5346
31/12/2020,18/03/2020,5694
31/12/2020,19/03/2020,5690
31/12/2020,20/03/2020,6238
31/12/2020,21/03/2020,4918
31/12/2020,22/03/2020,3936
31/12/2020,23/03/2020,6087
31/12/2020,24/03/2020,5920
31/12/2020,25/03/2020,5774
31/12/2020,26/03/2020,5676
31/12/2020,27/03/2020,5763
31/12/2020,28/03/2020,4506
31/12/2020,29/03/2020,2960
31/12/2020,30/03/2020,5064
31/12/2020,31/03/2020,5345
31/12/2020,01/04/2020,4995
31/12/2020,02/04/2020,4720
31/12/2020,03/04/2020,4440
31/12/2020,04/04/2020,3646
31/12/2020,05/04/2020,2596
31/12/2020,06/04/2020,4081
31/12/2020,07/04/2020,4142
31/12/2020,08/04/2020,4795
31/12/2020,09/04/2020,4674
31/12/2020,10/04/2020,5121
31/12/2020,11/04/2020,3408
31/12/2020,12/04/2020,1916
31/12/2020,13/04/2020,2264
31/12/2020,14/04/2020,3277
31/12/2020,15/04/2020,3951
31/12/2020,16/04/2020,3696
31/12/2020,17/04/2020,3497
31/12/2020,18/04/2020,2638
31/12/2020,19/04/2020,1386
31/12/2020,20/04/2020,3001
31/12/2020,21/04/2020,3074
31/12/2020,22/04/2020,2603
31/12/2020,23/04/2020,2801
31/12/2020,24/04/2020,2729
31/12/2020,25/04/2020,1664
31/12/2020,26/04/2020,1024
31/12/2020,27/04/2020,1972
31/12/2020,28/04/2020,2237
31/12/2020,29/04/2020,2324
31/12/2020,30/04/2020,2264
31/12/2020,01/05/2020,1083
31/12/2020,02/05/2020,1019
31/12/2020,03/05/2020,504
31/12/2020,04/05/2020,1447
31/12/2020,05/05/2020,1544
31/12/2020,06/05/2020,1443
31/12/2020,07/05/2020,1388
31/12/2020,08/05/2020,1383
31/12/2020,09/05/2020,734
31/12/2020,10/05/2020,334
31/12/2020,11/05/2020,885
31/12/2020,12/05/2020,924
31/12/2020,13/05/2020,890
31/12/2020,14/05/2020,901
31/12/2020,15/05/2020,798
31/12/2020,16/05/2020,612
31/12/2020,17/05/2020,300
31/12/2020,18/05/2020,658
31/12/2020,19/05/2020,718
31/12/2020,20/05/2020,674
31/12/2020,21/05/2020,623
31/12/2020,22/05/2020,687
31/12/2020,23/05/2020,357
31/12/2020,24/05/2020,146
31/12/2020,25/05/2020,513
31/12/2020,26/05/2020,541
31/12/2020,27/05/2020,531
31/12/2020,28/05/2020,517
31/12/2020,29/05/2020,391
31/12/2020,30/05/2020,288
31/12/2020,31/05/2020,90
31/12/2020,01/06/2020,386
31/12/2020,02/06/2020,86
31/12/2020,03/06/2020,361
31/12/2020,04/06/2020,368
31/12/2020,05/06/2020,386
31/12/2020,06/06/2020,204
31/12/2020,07/06/2020,82
31/12/2020,08/06/2020,299
31/12/2020,09/06/2020,367
31/12/2020,10/06/2020,392
31/12/2020,11/06/2020,448
31/12/2020,12/06/2020,363
31/12/2020,13/06/2020,215
31/12/2020,14/06/2020,68
31/12/2020,15/06/2020,278
31/12/2020,16/06/2020,276
31/12/2020,17/06/2020,302
31/12/2020,18/06/2020,232
31/12/2020,19/06/2020,290
31/12/2020,20/06/2020,162
31/12/2020,21/06/2020,61
31/12/2020,22/06/2020,330
31/12/2020,23/06/2020,294
31/12/2020,24/06/2020,203
31/12/2020,25/06/2020,206
31/12/2020,26/06/2020,182
31/12/2020,27/06/2020,122
31/12/2020,28/06/2020,64
31/12/2020,29/06/2020,235
31/12/2020,30/06/2020,198
31/12/2020,01/07/2020,238
31/12/2020,02/07/2020,249
31/12/2020,03/07/2020,236
31/12/2020,04/07/2020,219
31/12/2020,05/07/2020,82
31/12/2020,06/07/2020,235
31/12/2020,07/07/2020,221
31/12/2020,08/07/2020,283
31/12/2020,09/07/2020,219
31/12/2020,10/07/2020,248
31/12/2020,11/07/2020,157
31/12/2020,12/07/2020,53
31/12/2020,13/07/2020,184
31/12/2020,14/07/2020,235
31/12/2020,15/07/2020,239
31/12/2020,16/07/2020,257
31/12/2020,17/07/2020,284
31/12/2020,18/07/2020,162
31/12/2020,19/07/2020,109
31/12/2020,20/07/2020,313
31/12/2020,21/07/2020,278
31/12/2020,22/07/2020,274
31/12/2020,23/07/2020,267
31/12/2020,24/07/2020,307
31/12/2020,25/07/2020,194
31/12/2020,26/07/2020,91
31/12/2020,27/07/2020,319
31/12/2020,28/07/2020,314
