iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/07/2022,29/01/2020,<5
11/07/2022,06/02/2020,<5
11/07/2022,20/02/2020,<5
11/07/2022,21/02/2020,36
11/07/2022,22/02/2020,58
11/07/2022,23/02/2020,77
11/07/2022,24/02/2020,86
11/07/2022,25/02/2020,192
11/07/2022,26/02/2020,276
11/07/2022,27/02/2020,287
11/07/2022,28/02/2020,354
11/07/2022,29/02/2020,373
11/07/2022,01/03/2020,410
11/07/2022,02/03/2020,629
11/07/2022,03/03/2020,803
11/07/2022,04/03/2020,1076
11/07/2022,05/03/2020,1302
11/07/2022,06/03/2020,1531
11/07/2022,07/03/2020,1460
11/07/2022,08/03/2020,1449
11/07/2022,09/03/2020,2240
11/07/2022,10/03/2020,2451
11/07/2022,11/03/2020,2776
11/07/2022,12/03/2020,3145
11/07/2022,13/03/2020,4101
11/07/2022,14/03/2020,3533
11/07/2022,15/03/2020,2849
11/07/2022,16/03/2020,4817
11/07/2022,17/03/2020,5348
11/07/2022,18/03/2020,5690
11/07/2022,19/03/2020,5684
11/07/2022,20/03/2020,6258
11/07/2022,21/03/2020,4922
11/07/2022,22/03/2020,3925
11/07/2022,23/03/2020,6100
11/07/2022,24/03/2020,5915
11/07/2022,25/03/2020,5804
11/07/2022,26/03/2020,5702
11/07/2022,27/03/2020,5789
11/07/2022,28/03/2020,4530
11/07/2022,29/03/2020,3012
11/07/2022,30/03/2020,5085
11/07/2022,31/03/2020,5360
11/07/2022,01/04/2020,5024
11/07/2022,02/04/2020,4777
11/07/2022,03/04/2020,4446
11/07/2022,04/04/2020,3666
11/07/2022,05/04/2020,2600
11/07/2022,06/04/2020,4091
11/07/2022,07/04/2020,4142
11/07/2022,08/04/2020,4794
11/07/2022,09/04/2020,4687
11/07/2022,10/04/2020,5130
11/07/2022,11/04/2020,3430
11/07/2022,12/04/2020,1919
11/07/2022,13/04/2020,2269
11/07/2022,14/04/2020,3280
11/07/2022,15/04/2020,3947
11/07/2022,16/04/2020,3704
11/07/2022,17/04/2020,3498
11/07/2022,18/04/2020,2641
11/07/2022,19/04/2020,1385
11/07/2022,20/04/2020,3007
11/07/2022,21/04/2020,3081
11/07/2022,22/04/2020,2603
11/07/2022,23/04/2020,2810
11/07/2022,24/04/2020,2740
11/07/2022,25/04/2020,1666
11/07/2022,26/04/2020,1017
11/07/2022,27/04/2020,1982
11/07/2022,28/04/2020,2240
11/07/2022,29/04/2020,2328
11/07/2022,30/04/2020,2267
11/07/2022,01/05/2020,1084
11/07/2022,02/05/2020,1021
11/07/2022,03/05/2020,506
11/07/2022,04/05/2020,1456
11/07/2022,05/05/2020,1537
11/07/2022,06/05/2020,1441
11/07/2022,07/05/2020,1389
11/07/2022,08/05/2020,1380
11/07/2022,09/05/2020,731
11/07/2022,10/05/2020,336
11/07/2022,11/05/2020,873
11/07/2022,12/05/2020,915
11/07/2022,13/05/2020,890
11/07/2022,14/05/2020,900
11/07/2022,15/05/2020,791
11/07/2022,16/05/2020,606
11/07/2022,17/05/2020,298
11/07/2022,18/05/2020,655
11/07/2022,19/05/2020,720
11/07/2022,20/05/2020,676
11/07/2022,21/05/2020,621
11/07/2022,22/05/2020,685
11/07/2022,23/05/2020,356
11/07/2022,24/05/2020,147
11/07/2022,25/05/2020,513
11/07/2022,26/05/2020,540
11/07/2022,27/05/2020,523
11/07/2022,28/05/2020,516
11/07/2022,29/05/2020,386
11/07/2022,30/05/2020,286
11/07/2022,31/05/2020,89
11/07/2022,01/06/2020,377
11/07/2022,02/06/2020,87
11/07/2022,03/06/2020,358
11/07/2022,04/06/2020,361
11/07/2022,05/06/2020,385
11/07/2022,06/06/2020,203
11/07/2022,07/06/2020,84
11/07/2022,08/06/2020,300
11/07/2022,09/06/2020,368
11/07/2022,10/06/2020,394
11/07/2022,11/06/2020,449
11/07/2022,12/06/2020,369
11/07/2022,13/06/2020,214
11/07/2022,14/06/2020,68
11/07/2022,15/06/2020,276
11/07/2022,16/06/2020,280
11/07/2022,17/06/2020,303
11/07/2022,18/06/2020,233
11/07/2022,19/06/2020,290
11/07/2022,20/06/2020,165
11/07/2022,21/06/2020,62
11/07/2022,22/06/2020,338
11/07/2022,23/06/2020,289
11/07/2022,24/06/2020,207
11/07/2022,25/06/2020,203
11/07/2022,26/06/2020,186
11/07/2022,27/06/2020,124
11/07/2022,28/06/2020,66
11/07/2022,29/06/2020,231
11/07/2022,30/06/2020,203
11/07/2022,01/07/2020,237
11/07/2022,02/07/2020,250
11/07/2022,03/07/2020,244
11/07/2022,04/07/2020,225
11/07/2022,05/07/2020,77
11/07/2022,06/07/2020,237
11/07/2022,07/07/2020,226
11/07/2022,08/07/2020,289
11/07/2022,09/07/2020,220
11/07/2022,10/07/2020,255
11/07/2022,11/07/2020,164
11/07/2022,12/07/2020,65
