iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/10/2021,29/01/2020,<5
02/10/2021,06/02/2020,<5
02/10/2021,20/02/2020,<5
02/10/2021,21/02/2020,37
02/10/2021,22/02/2020,57
02/10/2021,23/02/2020,77
02/10/2021,24/02/2020,86
02/10/2021,25/02/2020,190
02/10/2021,26/02/2020,278
02/10/2021,27/02/2020,286
02/10/2021,28/02/2020,354
02/10/2021,29/02/2020,373
02/10/2021,01/03/2020,410
02/10/2021,02/03/2020,629
02/10/2021,03/03/2020,805
02/10/2021,04/03/2020,1075
02/10/2021,05/03/2020,1301
02/10/2021,06/03/2020,1528
02/10/2021,07/03/2020,1456
02/10/2021,08/03/2020,1452
02/10/2021,09/03/2020,2240
02/10/2021,10/03/2020,2455
02/10/2021,11/03/2020,2776
02/10/2021,12/03/2020,3140
02/10/2021,13/03/2020,4105
02/10/2021,14/03/2020,3537
02/10/2021,15/03/2020,2848
02/10/2021,16/03/2020,4815
02/10/2021,17/03/2020,5342
02/10/2021,18/03/2020,5689
02/10/2021,19/03/2020,5680
02/10/2021,20/03/2020,6254
02/10/2021,21/03/2020,4922
02/10/2021,22/03/2020,3926
02/10/2021,23/03/2020,6101
02/10/2021,24/03/2020,5917
02/10/2021,25/03/2020,5803
02/10/2021,26/03/2020,5703
02/10/2021,27/03/2020,5795
02/10/2021,28/03/2020,4530
02/10/2021,29/03/2020,3014
02/10/2021,30/03/2020,5091
02/10/2021,31/03/2020,5361
02/10/2021,01/04/2020,5024
02/10/2021,02/04/2020,4776
02/10/2021,03/04/2020,4452
02/10/2021,04/04/2020,3661
02/10/2021,05/04/2020,2600
02/10/2021,06/04/2020,4088
02/10/2021,07/04/2020,4141
02/10/2021,08/04/2020,4801
02/10/2021,09/04/2020,4686
02/10/2021,10/04/2020,5130
02/10/2021,11/04/2020,3432
02/10/2021,12/04/2020,1923
02/10/2021,13/04/2020,2267
02/10/2021,14/04/2020,3277
02/10/2021,15/04/2020,3951
02/10/2021,16/04/2020,3707
02/10/2021,17/04/2020,3504
02/10/2021,18/04/2020,2640
02/10/2021,19/04/2020,1389
02/10/2021,20/04/2020,3007
02/10/2021,21/04/2020,3076
02/10/2021,22/04/2020,2605
02/10/2021,23/04/2020,2812
02/10/2021,24/04/2020,2739
02/10/2021,25/04/2020,1667
02/10/2021,26/04/2020,1018
02/10/2021,27/04/2020,1982
02/10/2021,28/04/2020,2240
02/10/2021,29/04/2020,2326
02/10/2021,30/04/2020,2267
02/10/2021,01/05/2020,1085
02/10/2021,02/05/2020,1020
02/10/2021,03/05/2020,506
02/10/2021,04/05/2020,1458
02/10/2021,05/05/2020,1536
02/10/2021,06/05/2020,1442
02/10/2021,07/05/2020,1389
02/10/2021,08/05/2020,1379
02/10/2021,09/05/2020,731
02/10/2021,10/05/2020,337
02/10/2021,11/05/2020,872
02/10/2021,12/05/2020,915
02/10/2021,13/05/2020,889
02/10/2021,14/05/2020,902
02/10/2021,15/05/2020,791
02/10/2021,16/05/2020,606
02/10/2021,17/05/2020,298
02/10/2021,18/05/2020,655
02/10/2021,19/05/2020,720
02/10/2021,20/05/2020,674
02/10/2021,21/05/2020,622
02/10/2021,22/05/2020,685
02/10/2021,23/05/2020,356
02/10/2021,24/05/2020,147
02/10/2021,25/05/2020,513
02/10/2021,26/05/2020,540
02/10/2021,27/05/2020,524
02/10/2021,28/05/2020,516
02/10/2021,29/05/2020,388
02/10/2021,30/05/2020,285
02/10/2021,31/05/2020,89
02/10/2021,01/06/2020,375
02/10/2021,02/06/2020,87
02/10/2021,03/06/2020,358
02/10/2021,04/06/2020,361
02/10/2021,05/06/2020,384
02/10/2021,06/06/2020,203
02/10/2021,07/06/2020,84
02/10/2021,08/06/2020,300
02/10/2021,09/06/2020,368
02/10/2021,10/06/2020,394
02/10/2021,11/06/2020,447
02/10/2021,12/06/2020,369
02/10/2021,13/06/2020,214
02/10/2021,14/06/2020,68
02/10/2021,15/06/2020,276
02/10/2021,16/06/2020,280
02/10/2021,17/06/2020,302
02/10/2021,18/06/2020,232
02/10/2021,19/06/2020,290
02/10/2021,20/06/2020,165
02/10/2021,21/06/2020,62
02/10/2021,22/06/2020,333
02/10/2021,23/06/2020,292
02/10/2021,24/06/2020,206
02/10/2021,25/06/2020,201
02/10/2021,26/06/2020,184
