iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
26/11/2021,29/01/2020,<5
26/11/2021,06/02/2020,<5
26/11/2021,20/02/2020,<5
26/11/2021,21/02/2020,36
26/11/2021,22/02/2020,58
26/11/2021,23/02/2020,77
26/11/2021,24/02/2020,86
26/11/2021,25/02/2020,190
26/11/2021,26/02/2020,278
26/11/2021,27/02/2020,286
26/11/2021,28/02/2020,354
26/11/2021,29/02/2020,373
26/11/2021,01/03/2020,410
26/11/2021,02/03/2020,629
26/11/2021,03/03/2020,805
26/11/2021,04/03/2020,1076
26/11/2021,05/03/2020,1301
26/11/2021,06/03/2020,1528
26/11/2021,07/03/2020,1474
26/11/2021,08/03/2020,1451
26/11/2021,09/03/2020,2241
26/11/2021,10/03/2020,2453
26/11/2021,11/03/2020,2777
26/11/2021,12/03/2020,3142
26/11/2021,13/03/2020,4105
26/11/2021,14/03/2020,3537
26/11/2021,15/03/2020,2849
26/11/2021,16/03/2020,4815
26/11/2021,17/03/2020,5342
26/11/2021,18/03/2020,5690
26/11/2021,19/03/2020,5679
26/11/2021,20/03/2020,6254
26/11/2021,21/03/2020,4920
26/11/2021,22/03/2020,3925
26/11/2021,23/03/2020,6101
26/11/2021,24/03/2020,5916
26/11/2021,25/03/2020,5803
26/11/2021,26/03/2020,5706
26/11/2021,27/03/2020,5795
26/11/2021,28/03/2020,4528
26/11/2021,29/03/2020,3013
26/11/2021,30/03/2020,5085
26/11/2021,31/03/2020,5363
26/11/2021,01/04/2020,5026
26/11/2021,02/04/2020,4775
26/11/2021,03/04/2020,4449
26/11/2021,04/04/2020,3660
26/11/2021,05/04/2020,2602
26/11/2021,06/04/2020,4088
26/11/2021,07/04/2020,4141
26/11/2021,08/04/2020,4798
26/11/2021,09/04/2020,4686
26/11/2021,10/04/2020,5131
26/11/2021,11/04/2020,3430
26/11/2021,12/04/2020,1921
26/11/2021,13/04/2020,2267
26/11/2021,14/04/2020,3278
26/11/2021,15/04/2020,3950
26/11/2021,16/04/2020,3706
26/11/2021,17/04/2020,3504
26/11/2021,18/04/2020,2640
26/11/2021,19/04/2020,1388
26/11/2021,20/04/2020,3006
26/11/2021,21/04/2020,3077
26/11/2021,22/04/2020,2606
26/11/2021,23/04/2020,2813
26/11/2021,24/04/2020,2739
26/11/2021,25/04/2020,1667
26/11/2021,26/04/2020,1018
26/11/2021,27/04/2020,1981
26/11/2021,28/04/2020,2241
26/11/2021,29/04/2020,2327
26/11/2021,30/04/2020,2269
26/11/2021,01/05/2020,1086
26/11/2021,02/05/2020,1021
26/11/2021,03/05/2020,506
26/11/2021,04/05/2020,1457
26/11/2021,05/05/2020,1537
26/11/2021,06/05/2020,1442
26/11/2021,07/05/2020,1389
26/11/2021,08/05/2020,1379
26/11/2021,09/05/2020,731
26/11/2021,10/05/2020,337
26/11/2021,11/05/2020,872
26/11/2021,12/05/2020,915
26/11/2021,13/05/2020,889
26/11/2021,14/05/2020,902
26/11/2021,15/05/2020,791
26/11/2021,16/05/2020,606
26/11/2021,17/05/2020,298
26/11/2021,18/05/2020,655
26/11/2021,19/05/2020,720
26/11/2021,20/05/2020,674
26/11/2021,21/05/2020,622
26/11/2021,22/05/2020,686
26/11/2021,23/05/2020,356
26/11/2021,24/05/2020,147
26/11/2021,25/05/2020,513
26/11/2021,26/05/2020,541
26/11/2021,27/05/2020,524
26/11/2021,28/05/2020,516
26/11/2021,29/05/2020,387
26/11/2021,30/05/2020,285
26/11/2021,31/05/2020,89
26/11/2021,01/06/2020,377
26/11/2021,02/06/2020,87
26/11/2021,03/06/2020,358
26/11/2021,04/06/2020,361
26/11/2021,05/06/2020,385
26/11/2021,06/06/2020,203
26/11/2021,07/06/2020,84
26/11/2021,08/06/2020,300
26/11/2021,09/06/2020,368
26/11/2021,10/06/2020,394
26/11/2021,11/06/2020,449
26/11/2021,12/06/2020,369
26/11/2021,13/06/2020,215
26/11/2021,14/06/2020,68
26/11/2021,15/06/2020,276
26/11/2021,16/06/2020,280
26/11/2021,17/06/2020,302
26/11/2021,18/06/2020,233
