iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/04/2022,29/01/2020,<5
04/04/2022,06/02/2020,<5
04/04/2022,20/02/2020,<5
04/04/2022,21/02/2020,36
04/04/2022,22/02/2020,58
04/04/2022,23/02/2020,77
04/04/2022,24/02/2020,86
04/04/2022,25/02/2020,190
04/04/2022,26/02/2020,278
04/04/2022,27/02/2020,287
04/04/2022,28/02/2020,354
04/04/2022,29/02/2020,373
04/04/2022,01/03/2020,410
04/04/2022,02/03/2020,629
04/04/2022,03/03/2020,802
04/04/2022,04/03/2020,1077
04/04/2022,05/03/2020,1302
04/04/2022,06/03/2020,1530
04/04/2022,07/03/2020,1426
04/04/2022,08/03/2020,1451
04/04/2022,09/03/2020,2240
04/04/2022,10/03/2020,2450
04/04/2022,11/03/2020,2778
04/04/2022,12/03/2020,3144
04/04/2022,13/03/2020,4104
04/04/2022,14/03/2020,3534
04/04/2022,15/03/2020,2850
04/04/2022,16/03/2020,4819
04/04/2022,17/03/2020,5346
04/04/2022,18/03/2020,5691
04/04/2022,19/03/2020,5687
04/04/2022,20/03/2020,6257
04/04/2022,21/03/2020,4921
04/04/2022,22/03/2020,3925
04/04/2022,23/03/2020,6101
04/04/2022,24/03/2020,5916
04/04/2022,25/03/2020,5805
04/04/2022,26/03/2020,5702
04/04/2022,27/03/2020,5791
04/04/2022,28/03/2020,4530
04/04/2022,29/03/2020,3012
04/04/2022,30/03/2020,5084
04/04/2022,31/03/2020,5360
04/04/2022,01/04/2020,5024
04/04/2022,02/04/2020,4775
04/04/2022,03/04/2020,4447
04/04/2022,04/04/2020,3663
04/04/2022,05/04/2020,2601
04/04/2022,06/04/2020,4090
04/04/2022,07/04/2020,4141
04/04/2022,08/04/2020,4796
04/04/2022,09/04/2020,4688
04/04/2022,10/04/2020,5131
04/04/2022,11/04/2020,3430
04/04/2022,12/04/2020,1918
04/04/2022,13/04/2020,2268
04/04/2022,14/04/2020,3279
04/04/2022,15/04/2020,3948
04/04/2022,16/04/2020,3704
04/04/2022,17/04/2020,3499
04/04/2022,18/04/2020,2640
