DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,13/07/2023
06/02/2020,<5,13/07/2023
20/02/2020,<5,13/07/2023
21/02/2020,37,13/07/2023
22/02/2020,57,13/07/2023
23/02/2020,77,13/07/2023
24/02/2020,86,13/07/2023
25/02/2020,193,13/07/2023
26/02/2020,278,13/07/2023
27/02/2020,286,13/07/2023
28/02/2020,353,13/07/2023
29/02/2020,372,13/07/2023
01/03/2020,411,13/07/2023
02/03/2020,630,13/07/2023
03/03/2020,803,13/07/2023
04/03/2020,1075,13/07/2023
05/03/2020,1302,13/07/2023
06/03/2020,1531,13/07/2023
07/03/2020,1537,13/07/2023
08/03/2020,1451,13/07/2023
09/03/2020,2240,13/07/2023
10/03/2020,2459,13/07/2023
11/03/2020,2773,13/07/2023
12/03/2020,3145,13/07/2023
13/03/2020,4105,13/07/2023
14/03/2020,3537,13/07/2023
15/03/2020,2850,13/07/2023
16/03/2020,4816,13/07/2023
17/03/2020,5350,13/07/2023
18/03/2020,5692,13/07/2023
19/03/2020,5686,13/07/2023
20/03/2020,6265,13/07/2023
21/03/2020,4925,13/07/2023
22/03/2020,3930,13/07/2023
23/03/2020,6108,13/07/2023
24/03/2020,5929,13/07/2023
25/03/2020,5811,13/07/2023
26/03/2020,5704,13/07/2023
27/03/2020,5799,13/07/2023
28/03/2020,4538,13/07/2023
29/03/2020,3013,13/07/2023
30/03/2020,5096,13/07/2023
31/03/2020,5369,13/07/2023
01/04/2020,5030,13/07/2023
02/04/2020,4785,13/07/2023
03/04/2020,4450,13/07/2023
04/04/2020,3676,13/07/2023
05/04/2020,2607,13/07/2023
06/04/2020,4100,13/07/2023
07/04/2020,4150,13/07/2023
08/04/2020,4798,13/07/2023
09/04/2020,4689,13/07/2023
10/04/2020,5130,13/07/2023
11/04/2020,3433,13/07/2023
12/04/2020,1920,13/07/2023
13/04/2020,2270,13/07/2023
14/04/2020,3278,13/07/2023
15/04/2020,3947,13/07/2023
16/04/2020,3704,13/07/2023
17/04/2020,3498,13/07/2023
18/04/2020,2641,13/07/2023
19/04/2020,1389,13/07/2023
20/04/2020,3010,13/07/2023
21/04/2020,3083,13/07/2023
22/04/2020,2605,13/07/2023
23/04/2020,2810,13/07/2023
24/04/2020,2740,13/07/2023
25/04/2020,1666,13/07/2023
26/04/2020,1017,13/07/2023
27/04/2020,1981,13/07/2023
28/04/2020,2241,13/07/2023
29/04/2020,2329,13/07/2023
30/04/2020,2268,13/07/2023
01/05/2020,1085,13/07/2023
02/05/2020,1022,13/07/2023
03/05/2020,506,13/07/2023
04/05/2020,1456,13/07/2023
05/05/2020,1537,13/07/2023
06/05/2020,1440,13/07/2023
07/05/2020,1389,13/07/2023
08/05/2020,1380,13/07/2023
09/05/2020,732,13/07/2023
10/05/2020,337,13/07/2023
11/05/2020,873,13/07/2023
12/05/2020,915,13/07/2023
13/05/2020,890,13/07/2023
14/05/2020,901,13/07/2023
15/05/2020,791,13/07/2023
16/05/2020,607,13/07/2023
17/05/2020,299,13/07/2023
18/05/2020,656,13/07/2023
19/05/2020,721,13/07/2023
20/05/2020,677,13/07/2023
21/05/2020,621,13/07/2023
22/05/2020,685,13/07/2023
23/05/2020,356,13/07/2023
24/05/2020,147,13/07/2023
25/05/2020,513,13/07/2023
26/05/2020,540,13/07/2023
27/05/2020,524,13/07/2023
28/05/2020,516,13/07/2023
29/05/2020,386,13/07/2023
30/05/2020,286,13/07/2023
31/05/2020,89,13/07/2023
01/06/2020,377,13/07/2023
02/06/2020,87,13/07/2023
03/06/2020,358,13/07/2023
04/06/2020,361,13/07/2023
05/06/2020,386,13/07/2023
06/06/2020,203,13/07/2023
07/06/2020,84,13/07/2023
08/06/2020,300,13/07/2023
09/06/2020,369,13/07/2023
10/06/2020,394,13/07/2023
11/06/2020,449,13/07/2023
12/06/2020,369,13/07/2023
13/06/2020,214,13/07/2023
14/06/2020,68,13/07/2023
15/06/2020,276,13/07/2023
16/06/2020,280,13/07/2023
17/06/2020,303,13/07/2023
18/06/2020,233,13/07/2023
19/06/2020,290,13/07/2023
20/06/2020,165,13/07/2023
21/06/2020,62,13/07/2023
22/06/2020,338,13/07/2023
23/06/2020,290,13/07/2023
24/06/2020,209,13/07/2023
25/06/2020,203,13/07/2023
26/06/2020,186,13/07/2023
