iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/10/2021,29/01/2020,<5
15/10/2021,06/02/2020,<5
15/10/2021,20/02/2020,<5
15/10/2021,21/02/2020,36
15/10/2021,22/02/2020,58
15/10/2021,23/02/2020,77
15/10/2021,24/02/2020,86
15/10/2021,25/02/2020,190
15/10/2021,26/02/2020,278
15/10/2021,27/02/2020,286
15/10/2021,28/02/2020,354
15/10/2021,29/02/2020,373
15/10/2021,01/03/2020,410
15/10/2021,02/03/2020,629
15/10/2021,03/03/2020,805
15/10/2021,04/03/2020,1076
15/10/2021,05/03/2020,1301
15/10/2021,06/03/2020,1528
15/10/2021,07/03/2020,1461
15/10/2021,08/03/2020,1451
15/10/2021,09/03/2020,2240
15/10/2021,10/03/2020,2455
15/10/2021,11/03/2020,2776
15/10/2021,12/03/2020,3141
15/10/2021,13/03/2020,4105
15/10/2021,14/03/2020,3537
15/10/2021,15/03/2020,2849
15/10/2021,16/03/2020,4814
15/10/2021,17/03/2020,5342
15/10/2021,18/03/2020,5689
15/10/2021,19/03/2020,5680
15/10/2021,20/03/2020,6252
15/10/2021,21/03/2020,4922
15/10/2021,22/03/2020,3925
15/10/2021,23/03/2020,6102
15/10/2021,24/03/2020,5916
15/10/2021,25/03/2020,5802
15/10/2021,26/03/2020,5705
15/10/2021,27/03/2020,5795
15/10/2021,28/03/2020,4529
15/10/2021,29/03/2020,3014
15/10/2021,30/03/2020,5089
15/10/2021,31/03/2020,5361
15/10/2021,01/04/2020,5024
15/10/2021,02/04/2020,4776
15/10/2021,03/04/2020,4452
15/10/2021,04/04/2020,3661
15/10/2021,05/04/2020,2600
15/10/2021,06/04/2020,4088
15/10/2021,07/04/2020,4140
15/10/2021,08/04/2020,4798
15/10/2021,09/04/2020,4686
15/10/2021,10/04/2020,5129
15/10/2021,11/04/2020,3431
15/10/2021,12/04/2020,1922
15/10/2021,13/04/2020,2268
15/10/2021,14/04/2020,3278
15/10/2021,15/04/2020,3950
15/10/2021,16/04/2020,3706
15/10/2021,17/04/2020,3504
15/10/2021,18/04/2020,2638
15/10/2021,19/04/2020,1388
15/10/2021,20/04/2020,3007
