iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/09/2021,29/01/2020,<5
03/09/2021,06/02/2020,<5
03/09/2021,20/02/2020,<5
03/09/2021,21/02/2020,36
03/09/2021,22/02/2020,57
03/09/2021,23/02/2020,77
03/09/2021,24/02/2020,86
03/09/2021,25/02/2020,191
03/09/2021,26/02/2020,277
03/09/2021,27/02/2020,286
03/09/2021,28/02/2020,354
03/09/2021,29/02/2020,373
03/09/2021,01/03/2020,410
03/09/2021,02/03/2020,630
03/09/2021,03/03/2020,804
03/09/2021,04/03/2020,1075
03/09/2021,05/03/2020,1301
03/09/2021,06/03/2020,1528
03/09/2021,07/03/2020,1446
03/09/2021,08/03/2020,1452
03/09/2021,09/03/2020,2240
03/09/2021,10/03/2020,2455
03/09/2021,11/03/2020,2776
03/09/2021,12/03/2020,3140
03/09/2021,13/03/2020,4105
03/09/2021,14/03/2020,3535
03/09/2021,15/03/2020,2850
03/09/2021,16/03/2020,4813
03/09/2021,17/03/2020,5344
03/09/2021,18/03/2020,5689
03/09/2021,19/03/2020,5679
03/09/2021,20/03/2020,6255
03/09/2021,21/03/2020,4921
03/09/2021,22/03/2020,3927
03/09/2021,23/03/2020,6101
03/09/2021,24/03/2020,5917
03/09/2021,25/03/2020,5803
03/09/2021,26/03/2020,5702
03/09/2021,27/03/2020,5795
03/09/2021,28/03/2020,4528
03/09/2021,29/03/2020,3015
03/09/2021,30/03/2020,5088
03/09/2021,31/03/2020,5362
03/09/2021,01/04/2020,5023
03/09/2021,02/04/2020,4775
03/09/2021,03/04/2020,4453
03/09/2021,04/04/2020,3661
03/09/2021,05/04/2020,2599
03/09/2021,06/04/2020,4087
03/09/2021,07/04/2020,4141
03/09/2021,08/04/2020,4799
03/09/2021,09/04/2020,4687
03/09/2021,10/04/2020,5130
03/09/2021,11/04/2020,3430
03/09/2021,12/04/2020,1923
03/09/2021,13/04/2020,2266
03/09/2021,14/04/2020,3277
03/09/2021,15/04/2020,3951
03/09/2021,16/04/2020,3705
03/09/2021,17/04/2020,3503
03/09/2021,18/04/2020,2639
03/09/2021,19/04/2020,1389
03/09/2021,20/04/2020,3007
03/09/2021,21/04/2020,3076
03/09/2021,22/04/2020,2605
03/09/2021,23/04/2020,2812
03/09/2021,24/04/2020,2739
03/09/2021,25/04/2020,1667
03/09/2021,26/04/2020,1018
03/09/2021,27/04/2020,1982
03/09/2021,28/04/2020,2240
03/09/2021,29/04/2020,2327
03/09/2021,30/04/2020,2267
03/09/2021,01/05/2020,1085
03/09/2021,02/05/2020,1020
03/09/2021,03/05/2020,506
03/09/2021,04/05/2020,1458
03/09/2021,05/05/2020,1536
03/09/2021,06/05/2020,1443
03/09/2021,07/05/2020,1389
03/09/2021,08/05/2020,1379
03/09/2021,09/05/2020,731
03/09/2021,10/05/2020,337
03/09/2021,11/05/2020,872
03/09/2021,12/05/2020,915
03/09/2021,13/05/2020,889
03/09/2021,14/05/2020,902
03/09/2021,15/05/2020,791
03/09/2021,16/05/2020,606
03/09/2021,17/05/2020,298
03/09/2021,18/05/2020,655
03/09/2021,19/05/2020,720
03/09/2021,20/05/2020,674
03/09/2021,21/05/2020,622
03/09/2021,22/05/2020,685
03/09/2021,23/05/2020,356
03/09/2021,24/05/2020,147
03/09/2021,25/05/2020,513
03/09/2021,26/05/2020,540
03/09/2021,27/05/2020,524
03/09/2021,28/05/2020,516
03/09/2021,29/05/2020,388
03/09/2021,30/05/2020,285
03/09/2021,31/05/2020,89
03/09/2021,01/06/2020,375
03/09/2021,02/06/2020,87
03/09/2021,03/06/2020,358
03/09/2021,04/06/2020,361
03/09/2021,05/06/2020,384
03/09/2021,06/06/2020,203
03/09/2021,07/06/2020,84
03/09/2021,08/06/2020,300
03/09/2021,09/06/2020,368
03/09/2021,10/06/2020,393
03/09/2021,11/06/2020,448
03/09/2021,12/06/2020,369
03/09/2021,13/06/2020,214
03/09/2021,14/06/2020,68
03/09/2021,15/06/2020,276
03/09/2021,16/06/2020,280
03/09/2021,17/06/2020,302
03/09/2021,18/06/2020,232
03/09/2021,19/06/2020,290
03/09/2021,20/06/2020,165
03/09/2021,21/06/2020,62
03/09/2021,22/06/2020,333
03/09/2021,23/06/2020,292
03/09/2021,24/06/2020,206
03/09/2021,25/06/2020,201
03/09/2021,26/06/2020,184
03/09/2021,27/06/2020,121
03/09/2021,28/06/2020,62
03/09/2021,29/06/2020,233
03/09/2021,30/06/2020,198
03/09/2021,01/07/2020,235
03/09/2021,02/07/2020,249
03/09/2021,03/07/2020,238
03/09/2021,04/07/2020,219
03/09/2021,05/07/2020,81
03/09/2021,06/07/2020,235
03/09/2021,07/07/2020,224
03/09/2021,08/07/2020,284
03/09/2021,09/07/2020,220
03/09/2021,10/07/2020,249
03/09/2021,11/07/2020,163
03/09/2021,12/07/2020,61
03/09/2021,13/07/2020,187
03/09/2021,14/07/2020,239
03/09/2021,15/07/2020,237
03/09/2021,16/07/2020,256
03/09/2021,17/07/2020,284
03/09/2021,18/07/2020,166
03/09/2021,19/07/2020,110
03/09/2021,20/07/2020,316
03/09/2021,21/07/2020,279
03/09/2021,22/07/2020,276
03/09/2021,23/07/2020,267
03/09/2021,24/07/2020,306
03/09/2021,25/07/2020,193
03/09/2021,26/07/2020,91
03/09/2021,27/07/2020,323
03/09/2021,28/07/2020,317
