iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/09/2021,29/01/2020,<5
19/09/2021,06/02/2020,<5
19/09/2021,20/02/2020,<5
19/09/2021,21/02/2020,37
19/09/2021,22/02/2020,57
19/09/2021,23/02/2020,77
19/09/2021,24/02/2020,86
19/09/2021,25/02/2020,190
19/09/2021,26/02/2020,278
19/09/2021,27/02/2020,286
19/09/2021,28/02/2020,354
19/09/2021,29/02/2020,373
19/09/2021,01/03/2020,410
19/09/2021,02/03/2020,629
19/09/2021,03/03/2020,805
19/09/2021,04/03/2020,1075
19/09/2021,05/03/2020,1301
19/09/2021,06/03/2020,1528
19/09/2021,07/03/2020,1450
19/09/2021,08/03/2020,1452
19/09/2021,09/03/2020,2240
19/09/2021,10/03/2020,2454
19/09/2021,11/03/2020,2776
19/09/2021,12/03/2020,3140
19/09/2021,13/03/2020,4105
19/09/2021,14/03/2020,3537
19/09/2021,15/03/2020,2849
19/09/2021,16/03/2020,4815
19/09/2021,17/03/2020,5342
19/09/2021,18/03/2020,5689
19/09/2021,19/03/2020,5680
19/09/2021,20/03/2020,6255
19/09/2021,21/03/2020,4922
19/09/2021,22/03/2020,3926
19/09/2021,23/03/2020,6101
19/09/2021,24/03/2020,5916
19/09/2021,25/03/2020,5803
19/09/2021,26/03/2020,5703
19/09/2021,27/03/2020,5795
19/09/2021,28/03/2020,4528
19/09/2021,29/03/2020,3015
19/09/2021,30/03/2020,5090
19/09/2021,31/03/2020,5362
19/09/2021,01/04/2020,5024
19/09/2021,02/04/2020,4776
19/09/2021,03/04/2020,4452
19/09/2021,04/04/2020,3661
19/09/2021,05/04/2020,2600
19/09/2021,06/04/2020,4088
19/09/2021,07/04/2020,4141
19/09/2021,08/04/2020,4801
19/09/2021,09/04/2020,4686
19/09/2021,10/04/2020,5130
19/09/2021,11/04/2020,3432
19/09/2021,12/04/2020,1923
19/09/2021,13/04/2020,2267
19/09/2021,14/04/2020,3277
19/09/2021,15/04/2020,3951
19/09/2021,16/04/2020,3706
19/09/2021,17/04/2020,3504
19/09/2021,18/04/2020,2640
19/09/2021,19/04/2020,1389
19/09/2021,20/04/2020,3007
19/09/2021,21/04/2020,3076
19/09/2021,22/04/2020,2605
19/09/2021,23/04/2020,2812
19/09/2021,24/04/2020,2739
19/09/2021,25/04/2020,1667
19/09/2021,26/04/2020,1018
19/09/2021,27/04/2020,1982
19/09/2021,28/04/2020,2240
19/09/2021,29/04/2020,2327
19/09/2021,30/04/2020,2267
19/09/2021,01/05/2020,1085
19/09/2021,02/05/2020,1020
19/09/2021,03/05/2020,506
19/09/2021,04/05/2020,1458
19/09/2021,05/05/2020,1536
19/09/2021,06/05/2020,1443
19/09/2021,07/05/2020,1389
19/09/2021,08/05/2020,1379
19/09/2021,09/05/2020,731
19/09/2021,10/05/2020,337
19/09/2021,11/05/2020,872
19/09/2021,12/05/2020,916
19/09/2021,13/05/2020,889
19/09/2021,14/05/2020,902
19/09/2021,15/05/2020,791
19/09/2021,16/05/2020,606
19/09/2021,17/05/2020,298
19/09/2021,18/05/2020,655
19/09/2021,19/05/2020,720
19/09/2021,20/05/2020,674
19/09/2021,21/05/2020,622
19/09/2021,22/05/2020,685
19/09/2021,23/05/2020,356
19/09/2021,24/05/2020,147
19/09/2021,25/05/2020,513
19/09/2021,26/05/2020,540
19/09/2021,27/05/2020,524
19/09/2021,28/05/2020,516
19/09/2021,29/05/2020,388
19/09/2021,30/05/2020,285
19/09/2021,31/05/2020,89
19/09/2021,01/06/2020,375
19/09/2021,02/06/2020,87
19/09/2021,03/06/2020,358
19/09/2021,04/06/2020,361
19/09/2021,05/06/2020,384
19/09/2021,06/06/2020,203
19/09/2021,07/06/2020,84
19/09/2021,08/06/2020,300
19/09/2021,09/06/2020,368
19/09/2021,10/06/2020,394
19/09/2021,11/06/2020,447
19/09/2021,12/06/2020,369
19/09/2021,13/06/2020,214
19/09/2021,14/06/2020,68
19/09/2021,15/06/2020,276
19/09/2021,16/06/2020,280
19/09/2021,17/06/2020,302
19/09/2021,18/06/2020,232
19/09/2021,19/06/2020,290
19/09/2021,20/06/2020,165
19/09/2021,21/06/2020,62
19/09/2021,22/06/2020,333
19/09/2021,23/06/2020,292
19/09/2021,24/06/2020,206
19/09/2021,25/06/2020,201
19/09/2021,26/06/2020,184
19/09/2021,27/06/2020,121
19/09/2021,28/06/2020,62
19/09/2021,29/06/2020,235
19/09/2021,30/06/2020,197
19/09/2021,01/07/2020,235
19/09/2021,02/07/2020,249
19/09/2021,03/07/2020,238
19/09/2021,04/07/2020,224
19/09/2021,05/07/2020,76
19/09/2021,06/07/2020,235
19/09/2021,07/07/2020,224
19/09/2021,08/07/2020,285
19/09/2021,09/07/2020,219
19/09/2021,10/07/2020,250
19/09/2021,11/07/2020,163
19/09/2021,12/07/2020,62
19/09/2021,13/07/2020,187
19/09/2021,14/07/2020,238
19/09/2021,15/07/2020,237
19/09/2021,16/07/2020,256
19/09/2021,17/07/2020,285
19/09/2021,18/07/2020,166
19/09/2021,19/07/2020,110
19/09/2021,20/07/2020,317
19/09/2021,21/07/2020,279
19/09/2021,22/07/2020,275
19/09/2021,23/07/2020,269
19/09/2021,24/07/2020,305
19/09/2021,25/07/2020,193
19/09/2021,26/07/2020,92
19/09/2021,27/07/2020,324
19/09/2021,28/07/2020,317
19/09/2021,29/07/2020,470
19/09/2021,30/07/2020,353
19/09/2021,31/07/2020,320
19/09/2021,01/08/2020,202
19/09/2021,02/08/2020,107
19/09/2021,03/08/2020,420
19/09/2021,04/08/2020,393
19/09/2021,05/08/2020,507
19/09/2021,06/08/2020,398
19/09/2021,07/08/2020,497
19/09/2021,08/08/2020,343
19/09/2021,09/08/2020,193
19/09/2021,10/08/2020,503
19/09/2021,11/08/2020,536
19/09/2021,12/08/2020,625
19/09/2021,13/08/2020,551
19/09/2021,14/08/2020,633
19/09/2021,15/08/2020,323
19/09/2021,16/08/2020,300
19/09/2021,17/08/2020,703
19/09/2021,18/08/2020,926
19/09/2021,19/08/2020,1075
19/09/2021,20/08/2020,1165
19/09/2021,21/08/2020,1421
