DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5867,23/08/2022
01/01/2022,37055,23/08/2022
01/02/2021,13479,23/08/2022
01/02/2022,114718,23/08/2022
01/03/2020,410,23/08/2022
01/03/2021,22073,23/08/2022
01/03/2022,36739,23/08/2022
01/04/2020,5025,23/08/2022
01/04/2021,21708,23/08/2022
01/04/2022,72175,23/08/2022
01/05/2020,1084,23/08/2022
01/05/2021,6131,23/08/2022
01/05/2022,15394,23/08/2022
01/06/2020,377,23/08/2022
01/06/2021,3163,23/08/2022
01/06/2022,19488,23/08/2022
01/07/2020,237,23/08/2022
01/07/2021,915,23/08/2022
01/07/2022,89020,23/08/2022
01/08/2020,202,23/08/2022
01/08/2021,2401,23/08/2022
01/08/2022,68653,23/08/2022
01/09/2020,1430,23/08/2022
01/09/2021,6619,23/08/2022
01/10/2020,3058,23/08/2022
01/10/2021,3167,23/08/2022
01/11/2020,13866,23/08/2022
01/11/2021,2879,23/08/2022
01/12/2020,23248,23/08/2022
01/12/2021,16269,23/08/2022
02/01/2021,16277,23/08/2022
02/01/2022,68560,23/08/2022
02/02/2021,14004,23/08/2022
02/02/2022,106960,23/08/2022
02/03/2020,630,23/08/2022
02/03/2021,23223,23/08/2022
02/03/2022,43182,23/08/2022
02/04/2020,4778,23/08/2022
02/04/2021,20561,23/08/2022
02/04/2022,55689,23/08/2022
02/05/2020,1022,23/08/2022
02/05/2021,4632,23/08/2022
02/05/2022,69492,23/08/2022
02/06/2020,87,23/08/2022
02/06/2021,1260,23/08/2022
02/06/2022,6909,23/08/2022
02/07/2020,250,23/08/2022
02/07/2021,994,23/08/2022
02/07/2022,72236,23/08/2022
02/08/2020,107,23/08/2022
02/08/2021,6667,23/08/2022
02/08/2022,44118,23/08/2022
02/09/2020,1625,23/08/2022
02/09/2021,6206,23/08/2022
02/10/2020,3340,23/08/2022
02/10/2021,2712,23/08/2022
02/11/2020,35426,23/08/2022
02/11/2021,6497,23/08/2022
02/12/2020,21655,23/08/2022
02/12/2021,17050,23/08/2022
03/01/2021,8411,23/08/2022
03/01/2022,229108,23/08/2022
03/02/2021,13395,23/08/2022
03/02/2022,94011,23/08/2022
03/03/2020,802,23/08/2022
03/03/2021,24021,23/08/2022
03/03/2022,40612,23/08/2022
03/04/2020,4445,23/08/2022
03/04/2021,15580,23/08/2022
03/04/2022,25934,23/08/2022
03/05/2020,506,23/08/2022
03/05/2021,11509,23/08/2022
03/05/2022,47215,23/08/2022
03/06/2020,358,23/08/2022
