iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/06/2021,29/01/2020,<5
03/06/2021,06/02/2020,<5
03/06/2021,20/02/2020,<5
03/06/2021,21/02/2020,36
03/06/2021,22/02/2020,57
03/06/2021,23/02/2020,77
03/06/2021,24/02/2020,86
03/06/2021,25/02/2020,191
03/06/2021,26/02/2020,277
03/06/2021,27/02/2020,284
03/06/2021,28/02/2020,354
03/06/2021,29/02/2020,373
03/06/2021,01/03/2020,410
03/06/2021,02/03/2020,631
03/06/2021,03/03/2020,804
03/06/2021,04/03/2020,1077
03/06/2021,05/03/2020,1303
03/06/2021,06/03/2020,1529
03/06/2021,07/03/2020,1415
03/06/2021,08/03/2020,1453
03/06/2021,09/03/2020,2239
03/06/2021,10/03/2020,2457
03/06/2021,11/03/2020,2777
03/06/2021,12/03/2020,3142
03/06/2021,13/03/2020,4106
03/06/2021,14/03/2020,3535
03/06/2021,15/03/2020,2849
03/06/2021,16/03/2020,4810
03/06/2021,17/03/2020,5341
03/06/2021,18/03/2020,5690
03/06/2021,19/03/2020,5689
03/06/2021,20/03/2020,6239
03/06/2021,21/03/2020,4908
03/06/2021,22/03/2020,3934
03/06/2021,23/03/2020,6089
03/06/2021,24/03/2020,5904
03/06/2021,25/03/2020,5771
03/06/2021,26/03/2020,5672
03/06/2021,27/03/2020,5762
03/06/2021,28/03/2020,4510
03/06/2021,29/03/2020,2961
03/06/2021,30/03/2020,5067
03/06/2021,31/03/2020,5342
03/06/2021,01/04/2020,4998
03/06/2021,02/04/2020,4721
03/06/2021,03/04/2020,4441
03/06/2021,04/04/2020,3649
03/06/2021,05/04/2020,2592
03/06/2021,06/04/2020,4080
03/06/2021,07/04/2020,4138
03/06/2021,08/04/2020,4796
03/06/2021,09/04/2020,4671
03/06/2021,10/04/2020,5123
03/06/2021,11/04/2020,3413
03/06/2021,12/04/2020,1917
03/06/2021,13/04/2020,2264
03/06/2021,14/04/2020,3272
03/06/2021,15/04/2020,3953
03/06/2021,16/04/2020,3702
03/06/2021,17/04/2020,3492
03/06/2021,18/04/2020,2637
03/06/2021,19/04/2020,1388
03/06/2021,20/04/2020,3002
03/06/2021,21/04/2020,3073
03/06/2021,22/04/2020,2606
03/06/2021,23/04/2020,2804
03/06/2021,24/04/2020,2735
03/06/2021,25/04/2020,1666
03/06/2021,26/04/2020,1017
03/06/2021,27/04/2020,1971
03/06/2021,28/04/2020,2241
03/06/2021,29/04/2020,2325
03/06/2021,30/04/2020,2261
03/06/2021,01/05/2020,1080
03/06/2021,02/05/2020,1019
03/06/2021,03/05/2020,503
03/06/2021,04/05/2020,1448
03/06/2021,05/05/2020,1535
03/06/2021,06/05/2020,1442
03/06/2021,07/05/2020,1387
03/06/2021,08/05/2020,1380
03/06/2021,09/05/2020,734
03/06/2021,10/05/2020,333
03/06/2021,11/05/2020,871
03/06/2021,12/05/2020,917
03/06/2021,13/05/2020,888
03/06/2021,14/05/2020,899
03/06/2021,15/05/2020,790
03/06/2021,16/05/2020,602
03/06/2021,17/05/2020,299
03/06/2021,18/05/2020,656
03/06/2021,19/05/2020,721
03/06/2021,20/05/2020,674
03/06/2021,21/05/2020,622
03/06/2021,22/05/2020,686
03/06/2021,23/05/2020,354
03/06/2021,24/05/2020,147
03/06/2021,25/05/2020,514
03/06/2021,26/05/2020,538
03/06/2021,27/05/2020,525
03/06/2021,28/05/2020,515
03/06/2021,29/05/2020,388
03/06/2021,30/05/2020,284
03/06/2021,31/05/2020,89
03/06/2021,01/06/2020,376
03/06/2021,02/06/2020,87
03/06/2021,03/06/2020,358
03/06/2021,04/06/2020,363
03/06/2021,05/06/2020,383
03/06/2021,06/06/2020,204
03/06/2021,07/06/2020,83
03/06/2021,08/06/2020,302
03/06/2021,09/06/2020,368
03/06/2021,10/06/2020,392
03/06/2021,11/06/2020,447
03/06/2021,12/06/2020,371
03/06/2021,13/06/2020,215
03/06/2021,14/06/2020,68
03/06/2021,15/06/2020,275
03/06/2021,16/06/2020,277
03/06/2021,17/06/2020,302
03/06/2021,18/06/2020,232
03/06/2021,19/06/2020,291
03/06/2021,20/06/2020,162
03/06/2021,21/06/2020,61
03/06/2021,22/06/2020,330
03/06/2021,23/06/2020,295
03/06/2021,24/06/2020,204
03/06/2021,25/06/2020,203
03/06/2021,26/06/2020,185
03/06/2021,27/06/2020,120
03/06/2021,28/06/2020,62
03/06/2021,29/06/2020,235
03/06/2021,30/06/2020,195
03/06/2021,01/07/2020,236
03/06/2021,02/07/2020,250
03/06/2021,03/07/2020,238
03/06/2021,04/07/2020,218
03/06/2021,05/07/2020,82
03/06/2021,06/07/2020,235
03/06/2021,07/07/2020,222
03/06/2021,08/07/2020,281
03/06/2021,09/07/2020,219
03/06/2021,10/07/2020,250
03/06/2021,11/07/2020,162
03/06/2021,12/07/2020,61
03/06/2021,13/07/2020,184
03/06/2021,14/07/2020,239
03/06/2021,15/07/2020,237
