iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/11/2021,29/01/2020,<5
09/11/2021,06/02/2020,<5
09/11/2021,20/02/2020,<5
09/11/2021,21/02/2020,36
09/11/2021,22/02/2020,58
09/11/2021,23/02/2020,77
09/11/2021,24/02/2020,86
09/11/2021,25/02/2020,190
09/11/2021,26/02/2020,278
09/11/2021,27/02/2020,286
09/11/2021,28/02/2020,354
09/11/2021,29/02/2020,373
09/11/2021,01/03/2020,410
09/11/2021,02/03/2020,629
09/11/2021,03/03/2020,805
09/11/2021,04/03/2020,1076
09/11/2021,05/03/2020,1301
09/11/2021,06/03/2020,1528
09/11/2021,07/03/2020,1469
09/11/2021,08/03/2020,1451
09/11/2021,09/03/2020,2241
09/11/2021,10/03/2020,2454
09/11/2021,11/03/2020,2776
09/11/2021,12/03/2020,3142
09/11/2021,13/03/2020,4105
09/11/2021,14/03/2020,3537
09/11/2021,15/03/2020,2849
09/11/2021,16/03/2020,4815
09/11/2021,17/03/2020,5341
09/11/2021,18/03/2020,5690
09/11/2021,19/03/2020,5679
09/11/2021,20/03/2020,6254
09/11/2021,21/03/2020,4920
09/11/2021,22/03/2020,3925
09/11/2021,23/03/2020,6101
09/11/2021,24/03/2020,5916
09/11/2021,25/03/2020,5802
09/11/2021,26/03/2020,5706
09/11/2021,27/03/2020,5793
09/11/2021,28/03/2020,4529
09/11/2021,29/03/2020,3014
09/11/2021,30/03/2020,5086
09/11/2021,31/03/2020,5363
09/11/2021,01/04/2020,5025
09/11/2021,02/04/2020,4775
09/11/2021,03/04/2020,4449
09/11/2021,04/04/2020,3660
09/11/2021,05/04/2020,2602
09/11/2021,06/04/2020,4088
09/11/2021,07/04/2020,4141
09/11/2021,08/04/2020,4798
09/11/2021,09/04/2020,4686
09/11/2021,10/04/2020,5130
09/11/2021,11/04/2020,3429
09/11/2021,12/04/2020,1921
09/11/2021,13/04/2020,2267
09/11/2021,14/04/2020,3278
09/11/2021,15/04/2020,3950
09/11/2021,16/04/2020,3706
09/11/2021,17/04/2020,3504
09/11/2021,18/04/2020,2640
09/11/2021,19/04/2020,1388
09/11/2021,20/04/2020,3006
09/11/2021,21/04/2020,3077
09/11/2021,22/04/2020,2606
09/11/2021,23/04/2020,2812
09/11/2021,24/04/2020,2740
09/11/2021,25/04/2020,1667
09/11/2021,26/04/2020,1018
09/11/2021,27/04/2020,1981
09/11/2021,28/04/2020,2241
09/11/2021,29/04/2020,2327
09/11/2021,30/04/2020,2268
09/11/2021,01/05/2020,1086
09/11/2021,02/05/2020,1021
09/11/2021,03/05/2020,506
09/11/2021,04/05/2020,1457
09/11/2021,05/05/2020,1537
