iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/02/2021,29/01/2020,<5
11/02/2021,06/02/2020,<5
11/02/2021,20/02/2020,<5
11/02/2021,21/02/2020,35
11/02/2021,22/02/2020,53
11/02/2021,23/02/2020,76
11/02/2021,24/02/2020,84
11/02/2021,25/02/2020,187
11/02/2021,26/02/2020,276
11/02/2021,27/02/2020,285
11/02/2021,28/02/2020,352
11/02/2021,29/02/2020,377
11/02/2021,01/03/2020,410
11/02/2021,02/03/2020,630
11/02/2021,03/03/2020,805
11/02/2021,04/03/2020,1079
11/02/2021,05/03/2020,1304
11/02/2021,06/03/2020,1523
11/02/2021,07/03/2020,1415
11/02/2021,08/03/2020,1452
11/02/2021,09/03/2020,2236
11/02/2021,10/03/2020,2460
11/02/2021,11/03/2020,2764
11/02/2021,12/03/2020,3141
11/02/2021,13/03/2020,4104
11/02/2021,14/03/2020,3536
11/02/2021,15/03/2020,2849
11/02/2021,16/03/2020,4808
11/02/2021,17/03/2020,5336
11/02/2021,18/03/2020,5689
11/02/2021,19/03/2020,5686
11/02/2021,20/03/2020,6238
11/02/2021,21/03/2020,4910
11/02/2021,22/03/2020,3932
11/02/2021,23/03/2020,6086
11/02/2021,24/03/2020,5906
11/02/2021,25/03/2020,5772
11/02/2021,26/03/2020,5671
11/02/2021,27/03/2020,5761
11/02/2021,28/03/2020,4505
11/02/2021,29/03/2020,2959
11/02/2021,30/03/2020,5066
11/02/2021,31/03/2020,5340
11/02/2021,01/04/2020,4995
11/02/2021,02/04/2020,4719
11/02/2021,03/04/2020,4441
11/02/2021,04/04/2020,3644
11/02/2021,05/04/2020,2593
11/02/2021,06/04/2020,4079
11/02/2021,07/04/2020,4139
11/02/2021,08/04/2020,4794
11/02/2021,09/04/2020,4670
11/02/2021,10/04/2020,5123
11/02/2021,11/04/2020,3410
11/02/2021,12/04/2020,1914
11/02/2021,13/04/2020,2263
11/02/2021,14/04/2020,3274
11/02/2021,15/04/2020,3949
11/02/2021,16/04/2020,3698
11/02/2021,17/04/2020,3494
11/02/2021,18/04/2020,2637
11/02/2021,19/04/2020,1386
11/02/2021,20/04/2020,3002
