DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,03/08/2022
06/02/2020,<5,03/08/2022
20/02/2020,<5,03/08/2022
21/02/2020,36,03/08/2022
22/02/2020,58,03/08/2022
23/02/2020,77,03/08/2022
24/02/2020,86,03/08/2022
25/02/2020,192,03/08/2022
26/02/2020,276,03/08/2022
27/02/2020,287,03/08/2022
28/02/2020,354,03/08/2022
29/02/2020,373,03/08/2022
01/03/2020,410,03/08/2022
02/03/2020,629,03/08/2022
03/03/2020,803,03/08/2022
04/03/2020,1076,03/08/2022
05/03/2020,1302,03/08/2022
06/03/2020,1531,03/08/2022
07/03/2020,1463,03/08/2022
08/03/2020,1450,03/08/2022
09/03/2020,2239,03/08/2022
10/03/2020,2451,03/08/2022
11/03/2020,2776,03/08/2022
12/03/2020,3145,03/08/2022
13/03/2020,4101,03/08/2022
14/03/2020,3533,03/08/2022
15/03/2020,2848,03/08/2022
16/03/2020,4817,03/08/2022
17/03/2020,5347,03/08/2022
18/03/2020,5690,03/08/2022
19/03/2020,5684,03/08/2022
20/03/2020,6259,03/08/2022
21/03/2020,4921,03/08/2022
22/03/2020,3925,03/08/2022
23/03/2020,6100,03/08/2022
24/03/2020,5915,03/08/2022
25/03/2020,5804,03/08/2022
26/03/2020,5702,03/08/2022
27/03/2020,5790,03/08/2022
28/03/2020,4529,03/08/2022
29/03/2020,3011,03/08/2022
30/03/2020,5086,03/08/2022
31/03/2020,5360,03/08/2022
01/04/2020,5024,03/08/2022
02/04/2020,4777,03/08/2022
03/04/2020,4446,03/08/2022
04/04/2020,3666,03/08/2022
05/04/2020,2600,03/08/2022
06/04/2020,4091,03/08/2022
07/04/2020,4142,03/08/2022
08/04/2020,4794,03/08/2022
09/04/2020,4687,03/08/2022
10/04/2020,5131,03/08/2022
11/04/2020,3430,03/08/2022
12/04/2020,1918,03/08/2022
13/04/2020,2270,03/08/2022
14/04/2020,3280,03/08/2022
15/04/2020,3947,03/08/2022
16/04/2020,3704,03/08/2022
17/04/2020,3498,03/08/2022
18/04/2020,2641,03/08/2022
19/04/2020,1385,03/08/2022
20/04/2020,3007,03/08/2022
21/04/2020,3081,03/08/2022
22/04/2020,2603,03/08/2022
23/04/2020,2810,03/08/2022
24/04/2020,2740,03/08/2022
25/04/2020,1666,03/08/2022
26/04/2020,1017,03/08/2022
27/04/2020,1981,03/08/2022
28/04/2020,2240,03/08/2022
29/04/2020,2328,03/08/2022
30/04/2020,2267,03/08/2022
01/05/2020,1084,03/08/2022
02/05/2020,1021,03/08/2022
03/05/2020,506,03/08/2022
04/05/2020,1456,03/08/2022
05/05/2020,1537,03/08/2022
06/05/2020,1441,03/08/2022
07/05/2020,1389,03/08/2022
08/05/2020,1380,03/08/2022
09/05/2020,731,03/08/2022
10/05/2020,336,03/08/2022
11/05/2020,873,03/08/2022
12/05/2020,915,03/08/2022
13/05/2020,890,03/08/2022
14/05/2020,900,03/08/2022
15/05/2020,791,03/08/2022
16/05/2020,606,03/08/2022
17/05/2020,298,03/08/2022
18/05/2020,655,03/08/2022
19/05/2020,720,03/08/2022
20/05/2020,676,03/08/2022
21/05/2020,621,03/08/2022
22/05/2020,685,03/08/2022
23/05/2020,356,03/08/2022
24/05/2020,147,03/08/2022
25/05/2020,513,03/08/2022
26/05/2020,540,03/08/2022
27/05/2020,523,03/08/2022
28/05/2020,516,03/08/2022
29/05/2020,386,03/08/2022
30/05/2020,286,03/08/2022
31/05/2020,89,03/08/2022
01/06/2020,377,03/08/2022
02/06/2020,87,03/08/2022
03/06/2020,358,03/08/2022
04/06/2020,361,03/08/2022
05/06/2020,385,03/08/2022
06/06/2020,203,03/08/2022
07/06/2020,84,03/08/2022
08/06/2020,300,03/08/2022
09/06/2020,368,03/08/2022
10/06/2020,394,03/08/2022
11/06/2020,449,03/08/2022
12/06/2020,369,03/08/2022
13/06/2020,214,03/08/2022
14/06/2020,68,03/08/2022
15/06/2020,276,03/08/2022
16/06/2020,280,03/08/2022
17/06/2020,303,03/08/2022
18/06/2020,233,03/08/2022
19/06/2020,290,03/08/2022
20/06/2020,165,03/08/2022
21/06/2020,62,03/08/2022
22/06/2020,338,03/08/2022
23/06/2020,289,03/08/2022
24/06/2020,207,03/08/2022
25/06/2020,203,03/08/2022
26/06/2020,186,03/08/2022
27/06/2020,124,03/08/2022
28/06/2020,66,03/08/2022
29/06/2020,231,03/08/2022
30/06/2020,203,03/08/2022
01/07/2020,237,03/08/2022
02/07/2020,250,03/08/2022
03/07/2020,244,03/08/2022
04/07/2020,225,03/08/2022
05/07/2020,77,03/08/2022
06/07/2020,237,03/08/2022
07/07/2020,226,03/08/2022
08/07/2020,289,03/08/2022
09/07/2020,220,03/08/2022
10/07/2020,255,03/08/2022
11/07/2020,164,03/08/2022
12/07/2020,65,03/08/2022
13/07/2020,192,03/08/2022
14/07/2020,243,03/08/2022
15/07/2020,240,03/08/2022
16/07/2020,264,03/08/2022
17/07/2020,284,03/08/2022
18/07/2020,173,03/08/2022
19/07/2020,111,03/08/2022
20/07/2020,319,03/08/2022
21/07/2020,279,03/08/2022
22/07/2020,288,03/08/2022
23/07/2020,270,03/08/2022
24/07/2020,312,03/08/2022
25/07/2020,197,03/08/2022
26/07/2020,91,03/08/2022
27/07/2020,326,03/08/2022
28/07/2020,319,03/08/2022
29/07/2020,473,03/08/2022
30/07/2020,373,03/08/2022
31/07/2020,324,03/08/2022
01/08/2020,202,03/08/2022
02/08/2020,107,03/08/2022
03/08/2020,422,03/08/2022
04/08/2020,394,03/08/2022
05/08/2020,509,03/08/2022
06/08/2020,400,03/08/2022
