iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/06/2022,29/01/2020,<5
22/06/2022,06/02/2020,<5
22/06/2022,20/02/2020,<5
22/06/2022,21/02/2020,36
22/06/2022,22/02/2020,58
22/06/2022,23/02/2020,77
22/06/2022,24/02/2020,86
22/06/2022,25/02/2020,192
22/06/2022,26/02/2020,276
22/06/2022,27/02/2020,287
22/06/2022,28/02/2020,354
22/06/2022,29/02/2020,373
22/06/2022,01/03/2020,410
22/06/2022,02/03/2020,629
22/06/2022,03/03/2020,802
22/06/2022,04/03/2020,1077
22/06/2022,05/03/2020,1302
22/06/2022,06/03/2020,1530
22/06/2022,07/03/2020,1455
22/06/2022,08/03/2020,1450
22/06/2022,09/03/2020,2239
22/06/2022,10/03/2020,2451
22/06/2022,11/03/2020,2776
22/06/2022,12/03/2020,3144
22/06/2022,13/03/2020,4102
22/06/2022,14/03/2020,3534
22/06/2022,15/03/2020,2849
22/06/2022,16/03/2020,4817
22/06/2022,17/03/2020,5347
22/06/2022,18/03/2020,5690
22/06/2022,19/03/2020,5684
22/06/2022,20/03/2020,6257
22/06/2022,21/03/2020,4923
22/06/2022,22/03/2020,3925
22/06/2022,23/03/2020,6100
22/06/2022,24/03/2020,5916
22/06/2022,25/03/2020,5804
22/06/2022,26/03/2020,5702
22/06/2022,27/03/2020,5789
22/06/2022,28/03/2020,4530
22/06/2022,29/03/2020,3012
22/06/2022,30/03/2020,5086
22/06/2022,31/03/2020,5360
22/06/2022,01/04/2020,5024
22/06/2022,02/04/2020,4777
22/06/2022,03/04/2020,4446
22/06/2022,04/04/2020,3666
22/06/2022,05/04/2020,2600
22/06/2022,06/04/2020,4090
22/06/2022,07/04/2020,4142
22/06/2022,08/04/2020,4794
22/06/2022,09/04/2020,4687
22/06/2022,10/04/2020,5130
22/06/2022,11/04/2020,3430
22/06/2022,12/04/2020,1919
22/06/2022,13/04/2020,2268
22/06/2022,14/04/2020,3280
22/06/2022,15/04/2020,3947
22/06/2022,16/04/2020,3705
22/06/2022,17/04/2020,3499
22/06/2022,18/04/2020,2640
22/06/2022,19/04/2020,1385
22/06/2022,20/04/2020,3006
22/06/2022,21/04/2020,3081
22/06/2022,22/04/2020,2604
22/06/2022,23/04/2020,2810
22/06/2022,24/04/2020,2740
22/06/2022,25/04/2020,1666
22/06/2022,26/04/2020,1017
22/06/2022,27/04/2020,1982
22/06/2022,28/04/2020,2240
22/06/2022,29/04/2020,2328
22/06/2022,30/04/2020,2267
22/06/2022,01/05/2020,1084
22/06/2022,02/05/2020,1021
22/06/2022,03/05/2020,506
22/06/2022,04/05/2020,1456
22/06/2022,05/05/2020,1537
22/06/2022,06/05/2020,1441
22/06/2022,07/05/2020,1390
22/06/2022,08/05/2020,1380
22/06/2022,09/05/2020,731
22/06/2022,10/05/2020,336
22/06/2022,11/05/2020,873
22/06/2022,12/05/2020,915
22/06/2022,13/05/2020,890
22/06/2022,14/05/2020,900
22/06/2022,15/05/2020,791
22/06/2022,16/05/2020,606
22/06/2022,17/05/2020,298
22/06/2022,18/05/2020,655
22/06/2022,19/05/2020,720
22/06/2022,20/05/2020,676
22/06/2022,21/05/2020,621
22/06/2022,22/05/2020,685
22/06/2022,23/05/2020,356
