iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/07/2022,29/01/2020,<5
05/07/2022,06/02/2020,<5
05/07/2022,20/02/2020,<5
05/07/2022,21/02/2020,36
05/07/2022,22/02/2020,58
05/07/2022,23/02/2020,77
05/07/2022,24/02/2020,86
05/07/2022,25/02/2020,192
05/07/2022,26/02/2020,276
05/07/2022,27/02/2020,287
05/07/2022,28/02/2020,354
05/07/2022,29/02/2020,373
05/07/2022,01/03/2020,410
05/07/2022,02/03/2020,629
05/07/2022,03/03/2020,802
05/07/2022,04/03/2020,1077
05/07/2022,05/03/2020,1302
05/07/2022,06/03/2020,1531
05/07/2022,07/03/2020,1457
05/07/2022,08/03/2020,1450
05/07/2022,09/03/2020,2239
05/07/2022,10/03/2020,2451
05/07/2022,11/03/2020,2776
05/07/2022,12/03/2020,3145
05/07/2022,13/03/2020,4101
05/07/2022,14/03/2020,3534
05/07/2022,15/03/2020,2849
05/07/2022,16/03/2020,4817
05/07/2022,17/03/2020,5346
05/07/2022,18/03/2020,5690
05/07/2022,19/03/2020,5684
05/07/2022,20/03/2020,6258
05/07/2022,21/03/2020,4922
05/07/2022,22/03/2020,3925
05/07/2022,23/03/2020,6100
05/07/2022,24/03/2020,5916
05/07/2022,25/03/2020,5804
05/07/2022,26/03/2020,5702
05/07/2022,27/03/2020,5789
05/07/2022,28/03/2020,4530
05/07/2022,29/03/2020,3012
05/07/2022,30/03/2020,5086
05/07/2022,31/03/2020,5360
05/07/2022,01/04/2020,5024
05/07/2022,02/04/2020,4777
05/07/2022,03/04/2020,4446
05/07/2022,04/04/2020,3666
05/07/2022,05/04/2020,2600
05/07/2022,06/04/2020,4091
05/07/2022,07/04/2020,4142
05/07/2022,08/04/2020,4794
05/07/2022,09/04/2020,4687
05/07/2022,10/04/2020,5130
05/07/2022,11/04/2020,3430
05/07/2022,12/04/2020,1919
05/07/2022,13/04/2020,2268
05/07/2022,14/04/2020,3280
05/07/2022,15/04/2020,3947
05/07/2022,16/04/2020,3705
05/07/2022,17/04/2020,3499
05/07/2022,18/04/2020,2640
05/07/2022,19/04/2020,1385
05/07/2022,20/04/2020,3007
05/07/2022,21/04/2020,3081
05/07/2022,22/04/2020,2603
05/07/2022,23/04/2020,2810
05/07/2022,24/04/2020,2740
05/07/2022,25/04/2020,1666
05/07/2022,26/04/2020,1017
05/07/2022,27/04/2020,1982
05/07/2022,28/04/2020,2240
05/07/2022,29/04/2020,2328
05/07/2022,30/04/2020,2267
05/07/2022,01/05/2020,1084
05/07/2022,02/05/2020,1021
05/07/2022,03/05/2020,506
05/07/2022,04/05/2020,1456
05/07/2022,05/05/2020,1537
05/07/2022,06/05/2020,1441
05/07/2022,07/05/2020,1390
05/07/2022,08/05/2020,1380
05/07/2022,09/05/2020,731
05/07/2022,10/05/2020,336
05/07/2022,11/05/2020,873
05/07/2022,12/05/2020,915
05/07/2022,13/05/2020,890
