iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/04/2021,29/01/2020,<5
08/04/2021,06/02/2020,<5
08/04/2021,20/02/2020,<5
08/04/2021,21/02/2020,34
08/04/2021,22/02/2020,58
08/04/2021,23/02/2020,74
08/04/2021,24/02/2020,83
08/04/2021,25/02/2020,188
08/04/2021,26/02/2020,277
08/04/2021,27/02/2020,284
08/04/2021,28/02/2020,351
08/04/2021,29/02/2020,373
08/04/2021,01/03/2020,409
08/04/2021,02/03/2020,632
08/04/2021,03/03/2020,804
08/04/2021,04/03/2020,1080
08/04/2021,05/03/2020,1303
08/04/2021,06/03/2020,1525
08/04/2021,07/03/2020,1437
08/04/2021,08/03/2020,1451
08/04/2021,09/03/2020,2240
08/04/2021,10/03/2020,2461
08/04/2021,11/03/2020,2760
08/04/2021,12/03/2020,3138
08/04/2021,13/03/2020,4106
08/04/2021,14/03/2020,3533
08/04/2021,15/03/2020,2848
08/04/2021,16/03/2020,4809
08/04/2021,17/03/2020,5338
08/04/2021,18/03/2020,5691
08/04/2021,19/03/2020,5687
08/04/2021,20/03/2020,6240
08/04/2021,21/03/2020,4908
08/04/2021,22/03/2020,3933
08/04/2021,23/03/2020,6088
08/04/2021,24/03/2020,5905
08/04/2021,25/03/2020,5773
08/04/2021,26/03/2020,5671
08/04/2021,27/03/2020,5763
08/04/2021,28/03/2020,4507
08/04/2021,29/03/2020,2961
08/04/2021,30/03/2020,5065
08/04/2021,31/03/2020,5344
08/04/2021,01/04/2020,4997
08/04/2021,02/04/2020,4722
08/04/2021,03/04/2020,4442
08/04/2021,04/04/2020,3643
08/04/2021,05/04/2020,2591
08/04/2021,06/04/2020,4080
08/04/2021,07/04/2020,4141
08/04/2021,08/04/2020,4792
08/04/2021,09/04/2020,4671
08/04/2021,10/04/2020,5123
08/04/2021,11/04/2020,3409
08/04/2021,12/04/2020,1915
08/04/2021,13/04/2020,2264
08/04/2021,14/04/2020,3272
08/04/2021,15/04/2020,3949
08/04/2021,16/04/2020,3700
08/04/2021,17/04/2020,3492
08/04/2021,18/04/2020,2639
08/04/2021,19/04/2020,1388
08/04/2021,20/04/2020,3002
08/04/2021,21/04/2020,3071
08/04/2021,22/04/2020,2606
08/04/2021,23/04/2020,2802
08/04/2021,24/04/2020,2736
08/04/2021,25/04/2020,1666
08/04/2021,26/04/2020,1018
08/04/2021,27/04/2020,1971
08/04/2021,28/04/2020,2239
08/04/2021,29/04/2020,2324
08/04/2021,30/04/2020,2263
08/04/2021,01/05/2020,1081
08/04/2021,02/05/2020,1019
08/04/2021,03/05/2020,503
08/04/2021,04/05/2020,1448
08/04/2021,05/05/2020,1542
08/04/2021,06/05/2020,1445
08/04/2021,07/05/2020,1387
08/04/2021,08/05/2020,1386
08/04/2021,09/05/2020,734
08/04/2021,10/05/2020,334
08/04/2021,11/05/2020,883
08/04/2021,12/05/2020,919
08/04/2021,13/05/2020,890
08/04/2021,14/05/2020,900
08/04/2021,15/05/2020,795
08/04/2021,16/05/2020,612
08/04/2021,17/05/2020,300
08/04/2021,18/05/2020,657
08/04/2021,19/05/2020,721
08/04/2021,20/05/2020,674
08/04/2021,21/05/2020,623
08/04/2021,22/05/2020,687
08/04/2021,23/05/2020,354
08/04/2021,24/05/2020,146
08/04/2021,25/05/2020,513
08/04/2021,26/05/2020,541
08/04/2021,27/05/2020,524
08/04/2021,28/05/2020,516
08/04/2021,29/05/2020,388
08/04/2021,30/05/2020,283
08/04/2021,31/05/2020,89
08/04/2021,01/06/2020,379
08/04/2021,02/06/2020,87
08/04/2021,03/06/2020,360
08/04/2021,04/06/2020,366
