iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/11/2021,29/01/2020,<5
04/11/2021,06/02/2020,<5
04/11/2021,20/02/2020,<5
04/11/2021,21/02/2020,36
04/11/2021,22/02/2020,58
04/11/2021,23/02/2020,77
04/11/2021,24/02/2020,86
04/11/2021,25/02/2020,190
04/11/2021,26/02/2020,278
04/11/2021,27/02/2020,286
04/11/2021,28/02/2020,354
04/11/2021,29/02/2020,373
04/11/2021,01/03/2020,410
04/11/2021,02/03/2020,629
04/11/2021,03/03/2020,805
04/11/2021,04/03/2020,1076
04/11/2021,05/03/2020,1301
04/11/2021,06/03/2020,1528
04/11/2021,07/03/2020,1468
04/11/2021,08/03/2020,1451
04/11/2021,09/03/2020,2241
04/11/2021,10/03/2020,2454
04/11/2021,11/03/2020,2777
04/11/2021,12/03/2020,3142
04/11/2021,13/03/2020,4105
04/11/2021,14/03/2020,3537
04/11/2021,15/03/2020,2849
04/11/2021,16/03/2020,4814
04/11/2021,17/03/2020,5342
04/11/2021,18/03/2020,5690
04/11/2021,19/03/2020,5679
04/11/2021,20/03/2020,6252
04/11/2021,21/03/2020,4922
04/11/2021,22/03/2020,3925
04/11/2021,23/03/2020,6101
04/11/2021,24/03/2020,5916
04/11/2021,25/03/2020,5802
04/11/2021,26/03/2020,5706
04/11/2021,27/03/2020,5793
04/11/2021,28/03/2020,4528
04/11/2021,29/03/2020,3014
04/11/2021,30/03/2020,5088
04/11/2021,31/03/2020,5362
04/11/2021,01/04/2020,5024
04/11/2021,02/04/2020,4775
04/11/2021,03/04/2020,4451
04/11/2021,04/04/2020,3661
04/11/2021,05/04/2020,2600
04/11/2021,06/04/2020,4088
04/11/2021,07/04/2020,4141
04/11/2021,08/04/2020,4797
04/11/2021,09/04/2020,4686
04/11/2021,10/04/2020,5131
04/11/2021,11/04/2020,3429
04/11/2021,12/04/2020,1921
04/11/2021,13/04/2020,2267
04/11/2021,14/04/2020,3278
04/11/2021,15/04/2020,3949
04/11/2021,16/04/2020,3706
04/11/2021,17/04/2020,3505
04/11/2021,18/04/2020,2640
04/11/2021,19/04/2020,1388
04/11/2021,20/04/2020,3007
04/11/2021,21/04/2020,3076
04/11/2021,22/04/2020,2605
04/11/2021,23/04/2020,2812
04/11/2021,24/04/2020,2740
04/11/2021,25/04/2020,1667
04/11/2021,26/04/2020,1018
04/11/2021,27/04/2020,1982
04/11/2021,28/04/2020,2241
04/11/2021,29/04/2020,2327
04/11/2021,30/04/2020,2267
04/11/2021,01/05/2020,1086
04/11/2021,02/05/2020,1021
04/11/2021,03/05/2020,506
04/11/2021,04/05/2020,1458
04/11/2021,05/05/2020,1537
04/11/2021,06/05/2020,1442
04/11/2021,07/05/2020,1389
04/11/2021,08/05/2020,1379
