iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/12/2021,29/01/2020,<5
03/12/2021,06/02/2020,<5
03/12/2021,20/02/2020,<5
03/12/2021,21/02/2020,36
03/12/2021,22/02/2020,58
03/12/2021,23/02/2020,77
03/12/2021,24/02/2020,86
03/12/2021,25/02/2020,190
03/12/2021,26/02/2020,278
03/12/2021,27/02/2020,286
03/12/2021,28/02/2020,354
03/12/2021,29/02/2020,373
03/12/2021,01/03/2020,410
03/12/2021,02/03/2020,629
03/12/2021,03/03/2020,805
03/12/2021,04/03/2020,1076
03/12/2021,05/03/2020,1301
03/12/2021,06/03/2020,1528
03/12/2021,07/03/2020,1476
03/12/2021,08/03/2020,1451
03/12/2021,09/03/2020,2241
03/12/2021,10/03/2020,2452
03/12/2021,11/03/2020,2778
03/12/2021,12/03/2020,3143
03/12/2021,13/03/2020,4105
03/12/2021,14/03/2020,3537
03/12/2021,15/03/2020,2849
03/12/2021,16/03/2020,4815
03/12/2021,17/03/2020,5342
03/12/2021,18/03/2020,5690
03/12/2021,19/03/2020,5679
03/12/2021,20/03/2020,6254
03/12/2021,21/03/2020,4920
03/12/2021,22/03/2020,3925
03/12/2021,23/03/2020,6101
03/12/2021,24/03/2020,5916
03/12/2021,25/03/2020,5803
03/12/2021,26/03/2020,5706
03/12/2021,27/03/2020,5795
03/12/2021,28/03/2020,4528
03/12/2021,29/03/2020,3013
03/12/2021,30/03/2020,5085
03/12/2021,31/03/2020,5363
03/12/2021,01/04/2020,5026
03/12/2021,02/04/2020,4775
03/12/2021,03/04/2020,4449
03/12/2021,04/04/2020,3660
03/12/2021,05/04/2020,2602
03/12/2021,06/04/2020,4088
03/12/2021,07/04/2020,4140
03/12/2021,08/04/2020,4798
03/12/2021,09/04/2020,4686
03/12/2021,10/04/2020,5132
03/12/2021,11/04/2020,3430
03/12/2021,12/04/2020,1921
03/12/2021,13/04/2020,2267
03/12/2021,14/04/2020,3278
03/12/2021,15/04/2020,3950
03/12/2021,16/04/2020,3706
03/12/2021,17/04/2020,3504
03/12/2021,18/04/2020,2640
03/12/2021,19/04/2020,1388
03/12/2021,20/04/2020,3006
03/12/2021,21/04/2020,3077
03/12/2021,22/04/2020,2606
03/12/2021,23/04/2020,2813
03/12/2021,24/04/2020,2739
03/12/2021,25/04/2020,1667
03/12/2021,26/04/2020,1018
03/12/2021,27/04/2020,1981
03/12/2021,28/04/2020,2241
03/12/2021,29/04/2020,2327
03/12/2021,30/04/2020,2269
03/12/2021,01/05/2020,1086
03/12/2021,02/05/2020,1021
03/12/2021,03/05/2020,506
03/12/2021,04/05/2020,1457
03/12/2021,05/05/2020,1537
03/12/2021,06/05/2020,1442
03/12/2021,07/05/2020,1389
03/12/2021,08/05/2020,1379
03/12/2021,09/05/2020,731
03/12/2021,10/05/2020,337
03/12/2021,11/05/2020,872
03/12/2021,12/05/2020,915
03/12/2021,13/05/2020,889
03/12/2021,14/05/2020,902
03/12/2021,15/05/2020,791
03/12/2021,16/05/2020,606
03/12/2021,17/05/2020,298
03/12/2021,18/05/2020,655
03/12/2021,19/05/2020,720
03/12/2021,20/05/2020,674
03/12/2021,21/05/2020,622
03/12/2021,22/05/2020,685
03/12/2021,23/05/2020,356
03/12/2021,24/05/2020,147
03/12/2021,25/05/2020,513
03/12/2021,26/05/2020,541
03/12/2021,27/05/2020,524
03/12/2021,28/05/2020,516
03/12/2021,29/05/2020,387
03/12/2021,30/05/2020,285
03/12/2021,31/05/2020,89
03/12/2021,01/06/2020,377
03/12/2021,02/06/2020,87
03/12/2021,03/06/2020,358
03/12/2021,04/06/2020,361
03/12/2021,05/06/2020,385
03/12/2021,06/06/2020,203
