iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
07/02/2021,29/01/2020,<5
07/02/2021,06/02/2020,<5
07/02/2021,20/02/2020,<5
07/02/2021,21/02/2020,35
07/02/2021,22/02/2020,54
07/02/2021,23/02/2020,73
07/02/2021,24/02/2020,83
07/02/2021,25/02/2020,189
07/02/2021,26/02/2020,275
07/02/2021,27/02/2020,286
07/02/2021,28/02/2020,352
07/02/2021,29/02/2020,373
07/02/2021,01/03/2020,410
07/02/2021,02/03/2020,633
07/02/2021,03/03/2020,800
07/02/2021,04/03/2020,1081
07/02/2021,05/03/2020,1306
07/02/2021,06/03/2020,1524
07/02/2021,07/03/2020,1412
07/02/2021,08/03/2020,1451
07/02/2021,09/03/2020,2243
07/02/2021,10/03/2020,2460
07/02/2021,11/03/2020,2762
07/02/2021,12/03/2020,3139
07/02/2021,13/03/2020,4105
07/02/2021,14/03/2020,3534
07/02/2021,15/03/2020,2849
07/02/2021,16/03/2020,4807
07/02/2021,17/03/2020,5337
07/02/2021,18/03/2020,5690
07/02/2021,19/03/2020,5688
07/02/2021,20/03/2020,6238
07/02/2021,21/03/2020,4910
07/02/2021,22/03/2020,3932
07/02/2021,23/03/2020,6084
07/02/2021,24/03/2020,5913
07/02/2021,25/03/2020,5772
07/02/2021,26/03/2020,5673
07/02/2021,27/03/2020,5760
07/02/2021,28/03/2020,4505
07/02/2021,29/03/2020,2960
07/02/2021,30/03/2020,5066
07/02/2021,31/03/2020,5339
07/02/2021,01/04/2020,4995
07/02/2021,02/04/2020,4720
07/02/2021,03/04/2020,4440
07/02/2021,04/04/2020,3645
07/02/2021,05/04/2020,2592
07/02/2021,06/04/2020,4079
07/02/2021,07/04/2020,4140
07/02/2021,08/04/2020,4794
07/02/2021,09/04/2020,4672
07/02/2021,10/04/2020,5123
07/02/2021,11/04/2020,3410
07/02/2021,12/04/2020,1914
07/02/2021,13/04/2020,2263
07/02/2021,14/04/2020,3274
07/02/2021,15/04/2020,3950
