iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/08/2021,29/01/2020,<5
03/08/2021,06/02/2020,<5
03/08/2021,20/02/2020,<5
03/08/2021,21/02/2020,36
03/08/2021,22/02/2020,57
03/08/2021,23/02/2020,77
03/08/2021,24/02/2020,86
03/08/2021,25/02/2020,191
03/08/2021,26/02/2020,277
03/08/2021,27/02/2020,286
03/08/2021,28/02/2020,354
03/08/2021,29/02/2020,373
03/08/2021,01/03/2020,410
03/08/2021,02/03/2020,630
03/08/2021,03/03/2020,804
03/08/2021,04/03/2020,1076
03/08/2021,05/03/2020,1301
03/08/2021,06/03/2020,1528
03/08/2021,07/03/2020,1432
03/08/2021,08/03/2020,1452
03/08/2021,09/03/2020,2240
03/08/2021,10/03/2020,2455
03/08/2021,11/03/2020,2776
03/08/2021,12/03/2020,3140
03/08/2021,13/03/2020,4105
03/08/2021,14/03/2020,3535
03/08/2021,15/03/2020,2849
03/08/2021,16/03/2020,4810
03/08/2021,17/03/2020,5343
03/08/2021,18/03/2020,5689
03/08/2021,19/03/2020,5679
03/08/2021,20/03/2020,6251
03/08/2021,21/03/2020,4924
03/08/2021,22/03/2020,3929
03/08/2021,23/03/2020,6101
03/08/2021,24/03/2020,5918
03/08/2021,25/03/2020,5803
03/08/2021,26/03/2020,5703
03/08/2021,27/03/2020,5791
03/08/2021,28/03/2020,4528
03/08/2021,29/03/2020,3014
03/08/2021,30/03/2020,5086
03/08/2021,31/03/2020,5359
03/08/2021,01/04/2020,5023
03/08/2021,02/04/2020,4776
03/08/2021,03/04/2020,4454
03/08/2021,04/04/2020,3661
03/08/2021,05/04/2020,2600
03/08/2021,06/04/2020,4088
03/08/2021,07/04/2020,4142
03/08/2021,08/04/2020,4798
03/08/2021,09/04/2020,4686
03/08/2021,10/04/2020,5132
03/08/2021,11/04/2020,3430
03/08/2021,12/04/2020,1923
03/08/2021,13/04/2020,2266
03/08/2021,14/04/2020,3276
03/08/2021,15/04/2020,3950
03/08/2021,16/04/2020,3707
03/08/2021,17/04/2020,3503
03/08/2021,18/04/2020,2639
03/08/2021,19/04/2020,1388
03/08/2021,20/04/2020,3009
03/08/2021,21/04/2020,3075
03/08/2021,22/04/2020,2605
03/08/2021,23/04/2020,2812
03/08/2021,24/04/2020,2739
03/08/2021,25/04/2020,1667
03/08/2021,26/04/2020,1018
03/08/2021,27/04/2020,1981
03/08/2021,28/04/2020,2240
03/08/2021,29/04/2020,2327
03/08/2021,30/04/2020,2268
03/08/2021,01/05/2020,1085
03/08/2021,02/05/2020,1020
03/08/2021,03/05/2020,506
03/08/2021,04/05/2020,1458
03/08/2021,05/05/2020,1536
03/08/2021,06/05/2020,1444
03/08/2021,07/05/2020,1389
03/08/2021,08/05/2020,1379
03/08/2021,09/05/2020,731
03/08/2021,10/05/2020,338
03/08/2021,11/05/2020,872
03/08/2021,12/05/2020,915
03/08/2021,13/05/2020,889
03/08/2021,14/05/2020,902
03/08/2021,15/05/2020,791
03/08/2021,16/05/2020,606
03/08/2021,17/05/2020,298
03/08/2021,18/05/2020,655
03/08/2021,19/05/2020,720
03/08/2021,20/05/2020,674
03/08/2021,21/05/2020,622
03/08/2021,22/05/2020,685
03/08/2021,23/05/2020,356
03/08/2021,24/05/2020,147
03/08/2021,25/05/2020,513
03/08/2021,26/05/2020,540
03/08/2021,27/05/2020,524
03/08/2021,28/05/2020,515
03/08/2021,29/05/2020,388
03/08/2021,30/05/2020,285
03/08/2021,31/05/2020,89
03/08/2021,01/06/2020,376
03/08/2021,02/06/2020,87
03/08/2021,03/06/2020,358
03/08/2021,04/06/2020,361
03/08/2021,05/06/2020,384
03/08/2021,06/06/2020,203
03/08/2021,07/06/2020,84
03/08/2021,08/06/2020,299
