iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/03/2022,29/01/2020,<5
01/03/2022,06/02/2020,<5
01/03/2022,20/02/2020,<5
01/03/2022,21/02/2020,36
01/03/2022,22/02/2020,58
01/03/2022,23/02/2020,77
01/03/2022,24/02/2020,86
01/03/2022,25/02/2020,190
01/03/2022,26/02/2020,278
01/03/2022,27/02/2020,286
01/03/2022,28/02/2020,354
01/03/2022,29/02/2020,373
01/03/2022,01/03/2020,410
01/03/2022,02/03/2020,629
01/03/2022,03/03/2020,803
01/03/2022,04/03/2020,1077
01/03/2022,05/03/2020,1302
01/03/2022,06/03/2020,1530
01/03/2022,07/03/2020,1415
01/03/2022,08/03/2020,1451
01/03/2022,09/03/2020,2240
01/03/2022,10/03/2020,2449
01/03/2022,11/03/2020,2779
01/03/2022,12/03/2020,3144
01/03/2022,13/03/2020,4105
01/03/2022,14/03/2020,3535
01/03/2022,15/03/2020,2850
01/03/2022,16/03/2020,4820
01/03/2022,17/03/2020,5347
01/03/2022,18/03/2020,5692
01/03/2022,19/03/2020,5688
01/03/2022,20/03/2020,6257
01/03/2022,21/03/2020,4922
01/03/2022,22/03/2020,3926
01/03/2022,23/03/2020,6101
01/03/2022,24/03/2020,5916
01/03/2022,25/03/2020,5804
01/03/2022,26/03/2020,5706
01/03/2022,27/03/2020,5795
01/03/2022,28/03/2020,4531
01/03/2022,29/03/2020,3012
01/03/2022,30/03/2020,5086
01/03/2022,31/03/2020,5361
01/03/2022,01/04/2020,5025
01/03/2022,02/04/2020,4775
01/03/2022,03/04/2020,4448
01/03/2022,04/04/2020,3663
01/03/2022,05/04/2020,2601
01/03/2022,06/04/2020,4090
01/03/2022,07/04/2020,4143
01/03/2022,08/04/2020,4796
01/03/2022,09/04/2020,4688
01/03/2022,10/04/2020,5132
01/03/2022,11/04/2020,3430
01/03/2022,12/04/2020,1918
01/03/2022,13/04/2020,2268
01/03/2022,14/04/2020,3279
01/03/2022,15/04/2020,3948
01/03/2022,16/04/2020,3705
01/03/2022,17/04/2020,3499
01/03/2022,18/04/2020,2640
01/03/2022,19/04/2020,1387
01/03/2022,20/04/2020,3005
01/03/2022,21/04/2020,3079
01/03/2022,22/04/2020,2606
01/03/2022,23/04/2020,2812
01/03/2022,24/04/2020,2739
01/03/2022,25/04/2020,1667
01/03/2022,26/04/2020,1017
01/03/2022,27/04/2020,1982
01/03/2022,28/04/2020,2240
01/03/2022,29/04/2020,2329
01/03/2022,30/04/2020,2269
01/03/2022,01/05/2020,1084
01/03/2022,02/05/2020,1021
01/03/2022,03/05/2020,506
01/03/2022,04/05/2020,1456
01/03/2022,05/05/2020,1536
01/03/2022,06/05/2020,1442
01/03/2022,07/05/2020,1390
01/03/2022,08/05/2020,1380
01/03/2022,09/05/2020,731
01/03/2022,10/05/2020,336
01/03/2022,11/05/2020,873
01/03/2022,12/05/2020,915
01/03/2022,13/05/2020,890
01/03/2022,14/05/2020,901
01/03/2022,15/05/2020,791
01/03/2022,16/05/2020,606
01/03/2022,17/05/2020,298
01/03/2022,18/05/2020,655
01/03/2022,19/05/2020,720
01/03/2022,20/05/2020,676
01/03/2022,21/05/2020,621
01/03/2022,22/05/2020,685
01/03/2022,23/05/2020,356
01/03/2022,24/05/2020,147
01/03/2022,25/05/2020,513
01/03/2022,26/05/2020,541
01/03/2022,27/05/2020,523
01/03/2022,28/05/2020,516
01/03/2022,29/05/2020,386
01/03/2022,30/05/2020,286
01/03/2022,31/05/2020,89
01/03/2022,01/06/2020,377
01/03/2022,02/06/2020,87
01/03/2022,03/06/2020,358
01/03/2022,04/06/2020,361
01/03/2022,05/06/2020,385
01/03/2022,06/06/2020,203
01/03/2022,07/06/2020,84
01/03/2022,08/06/2020,300
01/03/2022,09/06/2020,368
01/03/2022,10/06/2020,394
01/03/2022,11/06/2020,449
01/03/2022,12/06/2020,369
01/03/2022,13/06/2020,214
01/03/2022,14/06/2020,68
01/03/2022,15/06/2020,276
01/03/2022,16/06/2020,280
01/03/2022,17/06/2020,302
01/03/2022,18/06/2020,233
01/03/2022,19/06/2020,290
01/03/2022,20/06/2020,165
01/03/2022,21/06/2020,62
01/03/2022,22/06/2020,338
01/03/2022,23/06/2020,288
01/03/2022,24/06/2020,206
01/03/2022,25/06/2020,202
01/03/2022,26/06/2020,184
01/03/2022,27/06/2020,124
01/03/2022,28/06/2020,66
01/03/2022,29/06/2020,230
01/03/2022,30/06/2020,199
01/03/2022,01/07/2020,235
01/03/2022,02/07/2020,247
01/03/2022,03/07/2020,241
01/03/2022,04/07/2020,222
01/03/2022,05/07/2020,77
01/03/2022,06/07/2020,235
01/03/2022,07/07/2020,223
01/03/2022,08/07/2020,285
01/03/2022,09/07/2020,220
01/03/2022,10/07/2020,249
01/03/2022,11/07/2020,163
01/03/2022,12/07/2020,62
01/03/2022,13/07/2020,186
01/03/2022,14/07/2020,238
01/03/2022,15/07/2020,238
01/03/2022,16/07/2020,256
01/03/2022,17/07/2020,282
01/03/2022,18/07/2020,168
01/03/2022,19/07/2020,110
01/03/2022,20/07/2020,317
01/03/2022,21/07/2020,279
01/03/2022,22/07/2020,277
01/03/2022,23/07/2020,270
01/03/2022,24/07/2020,305
01/03/2022,25/07/2020,194
01/03/2022,26/07/2020,92
01/03/2022,27/07/2020,324
01/03/2022,28/07/2020,317
01/03/2022,29/07/2020,470
01/03/2022,30/07/2020,318
01/03/2022,31/07/2020,321
01/03/2022,01/08/2020,202
01/03/2022,02/08/2020,105
01/03/2022,03/08/2020,420
01/03/2022,04/08/2020,393
01/03/2022,05/08/2020,507
01/03/2022,06/08/2020,398
01/03/2022,07/08/2020,497
01/03/2022,08/08/2020,343
01/03/2022,09/08/2020,195
01/03/2022,10/08/2020,500
01/03/2022,11/08/2020,538
01/03/2022,12/08/2020,626
01/03/2022,13/08/2020,549
01/03/2022,14/08/2020,631
01/03/2022,15/08/2020,323
01/03/2022,16/08/2020,298
01/03/2022,17/08/2020,702
01/03/2022,18/08/2020,924
01/03/2022,19/08/2020,1076
01/03/2022,20/08/2020,1166
01/03/2022,21/08/2020,1420
01/03/2022,22/08/2020,1058
01/03/2022,23/08/2020,720
01/03/2022,24/08/2020,1677
01/03/2022,25/08/2020,1592
01/03/2022,26/08/2020,1542
01/03/2022,27/08/2020,1522
01/03/2022,28/08/2020,1461
01/03/2022,29/08/2020,1075
01/03/2022,30/08/2020,577
01/03/2022,31/08/2020,1429
01/03/2022,01/09/2020,1429
01/03/2022,02/09/2020,1626
01/03/2022,03/09/2020,1606
01/03/2022,04/09/2020,1650
01/03/2022,05/09/2020,1154
01/03/2022,06/09/2020,561
01/03/2022,07/09/2020,1555
01/03/2022,08/09/2020,1617
01/03/2022,09/09/2020,1639
01/03/2022,10/09/2020,1668
01/03/2022,11/09/2020,1622
01/03/2022,12/09/2020,1226
01/03/2022,13/09/2020,597
01/03/2022,14/09/2020,1672
01/03/2022,15/09/2020,1830
01/03/2022,16/09/2020,1614
01/03/2022,17/09/2020,1757
01/03/2022,18/09/2020,1925
01/03/2022,19/09/2020,1337
01/03/2022,20/09/2020,657
01/03/2022,21/09/2020,1982
01/03/2022,22/09/2020,1938
01/03/2022,23/09/2020,2055
01/03/2022,24/09/2020,2015
01/03/2022,25/09/2020,2102
01/03/2022,26/09/2020,1504
01/03/2022,27/09/2020,905
01/03/2022,28/09/2020,2279
01/03/2022,29/09/2020,2327
01/03/2022,30/09/2020,2622
01/03/2022,01/10/2020,3058
01/03/2022,02/10/2020,3339
01/03/2022,03/10/2020,2614
01/03/2022,04/10/2020,1765
01/03/2022,05/10/2020,4708
01/03/2022,06/10/2020,4960
01/03/2022,07/10/2020,5483
01/03/2022,08/10/2020,6200
01/03/2022,09/10/2020,6995
01/03/2022,10/10/2020,6071
01/03/2022,11/10/2020,3424
01/03/2022,12/10/2020,9595
01/03/2022,13/10/2020,10473
01/03/2022,14/10/2020,11497
01/03/2022,15/10/2020,12226
01/03/2022,16/10/2020,13814
01/03/2022,17/10/2020,11925
01/03/2022,18/10/2020,6422
01/03/2022,19/10/2020,17652
01/03/2022,20/10/2020,19764
01/03/2022,21/10/2020,22836
01/03/2022,22/10/2020,24246
01/03/2022,23/10/2020,26186
01/03/2022,24/10/2020,20278
01/03/2022,25/10/2020,11347
01/03/2022,26/10/2020,28770
01/03/2022,27/10/2020,31812
01/03/2022,28/10/2020,34252
01/03/2022,29/10/2020,33375
01/03/2022,30/10/2020,35591
01/03/2022,31/10/2020,25830
01/03/2022,01/11/2020,13862
01/03/2022,02/11/2020,35409
01/03/2022,03/11/2020,38406
01/03/2022,04/11/2020,41699
01/03/2022,05/11/2020,40664
01/03/2022,06/11/2020,42010
01/03/2022,07/11/2020,30419
01/03/2022,08/11/2020,15658
01/03/2022,09/11/2020,39332
01/03/2022,10/11/2020,40852
01/03/2022,11/11/2020,39746
01/03/2022,12/11/2020,39271
01/03/2022,13/11/2020,40016
01/03/2022,14/11/2020,29127
