DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5878,04/10/2022
01/01/2022,37102,04/10/2022
01/02/2021,13481,04/10/2022
01/02/2022,114773,04/10/2022
01/03/2020,410,04/10/2022
01/03/2021,22075,04/10/2022
01/03/2022,36741,04/10/2022
01/04/2020,5025,04/10/2022
01/04/2021,21710,04/10/2022
01/04/2022,72173,04/10/2022
01/05/2020,1084,04/10/2022
01/05/2021,6132,04/10/2022
01/05/2022,15399,04/10/2022
01/06/2020,377,04/10/2022
01/06/2021,3163,04/10/2022
01/06/2022,19586,04/10/2022
01/07/2020,237,04/10/2022
01/07/2021,915,04/10/2022
01/07/2022,89943,04/10/2022
01/08/2020,202,04/10/2022
01/08/2021,2401,04/10/2022
01/08/2022,69731,04/10/2022
01/09/2020,1430,04/10/2022
01/09/2021,6618,04/10/2022
01/09/2022,18610,04/10/2022
01/10/2020,3058,04/10/2022
01/10/2021,3167,04/10/2022
01/10/2022,25632,04/10/2022
01/11/2020,13870,04/10/2022
01/11/2021,2879,04/10/2022
01/12/2020,23248,04/10/2022
01/12/2021,16267,04/10/2022
02/01/2021,16297,04/10/2022
02/01/2022,68586,04/10/2022
02/02/2021,14005,04/10/2022
02/02/2022,107004,04/10/2022
02/03/2020,630,04/10/2022
02/03/2021,23219,04/10/2022
02/03/2022,43183,04/10/2022
02/04/2020,4778,04/10/2022
02/04/2021,20560,04/10/2022
02/04/2022,55696,04/10/2022
02/05/2020,1022,04/10/2022
02/05/2021,4633,04/10/2022
02/05/2022,69502,04/10/2022
02/06/2020,87,04/10/2022
02/06/2021,1259,04/10/2022
02/06/2022,6943,04/10/2022
02/07/2020,250,04/10/2022
02/07/2021,993,04/10/2022
02/07/2022,73125,04/10/2022
02/08/2020,107,04/10/2022
02/08/2021,6661,04/10/2022
02/08/2022,44793,04/10/2022
02/09/2020,1623,04/10/2022
02/09/2021,6195,04/10/2022
02/09/2022,17703,04/10/2022
02/10/2020,3341,04/10/2022
02/10/2021,2713,04/10/2022
02/10/2022,10043,04/10/2022
02/11/2020,35431,04/10/2022
02/11/2021,6497,04/10/2022
02/12/2020,21657,04/10/2022
02/12/2021,17052,04/10/2022
03/01/2021,8412,04/10/2022
03/01/2022,229350,04/10/2022
03/02/2021,13405,04/10/2022
03/02/2022,94066,04/10/2022
03/03/2020,802,04/10/2022
03/03/2021,24021,04/10/2022
03/03/2022,40614,04/10/2022
03/04/2020,4445,04/10/2022
03/04/2021,15578,04/10/2022
03/04/2022,25941,04/10/2022
03/05/2020,506,04/10/2022
03/05/2021,11509,04/10/2022
03/05/2022,47219,04/10/2022
03/06/2020,358,04/10/2022
03/06/2021,2748,04/10/2022
03/06/2022,24625,04/10/2022
03/07/2020,244,04/10/2022
03/07/2021,832,04/10/2022
03/07/2022,33999,04/10/2022
03/08/2020,423,04/10/2022
03/08/2021,7136,04/10/2022
03/08/2022,42297,04/10/2022
03/09/2020,1609,04/10/2022
03/09/2021,6268,04/10/2022
03/09/2022,13592,04/10/2022
03/10/2020,2618,04/10/2022
03/10/2021,1074,04/10/2022
03/10/2022,32313,04/10/2022
03/11/2020,38446,04/10/2022
03/11/2021,6677,04/10/2022
03/12/2020,20260,04/10/2022
03/12/2021,17526,04/10/2022
04/01/2021,23024,04/10/2022
04/01/2022,218352,04/10/2022
04/02/2021,13340,04/10/2022
04/02/2022,91361,04/10/2022
04/03/2020,1076,04/10/2022
04/03/2021,22902,04/10/2022
04/03/2022,42987,04/10/2022
04/04/2020,3666,04/10/2022
