iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/03/2022,29/01/2020,<5
17/03/2022,06/02/2020,<5
17/03/2022,20/02/2020,<5
17/03/2022,21/02/2020,36
17/03/2022,22/02/2020,58
17/03/2022,23/02/2020,77
17/03/2022,24/02/2020,86
17/03/2022,25/02/2020,190
17/03/2022,26/02/2020,278
17/03/2022,27/02/2020,287
17/03/2022,28/02/2020,354
17/03/2022,29/02/2020,373
17/03/2022,01/03/2020,410
17/03/2022,02/03/2020,629
17/03/2022,03/03/2020,803
17/03/2022,04/03/2020,1077
17/03/2022,05/03/2020,1302
17/03/2022,06/03/2020,1530
17/03/2022,07/03/2020,1422
17/03/2022,08/03/2020,1451
17/03/2022,09/03/2020,2240
17/03/2022,10/03/2020,2449
17/03/2022,11/03/2020,2779
17/03/2022,12/03/2020,3144
17/03/2022,13/03/2020,4105
17/03/2022,14/03/2020,3534
17/03/2022,15/03/2020,2850
17/03/2022,16/03/2020,4819
17/03/2022,17/03/2020,5346
17/03/2022,18/03/2020,5692
17/03/2022,19/03/2020,5687
17/03/2022,20/03/2020,6257
17/03/2022,21/03/2020,4922
17/03/2022,22/03/2020,3925
17/03/2022,23/03/2020,6101
17/03/2022,24/03/2020,5916
17/03/2022,25/03/2020,5804
17/03/2022,26/03/2020,5704
17/03/2022,27/03/2020,5795
17/03/2022,28/03/2020,4531
17/03/2022,29/03/2020,3012
17/03/2022,30/03/2020,5085
17/03/2022,31/03/2020,5360
17/03/2022,01/04/2020,5025
17/03/2022,02/04/2020,4775
17/03/2022,03/04/2020,4448
17/03/2022,04/04/2020,3663
17/03/2022,05/04/2020,2601
17/03/2022,06/04/2020,4090
17/03/2022,07/04/2020,4142
17/03/2022,08/04/2020,4795
17/03/2022,09/04/2020,4688
17/03/2022,10/04/2020,5132
17/03/2022,11/04/2020,3430
17/03/2022,12/04/2020,1918
17/03/2022,13/04/2020,2268
17/03/2022,14/04/2020,3279
17/03/2022,15/04/2020,3948
17/03/2022,16/04/2020,3705
17/03/2022,17/04/2020,3499
17/03/2022,18/04/2020,2640
17/03/2022,19/04/2020,1387
17/03/2022,20/04/2020,3005
17/03/2022,21/04/2020,3080
17/03/2022,22/04/2020,2606
17/03/2022,23/04/2020,2812
17/03/2022,24/04/2020,2739
17/03/2022,25/04/2020,1667
17/03/2022,26/04/2020,1017
17/03/2022,27/04/2020,1982
17/03/2022,28/04/2020,2240
17/03/2022,29/04/2020,2329
17/03/2022,30/04/2020,2269
17/03/2022,01/05/2020,1084
17/03/2022,02/05/2020,1021
17/03/2022,03/05/2020,506
17/03/2022,04/05/2020,1456
17/03/2022,05/05/2020,1536
17/03/2022,06/05/2020,1442
17/03/2022,07/05/2020,1390
17/03/2022,08/05/2020,1380
17/03/2022,09/05/2020,731
17/03/2022,10/05/2020,336
17/03/2022,11/05/2020,874
17/03/2022,12/05/2020,915
17/03/2022,13/05/2020,890
17/03/2022,14/05/2020,901
17/03/2022,15/05/2020,791
17/03/2022,16/05/2020,606
17/03/2022,17/05/2020,298
17/03/2022,18/05/2020,655
17/03/2022,19/05/2020,720
17/03/2022,20/05/2020,676
17/03/2022,21/05/2020,621
17/03/2022,22/05/2020,685
17/03/2022,23/05/2020,356
17/03/2022,24/05/2020,147
17/03/2022,25/05/2020,513
17/03/2022,26/05/2020,541
17/03/2022,27/05/2020,523
17/03/2022,28/05/2020,516
17/03/2022,29/05/2020,386
17/03/2022,30/05/2020,286
17/03/2022,31/05/2020,89
17/03/2022,01/06/2020,377
17/03/2022,02/06/2020,87
17/03/2022,03/06/2020,358
17/03/2022,04/06/2020,361
17/03/2022,05/06/2020,385
