iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/05/2021,29/01/2020,<5
21/05/2021,06/02/2020,<5
21/05/2021,20/02/2020,<5
21/05/2021,21/02/2020,36
21/05/2021,22/02/2020,57
21/05/2021,23/02/2020,77
21/05/2021,24/02/2020,86
21/05/2021,25/02/2020,191
21/05/2021,26/02/2020,277
21/05/2021,27/02/2020,284
21/05/2021,28/02/2020,354
21/05/2021,29/02/2020,373
21/05/2021,01/03/2020,410
21/05/2021,02/03/2020,631
21/05/2021,03/03/2020,804
21/05/2021,04/03/2020,1077
21/05/2021,05/03/2020,1303
21/05/2021,06/03/2020,1524
21/05/2021,07/03/2020,1412
21/05/2021,08/03/2020,1447
21/05/2021,09/03/2020,2238
21/05/2021,10/03/2020,2458
21/05/2021,11/03/2020,2762
21/05/2021,12/03/2020,3138
21/05/2021,13/03/2020,4106
21/05/2021,14/03/2020,3535
21/05/2021,15/03/2020,2849
21/05/2021,16/03/2020,4809
21/05/2021,17/03/2020,5338
21/05/2021,18/03/2020,5690
21/05/2021,19/03/2020,5689
21/05/2021,20/03/2020,6239
21/05/2021,21/03/2020,4908
21/05/2021,22/03/2020,3934
21/05/2021,23/03/2020,6089
21/05/2021,24/03/2020,5904
21/05/2021,25/03/2020,5772
21/05/2021,26/03/2020,5672
21/05/2021,27/03/2020,5762
21/05/2021,28/03/2020,4507
21/05/2021,29/03/2020,2960
21/05/2021,30/03/2020,5066
21/05/2021,31/03/2020,5342
21/05/2021,01/04/2020,4997
21/05/2021,02/04/2020,4722
21/05/2021,03/04/2020,4441
21/05/2021,04/04/2020,3647
21/05/2021,05/04/2020,2590
21/05/2021,06/04/2020,4079
21/05/2021,07/04/2020,4138
21/05/2021,08/04/2020,4793
21/05/2021,09/04/2020,4671
21/05/2021,10/04/2020,5122
21/05/2021,11/04/2020,3410
21/05/2021,12/04/2020,1916
21/05/2021,13/04/2020,2264
21/05/2021,14/04/2020,3272
21/05/2021,15/04/2020,3951
21/05/2021,16/04/2020,3702
21/05/2021,17/04/2020,3492
21/05/2021,18/04/2020,2637
21/05/2021,19/04/2020,1389
21/05/2021,20/04/2020,3002
21/05/2021,21/04/2020,3073
21/05/2021,22/04/2020,2606
21/05/2021,23/04/2020,2803
21/05/2021,24/04/2020,2735
21/05/2021,25/04/2020,1666
21/05/2021,26/04/2020,1018
21/05/2021,27/04/2020,1971
21/05/2021,28/04/2020,2241
21/05/2021,29/04/2020,2324
21/05/2021,30/04/2020,2260
21/05/2021,01/05/2020,1081
21/05/2021,02/05/2020,1019
21/05/2021,03/05/2020,503
21/05/2021,04/05/2020,1448
21/05/2021,05/05/2020,1535
21/05/2021,06/05/2020,1443
21/05/2021,07/05/2020,1387
21/05/2021,08/05/2020,1380
21/05/2021,09/05/2020,734
21/05/2021,10/05/2020,333
21/05/2021,11/05/2020,867
21/05/2021,12/05/2020,908
21/05/2021,13/05/2020,888
21/05/2021,14/05/2020,899
21/05/2021,15/05/2020,791
21/05/2021,16/05/2020,602
21/05/2021,17/05/2020,299
21/05/2021,18/05/2020,656
21/05/2021,19/05/2020,721
21/05/2021,20/05/2020,674
21/05/2021,21/05/2020,622
21/05/2021,22/05/2020,686
21/05/2021,23/05/2020,354
21/05/2021,24/05/2020,146
21/05/2021,25/05/2020,513
21/05/2021,26/05/2020,538
21/05/2021,27/05/2020,525
21/05/2021,28/05/2020,515
21/05/2021,29/05/2020,388
21/05/2021,30/05/2020,284
21/05/2021,31/05/2020,89
21/05/2021,01/06/2020,376
21/05/2021,02/06/2020,87
21/05/2021,03/06/2020,358
21/05/2021,04/06/2020,363
21/05/2021,05/06/2020,383
21/05/2021,06/06/2020,204
21/05/2021,07/06/2020,83
21/05/2021,08/06/2020,301
21/05/2021,09/06/2020,368
21/05/2021,10/06/2020,392
21/05/2021,11/06/2020,445
21/05/2021,12/06/2020,365
21/05/2021,13/06/2020,215
21/05/2021,14/06/2020,68
21/05/2021,15/06/2020,275
