iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/06/2021,29/01/2020,<5
21/06/2021,06/02/2020,<5
21/06/2021,20/02/2020,<5
21/06/2021,21/02/2020,36
21/06/2021,22/02/2020,57
21/06/2021,23/02/2020,77
21/06/2021,24/02/2020,86
21/06/2021,25/02/2020,191
21/06/2021,26/02/2020,277
21/06/2021,27/02/2020,286
21/06/2021,28/02/2020,354
21/06/2021,29/02/2020,373
21/06/2021,01/03/2020,411
21/06/2021,02/03/2020,631
21/06/2021,03/03/2020,804
21/06/2021,04/03/2020,1077
21/06/2021,05/03/2020,1302
21/06/2021,06/03/2020,1529
21/06/2021,07/03/2020,1422
21/06/2021,08/03/2020,1453
21/06/2021,09/03/2020,2238
21/06/2021,10/03/2020,2455
21/06/2021,11/03/2020,2778
21/06/2021,12/03/2020,3142
21/06/2021,13/03/2020,4106
21/06/2021,14/03/2020,3535
21/06/2021,15/03/2020,2849
21/06/2021,16/03/2020,4810
21/06/2021,17/03/2020,5341
21/06/2021,18/03/2020,5690
21/06/2021,19/03/2020,5689
21/06/2021,20/03/2020,6239
21/06/2021,21/03/2020,4909
21/06/2021,22/03/2020,3934
21/06/2021,23/03/2020,6089
21/06/2021,24/03/2020,5901
21/06/2021,25/03/2020,5770
21/06/2021,26/03/2020,5674
21/06/2021,27/03/2020,5764
21/06/2021,28/03/2020,4510
21/06/2021,29/03/2020,2960
21/06/2021,30/03/2020,5066
21/06/2021,31/03/2020,5341
21/06/2021,01/04/2020,5002
21/06/2021,02/04/2020,4717
21/06/2021,03/04/2020,4440
21/06/2021,04/04/2020,3649
21/06/2021,05/04/2020,2591
21/06/2021,06/04/2020,4080
21/06/2021,07/04/2020,4136
21/06/2021,08/04/2020,4797
21/06/2021,09/04/2020,4671
21/06/2021,10/04/2020,5129
21/06/2021,11/04/2020,3412
21/06/2021,12/04/2020,1916
21/06/2021,13/04/2020,2263
21/06/2021,14/04/2020,3272
21/06/2021,15/04/2020,3950
21/06/2021,16/04/2020,3700
21/06/2021,17/04/2020,3492
21/06/2021,18/04/2020,2638
21/06/2021,19/04/2020,1388
21/06/2021,20/04/2020,3003
21/06/2021,21/04/2020,3075
21/06/2021,22/04/2020,2605
21/06/2021,23/04/2020,2805
21/06/2021,24/04/2020,2734
21/06/2021,25/04/2020,1665
21/06/2021,26/04/2020,1016
21/06/2021,27/04/2020,1971
21/06/2021,28/04/2020,2240
21/06/2021,29/04/2020,2326
21/06/2021,30/04/2020,2262
21/06/2021,01/05/2020,1081
21/06/2021,02/05/2020,1019
21/06/2021,03/05/2020,503
21/06/2021,04/05/2020,1448
21/06/2021,05/05/2020,1535
