iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/10/2021,29/01/2020,<5
14/10/2021,06/02/2020,<5
14/10/2021,20/02/2020,<5
14/10/2021,21/02/2020,36
14/10/2021,22/02/2020,58
14/10/2021,23/02/2020,77
14/10/2021,24/02/2020,86
14/10/2021,25/02/2020,190
14/10/2021,26/02/2020,278
14/10/2021,27/02/2020,286
14/10/2021,28/02/2020,354
14/10/2021,29/02/2020,373
14/10/2021,01/03/2020,410
14/10/2021,02/03/2020,629
14/10/2021,03/03/2020,805
14/10/2021,04/03/2020,1076
14/10/2021,05/03/2020,1301
14/10/2021,06/03/2020,1528
14/10/2021,07/03/2020,1461
14/10/2021,08/03/2020,1451
14/10/2021,09/03/2020,2240
14/10/2021,10/03/2020,2455
14/10/2021,11/03/2020,2776
14/10/2021,12/03/2020,3141
14/10/2021,13/03/2020,4105
14/10/2021,14/03/2020,3537
14/10/2021,15/03/2020,2849
14/10/2021,16/03/2020,4814
14/10/2021,17/03/2020,5342
14/10/2021,18/03/2020,5689
14/10/2021,19/03/2020,5680
14/10/2021,20/03/2020,6252
14/10/2021,21/03/2020,4922
14/10/2021,22/03/2020,3925
14/10/2021,23/03/2020,6102
14/10/2021,24/03/2020,5916
14/10/2021,25/03/2020,5802
14/10/2021,26/03/2020,5705
14/10/2021,27/03/2020,5795
14/10/2021,28/03/2020,4529
14/10/2021,29/03/2020,3014
14/10/2021,30/03/2020,5089
14/10/2021,31/03/2020,5361
14/10/2021,01/04/2020,5024
14/10/2021,02/04/2020,4776
14/10/2021,03/04/2020,4452
14/10/2021,04/04/2020,3661
14/10/2021,05/04/2020,2600
14/10/2021,06/04/2020,4088
14/10/2021,07/04/2020,4140
14/10/2021,08/04/2020,4798
14/10/2021,09/04/2020,4686
14/10/2021,10/04/2020,5129
14/10/2021,11/04/2020,3431
14/10/2021,12/04/2020,1922
14/10/2021,13/04/2020,2268
14/10/2021,14/04/2020,3278
14/10/2021,15/04/2020,3950
14/10/2021,16/04/2020,3706
14/10/2021,17/04/2020,3504
14/10/2021,18/04/2020,2638
14/10/2021,19/04/2020,1388
14/10/2021,20/04/2020,3007
14/10/2021,21/04/2020,3076
14/10/2021,22/04/2020,2605
14/10/2021,23/04/2020,2812
14/10/2021,24/04/2020,2740
14/10/2021,25/04/2020,1667
14/10/2021,26/04/2020,1018
14/10/2021,27/04/2020,1982
14/10/2021,28/04/2020,2241
14/10/2021,29/04/2020,2327
14/10/2021,30/04/2020,2267
14/10/2021,01/05/2020,1085
14/10/2021,02/05/2020,1020
14/10/2021,03/05/2020,506
14/10/2021,04/05/2020,1458
14/10/2021,05/05/2020,1537
14/10/2021,06/05/2020,1442
14/10/2021,07/05/2020,1389
14/10/2021,08/05/2020,1379
14/10/2021,09/05/2020,731
14/10/2021,10/05/2020,337
14/10/2021,11/05/2020,872
14/10/2021,12/05/2020,915
14/10/2021,13/05/2020,889
14/10/2021,14/05/2020,902
14/10/2021,15/05/2020,791
14/10/2021,16/05/2020,606
14/10/2021,17/05/2020,298
14/10/2021,18/05/2020,655
14/10/2021,19/05/2020,720
14/10/2021,20/05/2020,674
14/10/2021,21/05/2020,622
14/10/2021,22/05/2020,685
14/10/2021,23/05/2020,356
14/10/2021,24/05/2020,147
14/10/2021,25/05/2020,513
14/10/2021,26/05/2020,540
14/10/2021,27/05/2020,524
14/10/2021,28/05/2020,516
14/10/2021,29/05/2020,388
14/10/2021,30/05/2020,285
14/10/2021,31/05/2020,89
14/10/2021,01/06/2020,375
14/10/2021,02/06/2020,87
14/10/2021,03/06/2020,358
14/10/2021,04/06/2020,361
14/10/2021,05/06/2020,384
14/10/2021,06/06/2020,203
14/10/2021,07/06/2020,84
14/10/2021,08/06/2020,300
14/10/2021,09/06/2020,368
14/10/2021,10/06/2020,394
14/10/2021,11/06/2020,447
14/10/2021,12/06/2020,369
14/10/2021,13/06/2020,214
14/10/2021,14/06/2020,68
14/10/2021,15/06/2020,276
14/10/2021,16/06/2020,279
14/10/2021,17/06/2020,302
14/10/2021,18/06/2020,232
14/10/2021,19/06/2020,290
14/10/2021,20/06/2020,165
14/10/2021,21/06/2020,62
14/10/2021,22/06/2020,333
14/10/2021,23/06/2020,292
14/10/2021,24/06/2020,206
14/10/2021,25/06/2020,201
14/10/2021,26/06/2020,184
14/10/2021,27/06/2020,121
14/10/2021,28/06/2020,62
14/10/2021,29/06/2020,236
14/10/2021,30/06/2020,197
14/10/2021,01/07/2020,235
14/10/2021,02/07/2020,250
14/10/2021,03/07/2020,238
14/10/2021,04/07/2020,224
14/10/2021,05/07/2020,76
14/10/2021,06/07/2020,235
14/10/2021,07/07/2020,223
14/10/2021,08/07/2020,285
14/10/2021,09/07/2020,219
14/10/2021,10/07/2020,250
14/10/2021,11/07/2020,163
14/10/2021,12/07/2020,62
14/10/2021,13/07/2020,188
14/10/2021,14/07/2020,237
14/10/2021,15/07/2020,237
14/10/2021,16/07/2020,257
14/10/2021,17/07/2020,285
14/10/2021,18/07/2020,166
14/10/2021,19/07/2020,110
14/10/2021,20/07/2020,317
14/10/2021,21/07/2020,279
14/10/2021,22/07/2020,275
14/10/2021,23/07/2020,269
14/10/2021,24/07/2020,305
14/10/2021,25/07/2020,193
14/10/2021,26/07/2020,92
14/10/2021,27/07/2020,324
14/10/2021,28/07/2020,317
14/10/2021,29/07/2020,470
14/10/2021,30/07/2020,364
14/10/2021,31/07/2020,320
14/10/2021,01/08/2020,202
14/10/2021,02/08/2020,107
14/10/2021,03/08/2020,420
14/10/2021,04/08/2020,393
14/10/2021,05/08/2020,507
14/10/2021,06/08/2020,398
14/10/2021,07/08/2020,497
14/10/2021,08/08/2020,343
14/10/2021,09/08/2020,193
14/10/2021,10/08/2020,503
14/10/2021,11/08/2020,536
14/10/2021,12/08/2020,626
14/10/2021,13/08/2020,551
14/10/2021,14/08/2020,633
14/10/2021,15/08/2020,323
14/10/2021,16/08/2020,300
14/10/2021,17/08/2020,703
14/10/2021,18/08/2020,926
14/10/2021,19/08/2020,1075
14/10/2021,20/08/2020,1164
14/10/2021,21/08/2020,1422
14/10/2021,22/08/2020,1060
14/10/2021,23/08/2020,718
14/10/2021,24/08/2020,1683
14/10/2021,25/08/2020,1595
14/10/2021,26/08/2020,1547
14/10/2021,27/08/2020,1518
14/10/2021,28/08/2020,1470
14/10/2021,29/08/2020,1067
14/10/2021,30/08/2020,578
14/10/2021,31/08/2020,1433
14/10/2021,01/09/2020,1425
14/10/2021,02/09/2020,1635
14/10/2021,03/09/2020,1599
14/10/2021,04/09/2020,1653
14/10/2021,05/09/2020,1150
14/10/2021,06/09/2020,563
14/10/2021,07/09/2020,1579
14/10/2021,08/09/2020,1621
14/10/2021,09/09/2020,1641
14/10/2021,10/09/2020,1675
14/10/2021,11/09/2020,1620
14/10/2021,12/09/2020,1231
14/10/2021,13/09/2020,599
14/10/2021,14/09/2020,1673
14/10/2021,15/09/2020,1830
14/10/2021,16/09/2020,1617
14/10/2021,17/09/2020,1754
14/10/2021,18/09/2020,1927
14/10/2021,19/09/2020,1329
14/10/2021,20/09/2020,659
14/10/2021,21/09/2020,1985
14/10/2021,22/09/2020,1948
14/10/2021,23/09/2020,2051
14/10/2021,24/09/2020,2012
14/10/2021,25/09/2020,2114
14/10/2021,26/09/2020,1505
14/10/2021,27/09/2020,901
14/10/2021,28/09/2020,2284
14/10/2021,29/09/2020,2329
14/10/2021,30/09/2020,2616
14/10/2021,01/10/2020,3054
14/10/2021,02/10/2020,3333
14/10/2021,03/10/2020,2617
14/10/2021,04/10/2020,1757
14/10/2021,05/10/2020,4722
14/10/2021,06/10/2020,4953
14/10/2021,07/10/2020,5477
14/10/2021,08/10/2020,6179
14/10/2021,09/10/2020,6960
14/10/2021,10/10/2020,6061
14/10/2021,11/10/2020,3420
14/10/2021,12/10/2020,9603
14/10/2021,13/10/2020,10466
14/10/2021,14/10/2020,11488
14/10/2021,15/10/2020,12221
14/10/2021,16/10/2020,13811
14/10/2021,17/10/2020,11915
14/10/2021,18/10/2020,6415
14/10/2021,19/10/2020,17658
14/10/2021,20/10/2020,19755
14/10/2021,21/10/2020,22815
14/10/2021,22/10/2020,24230
14/10/2021,23/10/2020,26169
14/10/2021,24/10/2020,20264
14/10/2021,25/10/2020,11342
14/10/2021,26/10/2020,28763
14/10/2021,27/10/2020,31804
14/10/2021,28/10/2020,34231
14/10/2021,29/10/2020,33345
14/10/2021,30/10/2020,35563
14/10/2021,31/10/2020,25829
14/10/2021,01/11/2020,13850
14/10/2021,02/11/2020,35383
14/10/2021,03/11/2020,38382
14/10/2021,04/11/2020,41666
14/10/2021,05/11/2020,40643
14/10/2021,06/11/2020,42005
14/10/2021,07/11/2020,30397
14/10/2021,08/11/2020,15648
14/10/2021,09/11/2020,39313
14/10/2021,10/11/2020,40834
14/10/2021,11/11/2020,39731
14/10/2021,12/11/2020,39271
14/10/2021,13/11/2020,40065
14/10/2021,14/11/2020,29140
14/10/2021,15/11/2020,14573
14/10/2021,16/11/2020,36675
14/10/2021,17/11/2020,38469
14/10/2021,18/11/2020,37025
14/10/2021,19/11/2020,35474
14/10/2021,20/11/2020,32877
14/10/2021,21/11/2020,22848
14/10/2021,22/11/2020,10846
14/10/2021,23/11/2020,28480
14/10/2021,24/11/2020,28872
14/10/2021,25/11/2020,27482
14/10/2021,26/11/2020,26596
14/10/2021,27/11/2020,24473
14/10/2021,28/11/2020,18231
14/10/2021,29/11/2020,8250
14/10/2021,30/11/2020,22564
14/10/2021,01/12/2020,23232
14/10/2021,02/12/2020,21661
14/10/2021,03/12/2020,20247
14/10/2021,04/12/2020,20505
14/10/2021,05/12/2020,15426
14/10/2021,06/12/2020,6325
14/10/2021,07/12/2020,19544
14/10/2021,08/12/2020,7737
14/10/2021,09/12/2020,20166
14/10/2021,10/12/2020,20702
14/10/2021,11/12/2020,19818
14/10/2021,12/12/2020,14333
14/10/2021,13/12/2020,5771
14/10/2021,14/12/2020,18178
14/10/2021,15/12/2020,18570
14/10/2021,16/12/2020,16997
14/10/2021,17/12/2020,16555
14/10/2021,18/12/2020,16994
14/10/2021,19/12/2020,12954
14/10/2021,20/12/2020,6454
14/10/2021,21/12/2020,17330
14/10/2021,22/12/2020,19646
14/10/2021,23/12/2020,19156
14/10/2021,24/12/2020,15955
14/10/2021,25/12/2020,4585
14/10/2021,26/12/2020,7974
14/10/2021,27/12/2020,7717
14/10/2021,28/12/2020,19198
14/10/2021,29/12/2020,24182
14/10/2021,30/12/2020,23940
14/10/2021,31/12/2020,19217
14/10/2021,01/01/2021,5652
14/10/2021,02/01/2021,15630
14/10/2021,03/01/2021,8364
14/10/2021,04/01/2021,22895
14/10/2021,05/01/2021,24832
14/10/2021,06/01/2021,9129
14/10/2021,07/01/2021,21504
14/10/2021,08/01/2021,21138
14/10/2021,09/01/2021,15595
14/10/2021,10/01/2021,6892
14/10/2021,11/01/2021,17065
14/10/2021,12/01/2021,16482
14/10/2021,13/01/2021,15476
14/10/2021,14/01/2021,14665
14/10/2021,15/01/2021,14358
14/10/2021,16/01/2021,10934
14/10/2021,17/01/2021,4988
14/10/2021,18/01/2021,14564
14/10/2021,19/01/2021,14556
14/10/2021,20/01/2021,13776
14/10/2021,21/01/2021,12911
14/10/2021,22/01/2021,13748
14/10/2021,23/01/2021,10522
14/10/2021,24/01/2021,4852
14/10/2021,25/01/2021,14334
14/10/2021,26/01/2021,14630
14/10/2021,27/01/2021,13354
14/10/2021,28/01/2021,12237
14/10/2021,29/01/2021,12977
14/10/2021,30/01/2021,10255
14/10/2021,31/01/2021,4783
14/10/2021,01/02/2021,13429
14/10/2021,02/02/2021,13960
14/10/2021,03/02/2021,13364
14/10/2021,04/02/2021,13314
14/10/2021,05/02/2021,13638
14/10/2021,06/02/2021,10769
14/10/2021,07/02/2021,4823
14/10/2021,08/02/2021,13900
14/10/2021,09/02/2021,14655
14/10/2021,10/02/2021,13901
14/10/2021,11/02/2021,13446
14/10/2021,12/02/2021,13140
14/10/2021,13/02/2021,9844
14/10/2021,14/02/2021,4391
14/10/2021,15/02/2021,13009
14/10/2021,16/02/2021,14099
14/10/2021,17/02/2021,14102
14/10/2021,18/02/2021,14648
14/10/2021,19/02/2021,15465
14/10/2021,20/02/2021,12670
14/10/2021,21/02/2021,5784
14/10/2021,22/02/2021,18009
14/10/2021,23/02/2021,19886
14/10/2021,24/02/2021,19933
14/10/2021,25/02/2021,19554
14/10/2021,26/02/2021,20983
14/10/2021,27/02/2021,16000
14/10/2021,28/02/2021,7081
14/10/2021,01/03/2021,22022
14/10/2021,02/03/2021,23171
14/10/2021,03/03/2021,23972
14/10/2021,04/03/2021,22829
14/10/2021,05/03/2021,24307
14/10/2021,06/03/2021,18158
14/10/2021,07/03/2021,8038
14/10/2021,08/03/2021,23958
14/10/2021,09/03/2021,25996
14/10/2021,10/03/2021,25715
14/10/2021,11/03/2021,25701
14/10/2021,12/03/2021,25307
14/10/2021,13/03/2021,20059
14/10/2021,14/03/2021,8942
14/10/2021,15/03/2021,24375
14/10/2021,16/03/2021,25899
14/10/2021,17/03/2021,24809
14/10/2021,18/03/2021,24011
14/10/2021,19/03/2021,23572
14/10/2021,20/03/2021,17889
14/10/2021,21/03/2021,8425
14/10/2021,22/03/2021,23290
14/10/2021,23/03/2021,24505
14/10/2021,24/03/2021,24199
14/10/2021,25/03/2021,23228
14/10/2021,26/03/2021,23435
14/10/2021,27/03/2021,17348
14/10/2021,28/03/2021,8206
14/10/2021,29/03/2021,22369
14/10/2021,30/03/2021,23406
14/10/2021,31/03/2021,22221
14/10/2021,01/04/2021,21645
14/10/2021,02/04/2021,20493
14/10/2021,03/04/2021,15544
14/10/2021,04/04/2021,5654
14/10/2021,05/04/2021,7244
14/10/2021,06/04/2021,18499
14/10/2021,07/04/2021,19215
14/10/2021,08/04/2021,17676
14/10/2021,09/04/2021,17298
14/10/2021,10/04/2021,14022
14/10/2021,11/04/2021,6735
14/10/2021,12/04/2021,16839
14/10/2021,13/04/2021,17310
14/10/2021,14/04/2021,16327
14/10/2021,15/04/2021,14981
14/10/2021,16/04/2021,15104
14/10/2021,17/04/2021,11436
14/10/2021,18/04/2021,5792
14/10/2021,19/04/2021,14741
14/10/2021,20/04/2021,15660
14/10/2021,21/04/2021,14800
14/10/2021,22/04/2021,14253
14/10/2021,23/04/2021,14507
14/10/2021,24/04/2021,12037
14/10/2021,25/04/2021,5255
14/10/2021,26/04/2021,13658
14/10/2021,27/04/2021,14422
14/10/2021,28/04/2021,13759
14/10/2021,29/04/2021,12429
14/10/2021,30/04/2021,12909
14/10/2021,01/05/2021,6118
14/10/2021,02/05/2021,4622
14/10/2021,03/05/2021,11474
14/10/2021,04/05/2021,11399
14/10/2021,05/05/2021,10783
14/10/2021,06/05/2021,9511
14/10/2021,07/05/2021,9519
14/10/2021,08/05/2021,7411
14/10/2021,09/05/2021,3598
14/10/2021,10/05/2021,8120
14/10/2021,11/05/2021,8271
14/10/2021,12/05/2021,7503
